"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014703","1943","42.2","-72.53333","75.0","CHICOPEE FALLS WESTOVER FIELD, MA US","","","","","124","6","75","6","","","","","9","6","153","6","","","","","","","-27.8","6,0215,","","","","","55.1",",6,1109,","","","0.0","6,1005","-3.3","6,1006","-5.6","6,1011","-6.7","6,1117","-8.9","6,1129","-1.7","6,0502","-5.6","6,0416","-5.6","6,0416","-7.2","6,0407","-18.3","6,0309","","","","","1006.4",",6","","","","","","","2.81","6","","","",""
"USW00014703","1944","42.2","-72.53333","75.0","CHICOPEE FALLS WESTOVER FIELD, MA US","401.8","","401.8","6","111","6","73","6","","","","","6","6","152","6","34","6","133","6","24","6","-22.8","6,1222,","","","","","83.1",",6,0914,","37.2","6,0812,","-3.3","6,1016","-3.3","6,1016","-4.4","6,1031","-8.9","6,1124","-8.9","6,1124","-1.1","6,0519","-2.2","6,0419","-4.4","6,0405","-11.7","6,0322","-11.7","6,0322","3603.9","","3603.9","6","1037.5",",6","","","9.02","6","15.12","6","2.93","6","","","",""
"USW00014703","1945","42.2","-72.53333","75.0","CHICOPEE FALLS WESTOVER FIELD, MA US","308.5","","308.5","6","149","6","101","6","75","","16","6","15","6","144","6","47","6","134","6","10","6","-23.3","6,0126,","381",",6,0209,","236",",6,1229,","90.4",",6,0425,","35.0","6,0615,","0.0","6,1001","-6.1","6,1004","-6.1","6,1004","-7.2","6,1121","-10.0","6,1124","-0.6","6,0511","-3.3","6,0407","-6.7","6,0312","-6.7","6,0312","-10.0","6,0221","3613.4","","3613.4","6","1360.5",",6","1739",",6","8.86","6","15.09","6","2.62","6","","","",""
"USW00014703","1946","42.2","-72.53333","75.0","CHICOPEE FALLS WESTOVER FIELD, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3706.3","","3706.3","6","","","","","","","","","","","","","",""
"USW00014703","1947","42.2","-72.53333","75.0","CHICOPEE FALLS WESTOVER FIELD, MA US","378.5","","378.5","6","114","6","68","6","","","12","6","1","6","159","6","37","6","144","6","10","6","-21.1","6,1225,","","","198",",6,1226,","61.7",",6,1112,","36.1","6,0815,","0.0","6,0927","-2.2","6,0928","-8.3","6,1025","-8.3","6,1025","-13.3","6,1130","0.0","6,0515","-2.8","6,0422","-5.6","6,0404","-8.9","6,0328","-8.9","6,0328","","","","","998.2",",6","1411",",6","9.17","6","15.11","6","3.23","6","","","",""
"USW00014703","1948","42.2","-72.53333","75.0","CHICOPEE FALLS WESTOVER FIELD, MA US","318.8","","318.8","0","121","0","81","0","","","23","0","22","0","142","0","53","0","128","0","10","0","-29.4","0,0119,","","","203",",0,0124,","57.9",",0,1110,","37.2","0,0827,+","-0.6","0,0922","-2.2","0,1016","-5.6","0,1019","-6.7","0,1022","-10.0","0,1130","-1.1","6,0502","-6.7","6,0418","-6.7","6,0418","-6.7","6,0418","-18.9","6,0314","3965.9","","3965.9","0","1093.3",",0","1811",",0","8.73","0","14.78","0","2.68","0","","","",""
"USW00014703","1949","42.2","-72.53333","75.0","CHICOPEE FALLS WESTOVER FIELD, MA US","465.2","","465.2","0","110","0","80","0","47","","17","0","2","0","128","0","24","0","143","0","23","0","-18.3","0,1204,","279",",0,0301,","254",",0,0228,","83.3",",0,0813,","37.2","0,0810,","0.0","0,0926","-2.8","0,1115","-5.0","0,1118","-9.4","0,1123","-9.4","0,1123","-2.2","0,0429","-2.2","0,0429","-7.8","0,0321","-7.8","0,0321","-17.2","0,0320","3189.4","","3189.4","0","1148.2",",0","1812",",0","10.60","0","16.46","0","4.73","0","","","",""
"USW00014703","1950","42.2","-72.53333","75.0","CHICOPEE FALLS WESTOVER FIELD, MA US","263.8","","263.8","0","119","0","89","0","49","","17","0","10","0","149","0","26","0","129","0","6","0","-23.3","0,0304,","457",",0,0222,","257",",0,0214,","74.2",",0,0820,","32.8","0,0731,+","-1.7","0,0925","-6.7","0,1027","-6.7","0,1027","-6.7","0,1027","-12.2","0,1219","0.0","0,0508","-2.2","0,0411","-4.4","0,0407","-6.7","0,0401","-8.9","0,0320","3492.2","","3492.2","0","1285.9",",0","1416",",0","9.24","0","15.08","0","3.39","0","","","",""
"USW00014703","1951","42.2","-72.53333","75.0","CHICOPEE FALLS WESTOVER FIELD, MA US","298.2","","298.2","0","117","0","90","0","50","","17","0","7","0","126","0","26","0","133","0","4","0","-24.4","0,1217,","203",",0,1220,+","178",",0,0107,","82.6",",0,0207,","33.3","0,0726,","-2.8","0,0930","-2.8","0,0930","-5.6","0,1104","-7.2","0,1120","-12.8","0,1128","0.0","0,0514","-9.4","0,0327","-9.4","0,0327","-9.4","0,0327","-9.4","0,0327","3289.6","","3289.6","0","1470.4",",0","1569",",0","9.80","0","15.36","0","4.23","0","180","X","28.6","X"
"USW00014703","1952","42.2","-72.53333","75.0","CHICOPEE FALLS WESTOVER FIELD, MA US","391.8","","391.8","0","101","0","61","0","37","","9","0","2","0","137","0","19","0","135","0","15","0","-19.4","0,0130,","229",",0,0221,+","188",",0,0218,","64.5",",0,0919,","38.9","0,0626,","-0.6","0,1009","-3.3","0,1020","-6.1","0,1026","-7.2","0,1105","-10.6","0,1202","0.0","0,0517","-2.2","0,0417","-4.4","0,0412","-6.7","0,0316","-13.3","0,0302","3410.2","","3410.2","0","1004.8",",0","962",",0","10.10","0","15.72","0","4.47","0","338","X","25.0","X"
