"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1949","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1545.4","","1545.4","0","122","0","105","0","0","","0","0","0","0","4","0","0","0","288","0","54","0","-2.2","0,0101,","0",",0,1231,+","0",",0,1231,+","88.4",",0,0411,","36.7","0,0705,","0.0","0,1223","","","","","","","","","-0.6","0,0201","-2.2","0,0101","","","","","","","","","","","1788.9",",0","","","0",",0","20.98","0","25.80","0","16.16","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1950","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1506.2","","1506.2","0","102","0","73","0","0","","0","0","0","0","9","0","0","0","279","0","59","0","-5.6","0,1125,","0",",0,1231,+","0",",0,1231,+","159.8",",0,0830,","38.3","0,0627,","-2.2","0,1124","-2.2","0,1124","-5.6","0,1125","","","","","","","","","","","","","","","588.8","","588.8","0","1280.5",",0","","","0",",0","20.37","0","25.42","0","15.32","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1951","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1684.1","","1684.1","0","114","0","78","0","0","","0","0","0","0","19","0","1","0","279","0","104","0","-10.6","0,0203,","0",",0,1231,+","0",",0,1231,+","133.6",",0,0318,","39.4","0,0830,","0.0","0,1103","-2.8","0,1118","","","","","","","0.0","0,0314","-2.2","0,0208","-4.4","0,0204","-10.6","0,0203","-10.6","0,0203","895.6","","895.6","0","1502.0",",0","","","0",",0","20.70","0","26.02","0","15.37","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1952","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1523.3","","1523.3","0","107","0","73","0","0","","0","0","0","0","6","0","0","0","272","0","85","0","-4.4","0,1215,","0",",0,1231,+","0",",0,1231,+","99.8",",0,0913,","38.9","0,0724,","0.0","0,1122","-4.4","0,1215","-4.4","0,1215","","","","","-0.6","0,0111","","","","","","","","","679.7","","679.7","0","1114.6",",0","","","0",",0","20.48","0","25.66","0","15.29","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1953","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1544.7","","1544.7","0","113","0","86","0","0","","0","0","0","0","5","0","0","0","266","0","72","0","-2.2","0,1219,+","0",",0,1231,+","0",",0,1231,+","119.9",",0,0519,","38.9","0,0527,","-2.2","0,1218","-2.2","0,1218","","","","","","","-1.1","0,0112","","","","","","","","","744.2","","744.2","0","2370.5",",0","","","0",",0","20.61","0","25.42","0","15.81","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1954","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1629.9","","1629.9","0","84","0","50","0","0","","1","0","0","0","7","0","0","0","260","0","97","0","-2.2","0,1220,","0",",0,1231,+","58",",0,0306,","56.1",",0,0528,","38.3","0,0831,+","-1.7","0,1103","-2.2","0,1220","","","","","","","0.0","0,0304","","","","","","","","","764.1","","764.1","0","725.1",",0","","","58",",0","20.57","0","25.79","0","15.34","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1955","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1604.2","","1604.2","0","94","0","60","0","0","","0","0","0","0","13","0","0","0","274","0","73","0","-5.6","0,0212,","0",",0,1231,+","0","T,0,0328,+","146.6",",0,0801,","36.7","0,0823,","-2.8","0,1129","-2.8","0,1129","","","","","","","-2.2","0,0327","-2.2","0,0327","-5.6","0,0212","","","","","813.4","","813.4","0","1270.6",",0","","","0","T,0","20.54","0","25.61","0","15.48","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1957","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1556.8","","1556.8","0","118","0","80","0","0","","0","0","0","0","8","0","0","0","265","0","71","0","-7.2","0,1212,","0",",0,1231,+","0",",0,1231,+","113.8",",0,0401,","37.2","0,0710,","0.0","0,1130","-7.2","0,1212","-7.2","0,1212","-7.2","0,1212","","","-0.6","0,0119","-3.3","0,0118","","","","","","","","","","","1518.3",",0","","","0",",0","20.92","0","25.46","0","16.38","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1958","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1487.9","","1487.9","0","134","0","91","0","0","","0","0","0","0","26","0","0","0","250","0","67","0","-7.2","0,0214,","0",",0,1231,+","0",",0,1231,+","96.0",",0,0912,","35.6","0,0612,","-0.6","0,1129","-2.2","0,1215","","","","","","","-2.2","0,0222","-2.2","0,0222","-6.1","0,0221","-7.2","0,0214","","","1049.0","","1049.0","0","1612.6",",0","","","0",",0","19.50","0","24.40","0","14.60","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1959","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1523.5","","1523.5","0","128","0","86","0","0","","0","0","0","0","15","0","0","0","252","0","65","0","-3.9","0,0117,","0",",0,1231,+","0","T,0,0219,","132.8",",0,0611,","36.1","0,0630,","-1.1","0,1107","-2.2","0,1130","","","","","","","-1.7","0,0123","-3.9","0,0117","","","","","","","843.7","","843.7","0","1922.3",",0","","","0","T,0","20.06","0","24.64","0","15.49","0","","","","","","","","","","","","","","","","","",""
