"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00099506","1904","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","66","6","61","6","","","","","","","","","","","","","","","","","","","","","73.2",",6,0807,","","","","","","","","","","","","","","","","","","","","","","","","","845.0",",6","","","","","","","",""
"USC00099506","1905","32.9783","-84.5982","222.5","WOODBURY, GA US","1055.6","","1055.6","6","","","","","","","","","0","6","71","6","4","6","218","6","81","6","-15.0","6,0214,","","","","","","","37.2","6,0806,","0.0","6,1023","-5.6","6,1123","-5.6","6,1123","-6.7","6,1205","0.0","6,0418","-3.3","6,0218","-5.0","6,0217","-11.7","6,0216","-11.7","6,0216","1619.7","","1619.7","6","","","","","16.39","6","22.95","6","9.84","6"
"USC00099506","1906","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","","","","","","","","","0","6","64","6","","","","","","","-8.3","6,1224,","","","","","","","","","-0.6","6,1011","-2.2","6,1029","-4.4","6,1114","-8.3","6,1224","-0.6","6,0402","-3.9","6,0321","-5.0","6,0301","-6.7","6,0203","","","1473.0","","1473.0","6","","","","","","","","","10.27","6"
"USC00099506","1907","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","104","6","85","6","","","","","0","6","47","6","","","","","","","-7.8","6,1206,","","","","","58.4",",6,0515,","","","-0.6","6,1014","-4.4","6,1114","-4.4","6,1114","-7.2","6,1205","-2.2","6,0415","-2.2","6,0415","-4.4","6,0216","","","","","","","","","1243.2",",6","","","","","","","10.42","6"
"USC00099506","1909","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","85","6","77","6","","","","","","","","","","","","","","","","","","","","","64.5",",6,0310,","","","","","","","","","","","","","","","","","","","","","","","","","1359.6",",6","","","","","","","",""
"USC00099506","1912","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","109","6","91","6","","","","","","","","","","","","","","","","","","","","","85.9",",6,0315,","","","","","","","","","","","","","","","","","","","","","","","","","1467.9",",6","","","","","","","",""
"USC00099506","1913","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","85","6","80","6","","","","","","","","","","","","","","","","","","","","","139.7",",6,0315,","","","","","","","","","","","","","","","","","","","","","","","","","1316.2",",6","","","","","","","",""
"USC00099506","1914","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","78","6","73","6","","","","","","","","","","","","","","","","","","","","","64.8",",6,1129,","","","","","","","","","","","","","","","","","","","","","","","","","1061.7",",6","","","","","","","",""
"USC00099506","1915","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","80","6","74","6","","","","","","","","","","","","","","","","","","","","","98.3",",6,1218,","","","","","","","","","","","","","","","","","","","","","","","","","1458.3",",6","","","","","","","",""
"USC00099506","1917","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","83","6","72","6","","","","","","","","","","","","","","","","","","","","","62.2",",6,0304,","","","","","","","","","","","","","","","","","","","","","","","","","1057.3",",6","","","","","","","",""
"USC00099506","1918","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","86","6","78","6","","","","","","","","","","","","","","","","","","","","","72.9",",6,1222,","","","","","","","","","","","","","","","","","","","","","","","","","1207.5",",6","","","","","","","",""
"USC00099506","1919","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","93","6","79","6","","","","","","","","","","","","","","","","","","","","","71.6",",6,0725,","","","","","","","","","","","","","","","","","","","","","","","","","1470.6",",6","","","","","","","",""
"USC00099506","1920","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","93","6","82","6","","","","","","","","","","","","","","","","","","","","","100.3",",6,0718,","","","","","","","","","","","","","","","","","","","","","","","","","1590.7",",6","","","","","","","",""
"USC00099506","1921","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","76","6","71","6","","","","","","","","","","","","","","","","","","","","","43.7",",6,0210,","","","","","","","","","","","","","","","","","","","","","","","","","904.8",",6","","","","","","","",""
"USC00099506","1922","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","85","6","80","6","","","","","","","","","","","","","","","","","","","","","108.0",",6,0712,","","","","","","","","","","","","","","","","","","","","","","","","","1416.8",",6","","","","","","","",""
"USC00099506","1923","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","79","6","78","6","","","","","","","","","","","","","","","","","","","","","86.4",",6,0227,","","","","","","","","","","","","","","","","","","","","","","","","","1289.6",",6","","","","","","","",""
"USC00099506","1925","32.9783","-84.5982","222.5","WOODBURY, GA US","","","","","65","6","60","6","","","","","","","","","","","","","","","","","","","","","81.3",",6,0116,","","","","","","","","","","","","","","","","","","","","","","","","","887.6",",6","","","","","","","",""
