"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1948","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","899.1","","899.1","0","125","0","87","0","3","","1","0","0","0","63","0","3","0","229","0","61","0","-13.9","0,0115,","51",",0,0125,+","76",",0,0123,","84.8",",0,1128,","38.9","0,0704,","0.0","0,1018","-2.2","0,1111","-4.4","0,1210","-6.7","0,1211","","","-3.9","X,0329","-3.9","X,0329","-5.6","X,0215","-11.1","X,0126","-11.1","X,0126","","","","","1581.8",",0","96",",0","16.00","0","22.62","0","9.38","0","","","","","","","","","",""
"USW00093801","1949","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","932.0","","932.0","0","135","0","86","0","0","","0","0","0","0","66","0","0","0","218","0","56","0","-9.4","0,0101,","0","T,0,0130,","0","T,0,1124,+","98.0",",0,1030,","36.1","0,0729,","-0.6","0,1102","-2.2","0,1104","-6.1","0,1119","-6.7","0,1123","","","-2.2","0,0417","-2.2","0,0417","-6.7","0,0316","-6.7","0,0316","-9.4","0,0101","1547.3","","1547.3","0","1393.0",",0","0","T,0","16.50","0","23.02","0","9.99","0","","","","","22611","0","","","",""
"USW00093801","1950","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","803.0","","803.0","0","151","0","92","0","2","","0","0","0","0","77","0","1","0","224","0","30","0","-16.1","0,1125,","25",",0,1125,+","20",",0,1124,","105.2",",0,0907,","35.6","0,0618,","0.0","0,1105","-3.3","0,1111","-4.4","0,1118","-11.1","0,1124","-11.1","0,1124","-1.1","0,0421","-2.2","0,0416","-4.4","0,0310","","","","","1621.2","","1621.2","0","1536.3",",0","20",",0","15.69","0","22.20","0","9.18","0","","","","","22149","0","","","",""
"USW00093801","1951","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","990.8","","990.8","0","127","0","86","0","0","","0","0","0","0","73","0","1","0","224","0","85","0","-13.9","0,0202,","0","T,0,0313,","0","T,0,1217,+","139.7",",0,0328,","37.8","0,0901,","-3.3","0,1103","-3.3","0,1103","-5.6","0,1109","-8.3","0,1120","-11.7","0,1216","0.0","0,0405","-3.3","0,0322","-9.4","0,0208","-9.4","0,0208","-9.4","0,0208","1933.9","","1933.9","0","1560.8",",0","0","T,0","16.01","0","23.19","0","8.84","0","","","","","","","","","",""
"USW00093801","1952","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","947.8","","947.8","0","115","0","82","0","0","","0","X","0","0","75","0","0","0","214","0","71","0","-9.4","0,0130,","0",",X,1231,+","0","T,X,0510,+","71.4",",0,0310,","41.1","0,0729,","-4.4","0,1021","-4.4","0,1021","-4.4","0,1021","-6.7","0,1105","-8.9","0,1229","0.0","0,0408","-2.2","0,0309","-4.4","0,0208","-7.2","0,0131","-9.4","0,0130","1709.2","","1709.2","0","1330.3",",0","0","T,X","15.92","0","23.06","0","8.78","0","","","","","18947","0","","","",""
"USW00093801","1953","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","980.3","","980.3","0","112","0","78","0","0","","1","0","0","0","80","0","0","0","219","0","80","0","-12.2","0,1219,","0","T,0,0215,","41",",0,0214,","99.1",",0,0717,","38.9","0,0610,","-1.7","0,1031","-3.3","0,1109","-5.6","0,1111","-6.7","0,1129","-8.9","0,1217","-2.8","0,0421","-2.8","0,0421","-7.8","0,0218","-7.8","0,0218","","","1821.1","","1821.1","0","1450.0",",0","46",",0","16.23","0","23.54","0","8.92","0","","","","","21348","0","","","",""
"USW00093801","1954","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1088.2","","1088.2","0","96","0","70","0","0","","0","0","0","0","94","0","0","0","215","0","102","0","-7.8","0,0113,","0","T,0,0111,","13",",0,0111,","81.8",",0,0115,","40.0","0,0714,","-1.7","0,1017","-5.6","0,1031","-5.6","0,1031","-7.2","0,1103","","","0.0","0,0402","-2.2","0,0315","-7.2","0,0307","-7.2","0,0307","","","1809.0","","1809.0","0","1118.5",",0","13",",0","16.12","0","23.56","0","8.67","0","","","","","14190","0","","","",""
"USW00093801","1955","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","965.5","","965.5","0","109","0","75","0","0","","0","0","0","0","85","0","1","0","224","0","74","0","-12.2","0,0213,","0","T,0,0211,","5",",0,0113,","77.5",",0,0206,","36.7","0,0921,+","0.0","0,1020","-2.2","0,1026","-6.1","0,1128","-10.0","0,1129","-10.0","0,1129","0.0","0,0401","-3.3","0,0330","-8.3","0,0327","-8.3","0,0327","-12.2","0,0213","1822.6","","1822.6","0","1170.9",",0","5",",0","15.94","0","22.92","0","8.96","0","","","","","21726","0","","","",""
"USW00093801","1956","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","905.0","","905.0","0","119","0","86","0","0","","0","0","0","0","80","0","0","0","222","0","78","0","-8.3","0,1201,+","0",",0,1231,+","0","T,0,1229,+","66.0",",0,0819,","38.3","0,0806,","-0.6","0,1109","-2.8","0,1110","-5.0","0,1122","-8.3","0,1123","","","-1.7","0,0421","-3.9","0,0325","-4.4","0,0321","-6.7","0,0105","","","1919.9","","1919.9","0","1273.1",",0","0","T,0","16.18","0","23.31","0","9.04","0","","","","","21584","0","","","",""
"USW00093801","1957","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","977.8","","977.8","0","138","0","96","0","0","","0","0","0","0","62","0","1","0","207","0","69","0","-12.8","0,1212,","0","T,0,0308,","0","T,0,1211,+","95.0",",0,0404,","38.3","0,0901,+","-1.7","0,1027","-2.2","0,1028","-5.0","0,1111","-7.8","0,1201","-12.8","0,1212","0.0","0,0415","-2.2","0,0329","-11.1","0,0119","-11.1","0,0119","-11.1","0,0119","1541.3","","1541.3","0","1449.1",",0","0","T,0","16.37","0","22.82","0","9.91","0","","","","","","","","","",""
