"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088942","1912","28.6243","-80.817","4.9","TITUSVILLE, FL US","1973.1","","1973.1","6","198","6","94","6","","","","","0","6","1","6","0","6","317","6","108","6","0.0","6,0116,","","","","","65.3",",6,0620,","38.9","6,0726,","","","","","","","","","0.0","6,0116","","","","","","","","","","","1706.2",",6","","","22.88","6","27.85","6","17.91","6"
"USC00088942","1914","28.6243","-80.817","4.9","TITUSVILLE, FL US","1686.5","","1686.5","6","","","","","","","","","0","6","1","6","0","6","306","6","62","6","-1.1","6,1121,","","","","","","","37.8","6,0615,","-1.1","6,1121","","","","","","","","","","","","","","","365.3","","365.3","6","","","","","21.86","6","26.62","6","17.10","6"
"USC00088942","1916","28.6243","-80.817","4.9","TITUSVILLE, FL US","1639.6","","1639.6","6","147","6","79","6","","","","","0","6","1","6","0","6","329","6","46","6","-1.1","6,1217,","","","","","75.7",",6,0912,","36.1","6,0814,","-1.1","6,1217","","","","","","","","","","","","","","","351.0","","351.0","6","1235.0",",6","","","21.96","6","26.84","6","17.07","6"
"USC00088942","1917","28.6243","-80.817","4.9","TITUSVILLE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","255.1","","255.1","6","","","","","","","","","",""
"USC00088942","1918","28.6243","-80.817","4.9","TITUSVILLE, FL US","1768.9","","1768.9","6","","","","","","","","","0","6","8","6","0","6","333","6","76","6","-4.4","6,0102,","","","","","","","37.2","6,0623,","","","","","","","","","-1.7","6,0124","-2.8","6,0105","-4.4","6,0102","","","","","","","","","","","22.18","6","27.65","6","16.71","6"
"USC00088942","1919","28.6243","-80.817","4.9","TITUSVILLE, FL US","1799.0","","1799.0","6","141","6","101","6","","","","","0","6","1","6","0","6","318","6","79","6","-0.6","6,0106,","","","","","70.9",",6,1118,","36.7","6,0801,","","","","","","","","","-0.6","6,0106","","","","","","","353.7","","353.7","6","1635.7",",6","","","22.31","6","27.40","6","17.22","6"
"USC00088942","1920","28.6243","-80.817","4.9","TITUSVILLE, FL US","1595.6","","1595.6","6","124","6","89","6","","","","","0","6","4","6","0","6","312","6","71","6","-0.6","6,0302,","","","","","114.0",",6,0218,","36.7","6,0913,+","","","","","","","","","-0.6","6,0302","","","","","","","413.4","","413.4","6","1776.5",",6","","","21.40","6","26.61","6","16.19","6"
"USC00088942","1922","28.6243","-80.817","4.9","TITUSVILLE, FL US","1888.3","","1888.3","6","","","","","","","","","0","6","2","6","0","6","336","6","81","6","-1.1","6,0113,","","","","","","","37.2","6,0514,","","","","","","","","","0.0","6,0208","","","","","","","224.5","","224.5","6","","","","","22.84","6","28.19","6","17.49","6"
"USC00088942","1924","28.6243","-80.817","4.9","TITUSVILLE, FL US","1652.7","","1652.7","6","","","","","","","","","0","6","0","6","0","6","316","6","79","6","0.6","6,0209,","","","","","","","37.8","6,0826,","","","","","","","","","","","","","","","","","423.1","","423.1","6","","","","","21.75","6","26.96","6","16.54","6"
"USC00088942","1925","28.6243","-80.817","4.9","TITUSVILLE, FL US","1760.3","","1760.3","6","","","","","","","","","0","6","2","6","0","6","316","6","65","6","-0.6","6,0213,","","","","","","","37.8","6,0821,","0.0","6,1124","","","","","","","-0.6","6,0213","","","","","","","221.3","","221.3","6","","","","","22.34","6","27.35","6","17.33","6"
"USC00088942","1926","28.6243","-80.817","4.9","TITUSVILLE, FL US","1727.9","","1727.9","6","115","6","74","6","","","","","0","6","2","6","0","6","318","6","83","6","-0.6","6,0115,","","","","","204.2",",6,0728,","36.7","6,0826,+","","","","","","","","","0.0","6,0211","","","","","","","446.1","","446.1","6","1627.7",",6","","","22.05","6","27.44","6","16.66","6"
"USC00088942","1927","28.6243","-80.817","4.9","TITUSVILLE, FL US","1919.2","","1919.2","6","95","6","62","6","","","","","0","6","6","6","0","6","333","6","109","6","-3.3","6,0111,","","","","","83.6",",6,1015,","38.9","6,0702,","-0.6","6,1220","","","","","","","0.0","6,0303","-2.8","6,0116","","","","","236.6","","236.6","6","953.4",",6","","","22.81","6","28.56","6","17.05","6"
"USC00088942","1928","28.6243","-80.817","4.9","TITUSVILLE, FL US","","","","","","","","","","","","","","","","","0","6","315","6","76","6","","","","","","","","","36.7","6,0823,+","","","","","","","","","","","","","","","","","392.8","","392.8","6","","","","","","","26.99","6","",""
"USC00088942","1929","28.6243","-80.817","4.9","TITUSVILLE, FL US","","","","","116","6","84","6","","","","","0","6","2","6","","","","","","","-0.6","6,1224,","","","","","158.8",",6,0920,","","","-0.6","6,1224","","","","","","","","","","","","","","","","","","","1343.8",",6","","","","","","","17.67","6"
"USC00088942","1930","28.6243","-80.817","4.9","TITUSVILLE, FL US","","","","","120","6","93","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","148.8",",6,0614,","","","","","","","","","","","","","","","","","","","","","","","1763.1",",6","0",",6","","","","","",""
"USC00088942","1931","28.6243","-80.817","4.9","TITUSVILLE, FL US","1880.0","","1880.0","0","100","0","68","0","","","","","0","0","1","0","0","0","317","0","86","0","0.0","0,0115,","","","","","54.4",",0,0302,","37.8","0,0805,","","","","","","","","","0.0","0,0115","","","","","","","","","","","935.0",",0","","","22.56","0","27.40","0","17.72","0"
"USC00088942","1932","28.6243","-80.817","4.9","TITUSVILLE, FL US","1992.4","","1992.4","0","114","0","82","0","","","","","0","0","1","0","0","0","338","0","85","0","0.0","0,0314,","","","","","73.7",",0,0518,","37.8","0,0709,","","","","","","","","","0.0","0,0314","","","","","","","126.0","","126.0","0","1198.9",",0","","","23.20","0","28.13","0","18.27","0"
"USC00088942","1933","28.6243","-80.817","4.9","TITUSVILLE, FL US","1809.5","","1809.5","0","108","0","72","0","","","","","0","0","0","0","0","0","334","0","73","0","4.4","0,1211,+","","","","","113.8",",0,0705,","36.7","0,0917,+","","","","","","","","","","","","","","","","","211.2","","211.2","0","1489.8",",0","","","22.66","0","27.72","0","17.59","0"
"USC00088942","1934","28.6243","-80.817","4.9","TITUSVILLE, FL US","1664.6","","1664.6","0","113","0","68","0","","","","","0","0","4","0","0","0","321","0","81","0","-5.0","0,1212,","","","","","78.7",",0,0301,","35.6","0,0727,+","0.0","0,1209","-5.0","0,1212","-5.0","0,1212","","","","","","","","","","","352.6","","352.6","0","1213.1",",0","","","21.83","0","27.33","0","16.33","0"
"USC00088942","1935","28.6243","-80.817","4.9","TITUSVILLE, FL US","1755.8","","1755.8","0","122","0","88","0","","","","","0","0","5","0","0","0","316","0","79","0","-2.2","0,1227,+","","","","","153.9",",0,1013,","36.7","0,0805,","-2.2","0,1221","-2.2","0,1221","","","","","-1.1","0,0228","","","","","","","336.9","","336.9","0","1617.5",",0","","","21.88","0","27.70","0","16.05","0"
"USC00088942","1936","28.6243","-80.817","4.9","TITUSVILLE, FL US","1666.9","","1666.9","0","119","0","85","0","","","","","0","0","2","0","0","0","324","0","65","0","-1.1","0,0201,","","","","","76.5",",0,0614,","35.6","0,0727,+","","","","","","","","","-1.1","0,0201","","","","","","","491.6","","491.6","0","1362.1",",0","","","21.89","0","27.20","0","16.57","0"
"USC00088942","1937","28.6243","-80.817","4.9","TITUSVILLE, FL US","1661.8","","1661.8","0","131","0","76","0","","","","","0","0","2","0","0","0","323","0","97","0","-3.3","0,1207,","","","","","54.1",",0,0930,","35.6","0,0820,+","-3.3","0,1207","-3.3","0,1207","","","","","","","","","","","","","255.1","","255.1","0","1252.0",",0","","","21.89","0","27.59","0","16.19","0"
"USC00088942","1938","28.6243","-80.817","4.9","TITUSVILLE, FL US","1641.6","","1641.6","0","117","0","72","0","","","","","0","0","2","0","0","0","328","0","79","0","-2.8","0,0128,","","","","","73.7",",0,0919,","37.2","0,0829,+","","","","","","","","","-2.8","0,0128","-2.8","0,0128","","","","","378.6","","378.6","0","892.7",",0","","","21.97","0","27.89","0","16.04","0"
"USC00088942","1939","28.6243","-80.817","4.9","TITUSVILLE, FL US","","","","","116","0","80","0","","","","","0","0","2","0","","","","","","","-1.1","0,1231,","","","","","69.9",",0,0419,","","","-1.1","0,1231","","","","","","","0.0","0,0120","","","","","","","","","","","1230.2",",0","","","","","","","16.19","0"
"USC00088942","1940","28.6243","-80.817","4.9","TITUSVILLE, FL US","1635.5","","1635.5","0","116","0","79","0","","","","","0","0","12","0","0","0","335","0","93","0","-6.7","0,0128,","","","","","88.9",",0,0621,","37.2","0,0725,","-2.8","0,1116","-2.8","0,1116","","","","","0.0","0,0204","-4.4","0,0129","-4.4","0,0129","-6.7","0,0128","470.4","","470.4","0","1395.4",",0","","","21.65","0","28.10","0","15.19","0"
