"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00168163","1908","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1277.2","","1277.2","6","69","6","68","6","","","0","6","0","6","26","6","0","6","271","6","49","6","-6.7","6,0118,","","","0",",6,1231,+","78.7",",6,0323,","34.4","6,0618,","","","0.0","6,1030","-2.2","6,1114","-6.1","6,1115","","","","","-0.6","6,0227","-2.8","6,0221","-5.0","6,0202","-6.7","6,0118","","","","","","","1337.0",",6","0",",6","19.00","6","24.91","6","13.10","6","",""
"USC00168163","1909","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1288.3","","1288.3","6","80","6","79","6","","","0","6","0","6","37","6","1","6","271","6","78","6","-7.8","6,1230,","","","0","T,6,1219,+","168.9",",6,0526,","37.8","6,0818,+","","","0.0","6,1118","-2.2","6,1119","-4.4","6,1209","-7.2","6,1221","","","-0.6","6,0316","-2.8","6,0217","-5.6","6,0202","-6.7","6,0131","","","1002.0","","1002.0","6","1453.5",",6","0","T,6","18.85","6","24.95","6","12.76","6","",""
"USC00168163","1910","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1095.4","","1095.4","6","","","","","","","","","","","",""
"USC00168163","1912","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","","","74","6","66","6","","","","","","","","","","","","","","","","","","","","","103.1",",6,0415,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1274.6",",6","","","","","","","","","",""
"USC00168163","1914","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1432.7","","1432.7","6","109","6","71","6","","","0","6","0","6","54","6","0","6","266","6","127","6","-8.3","6,1216,","","","0","T,6,0225,","73.7",",6,0326,","39.4","6,0629,","","","-3.3","6,1028","-3.3","6,1028","-4.4","6,1118","-7.2","6,1215","","","0.0","6,0410","-2.2","6,0323","-5.6","6,0226","","","","","","","","","1116.8",",6","0","T,6","18.90","6","25.97","6","11.83","6","",""
"USC00168163","1915","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1384.6","","1384.6","6","88","6","66","6","","","","","0","6","50","6","0","6","258","6","116","6","-6.7","6,0125,","","","","","56.6",",6,1228,","38.3","6,0730,","","","0.0","6,1010","-3.3","6,1116","-4.4","6,1130","","","","","-0.6","6,0404","-2.8","6,0324","-4.4","6,0322","-6.7","6,0125","","","1322.1","","1322.1","6","1094.8",",6","","","18.88","6","26.27","6","11.49","6","",""
"USC00168163","1916","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1259.2","","1259.2","6","81","6","54","6","","","0","6","0","6","37","6","0","6","275","6","94","6","-8.9","6,1116,+","","","5",",6,0202,","75.4",",6,0521,","38.3","6,0714,","","","0.0","6,1021","-8.9","6,1115","-8.9","6,1115","-8.9","6,1115","-8.9","6,1115","-1.7","6,0214","-4.4","6,0204","-4.4","6,0204","-6.7","6,0113","","","960.7","","960.7","6","935.0",",6","5",",6","18.78","6","25.83","6","11.73","6","",""
"USC00168163","1917","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","","","94","6","66","6","","","","","","","","","","","","","","","","","","","","","101.6",",6,0214,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1025.8",",6","","","","","","","","","",""
"USC00168163","1918","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","1585.7","","1585.7","6","100","6","66","6","","","","","0","6","40","6","3","6","278","6","112","6","-14.4","6,0112,","","","","","85.6",",6,1029,","40.0","6,0816,","","","0.0","6,1112","-2.8","6,1202","-6.7","6,1226","-6.7","6,1226","","","-1.1","6,0205","-2.2","6,0201","-6.7","6,0123","-6.7","6,0123","-13.9","6,0113","","","","","1120.9",",6","","","19.67","6","26.07","6","13.28","6","",""
"USC00168163","1919","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","","","123","6","87","6","","","","","","","","","0","6","264","6","85","6","","","","","","","77.0",",6,1110,","37.8","6,0807,","","","","","","","","","","","","","","","","","","","","","","","","","","","1595.6",",6","","","","","25.64","6","","","",""
