"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047339","1931","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","176.8","","176.8","6","","","","","","","","","0","6","26","6","0","6","205","6","21","6","-5.0","6,1123,","","","","","","","41.1","6,0704,","-0.6","6,1113","-5.0","6,1123","-5.0","6,1123","","","-0.6","6,0403","","","","","","","","","","","","","","","","","14.47","6","21.84","6","7.11","6"
"USC00047339","1932","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","105.5","","105.5","6","46","6","20","6","","","","","0","6","37","6","0","6","198","6","10","6","-7.8","6,1212,","","","","","29.0",",6,0115,","39.4","6,0909,","-2.2","6,1207","-2.2","6,1207","-5.0","6,1211","-7.8","6,1212","-1.1","6,0304","-2.2","6,0219","","","","","","","1875.5","","1875.5","6","250.5",",6","","","13.58","6","20.96","6","6.19","6"
"USC00047339","1933","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","99.2","","99.2","6","49","6","29","6","","","","","0","6","37","6","0","6","184","6","11","6","-3.9","6,0117,","","","","","31.0",",6,1212,","36.7","6,0711,","-1.1","6,1130","-2.2","6,1217","","","","","-0.6","6,0418","-2.8","6,0210","","","","","","","1995.9","","1995.9","6","443.9",",6","","","13.53","6","20.74","6","6.33","6"
"USC00047339","1934","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","182.8","","182.8","6","52","6","27","6","","","","","0","6","2","6","0","6","212","6","21","6","-0.6","6,1203,","","","","","41.9",",6,0226,","39.4","6,0629,","-0.6","6,1203","","","","","","","0.0","6,0112","","","","","","","","","1318.8","","1318.8","6","319.7",",6","","","15.31","6","22.15","6","8.47","6"
"USC00047339","1935","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","179.5","","179.5","6","62","6","38","6","","","","","0","6","27","6","0","6","171","6","18","6","-2.2","6,1216,+","","","","","33.0",",6,1229,","38.3","6,0811,","-2.2","6,1104","-2.2","6,1104","","","","","0.0","6,0311","-2.2","6,0120","","","","","","","1544.0","","1544.0","6","467.1",",6","","","14.16","6","20.59","6","7.73","6"
"USC00047339","1936","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","224.7","","224.7","6","59","6","36","6","","","","","0","6","17","6","0","6","217","6","28","6","-2.2","6,1211,+","","","","","43.9",",6,0211,","37.8","6,0908,","-1.1","6,1109","-2.2","6,1203","","","","","-1.7","6,0208","","","","","","","","","1474.9","","1474.9","6","510.8",",6","","","15.15","6","22.33","6","7.97","6"
"USC00047339","1937","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","168.9","","168.9","6","","","","","","","","","0","6","22","6","0","6","189","6","13","6","-7.2","6,0109,","","","","","","","38.9","6,0811,","-1.1","6,1227","","","","","","","0.0","6,0227","-4.4","6,0125","-4.4","6,0125","-6.7","6,0121","","","1690.7","","1690.7","6","","","","","14.36","6","21.02","6","7.69","6"
"USC00047339","1938","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","209.7","","209.7","6","66","6","48","6","","","","","0","6","9","6","0","6","182","6","15","6","-1.7","6,0217,","","","","","34.5",",6,0302,","37.8","6,0802,","-1.1","6,1112","","","","","","","-1.7","6,0217","","","","","","","","","1439.1","","1439.1","6","572.8",",6","","","14.70","6","21.18","6","8.23","6"
"USC00047339","1939","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","262.5","","262.5","6","41","6","23","6","","","","","0","6","13","6","0","6","192","6","21","6","-1.7","6,0125,","","","","","40.4",",6,0105,","39.4","6,0920,","0.0","6,1225","","","","","","","-0.6","6,0301","","","","","","","","","1536.0","","1536.0","6","266.3",",6","","","14.91","6","21.81","6","8.01","6"
"USC00047339","1940","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","186.5","","186.5","6","","","","","","","","","0","6","11","6","0","6","194","6","7","6","-3.9","6,1214,+","","","","","","","37.8","6,0705,","-0.6","6,1123","-2.2","6,1212","","","","","0.0","6,0121","","","","","","","","","1263.3","","1263.3","6","","","","","15.36","6","21.58","6","9.14","6"
"USC00047339","1941","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1318.7","","1318.7","6","","","","","","","","","",""
"USC00047339","1942","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","219.1","","219.1","6","66","6","47","6","","","","","0","6","4","6","0","6","186","6","11","6","-1.1","6,0104,","","","","","52.8",",6,0124,","36.7","6,0915,+","","","","","","","","","-1.1","6,0104","","","","","","","","","","","","","569.9",",6","","","15.10","6","21.29","6","8.92","6"
"USC00047339","1943","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","","","","","54","6","37","6","","","","","0","6","5","6","","","","","","","-3.3","6,0119,","","","","","92.2",",6,0121,","","","","","","","","","","","0.0","6,0210","-3.3","6,0119","","","","","","","1276.0","","1276.0","","431.4",",6","","","","","","","9.20","6"
"USC00047339","1944","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","258.0","","258.0","6","73","6","46","6","","","","","0","6","0","6","0","6","191","6","19","6","0.6","6,1231,","","","","","37.1",",6,1031,","39.4","6,0908,","","","","","","","","","","","","","","","","","","","","","","","531.3",",6","","","15.41","6","22.01","6","8.81","6"
"USC00047339","1945","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","227.5","","227.5","6","59","6","38","6","","","","","0","6","9","6","0","6","190","6","18","6","-2.8","6,1214,","","","","","64.0",",6,0201,","38.9","6,0618,","-2.2","6,1213","-2.2","6,1213","","","","","0.0","6,0124","","","","","","","","","1310.7","","1310.7","6","512.5",",6","","","15.17","6","22.07","6","8.28","6"
"USC00047339","1946","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","167.4","","167.4","6","50","6","25","6","","","0","6","0","6","26","6","0","6","190","6","18","6","-3.3","6,0131,","","","0",",6,1231,+","80.3",",6,1119,","39.4","6,0802,","0.0","6,1104","","","","","","","-0.6","6,0214","-2.2","6,0212","","","","","","","1506.9","","1506.9","6","333.6",",6","0",",6","14.15","6","21.19","6","7.10","6"
"USC00047339","1947","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","212.5","","212.5","6","43","6","26","6","","","","","0","6","36","6","0","6","201","6","22","6","-3.9","6,0104,","","","","","30.0",",6,1010,","37.8","6,0921,+","0.0","6,1120","","","","","","","0.0","6,0201","-2.2","6,0119","","","","","","","1535.6","","1535.6","6","284.5",",6","","","14.68","6","21.68","6","7.69","6"
"USC00047339","1949","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","142.7","","142.7","0","51","0","30","0","0","","0","0","0","0","40","0","0","0","203","0","9","0","-8.9","0,0111,","0",",0,1231,+","0",",0,1231,+","32.8",",0,1109,","36.7","0,0922,+","-0.6","0,1211","-3.3","0,1212","","","","","-3.3","0,0214","-3.3","0,0214","-4.4","0,0125","-8.9","0,0111","-8.9","0,0111","","","","","362.4",",0","0",",0","14.21","0","21.07","0","7.35","0"
"USC00047339","1950","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","243.1","","243.1","0","64","0","43","0","0","","0","0","0","0","17","0","0","0","200","0","19","0","-4.4","0,0106,+","0",",0,1231,+","0","T,0,0503,+","76.5",",0,1118,","40.6","0,0903,+","","","","","","","","","0.0","0,0313","-2.8","0,0202","-4.4","0,0106","","","","","1557.0","","1557.0","0","684.2",",0","0","T,0","15.24","0","21.84","0","8.64","0"
"USC00047339","1951","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","158.1","","158.1","0","66","0","39","0","0","","0","0","0","0","13","0","0","0","191","0","14","0","-2.2","0,0131,","0",",0,1231,+","0","T,0,1230,+","51.8",",0,1201,","37.8","0,0909,","-1.1","0,1208","","","","","","","0.0","0,0311","-2.2","0,0131","","","","","","","1323.6","","1323.6","0","528.9",",0","0","T,0","14.62","0","20.83","0","8.41","0"
"USC00047339","1952","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","196.0","","196.0","0","75","0","43","0","0","","0","0","0","0","7","0","0","0","185","0","17","0","-2.8","0,0102,","0",",0,1231,+","0",",0,1231,+","70.1",",0,1207,","37.8","0,0901,","0.0","0,1124","","","","","","","-0.6","0,0109","-2.2","0,0103","","","","","","","1567.5","","1567.5","0","734.9",",0","0",",0","14.63","0","20.70","0","8.55","0"
"USC00047339","1953","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","169.0","","169.0","0","60","0","23","0","0","","0","0","0","0","5","0","0","0","185","0","13","0","-1.7","0,0302,","0",",0,1231,+","0",",0,1231,+","43.7",",0,1114,","35.0","0,0708,","0.0","0,1226","","","","","","","0.0","0,0303","","","","","","","","","1498.6","","1498.6","0","273.4",",0","0",",0","14.81","0","21.26","0","8.36","0"
"USC00047339","1954","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","183.9","","183.9","0","57","0","33","0","0","","0","0","0","0","10","0","0","0","199","0","15","0","-1.7","0,1227,+","0",",0,1231,+","0","T,0,0311,+","62.0",",0,0117,","38.3","0,0728,+","-1.7","0,1130","","","","","","","-1.1","0,0125","","","","","","","","","1390.9","","1390.9","0","448.5",",0","0","T,0","14.74","0","21.35","0","8.13","0"
"USC00047339","1955","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","117.8","","117.8","0","52","0","35","0","0","","0","0","0","0","17","0","0","0","188","0","12","0","-1.7","0,1203,+","0",",0,1231,+","0","T,0,0425,+","101.6",",0,1223,","35.0","0,0902,+","-1.7","0,1203","","","","","","","-1.1","0,0228","","","","","","","","","1698.7","","1698.7","0","613.6",",0","0","T,0","13.99","0","20.77","0","7.20","0"
"USC00047339","1956","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1556.1","","1556.1","","","","","","","","","","",""
"USC00047339","1957","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","227.4","","227.4","0","77","0","38","0","0","","0","0","0","0","10","0","0","0","195","0","19","0","-2.2","0,0129,","0",",0,1231,+","0","T,0,0128,","47.2",",0,1215,","37.2","0,0624,","","","","","","","","","-0.6","0,0205","-2.2","0,0129","","","","","","","","","","","508.2",",0","0","T,0","15.17","0","21.53","0","8.81","0"
"USC00047339","1958","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","296.9","","296.9","0","69","0","43","0","0","","0","0","0","0","2","0","0","0","214","0","19","0","-0.6","0,1117,","0",",0,1231,+","0",",0,1231,+","64.5",",0,0402,","37.8","0,0906,","-0.6","0,1117","","","","","","","0.0","0,0107","","","","","","","","","1299.4","","1299.4","0","714.2",",0","0",",0","15.84","0","22.28","0","9.40","0"
"USC00047339","1959","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","332.2","","332.2","0","36","0","19","0","0","","0","0","0","0","6","0","0","0","241","0","24","0","0.0","0,1229,+","0",",0,1231,+","0",",0,1231,+","77.5",",0,0918,","40.0","0,0711,","0.0","0,1207","","","","","","","0.0","0,0213","","","","","","","","","1127.2","","1127.2","0","373.3",",0","0",",0","15.98","0","23.32","0","8.63","0"
"USC00047339","1960","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","250.0","","250.0","0","55","0","35","0","0","","0","0","0","0","14","0","0","0","191","0","22","0","-4.4","0,0102,","0",",0,1231,+","0",",0,1231,+","34.8",",0,1126,","42.2","0,0602,","-1.7","0,1207","","","","","","","0.0","0,0117","-4.4","0,0102","-4.4","0,0102","","","","","1316.2","","1316.2","0","392.3",",0","0",",0","15.06","0","21.79","0","8.32","0"
"USC00047339","1961","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","360.1","","360.1","0","56","0","30","0","0","","0","0","0","0","14","0","0","0","198","0","31","0","-2.8","0,0105,+","0",",0,1231,+","0",",0,1231,+","37.6",",0,1120,","42.8","0,0615,","-1.7","0,1117","","","","","","","-0.6","0,0121","-2.8","0,0105","","","","","","","1499.6","","1499.6","0","321.8",",0","0",",0","15.24","0","22.36","0","8.12","0"
"USC00047339","1962","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","164.7","","164.7","0","51","0","34","0","1","","0","0","0","0","16","0","0","0","203","0","14","0","-3.3","0,0227,","25",",0,0121,","0",",0,1231,+","124.0",",0,1013,","38.3","0,0619,","-2.8","0,1225","-2.8","0,1225","","","","","0.0","0,0228","-3.3","0,0227","","","","","","","1528.0","","1528.0","0","572.4",",0","0",",0","14.79","0","21.73","0","7.85","0"
"USC00047339","1963","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","235.3","","235.3","0","59","0","38","0","0","","0","0","0","0","20","0","0","0","191","0","20","0","-4.4","0,0113,","0",",0,1231,+","0",",0,1231,+","55.1",",0,0131,","37.2","0,0926,","-1.7","0,1211","","","","","","","0.0","0,0122","-2.8","0,0120","-4.4","0,0113","","","","","1411.8","","1411.8","0","514.5",",0","0",",0","14.93","0","21.70","0","8.17","0"
"USC00047339","1964","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","234.4","","234.4","0","64","0","44","0","0","","0","0","0","0","12","0","0","0","196","0","26","0","-1.1","0,1120,+","0",",0,1231,+","0",",0,1231,+","51.3",",0,0121,","37.2","0,0924,","0.0","0,1117","","","","","","","0.0","0,0325","","","","","","","","","1594.8","","1594.8","0","472.4",",0","0",",0","14.79","0","22.04","0","7.53","0"
"USC00047339","1965","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","201.1","","201.1","0","63","0","40","0","0","","0","0","0","0","12","0","0","0","195","0","14","0","-2.8","0,1218,+","0",",0,1231,+","0",",0,1231,+","34.5",",0,1225,","35.0","0,0628,","-1.1","0,1215","-2.2","0,1216","","","","","-0.6","0,0212","-2.2","0,0101","","","","","","","1411.6","","1411.6","0","505.1",",0","0",",0","14.84","0","21.69","0","7.99","0"
"USC00047339","1966","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","250.7","","250.7","0","57","0","33","0","0","","0","0","0","0","15","0","0","0","209","0","22","0","-2.2","0,0121,","0",",0,1231,+","0",",0,1231,+","30.5",",0,1116,","40.0","0,0613,","0.0","0,1125","","","","","","","0.0","0,0317","-2.2","0,0121","","","","","","","1391.6","","1391.6","0","334.2",",0","0",",0","15.32","0","22.55","0","8.08","0"
"USC00047339","1967","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","284.1","","284.1","0","73","0","44","0","0","","0","0","0","0","10","0","0","0","191","0","17","0","-2.2","0,1215,","0",",0,1231,+","0",",0,1231,+","121.9",",0,0121,","37.2","0,0711,","0.0","0,1202","-2.2","0,1215","","","","","0.0","0,0305","","","","","","","","","1545.7","","1545.7","0","668.4",",0","0",",0","15.00","0","22.10","0","7.89","0"
"USC00047339","1968","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","229.0","","229.0","0","68","0","37","0","0","","0","0","0","0","16","0","0","0","214","0","23","0","-4.4","0,1221,","0",",0,1231,+","0",",0,1231,+","62.7",",0,0130,","38.9","0,0829,","0.0","0,1203","-2.2","0,1220","-4.4","0,1221","","","0.0","0,0128","-2.2","0,0106","","","","","","","1297.4","","1297.4","0","465.5",",0","0",",0","15.01","0","22.33","0","7.68","0"
"USC00047339","1969","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","228.4","","228.4","0","77","0","49","0","0","","0","0","0","0","13","0","0","0","204","0","29","0","-1.7","0,0129,+","0",",0,1231,+","0",",0,1231,+","39.6",",0,0206,","36.1","0,0803,","0.0","0,1129","","","","","","","0.0","0,0203","","","","","","","","","1570.8","","1570.8","0","702.4",",0","0",",0","14.92","0","22.33","0","7.52","0"
"USC00047339","1970","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","255.6","","255.6","0","76","0","43","0","0","","0","0","0","0","8","0","0","0","204","0","34","0","-2.8","0,0106,+","0",",0,1231,+","0",",0,1231,+","54.1",",0,0114,","40.0","0,0702,","0.0","0,1220","","","","","","","-2.8","0,0106","-2.8","0,0106","","","","","","","1267.3","","1267.3","0","701.7",",0","0",",0","15.32","0","22.52","0","8.13","0"
"USC00047339","1971","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","259.7","","259.7","0","57","0","27","0","0","","0","0","0","0","16","0","0","0","177","0","29","0","-2.2","0,0105,","0",",0,1231,+","0",",0,1231,+","36.3",",0,0312,","41.1","0,0914,+","0.0","0,1215","","","","","","","-1.1","0,0306","-2.2","0,0105","","","","","","","1557.0","","1557.0","0","278.1",",0","0",",0","14.38","0","21.59","0","7.16","0"
"USC00047339","1972","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","273.5","","273.5","0","58","0","33","0","0","","0","0","0","0","26","0","0","0","198","0","18","0","-5.6","0,1209,","0",",0,1231,+","0",",0,1231,+","35.8",",0,1011,","43.3","0,0715,+","-1.7","0,1205","-5.6","0,1209","-5.6","0,1209","","","0.0","0,0202","-2.2","0,0131","","","","","","","1546.1","","1546.1","0","410.5",",0","0",",0","15.01","0","22.00","0","8.01","0"
"USC00047339","1973","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","262.5","","262.5","0","74","0","54","0","0","","0","0","0","0","8","0","0","0","199","0","29","0","-2.8","0,0107,","0",",0,1231,+","0",",0,1231,+","52.6",",0,0118,+","39.4","0,0626,+","","","","","","","","","-0.6","0,0201","-2.8","0,0107","","","","","","","1472.0","","1472.0","0","763.7",",0","0",",0","15.30","0","22.14","0","8.46","0"
"USC00047339","1974","37.4767","-122.2386","9.4","REDWOOD CITY, CA US","256.6","","256.6","0","58","0","36","0","0","","0","0","0","0","12","0","0","0","198","0","26","0","-2.2","0,1225,+","0",",0,1231,+","0",",0,1231,+","36.3",",0,0301,","37.2","0,0628,","0.0","0,1223","-2.2","0,1224","","","","","0.0","0,0207","","","","","","","","","1413.0","","1413.0","0","408.7",",0","0",",0","15.07","0","22.34","0","7.80","0"
