"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081432","1908","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","88","6","54","6","","","","","0","6","0","6","","","","","","","0.6","6,0125,+","","","","","139.2",",6,0826,","","","","","","","","","","","","","","","","","","","","","","","","","1053.5",",6","","","","","","","17.72","6"
"USC00081432","1909","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1724.5","","1724.5","6","76","6","48","6","","","","","0","6","4","6","0","6","299","6","80","6","-5.0","6,1230,","","","","","190.5",",6,0702,","33.9","6,0902,+","-5.0","6,1230","-5.0","6,1230","-5.0","6,1230","","","-3.3","6,0201","-3.3","6,0201","","","","","","","299.8","","299.8","6","1129.9",",6","","","21.94","6","26.47","6","17.42","6"
"USC00081432","1910","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1606.5","","1606.5","6","","","","","","","","","0","6","2","6","0","6","256","6","65","6","0.0","6,1202,+","","","","","","","33.9","6,0907,+","0.0","6,1202","","","","","","","0.0","6,0213","","","","","","","","","563.9","","563.9","6","","","","","20.80","6","25.18","6","16.43","6"
"USC00081432","1911","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","85","6","65","6","","","","","","","","","","","","","","","","","","","","","64.8",",6,0804,","","","","","","","","","","","","","","","","","","","","","484.6","","484.6","","1114.1",",6","","","","","","","",""
"USC00081432","1912","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1705.5","","1705.5","6","106","6","88","6","","","","","0","6","3","6","0","6","266","6","43","6","-1.7","6,0116,","","","","","227.3",",6,0909,","34.4","6,0820,","","","","","","","","","-0.6","6,0205","","","","","","","","","","","","","2118.2",",6","","","21.57","6","25.50","6","17.64","6"
"USC00081432","1913","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1589.7","","1589.7","6","85","6","73","6","","","","","0","6","0","6","0","6","299","6","15","6","1.1","6,1209,","","","","","76.2",",6,1224,+","34.4","6,0718,","","","","","","","","","","","","","","","","","","","298.8","","298.8","6","1237.2",",6","","","21.93","6","25.95","6","17.90","6"
"USC00081432","1914","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1730.5","","1730.5","6","57","6","54","6","","","","","0","6","1","6","0","6","271","6","74","6","-0.6","6,1121,","","","","","50.5",",6,0619,","37.8","6,0610,","-0.6","6,1121","","","","","","","","","","","","","","","","","490.9","","490.9","6","872.6",",6","","","21.56","6","26.14","6","16.98","6"
"USC00081432","1915","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","65","6","61","6","","","","","0","6","0","6","","","","","","","0.6","6,1221,","","","","","58.4",",6,1221,","","","","","","","","","","","","","","","","","","","","","","","","","1040.0",",6","","","","","","","17.16","6"
"USC00081432","1916","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","45","6","42","6","","","","","","","","","0","6","305","6","73","6","","","","","","","50.8",",6,1115,+","36.1","6,0819,+","","","","","","","","","","","","","","","","","","","433.9","","433.9","6","734.5",",6","","","","","26.80","6","",""
"USC00081432","1917","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1497.1","","1497.1","6","59","6","55","6","","","","","0","6","42","6","0","6","297","6","60","6","-13.3","6,0123,","","","","","52.1",",6,0505,","36.7","6,0904,","-0.6","6,1125","-2.2","6,1209","-6.7","6,1231","-6.7","6,1231","-3.3","6,0206","-3.3","6,0206","-6.7","6,0203","-6.7","6,0203","-12.2","6,0131","","","","","1021.2",",6","","","20.07","6","25.87","6","14.26","6"
"USC00081432","1918","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","66","6","60","6","","","","","0","6","11","6","","","","","","","-5.0","6,0101,","","","","","51.3",",6,1201,","","","0.0","6,1229","","","","","","","-1.1","6,0123","-3.3","6,0113","-5.0","6,0101","","","","","","","","","993.7",",6","","","","","","","16.95","6"
"USC00081432","1919","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","68","6","61","6","","","","","0","6","3","6","","","","","","","-3.9","6,0104,","","","","","63.5",",6,0808,+","","","","","","","","","","","-2.2","6,0106","-2.2","6,0106","","","","","","","","","","","1445.7",",6","","","","","","","17.73","6"
"USC00081432","1920","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1542.9","","1542.9","6","49","6","49","6","","","","","0","6","2","6","0","6","272","6","58","6","-2.2","6,0301,+","","","","","127.0",",6,0930,","35.6","6,0915,+","","","","","","","","","-2.2","6,0301","-2.2","6,0301","","","","","","","535.4","","535.4","6","1435.1",",6","","","20.85","6","25.83","6","15.86","6"
"USC00081432","1921","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","53","6","51","6","","","","","0","6","0","6","","","","","","","2.8","6,0127,","","","","","86.9",",6,0702,","","","","","","","","","","","","","","","","","","","","","","","","","1052.5",",6","","","","","","","17.81","6"
"USC00081432","1922","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1830.4","","1830.4","6","59","6","57","6","","","","","0","6","2","6","0","6","303","6","49","6","-1.1","6,0208,","","","","","83.8",",6,0704,","35.0","6,0620,+","","","","","","","","","-1.1","6,0208","","","","","","","","","307.3","","307.3","6","1205.9",",6","","","22.48","6","26.43","6","18.54","6"
"USC00081432","1923","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","48","6","48","6","","","","","","","","","0","6","307","6","48","6","","","","","","","78.7",",6,0822,","34.4","6,0820,","","","","","","","","","","","","","","","","","","","271.0","","271.0","6","826.7",",6","","","","","26.15","6","",""
"USC00081432","1924","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","61","6","60","6","","","","","0","6","4","6","","","","","","","-5.0","6,0106,","","","","","86.4",",6,0320,","","","","","","","","","","","0.0","6,0122","-2.8","6,0107","-5.0","6,0106","","","","","","","","","1349.9",",6","","","","","","","17.23","6"
"USC00081432","1925","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","62","6","58","6","","","","","","","","","0","6","283","6","84","6","","","","","","","66.0",",6,0716,","36.1","6,0810,","","","","","","","","","","","","","","","","","","","","","","","1185.1",",6","","","","","26.48","6","",""
"USC00081432","1926","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1538.3","","1538.3","6","72","6","67","6","","","","","0","6","2","6","0","6","242","6","52","6","-0.6","6,0314,","","","","","66.0",",6,0826,","35.0","6,0910,+","0.0","6,1231","","","","","","","-0.6","6,0314","","","","","","","","","597.7","","597.7","6","1129.4",",6","","","20.94","6","24.88","6","16.99","6"
"USC00081432","1927","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","50","6","49","6","","","","","","","","","","","","","","","","","","","","","53.3",",6,0219,","","","","","","","","","","","","","","","","","","","","","","","","","791.1",",6","","","","","","","",""
"USC00081432","1928","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1516.3","","1516.3","6","69","6","62","6","","","","","0","6","6","6","0","6","274","6","39","6","-5.6","6,0103,","","","","","62.5",",6,0814,","35.6","6,0729,","-0.6","6,1223","","","","","","","-2.8","6,0219","-2.8","6,0219","-5.6","6,0103","","","","","","","","","1256.7",",6","","","20.87","6","25.58","6","16.16","6"
"USC00081432","1929","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","58","6","52","6","","","","","","","","","","","","","","","","","","","","","78.7",",6,0105,","","","","","","","","","","","","","","","","","","","","","","","","","1076.1",",6","","","","","","","",""
"USC00081432","1930","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","61","6","58","6","","","","","","","","","","","","","","","","","","","","","83.8",",6,1117,","","","","","","","","","","","","","","","","","","","","","514.9","","514.9","6","1366.3",",6","","","","","","","",""
"USC00081432","1931","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","44","6","41","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0706,","","","","","","","","","","","","","","","","","","","","","","","","","696.1",",6","","","","","","","",""
"USC00081432","1932","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","110","6","86","6","","","","","","","","","","","","","","","","","","","","","60.7",",6,0820,","","","","","","","","","","","","","","","","","","","","","230.8","","230.8","6","1203.3",",6","","","","","","","",""
"USC00081432","1933","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1842.7","","1842.7","6","50","6","50","6","","","","","0","6","1","6","0","6","311","6","81","6","-1.1","6,0209,","","","","","116.8",",6,0712,","36.7","6,0814,","","","","","","","","","-1.1","6,0209","","","","","","","","","","","","","1167.6",",6","","","22.53","6","26.84","6","18.22","6"
"USC00081432","1934","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","47","6","45","6","","","","","","","","","","","","","","","","","","","","","55.9",",6,0418,","","","","","","","","","","","","","","","","","","","","","","","","","960.8",",6","","","","","","","",""
"USC00081432","1935","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","41","6","41","6","","","","","","","","","","","","","","","","","","","","","73.2",",6,0823,","","","","","","","","","","","","","","","","","","","","","461.3","","461.3","6","1009.6",",6","","","","","","","",""
"USC00081432","1936","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1949.6","","1949.6","6","90","6","62","6","","","","","0","6","4","6","0","6","293","6","125","6","-1.7","6,0201,+","","","","","83.8",",6,0714,","37.2","6,1006,+","0.0","6,1128","","","","","","","-1.7","6,0201","","","","","","","","","","","","","1236.1",",6","","","22.39","6","27.47","6","17.31","6"
"USC00081432","1937","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","74","6","63","6","","","","","0","6","5","6","","","","","","","-3.9","6,1207,","","","","","69.9",",6,0831,","","","-1.1","6,1121","-3.9","6,1207","","","","","","","","","","","","","","","","","","","1206.3",",6","","","","","","","17.59","6"
"USC00081432","1938","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1783.6","","1783.6","6","74","6","56","6","","","","","0","6","4","6","0","6","311","6","65","6","-2.2","6,1128,","","","","","234.2",",6,1023,","37.2","6,0819,","-0.6","6,1125","-2.2","6,1128","","","","","-1.7","6,0128","","","","","","","","","411.2","","411.2","6","1429.1",",6","","","22.17","6","27.17","6","17.17","6"
"USC00081432","1939","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","85","6","69","6","","","","","","","","","0","6","318","6","69","6","","","","","","","55.9",",6,0804,","36.7","6,0910,+","","","","","","","","","","","","","","","","","","","","","","","1007.1",",6","","","","","27.03","6","",""
"USC00081432","1940","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1503.0","","1503.0","6","67","6","66","6","","","","","0","6","11","6","0","6","275","6","75","6","-6.7","6,0127,","","","","","101.6",",6,1223,","36.1","6,0726,","-0.6","6,1115","-3.3","6,1116","","","","","-1.7","6,0129","-5.6","6,0128","-5.6","6,0128","-6.7","6,0127","","","730.0","","730.0","6","1156.8",",6","","","20.60","6","25.44","6","15.75","6"
"USC00081432","1941","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","","","","","78","6","78","6","","","","","0","6","2","6","","","","","","","-1.7","6,0301,","","","","","144.8",",6,1020,","","","","","","","","","","","-1.7","6,0301","","","","","","","","","","","","","1403.3",",6","","","","","","","16.38","6"
"USC00081432","1942","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1988.9","","1988.9","6","76","6","74","6","","","","","0","6","5","6","0","6","306","6","108","6","-5.6","6,0111,","","","","","61.0",",6,0623,","39.4","6,0920,","0.0","6,1217","","","","","","","-0.6","6,0228","-2.8","6,0112","-5.6","6,0111","","","","","497.8","","497.8","6","983.5",",6","","","22.33","6","27.62","6","17.04","6"
"USC00081432","1943","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1757.3","","1757.3","6","62","6","61","6","","","","","0","6","3","6","0","6","314","6","94","6","-3.3","6,1217,+","","","","","104.1",",6,0306,","36.7","6,0828,","-3.3","6,1217","-3.3","6,1217","","","","","-3.3","6,0304","-3.3","6,0304","","","","","","","407.5","","407.5","6","982.0",",6","","","21.74","6","27.15","6","16.32","6"
"USC00081432","1944","29.13333","-83.05","3.0","CEDAR KEY 1 WSW, FL US","1879.9","","1879.9","6","54","6","51","6","","","","","0","6","2","6","0","6","321","6","106","6","0.0","6,1215,+","","","","","193.0",",6,0723,","37.8","6,0903,","0.0","6,1215","","","","","","","0.0","6,0213","","","","","","","","","388.5","","388.5","6","1154.8",",6","","","22.41","6","27.31","6","17.51","6"
