"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00026244","1956","33.55","-111.96667","433.1","PARADISE VALLEY NUMBER 2, AZ US","2142.1","","2142.1","0","20","0","11","0","0","","0","0","0","0","4","0","0","0","283","0","160","0","-1.7","0,0204,+","0",",0,1231,+","0",",0,1231,+","30.7",",0,0812,","43.9","0,0708,+","","","","","-0.6","0,0205","","","","","716.5","","716.5","0","98.3",",0","0",",0","22.10","0","28.93","0","15.26","0"
"USC00026244","1957","33.55","-111.96667","433.1","PARADISE VALLEY NUMBER 2, AZ US","1973.7","","1973.7","0","47","0","22","0","0","","0","0","0","0","0","0","0","0","263","0","136","0","1.1","0,1128,+","0",",0,1231,+","0",",0,1231,+","30.2",",0,1031,","45.0","0,0731,+","","","","","","","","","","","637.1","","637.1","0","244.5",",0","0",",0","21.89","0","27.92","0","15.86","0"
"USC00026244","1958","33.55","-111.96667","433.1","PARADISE VALLEY NUMBER 2, AZ US","2308.7","","2308.7","0","34","0","16","0","0","","0","0","0","0","1","0","0","0","280","0","151","0","0.0","0,0123,","0",",0,1231,+","0","T,0,1116,","29.5",",0,0912,","47.2","0,0711,","","","","","0.0","0,0123","","","","","760.9","","760.9","0","203.0",",0","0","T,0","22.87","0","29.05","0","16.68","0"
"USC00026244","1959","33.55","-111.96667","433.1","PARADISE VALLEY NUMBER 2, AZ US","2281.9","","2281.9","0","38","0","20","0","0","","0","0","0","0","0","0","0","0","292","0","163","0","1.1","0,1227,+","0",",0,1231,+","0",",0,1231,+","24.9",",0,1225,","44.4","0,0613,","","","","","","","","","","","525.6","","525.6","0","256.1",",0","0",",0","22.90","0","29.17","0","16.62","0"
"USC00026244","1960","33.55","-111.96667","433.1","PARADISE VALLEY NUMBER 2, AZ US","","","","","30","0","15","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","30.2",",0,0822,","","","","","","","","","","","","","832.0","","832.0","0","145.7",",0","0",",0","","","","","",""
"USC00026244","1961","33.55","-111.96667","433.1","PARADISE VALLEY NUMBER 2, AZ US","2087.6","","2087.6","0","28","0","15","0","0","","0","0","0","0","2","0","0","0","285","0","155","0","0.0","0,1212,+","0",",0,1231,+","0",",0,1231,+","25.4",",0,1215,","44.4","0,0625,+","0.0","0,1122","","","","","","","","","","","","","161.3",",0","0",",0","22.19","0","28.69","0","15.69","0"
"USC00026244","1962","33.55","-111.96667","433.1","PARADISE VALLEY NUMBER 2, AZ US","2240.0","","2240.0","0","32","0","18","0","0","","0","0","0","0","5","0","0","0","285","0","155","0","-3.3","0,0111,","0",",0,1231,+","0","T,0,0117,+","24.4",",0,0121,","44.4","0,0814,+","","","","","-0.6","0,0228","-2.8","0,0112","","","877.9","","877.9","0","117.4",",0","0","T,0","22.49","0","29.19","0","15.79","0"
"USC00026244","1963","33.55","-111.96667","433.1","PARADISE VALLEY NUMBER 2, AZ US","2200.6","","2200.6","0","37","0","21","0","0","","0","0","0","0","10","0","0","0","286","0","167","0","-5.0","0,0114,","0",",0,1231,+","0",",0,1231,+","26.9",",0,1019,","43.9","0,0724,","-0.6","0,1213","","","0.0","0,0121","-3.9","0,0120","-5.0","0,0114","649.5","","649.5","0","223.1",",0","0",",0","22.38","0","29.15","0","15.62","0"
"USC00026244","1964","33.55","-111.96667","433.1","PARADISE VALLEY NUMBER 2, AZ US","2003.1","","2003.1","0","32","0","21","0","0","","0","0","0","0","13","0","0","0","245","0","149","0","-2.2","0,0116,+","0",",0,1231,+","0",",0,1231,+","19.8",",0,1017,","43.9","0,0728,","","","","","0.0","0,0227","-2.2","0,0116","","","913.8","","913.8","0","181.4",",0","0",",0","21.02","0","27.77","0","14.28","0"
"USC00026244","1965","33.55","-111.96667","433.1","PARADISE VALLEY NUMBER 2, AZ US","1978.8","","1978.8","0","53","0","35","0","0","","1","0","0","0","1","0","0","0","272","0","154","0","-1.1","0,0212,","0",",0,1231,+","43",",0,1214,","27.2",",0,0206,","44.4","0,0704,","","","","","-1.1","0,0212","","","","","875.4","","875.4","0","399.6",",0","43",",0","21.60","0","28.31","0","14.89","0"
"USC00026244","1966","33.55","-111.96667","433.1","PARADISE VALLEY NUMBER 2, AZ US","2299.7","","2299.7","0","29","0","15","0","0","","0","0","0","0","9","0","0","0","280","0","168","0","-2.2","0,1229,","0",",0,1231,+","0","T,0,1230,+","58.2",",0,0913,","45.0","0,0614,","-1.7","0,1227","-2.2","0,1229","-1.7","0,0303","","","","","745.1","","745.1","0","234.1",",0","0","T,0","22.46","0","29.35","0","15.56","0"
