"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515575","1906","21.97417","-159.36833","63.1","LIHUE 1020, HI US","","","","","","","","","","","","","0","6","0","6","","","","","","","8.9","6,0318,","","","","","","","","","17.1","","17.1","6","","","","","","","","","18.36","6"
"USC00515575","1913","21.97417","-159.36833","63.1","LIHUE 1020, HI US","","","","","","","","","","","","","","","","","0","6","355","6","0","6","","","","","","","","","31.1","6,0817,","","","","","","","","","","","26.71","6","",""
"USC00515575","1917","21.97417","-159.36833","63.1","LIHUE 1020, HI US","1481.1","","1481.1","6","","","","","","","","","0","6","0","6","0","6","362","6","0","6","8.9","6,0131,","","","","","","","29.4","6,1017,+","23.9","","23.9","6","","","","","22.32","6","26.16","6","18.48","6"
"USC00515575","1918","21.97417","-159.36833","63.1","LIHUE 1020, HI US","1555.4","","1555.4","6","","","","","","","","","0","6","0","6","0","6","362","6","4","6","11.1","6,0401,","","","","","","","32.8","6,0704,+","6.0","","6.0","6","","","","","22.57","6","26.24","6","18.88","6"
"USC00515575","1919","21.97417","-159.36833","63.1","LIHUE 1020, HI US","","","","","","","","","","","","","","","","","0","6","361","6","0","6","","","","","","","","","31.7","6,0807,","3.7","","3.7","","","","","","","","26.84","6","",""
"USC00515575","1920","21.97417","-159.36833","63.1","LIHUE 1020, HI US","","","","","","","","","","","","","0","6","0","6","","","","","","","10.0","6,0128,","","","","","","","","","","","","","","","","","","","","","18.74","6"
"USC00515575","1921","21.97417","-159.36833","63.1","LIHUE 1020, HI US","","","","","","","","","","","","","0","6","0","6","","","","","","","10.0","6,0307,+","","","","","","","","","","","","","","","","","","","","","19.01","6"
"USC00515575","1922","21.97417","-159.36833","63.1","LIHUE 1020, HI US","1631.7","","1631.7","6","249","6","97","6","","","","","0","6","0","6","0","6","364","6","0","6","11.1","6,1122,","","","","","54.6",",6,0131,","30.6","6,0819,+","0.6","","0.6","6","1044.2",",6","","","22.80","6","26.98","6","18.62","6"
"USC00515575","1923","21.97417","-159.36833","63.1","LIHUE 1020, HI US","1594.6","","1594.6","6","236","6","100","6","","","","","0","6","0","6","0","6","357","6","0","6","9.4","6,0206,","","","","","152.7",",6,0331,","31.1","6,0822,+","9.5","","9.5","6","1431.6",",6","","","22.65","6","26.47","6","18.83","6"
"USC00515575","1924","21.97417","-159.36833","63.1","LIHUE 1020, HI US","1628.8","","1628.8","6","","","","","","","","","0","6","0","6","0","6","366","6","0","6","9.4","6,0218,+","","","","","","","31.1","6,0911,","7.9","","7.9","6","","","","","22.76","6","27.16","6","18.36","6"
