"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093105","1949","33.43333","-112.36667","292.0","PHOENIX LITCHFIELD PARK NAF, AZ US","1892.5","","1892.5","X","32","X","16","X","0","","0","X","0","X","28","X","0","X","283","X","158","X","-5.6","X,0105,","0",",X,1231,+","0",",X,1231,+","45.7",",X,0913,","43.9","X,0714,","-2.8","X,1212","-2.8","X,1212","0.0","X,0216","-2.8","X,0215","-5.6","X,0105","1072.2","","1072.2","X","186.7",",X","0",",X","20.95","X","28.97","X","12.93","X","","","33.9","X"
"USW00093105","1950","33.43333","-112.36667","292.0","PHOENIX LITCHFIELD PARK NAF, AZ US","1915.9","","1915.9","X","19","X","11","X","0","","0","X","0","X","15","X","0","X","322","X","172","X","-6.1","X,0106,+","0",",X,1231,+","0",",X,1231,+","16.3",",X,0906,","46.7","X,0901,","0.0","X,1112","","","-0.6","X,0201","-2.2","X,0127","-5.0","X,0107","687.2","","687.2","X","71.0",",X","0",",X","21.85","X","30.74","X","12.96","X","45","X","21.6","X"
"USW00093105","1951","33.43333","-112.36667","292.0","PHOENIX LITCHFIELD PARK NAF, AZ US","1812.1","","1812.1","X","32","X","14","X","0","","0","X","0","X","16","X","0","X","279","X","155","X","-5.6","X,0102,","0",",X,1231,+","0",",X,1231,+","63.8",",X,0803,","44.4","X,0706,+","-0.6","X,1208","-2.2","X,1221","-0.6","X,0304","-2.2","X,0113","-5.6","X,0102","721.1","","721.1","X","302.9",",X","0",",X","21.04","X","29.16","X","12.92","X","135","X","33.4","X"
"USW00093105","1954","33.43333","-112.36667","292.0","PHOENIX LITCHFIELD PARK NAF, AZ US","1976.8","","1976.8","X","27","X","16","X","0","","0","X","0","X","12","X","0","X","310","X","167","X","-3.9","X,1228,","0",",X,1231,+","0",",X,1231,+","20.8",",X,0724,","45.0","X,0728,","-0.6","X,1225","-3.9","X,1228","0.0","X,0110","-2.2","X,0103","","","744.3","","744.3","X","168.8",",X","0",",X","22.07","X","30.11","X","14.03","X","45","X","35.5","X"
"USW00093105","1955","33.43333","-112.36667","292.0","PHOENIX LITCHFIELD PARK NAF, AZ US","1783.7","","1783.7","X","29","X","21","X","0","","0","X","0","X","17","X","0","X","295","X","158","X","-3.9","X,0220,","0",",X,1231,+","0","T,X,0613,","25.7",",X,0725,","45.0","X,0609,+","-0.6","X,1203","","","0.0","X,0321","-2.2","X,0223","","","877.9","","877.9","X","191.8",",X","0","T,X","20.72","X","29.13","X","12.30","X","","","",""
"USW00093105","1956","33.43333","-112.36667","292.0","PHOENIX LITCHFIELD PARK NAF, AZ US","1983.1","","1983.1","X","20","X","8","X","0","","0","X","0","X","19","X","0","X","299","X","167","X","-4.4","X,0203,","0",",X,1231,+","0",",X,1231,+","8.4",",X,0128,","45.6","X,0612,+","-1.7","X,1104","-2.2","X,1224","0.0","X,0313","-3.9","X,0204","-4.4","X,0203","780.3","","780.3","X","57.7",",X","0",",X","21.38","X","30.14","X","12.61","X","270","X","22.6","X"
"USW00093105","1957","33.43333","-112.36667","292.0","PHOENIX LITCHFIELD PARK NAF, AZ US","1881.7","","1881.7","X","47","X","23","X","0","","0","X","0","X","2","X","0","X","281","X","145","X","-0.6","X,1203,","0",",X,1231,+","0",",X,1231,+","29.7",",X,1031,","45.6","X,0731,+","-0.6","X,1203","","","0.0","X,0102","","","","","713.1","","713.1","X","194.0",",X","0",",X","21.56","X","28.94","X","14.17","X","270","X","22.6","X"
"USW00093105","1959","33.43333","-112.36667","292.0","PHOENIX LITCHFIELD PARK NAF, AZ US","2000.0","","2000.0","X","36","X","22","X","0","","0","X","0","X","5","X","0","X","297","X","161","X","-1.7","X,0104,","0",",X,1231,+","0",",X,1231,+","47.2",",X,0811,","44.4","X,0623,+","","","","","0.0","X,0202","","","","","648.9","","648.9","X","221.3",",X","0",",X","21.90","X","29.54","X","14.26","X","225","X","30.8","X"
"USW00093105","1960","33.43333","-112.36667","292.0","PHOENIX LITCHFIELD PARK NAF, AZ US","2031.5","","2031.5","X","24","X","10","X","0","","0","X","0","X","16","X","0","X","284","X","156","X","-3.3","X,1206,+","0",",X,1231,+","0",",X,1231,+","15.7",",X,0809,","46.1","X,0620,","-3.3","X,1206","-3.3","X,1206","-3.3","X,0225","-3.3","X,0225","","","820.8","","820.8","X","91.9",",X","0",",X","21.39","X","29.19","X","13.58","X","270","X","21.6","X"
"USW00093105","1961","33.43333","-112.36667","292.0","PHOENIX LITCHFIELD PARK NAF, AZ US","1844.9","","1844.9","X","36","X","15","X","0","","0","X","0","X","2","X","0","X","287","X","150","X","-1.7","X,1122,","0",",X,1231,+","0",",X,1231,+","24.4",",X,1215,","45.0","X,0614,","-1.7","X,1122","","","","","","","","","755.1","","755.1","X","107.9",",X","0",",X","21.14","X","28.59","X","13.68","X","135","X","26.7","X"
