"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094248","1999","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","3.4","W","165.6","","165.6","W","181","W","117","W","0","W","13","W","0","W","98","W","1","W","-1.7","W,0306,","41.4",",W,1112,","32.2","W,0913,","0.0","W,1225","","","","","","","","","0.0","W,0311","","","","","","","","","","","1040.3",",W","12.19","W","16.24","W","8.16","W","180","W","190","W","17.0","W","23.7","W"
"USW00094248","2000","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.6","W","92.4","","92.4","W","160","W","75","W","0","W","37","W","0","W","87","W","2","W","-3.3","W,1212,","33.5",",W,0201,","32.8","W,0627,","0.0","W,1110","-2.2","W,1111","","","","","","","0.0","W,0320","","","","","","","2294.9","","2294.9","W","726.9",",W","11.59","W","15.84","W","7.34","W","180","W","180","W","16.5","W","23.7","W"
"USW00094248","2001","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.6","W","89.0","","89.0","W","162","W","95","W","0","W","24","W","0","W","91","W","0","W","-2.8","W,0207,","66.0",",W,1114,","31.1","W,0810,","0.0","W,1028","","","","","","","","","0.0","W,0322","-2.8","W,0207","","","","","2554.4","","2554.4","W","988.7",",W","11.78","W","16.02","W","7.53","W","180","W","190","W","12.5","W","59.0","W"
"USW00094248","2002","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.7","W","112.8","","112.8","W","145","W","81","W","0","W","26","W","0","W","97","W","2","W","-2.8","W,1103,+","34.5",",W,0413,","34.4","W,0613,","-1.7","W,1030","-2.8","W,1102","","","","","","","0.0","W,0308","-2.2","W,0225","","","","","2577.7","","2577.7","W","806.5",",W","11.60","W","15.92","W","7.28","W","190","W","190","W","14.8","W","22.8","W"
"USW00094248","2003","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.5","W","181.7","","181.7","W","158","W","94","W","0","W","29","W","0","W","109","W","6","W","-4.4","W,0225,","113.8",",W,1020,","33.9","W,0730,+","-2.2","W,1031","-2.2","W,1031","","","","","","","0.0","W,0227","-4.4","W,0225","-4.4","W,0225","","","2383.1","","2383.1","W","1026.9",",W","12.26","W","16.63","W","7.89","W","190","W","190","W","60.4","W","60.4","W"
"USW00094248","2004","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.5","W","192.7","","192.7","W","159","W","85","W","0","W","22","W","3","W","106","W","3","W","-6.7","W,0105,+","44.5",",W,0129,","35.0","W,0724,+","0.0","W,1104","","","","","","","","","0.0","W,0213","-4.4","W,0106","-4.4","W,0106","-6.7","W,0105","2319.9","","2319.9","W","827.5",",W","12.53","W","16.73","W","8.33","W","120","W","120","W","13.4","W","19.7","W"
"USW00094248","2005","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.4","B","107.3","","107.3","B","155","B","83","B","0","B","42","B","0","B","94","B","1","B","-5.6","B,1216,","53.8",",B,0117,","32.2","B,0526,","-0.6","B,1115","-2.2","B,1128","-5.6","B,1216","","","","","-0.6","W,0224","-2.2","W,0222","-5.0","W,0105","","","2320.5","","2320.5","B","897.4",",B","12.04","B","16.41","B","7.68","B","120","B","250","B","12.5","B","21.5","B"
"USW00094248","2006","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.6","W","140.2","","140.2","W","156","W","99","W","0","W","31","W","1","W","102","W","5","W","-7.7","W,1129,","62.7",",W,1106,","36.1","W,0721,","-1.6","W,1030","-7.1","W,1128","-7.1","W,1128","-7.1","W,1128","","","-0.5","W,0320","-3.2","W,0220","-6.6","W,0219","-7.1","W,0218","2466.9","","2466.9","W","1193.4",",W","11.90","W","16.35","W","7.45","W","190","W","210","W","17.4","W","22.8","W"
"USW00094248","2007","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.2","W","115.7","","115.7","W","178","W","98","W","0","W","32","W","1","W","93","W","2","W","-7.7","W,0114,","35.1",",W,0102,","36.1","W,0712,+","0.0","W,1026","-2.7","W,1123","","","","","","","-0.5","W,0403","-3.2","W,0202","-6.6","W,0115","-7.7","W,0114","2535.2","","2535.2","W","851.9",",W","11.54","W","15.65","W","7.44","W","190","W","170","W","13.9","W","20.6","W"
"USW00094248","2008","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.2","W","102.5","","102.5","W","166","W","97","W","0","W","36","W","5","W","86","W","4","W","-9.3","W,1220,","45.7",",W,1106,","32.8","W,0816,+","0.0","W,1213","-4.9","W,1214","-4.9","W,1214","-7.1","W,1215","-9.3","W,1220","0.0","W,0403","-3.8","W,0126","-4.9","W,0123","","","2786.3","","2786.3","W","771.6",",W","11.07","W","15.19","W","6.95","W","330","W","270","W","38.5","W","55.4","W"
"USW00094248","2009","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.1","W","192.8","","192.8","W","145","W","86","W","0","W","56","W","2","W","108","W","8","W","-9.3","W,1210,","44.7",",W,0107,","40.6","W,0729,","0.0","W,1114","-2.7","W,1205","-5.5","W,1207","-7.7","W,1208","-9.3","W,1210","-1.0","W,0326","-3.2","W,0312","-5.5","W,0126","","","2674.5","","2674.5","W","887.8",",W","11.54","W","16.07","W","7.00","W","300","W","320","W","14.3","W","25.9","W"
"USW00094248","2010","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.1","W","88.7","","88.7","W","194","W","114","W","0","W","15","W","2","W","69","W","5","W","-9.9","W,1124,","48.8",",W,1212,","33.9","W,0815,+","-4.3","W,1122","-4.3","W,1122","-8.8","W,1123","-8.8","W,1123","-9.9","W,1124","0.0","W,0318","","","","","","","2445.0","","2445.0","W","1094.4",",W","11.82","W","15.85","W","7.78","W","320","W","190","W","13.0","W","19.2","W"
"USW00094248","2011","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.0","W","77.3","","77.3","W","152","W","93","W","0","W","42","W","0","W","80","W","0","W","-7.1","W,0225,","36.8",",W,1122,","30.6","W,0821,","-1.0","W,1106","-2.7","W,1120","","","","","","","0.0","W,0408","-6.6","W,0226","-6.6","W,0226","-7.1","W,0225","2730.1","","2730.1","W","802.3",",W","10.87","W","14.87","W","6.86","W","160","W","180","W","13.0","W","19.7","W"
"USW00094248","2012","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.1","W","123.7","","123.7","W","172","W","115","W","0","W","23","W","1","W","98","W","4","W","-3.2","W,0116,+","46.5",",W,1119,","34.4","W,0816,","-1.0","W,1110","","","","","","","","","-0.5","W,0323","-3.2","W,0116","","","","","2668.3","","2668.3","W","1046.9",",W","11.83","W","15.93","W","7.73","W","340","W","340","W","74.7","W","83.2","W"
"USW00094248","2013","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","1.8","W","177.5","","177.5","W","153","W","73","W","0","W","41","W","1","W","104","W","1","W","-9.3","W,1207,","42.2",",W,0928,","32.8","W,0630,","0.0","W,1120","-3.2","W,1121","-4.9","W,1205","-9.3","W,1207","-9.3","W,1207","-0.5","W,0324","-3.2","W,0116","-5.5","W,0113","","","2370.6","","2370.6","W","726.9",",W","11.71","W","15.71","W","7.70","W","170","W","330","W","13.0","W","30.4","W"
"USW00094248","2014","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.4","W","205.0","","205.0","W","148","W","100","W","0","W","33","W","1","W","121","W","4","W","-6.0","W,1130,+","40.4",",W,0305,","33.9","W,0811,+","-2.1","W,1112","-3.8","W,1114","-6.0","W,1130","","","","","-0.5","W,0322","-6.0","W,0205","-6.0","W,0205","","","2488.8","","2488.8","W","1093.1",",W","12.82","W","17.09","W","8.56","W","320","W","170","W","14.3","W","20.6","W"
"USW00094248","2015","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.2","W","261.8","","261.8","W","137","W","77","W","0","W","24","W","0","W","118","W","11","W","-4.3","W,1231,+","45.0",",W,1208,","35.6","W,0719,","-0.5","W,1120","-2.7","W,1126","","","","","","","-1.6","W,0304","-4.3","W,0101","","","","","1984.2","","1984.2","W","919.8",",W","13.23","W","17.71","W","8.75","W","320","W","170","W","12.5","W","17.9","W"
"USW00094248","2016","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.3","W","161.8","","161.8","W","","","","","0","W","20","W","0","W","115","W","6","W","-5.5","W,1217,","","","33.9","W,0819,","-0.5","W,1205","-3.2","W,1207","-5.5","W,1217","","","","","-0.5","W,0115","-4.3","W,0102","-4.9","W,0101","","","2047.0","","2047.0","W","","","13.14","W","17.42","W","8.86","W","170","W","150","W","14.3","W","21.9","W"
"USW00094248","2017","47.49333","-122.21444","8.8","RENTON MUNICIPAL AIRPORT, WA US","2.3","W","232.7","","232.7","W","131","W","68","W","0","W","40","W","0","W","118","W","5","W","-7.7","W,0105,","30.2",",W,1229,","35.0","W,0625,","0.0","W,1204","","","","","","","","","0.0","W,0319","-3.2","W,0201","-4.9","W,0113","-7.7","W,0105","2457.7","","2457.7","W","733.8",",W","12.07","W","16.43","W","7.72","W","190","W","190","W","25.9","W","25.9","W"
