"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00396969","2003","44.9733","-97.1494","529.4","RAUVILLE 2 W, SD US","","","","","72","0","38","0","12","0","","","","","","","","","","","","","216",",0,0203,","46.0",",0,0720,","","","","","","","","","","","","","","","","","","","","","","","","","","","455.4",",0","953",",0","","","","","",""
"USC00396969","2004","44.9733","-97.1494","529.4","RAUVILLE 2 W, SD US","","","","","80","0","60","0","8","0","","","","","","","","","","","","","152",",0,0126,","40.1",",0,1001,","","","","","","","","","","","","","","","","","","","","","","","","","","","696.1",",0","456",",0","","","","","",""
"USC00396969","2005","44.9733","-97.1494","529.4","RAUVILLE 2 W, SD US","","","","","79","0","53","0","9","0","","","","","","","","","","","","","249",",0,1230,","30.0",",0,0818,","","","","","","","","","","","","","","","","","","","","","","","","","","","585.0",",0","741",",0","","","","","",""
"USC00396969","2006","44.9733","-97.1494","529.4","RAUVILLE 2 W, SD US","","","","","50","0","37","0","3","0","","","","","","","","","","","","","61",",0,0119,","86.4",",0,0902,","","","","","","","","","","","","","","","","","","","","","","","","","","","450.6",",0","195",",0","","","","","",""
"USC00396969","2007","44.9733","-97.1494","529.4","RAUVILLE 2 W, SD US","","","","","73","0","54","0","12","0","","","","","","","","","","","","","191",",0,0301,","45.2",",0,0401,","","","","","","","","","","","","","","","","","","","","","","","","","","","631.8",",0","1156",",0","","","","","",""
"USC00396969","2008","44.9733","-97.1494","529.4","RAUVILLE 2 W, SD US","","","","","74","0","50","0","14","0","","","","","","","","","","","","","312",",0,0426,","59.7",",0,0810,","","","","","","","","","","","","","","","","","","","","","","","","","","","678.7",",0","1323",",0","","","","","",""
"USC00396969","2009","44.9733","-97.1494","529.4","RAUVILLE 2 W, SD US","","","","","78","0","59","0","19","0","","","","","","","","","","","","","112",",0,0226,","58.7",",0,0721,","","","","","","","","","","","","","","","","","","","","","","","","","","","703.3",",0","1072",",0","","","","","",""
"USC00396969","2011","44.9733","-97.1494","529.4","RAUVILLE 2 W, SD US","292.7","","292.7","7","49","K","41","K","","","51","7","191","7","83","7","115","7","12","7","-34.4","7,0209,","","","39.4",",K,0802,","35.0","7,0720,+","-1.7","7,0915","-2.2","7,0916","-7.8","7,1020","-7.8","7,1020","-8.9","7,1103","0.0","7,0517","-4.4","7,0504","-4.4","7,0504","-7.8","7,0329","-9.4","7,0328","","","","","489.1",",K","","","5.25","7","11.53","7","-1.04","7"
"USC00396969","2012","44.9733","-97.1494","529.4","RAUVILLE 2 W, SD US","394.3","","394.3","7","44","7","35","7","","","26","7","169","7","65","7","136","7","23","7","-26.7","7,0120,","","","34.3",",7,0620,","36.1","7,0830,+","-2.8","7,0919","-2.8","7,0919","-5.0","7,0923","-7.2","7,1007","-9.4","7,1111","0.0","7,0513","-7.8","7,0412","-7.8","7,0412","-7.8","7,0412","-11.7","7,0310","4012.7","","4012.7","7","391.9",",7","","","7.69","7","14.61","7","0.77","7"
"USC00396969","2013","44.9733","-97.1494","529.4","RAUVILLE 2 W, SD US","","","","","52","7","36","7","","","","","","","","","","","","","","","","","73.7",",7,1015,","","","","","","","","","","","","","","","","","","","","","","","","","","","663.1",",7","","","","","","","",""
