"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00040418","1937","34.95","-118.18333","808.0","BACKUS RANCH, CA US","1153.9","","1153.9","6","21","6","11","6","","","","","0","6","75","6","4","6","231","6","111","6","-13.9","6,0122,+","","","","","17.3",",6,0323,","42.8","6,0813,+","","","-2.2","6,1108","-2.2","6,1108","-6.7","6,1225","-6.7","6,1225","","","-2.2","6,0325","-2.2","6,0325","-5.6","6,0210","-8.9","6,0127","-8.9","6,0127","","","","","78.5",",6","","","16.55","6","24.78","6","8.32","6","48665","6"
"USC00040418","1938","34.95","-118.18333","808.0","BACKUS RANCH, CA US","1100.6","","1100.6","6","","","","","","","","","0","6","67","6","0","6","209","6","106","6","-8.9","6,1124,+","","","","","","","43.9","6,0721,","29138.3","6","-1.7","6,1017","-2.8","6,1108","-8.9","6,1113","-8.9","6,1113","-8.9","6,1113","-0.6","6,0402","-2.8","6,0322","-4.4","6,0216","","","","","1609.8","","1609.8","6","","","","","16.33","6","23.98","6","8.68","6","48936","6"
"USC00040418","1939","34.95","-118.18333","808.0","BACKUS RANCH, CA US","1124.3","","1124.3","6","31","6","17","6","","","","","0","6","74","6","0","6","240","6","100","6","-6.7","6,0201,","","","","","28.4",",6,0323,","42.2","6,0723,+","","","0.0","6,1027","-2.2","6,1213","","","","","","","-0.6","6,0312","-3.9","6,0306","-5.6","6,0302","-6.7","6,0201","","","1648.7","","1648.7","6","225.8",",6","","","17.00","6","25.12","6","8.88","6","41802","6"
"USC00040418","1940","34.95","-118.18333","808.0","BACKUS RANCH, CA US","1204.0","","1204.0","6","29","6","14","6","","","","","0","6","50","6","0","6","227","6","114","6","-10.0","6,1215,","","","","","19.6",",6,0204,","42.8","6,0812,","","","-1.1","6,1104","-2.8","6,1120","-5.0","6,1123","-6.7","6,1214","-10.0","6,1215","-2.2","6,0315","-2.2","6,0315","-5.0","6,0119","-6.7","6,0116","","","1404.4","","1404.4","6","170.6",",6","","","17.50","6","25.31","6","9.69","6","52446","6"
"USC00040418","1941","34.95","-118.18333","808.0","BACKUS RANCH, CA US","807.2","","807.2","6","52","6","35","6","","","","","0","6","40","6","0","6","195","6","74","6","-8.3","6,1123,","","","","","33.5",",6,0313,","42.8","6,0723,","26806.2","6","-6.7","6,1119","-6.7","6,1119","-6.7","6,1119","-6.7","6,1119","","","0.0","6,0205","-3.3","6,0104","-4.4","6,0103","","","","","1665.1","","1665.1","6","440.7",",6","","","15.68","6","22.97","6","8.38","6","43293","6"
"USC00040418","1942","34.95","-118.18333","808.0","BACKUS RANCH, CA US","1030.4","","1030.4","6","18","6","5","6","","","","","0","6","85","6","0","6","215","6","103","6","-7.8","6,0215,+","","","","","13.5",",6,1028,","43.3","6,0724,","","","-1.1","6,1105","-4.4","6,1121","-4.4","6,1121","","","","","-1.1","6,0329","-4.4","6,0327","-4.4","6,0327","-7.8","6,0215","","","1899.9","","1899.9","6","56.8",",6","","","16.40","6","25.00","6","7.80","6","51128","6"
"USC00040418","1943","34.95","-118.18333","808.0","BACKUS RANCH, CA US","977.9","","977.9","6","32","6","21","6","","","","","0","6","65","6","0","6","223","6","104","6","-12.2","6,0119,","","","","","71.4",",6,1211,","41.7","6,0731,+","28719.1","6","0.0","6,1101","-2.2","6,1102","","","","","","","-1.1","6,0319","-4.4","6,0212","-4.4","6,0212","-11.7","6,0120","-11.7","6,0120","1516.1","","1516.1","6","391.2",",6","","","16.43","6","24.57","6","8.30","6","41214","6"
"USC00040418","1944","34.95","-118.18333","808.0","BACKUS RANCH, CA US","806.4","","806.4","6","25","6","17","6","","","1","6","0","6","89","6","0","6","200","6","84","6","-6.7","6,1231,+","","","51",",6,0221,","51.6",",6,0222,","42.2","6,0813,","26252.1","6","0.0","6,1121","-3.3","6,1125","-5.0","6,1212","-6.7","6,1231","","","-1.7","6,0422","-2.8","6,0329","-4.4","6,0218","-6.7","6,0109","","","1944.4","","1944.4","6","253.7",",6","51",",6","15.07","6","23.14","6","7.01","6","44254","6"
"USC00040418","1945","34.95","-118.18333","808.0","BACKUS RANCH, CA US","993.2","","993.2","6","25","6","14","6","","","1","6","0","6","84","6","0","6","200","6","97","6","-9.4","6,1214,+","","","51",",6,0301,","48.8",",6,1222,","42.2","6,0727,+","26964.5","6","0.0","6,1024","-4.4","6,1109","-4.4","6,1109","-7.8","6,1210","-9.4","6,1213","-1.1","6,0413","-3.9","6,0404","-5.0","6,0226","-7.8","6,0124","","","1847.4","","1847.4","6","204.9",",6","51",",6","15.67","6","23.38","6","7.96","6","50019","6"
"USC00040418","1946","34.95","-118.18333","808.0","BACKUS RANCH, CA US","1050.1","","1050.1","6","","","","","","","0","6","0","6","79","6","0","6","209","6","102","6","-9.4","6,0201,+","","","0","T,6,0204,","","","42.2","6,0803,","28432.8","6","0.0","6,1006","-2.2","6,1103","-5.6","6,1104","","","","","0.0","6,0404","-3.3","6,0218","-4.4","6,0214","-6.7","6,0210","-9.4","6,0201","1805.1","","1805.1","6","","","0","T,6","16.24","6","24.20","6","8.28","6","54733","6"
