"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00025379","2006","57.0574","-135.3266","23.8","SITKA 1 NE, AK US","0.0","","0.0","R","238","R","176","R","0","R","131","R","29","R","1","R","0","R","-15.1","R,0314,","102.9",",R,0928,","21.1","R,0719,","-1.0","R,1027","-2.5","R,1028","-4.7","R,1103","-8.2","R,1107","-9.0","R,1122","-0.1","R,0516","-3.1","R,0331","-10.7","R,0318","-10.7","R,0318","-10.7","R,0318","","","","","2581.6",",R","5.43","R","8.34","R","2.53","R"
"USW00025379","2007","57.0574","-135.3266","23.8","SITKA 1 NE, AK US","0.0","","0.0","R","243","R","172","R","0","R","119","R","19","R","2","R","0","R","-14.7","R,0228,","57.3",",R,1030,","24.8","R,0812,","-1.0","R,1019","-2.7","R,1129","-4.6","R,1130","-10.9","R,1202","-10.9","R,1202","-0.4","R,0518","-2.9","R,0404","-6.0","R,0403","-7.7","R,0301","-14.7","R,0228","4673.1","","4673.1","R","2292.2",",R","5.83","R","8.78","R","2.87","R"
"USW00025379","2008","57.0574","-135.3266","23.8","SITKA 1 NE, AK US","0.0","","0.0","R","256","R","189","R","0","R","121","R","28","R","0","R","0","R","-13.8","R,0208,","62.7",",R,1023,","20.7","R,0524,","-0.7","R,1007","-2.2","R,1116","-7.4","R,1213","-7.4","R,1213","-10.5","R,1217","-0.4","R,0519","-2.6","R,0420","-4.7","R,0418","-9.6","R,0209","-9.6","R,0209","4653.7","","4653.7","R","2656.6",",R","5.20","R","8.03","R","2.37","R"
"USW00025379","2009","57.0574","-135.3266","23.8","SITKA 1 NE, AK US","0.5","","0.5","R","222","R","148","R","0","R","137","R","25","R","10","R","0","R","-13.7","R,0107,","99.6",",R,0817,","29.2","R,0706,","-0.9","R,0929","-2.5","R,1119","-4.7","R,1206","-6.8","R,1215","","","-0.2","R,0519","-2.3","R,0423","-4.4","R,0325","-10.1","R,0309","-10.1","R,0309","4735.3","","4735.3","R","2342.1",",R","5.76","R","8.95","R","2.57","R"
"USW00025379","2010","57.0574","-135.3266","23.8","SITKA 1 NE, AK US","0.0","","0.0","R","222","R","153","R","0","R","98","R","10","R","9","R","0","R","-9.0","R,1221,","53.8",",R,1112,","25.4","R,0527,","-0.4","R,1021","-3.6","R,1117","-4.7","R,1118","-7.7","R,1219","-9.0","R,1221","-2.1","R,0503","-2.8","R,0412","-6.1","R,0105","-7.3","R,0102","","","4236.2","","4236.2","R","1969.0",",R","6.65","R","9.86","R","3.44","R"
"USW00025379","2011","57.0574","-135.3266","23.8","SITKA 1 NE, AK US","","","","","247","R","179","R","","","","","","","","","","","","","95.5",",R,0820,","","","","","","","","","","","","","","","","","","","","","","","","","","","2668.8",",R","","","","","",""
"USW00025379","2012","57.0574","-135.3266","23.8","SITKA 1 NE, AK US","0.2","","0.2","R","238","R","180","R","0","R","125","R","14","R","3","R","0","R","-17.5","R,0117,","68.5",",R,0912,","26.4","R,0623,","-0.5","R,1018","-2.6","R,1021","-5.3","R,1027","-7.9","R,1029","-9.0","R,1222","-1.2","R,0409","-2.8","R,0408","-6.8","R,0321","-6.8","R,0321","-12.9","R,0119","4599.1","","4599.1","R","2380.8",",R","5.62","R","8.48","R","2.77","R"
"USW00025379","2013","57.0574","-135.3266","23.8","SITKA 1 NE, AK US","0.0","","0.0","R","246","R","174","R","0","R","106","R","11","R","4","R","0","R","-10.8","R,1119,","104.3",",R,1121,","24.9","R,0616,","-0.2","R,1102","-3.1","R,1116","-8.0","R,1117","-8.0","R,1117","-9.8","R,1118","-0.2","R,0521","-3.3","R,0429","-5.7","R,0322","-7.4","R,0128","","","4485.7","","4485.7","R","2876.4",",R","6.66","R","9.66","R","3.67","R"
"USW00025379","2014","57.0574","-135.3266","23.8","SITKA 1 NE, AK US","0.0","","0.0","R","220","R","165","R","0","R","92","R","13","R","4","R","0","R","-12.0","R,0212,","107.7",",R,0906,","23.2","R,0516,","-0.2","R,1110","-2.5","R,1112","-5.4","R,1127","-7.2","R,1128","","","-0.7","R,0425","-2.6","R,0412","-5.7","R,0307","-10.6","R,0306","-10.6","R,0306","4225.1","","4225.1","R","2492.5",",R","6.86","R","10.11","R","3.61","R"
"USW00025379","2015","57.0574","-135.3266","23.8","SITKA 1 NE, AK US","0.2","","0.2","R","242","R","184","R","0","R","82","R","4","R","4","R","0","R","-8.6","R,0207,","127.9",",R,0910,","26.8","R,0615,","-0.3","R,1026","-3.2","R,1123","","","","","","","-0.1","R,0504","-2.6","R,0314","-8.6","R,0207","-8.6","R,0207","","","3917.8","","3917.8","R","3242.9",",R","7.37","R","10.48","R","4.25","R"
"USW00025379","2016","57.0574","-135.3266","23.8","SITKA 1 NE, AK US","0.0","","0.0","R","225","R","160","R","0","R","64","R","12","R","7","R","0","R","-9.8","R,1210,","71.6",",R,0915,","25.9","R,0514,","-0.7","R,1009","-2.7","R,1117","-4.8","R,1119","-7.0","R,1205","-9.8","R,1210","-0.1","R,0420","-2.4","R,0310","-4.4","R,0106","","","","","3866.4","","3866.4","R","2279.2",",R","7.80","R","10.98","R","4.63","R"
