"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003937","1962","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1540.3","","1540.3","0","82","0","56","0","0","","0","0","0","0","11","0","2","0","266","0","85","0","-9.4","0,0111,+","0","T,0,0110,+","0","T,0,0110,+","259.6",",0,0829,","39.4","0,0808,","-5.6","0,1212","-5.6","0,1212","-5.6","0,1212","-7.8","0,1213","","","0.0","0,0116","-5.6","0,0113","-5.6","0,0113","-8.9","0,0112","-8.9","0,0112","","","","","1177.0",",0","","","0","T,0","20.01","0","25.34","0","14.67","0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1588.0","","1588.0","0","71","0","53","0","0","","0","0","0","0","29","0","2","0","268","0","79","0","-8.3","0,0124,","0","T,0,1223,+","0","T,0,1223,+","97.8",",0,0917,","35.6","0,0813,","-1.1","0,1215","-2.2","0,1222","-6.1","0,1223","","","","","-0.6","0,0222","-2.8","0,0213","-5.6","0,0125","-8.3","0,0124","","","1006.9","","1006.9","0","1004.8",",0","","","0","T,0","19.71","0","25.11","0","14.31","0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1375.8","","1375.8","0","98","0","66","0","0","","0","0","0","0","14","0","0","0","261","0","49","0","-6.7","0,0114,","0",",0,1231,+","0","T,0,0426,+","126.0",",0,0630,","36.1","0,0805,","-1.7","0,1201","","","","","","","","","-1.7","0,0223","-2.2","0,0222","-6.7","0,0114","-6.7","0,0114","","","1093.8","","1093.8","0","1198.4",",0","","","0","T,0","19.37","0","24.47","0","14.27","0","","","","","","","","","","","","","","","","","",""
"USW00003937","1965","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1497.2","","1497.2","0","79","0","59","0","0","","0","0","0","0","9","0","0","0","288","0","82","0","-5.6","0,0117,","0",",0,1231,+","0","T,0,0319,+","65.8",",0,0520,","36.7","0,0728,","-0.6","0,1208","","","","","","","","","0.0","0,0321","-5.6","0,0117","-5.6","0,0117","","","","","815.3","","815.3","0","883.9",",0","","","0","T,0","20.41","0","26.11","0","14.71","0","","","120","X","","","","","","","15.6","X","","","","","",""
"USW00003937","1966","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1543.0","","1543.0","0","109","0","83","0","0","","0","0","0","0","16","0","0","0","271","0","75","0","-5.6","0,0130,","0",",0,1231,+","0","T,0,0304,","102.9",",0,0613,","36.1","0,0715,","-1.1","0,1103","","","","","","","","","-1.1","0,0205","-5.6","0,0130","-5.6","0,0130","","","","","828.8","","828.8","0","1515.7",",0","","","0","T,0","20.07","0","25.12","0","15.02","0","","","150","X","","","","","","","19.7","X","","","","","",""
"USW00003937","1967","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1521.6","","1521.6","0","85","0","66","0","0","","0","0","0","0","10","0","0","0","288","0","59","0","-2.2","0,0208,","0",",0,1231,+","0",",0,1231,+","149.6",",0,1209,","35.0","0,0710,+","0.0","0,1223","","","","","","","","","0.0","0,0225","-2.2","0,0208","","","","","","","744.8","","744.8","0","1389.8",",0","","","0",",0","20.39","0","25.80","0","14.99","0","","","150","X","","","","","","","15.6","X","","","","","",""
"USW00003937","1968","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1393.9","","1393.9","0","105","0","75","0","0","","0","0","0","0","20","0","1","0","257","0","58","0","-3.3","0,0114,","0","T,0,0223,+","8",",0,0223,","89.9",",0,0622,","34.4","0,0612,","0.0","0,1112","","","","","","","","","-1.7","0,0301","-2.2","0,0224","","","","","","","985.4","","985.4","0","1301.7",",0","","","8",",0","19.18","0","24.38","0","13.98","0","","","200","X","","","","","","","14.3","X","","","","","",""
"USW00003937","1969","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1393.4","","1393.4","0","88","0","63","0","0","","0","0","0","0","14","0","0","0","265","0","79","0","-5.0","0,0105,","0",",0,1231,+","0","T,0,0219,+","97.3",",0,0405,","36.7","0,0630,","-1.1","0,1114","-3.9","0,1115","","","","","","","0.0","0,0310","-5.0","0,0105","-5.0","0,0105","","","","","954.6","","954.6","0","1400.0",",0","","","0","T,0","19.51","0","24.89","0","14.12","0","","","180","X","","","","","","","14.3","X","","","","","",""
"USW00003937","1970","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1508.5","","1508.5","0","86","0","62","0","0","","0","0","0","0","16","0","0","0","265","0","86","0","-6.7","0,0107,","0",",0,1231,+","0",",0,1231,+","182.9",",0,1027,","37.2","0,0704,+","-0.6","0,1116","","","","","","","","","-1.1","0,0210","-2.2","0,0204","-4.4","0,0109","-6.7","0,0107","","","1073.9","","1073.9","0","1402.2",",0","","","0",",0","19.72","0","25.14","0","14.31","0","","","160","X","","","","","","","14.3","X","","","","","",""
"USW00003937","1971","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1624.1","","1624.1","0","93","0","62","0","0","","0","0","0","0","6","0","0","0","299","0","99","0","-1.7","0,0210,+","0","T,0,0108,","0","T,0,0107,+","148.6",",0,1205,","35.0","0,0905,+","","","","","","","","","","","-1.1","0,0304","","","","","","","","","775.9","","775.9","0","1110.9",",0","","","0","T,0","20.85","0","26.36","0","15.34","0","","","360","X","","","","","360","X","17.9","X","","","","","25.7","X"
