"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413689","1942","31.48333","-95.48333","146.0","GRAPELAND, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1154.5","","1154.5","0","","","","","","","","","",""
"USC00413689","1944","31.48333","-95.48333","146.0","GRAPELAND, TX US","1588.2","","1588.2","0","55","0","50","0","0","","0","0","0","0","30","0","0","0","270","0","126","0","-8.9","0,0109,","0",",0,1231,+","18",",0,0113,","180.8",",0,0429,","41.7","0,0806,","-2.2","0,1127","-2.2","0,1127","-0.6","0,0329","-3.9","0,0212","-4.4","0,0211","-6.7","0,0114","-8.9","0,0109","","","","","1499.5",",0","18",",0","19.89","0","27.05","0","12.74","0"
"USC00413689","1945","31.48333","-95.48333","146.0","GRAPELAND, TX US","","","","","54","0","52","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","89.7",",0,1202,","","","","","","","","","","","","","","","","","914.0","","914.0","0","1156.6",",0","0",",0","","","","","",""
"USC00413689","1947","31.48333","-95.48333","146.0","GRAPELAND, TX US","1499.6","","1499.6","0","50","0","48","0","0","","0","0","0","0","34","0","2","0","265","0","127","0","-10.0","0,0104,+","0",",0,1231,+","0","T,0,1215,+","153.9",",0,0516,","41.7","0,0809,","-1.1","0,1211","-2.2","0,1215","-0.6","0,0316","-2.2","0,0224","-5.0","0,0223","-6.7","0,0209","-10.0","0,0104","965.7","","965.7","0","1035.0",",0","0","T,0","19.14","0","26.08","0","12.19","0"
"USC00413689","1948","31.48333","-95.48333","146.0","GRAPELAND, TX US","1696.6","","1696.6","0","56","0","50","0","0","","0","0","0","0","49","0","6","0","273","0","132","0","-9.4","0,0123,","0",",0,1231,+","0","T,0,0118,","52.3",",0,1216,","42.8","0,0821,","-0.6","0,1017","-2.2","0,1109","-2.2","0,0313","-2.2","0,0313","-5.0","0,0312","-8.9","0,0311","-8.9","0,0311","1172.7","","1172.7","0","692.4",",0","0","T,0","19.68","0","26.79","0","12.57","0"
"USC00413689","1952","31.48333","-95.48333","146.0","GRAPELAND, TX US","","","","","54","0","49","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","90.9",",0,0524,","","","","","","","","","","","","","","","","","","","","","960.6",",0","0",",0","","","","","",""
"USC00413689","1953","31.48333","-95.48333","146.0","GRAPELAND, TX US","","","","","56","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","78.7",",0,0429,","","","","","","","","","","","","","","","","","","","","","1084.0",",0","0",",0","","","","","",""
"USC00413689","1956","31.48333","-95.48333","146.0","GRAPELAND, TX US","","","","","72","0","50","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","63.5",",0,0118,","","","","","","","","","","","","","","","","","","","","","690.1",",0","0",",0","","","","","",""
"USC00413689","1957","31.48333","-95.48333","146.0","GRAPELAND, TX US","","","","","96","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","160.0",",0,1015,","","","","","","","","","","","","","","","","","","","","","1817.6",",0","0",",0","","","","","",""
"USC00413689","1960","31.48333","-95.48333","146.0","GRAPELAND, TX US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0","T,0,0224,","8",",0,0224,","","","","","","","","","","","","","","","","","","","","","","","1384.6",",0","8",",0","","","","","",""
