"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507421","2004","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1958.4",",0","","","","","","","",""
"USC00507421","2005","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","236","0","171","0","7","","6","0","","","","","","","","","","","","","51",",0,0116,+","152",",0,1204,","65.3",",0,1122,","","","","","","","","","","","","","","","","","","","","","","","","","2055.0",",0","303",",0","","","","","",""
"USC00507421","2006","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","247","0","158","0","46","","22","0","","","","","24","0","1","0","0","0","","","559",",0,1129,","305",",0,1129,","76.2",",0,0901,","21.1","0,0730,","","","","","","","","","","","","","","","","","","","","","","","1871.9",",0","1421",",0","","","8.33","0","",""
"USC00507421","2007","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","","","","","58","","25","0","","","","","19","0","3","0","0","0","","","483",",0,0305,","216",",0,0303,","","","23.3","0,0813,","","","","","","","","","","","","","","","","","","","","","","","1539.2",",0","1486",",0","","","8.47","0","",""
"USC00507421","2008","56.3511","-133.6263","6.1","POINT BAKER, AK US","0.0","","0.0","0","246","0","156","0","52","","11","0","0","0","94","0","21","0","2","0","0","0","-11.7","0,0209,","533",",0,0210,","216",",0,0209,","40.9",",0,1022,","21.7","0,0526,+","0.0","0,1026","-2.2","0,1109","-5.0","0,1214","-6.7","0,1218","-2.2","0,0421","-2.2","0,0421","-6.7","0,0210","-6.7","0,0210","-11.7","0,0209","","","","","1725.5",",0","981",",0","5.71","0","8.19","0","3.23","0"
"USC00507421","2009","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","214","0","136","0","55","","21","0","","","","","","","","","","","","","279",",0,0108,+","216",",0,0127,","74.2",",0,0207,","","","","","","","","","","","","","","","","","","","","","","","","","1625.1",",0","1633",",0","","","","","",""
"USC00507421","2010","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","","","","","9","","3","0","","","","","","","","","","","","","76",",0,1223,+","64",",0,1222,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145",",0","","","","","",""
"USC00507421","2012","56.3511","-133.6263","6.1","POINT BAKER, AK US","0.0","","0.0","7","231","7","148","7","53","","17","7","0","7","111","7","17","7","2","7","0","7","-13.3","7,0118,+","254",",7,1209,+","145",",7,0120,","44.2",",7,0912,+","27.2","7,0624,","0.0","7,1020","-2.2","7,1024","-4.4","7,1030","","","-0.6","K,0408","-2.2","K,0321","-5.0","K,0121","-9.4","K,0120","-9.4","K,0120","","","","","1550.0",",7","1090",",7","5.64","7","8.01","7","3.26","7"
"USC00507421","2013","56.3511","-133.6263","6.1","POINT BAKER, AK US","0.6","","0.6","7","238","7","145","7","6","","6","7","0","7","83","7","11","7","7","7","0","7","-7.8","7,1119,+","102",",7,1120,","97",",7,1120,","56.4",",7,1211,","25.6","7,0617,","-0.6","7,1110","-2.8","7,1116","-6.1","7,1118","-7.8","7,1119","-0.6","7,0429","-2.2","7,0327","-4.4","7,0323","-7.2","7,0306","","","4327.7","","4327.7","7","1766.1",",7","347",",7","6.82","7","9.49","7","4.16","7"
"USC00507421","2014","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","229","7","148","7","4","","3","7","","","","","","","","","","","","","102",",7,1130,","97",",7,1130,","93.2",",7,0312,","","","","","","","","","","","","","","","","","","","","","3989.6","","3989.6","","1885.3",",7","202",",7","","","","","",""
"USC00507421","2016","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","219","7","151","7","3","","1","7","","","","","","","","","","","","","51",",7,1226,","51",",7,1226,","45.5",",7,0501,","","","","","","","","","","","","","","","","","","","","","","","","","1683.8",",7","64",",7","","","","","",""
