"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014820","1939","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","","","","","147","0","74","0","34","","","","1","0","122","0","26","0","158","0","25","0","-17.8","0,0126,","127",",0,0118,","","","59.2",",0,0730,","38.3","0,0915,","0.0","0,1015","-2.2","0,1029","-6.1","0,1126","-6.7","0,1215","-12.8","0,1231","0.0","0,0503","-2.2","0,0413","-6.7","0,0412","-6.7","0,0412","-11.7","0,0319","","","","","827.5",",0","","","","","10.96","0","16.45","0","5.47","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1940","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","448.6","","448.6","0","158","0","82","0","","","","","2","0","139","0","47","0","129","0","22","0","-24.4","0,0119,","","","","","39.6",",0,0420,","36.7","0,0722,","-1.1","0,1019","-2.8","0,1020","-4.4","0,1113","-6.7","0,1116","-14.4","0,1203","-0.6","0,0428","-3.9","0,0414","-6.1","0,0413","-11.1","0,0326","-11.1","0,0326","3755.9","","3755.9","0","952.6",",0","","","","","9.13","0","14.16","0","4.11","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1941","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","553.9","","553.9","0","133","0","62","0","","","","","0","0","124","0","52","0","153","0","27","0","-15.6","0,0224,","","","","","39.6",",0,0815,","39.4","0,0727,","0.0","0,1108","-3.3","0,1122","-5.6","0,1125","-7.8","0,1215","","","-0.6","0,0511","-3.3","0,0402","-10.0","0,0330","-10.0","0,0330","-10.0","0,0330","3438.9","","3438.9","0","638.6",",0","","","","","10.88","0","16.19","0","5.56","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1942","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","501.2","","501.2","0","167","0","94","0","49","","17","0","4","0","125","0","48","0","144","0","9","0","-22.8","0,0108,","127",",0,1220,+","104",",0,0303,","39.1",",0,0620,","35.6","0,0717,","0.0","0,0929","-2.2","0,1026","-5.0","0,1114","-13.3","0,1202","-13.3","0,1202","0.0","0,0422","-2.8","0,0413","-7.8","0,0304","-7.8","0,0304","-10.0","0,0224","3120.2","","3120.2","0","1005.3",",0","","","1232",",0","10.41","0","15.36","0","5.46","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1943","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","483.1","","483.1","0","155","0","84","0","57","","20","0","5","0","135","0","42","0","134","0","14","0","-18.9","0,0218,+","178",",0,0107,","185",",0,0415,","48.0",",0,0704,","36.1","0,0625,","0.0","0,1017","-2.2","0,1110","-5.0","0,1117","-7.2","0,1211","-8.9","0,1212","0.0","0,0514","-5.0","0,0415","-5.0","0,0415","-6.7","0,0329","-11.7","0,0309","3522.0","","3522.0","0","926.6",",0","","","1543",",0","9.75","0","14.87","0","4.62","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1944","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","573.8","","573.8","0","139","0","72","0","46","","22","0","4","0","128","0","36","0","148","0","31","0","-20.6","0,1227,","305",",0,1228,","168",",0,0304,","52.6",",0,0817,","38.3","0,0628,","0.0","0,1015","-2.2","0,1107","-5.6","0,1130","-7.2","0,1203","-8.9","0,1204","-0.6","0,0429","-5.6","0,0405","-5.6","0,0405","-10.0","0,0319","-10.0","0,0319","3451.2","","3451.2","0","760.7",",0","","","1663",",0","10.60","0","15.78","0","5.42","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1945","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","419.6","","419.6","0","171","0","83","0","74","","23","0","7","0","114","0","52","0","147","0","18","0","-20.0","0,0125,","356",",0,0110,+","97",",0,1219,","42.2",",0,0714,","35.0","0,0724,","-0.6","0,1103","-2.2","0,1104","-6.7","0,1122","-6.7","0,1122","-9.4","0,1212","0.0","0,0502","-3.3","0,0313","-5.0","0,0311","-6.7","0,0308","-12.2","0,0218","3423.9","","3423.9","0","946.1",",0","","","1283",",0","10.03","0","15.21","0","4.84","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1946","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","377.3","","377.3","0","122","0","65","0","26","","13","0","1","0","100","0","26","0","150","0","14","0","-18.9","0,0122,","102",",0,0101,","56",",0,0101,","70.9",",0,0616,","34.4","0,0719,+","-2.2","0,1115","-2.2","0,1115","-4.4","0,1118","-7.2","0,1201","-9.4","0,1202","-2.8","0,0428","-2.8","0,0428","-4.4","0,0311","-6.7","0,0310","-10.0","0,0225","3186.8","","3186.8","0","711.5",",0","","","657",",0","11.36","0","17.15","0","5.58","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1947","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","505.6","","505.6","0","163","0","90","0","44","","20","0","1","0","133","0","49","0","147","0","19","0","-18.9","0,0208,","229",",0,0326,","208",",0,0325,","76.5",",0,0830,","37.2","0,0819,","-0.6","0,1108","-2.8","0,1110","-4.4","0,1114","-8.3","0,1127","-9.4","0,1129","-1.7","0,0510","-3.9","0,0428","-4.4","0,0331","-8.3","0,0328","-11.1","0,0228","3316.4","","3316.4","0","1118.6",",0","","","1357",",0","10.12","0","15.07","0","5.17","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014820","1948","41.4057","-81.852","238.0","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","","","441.6","","441.6","0","139","0","87","0","40","","9","0","11","0","108","0","42","0","142","0","17","0","-22.2","0,0209,","178",",0,0311,","152",",0,0311,","70.1",",0,0321,","38.9","0,0827,","0.0","0,1018","-2.2","0,1021","-4.4","0,1201","-6.7","0,1209","-8.9","0,1211","-1.1","0,0418","-3.3","0,0410","-6.1","0,0314","-13.3","0,0313","-13.3","0,0313","3385.0","","3385.0","0","1040.8",",0","","","739",",0","10.40","0","15.82","0","4.98","0","","","","","","","","","","","","","","","","","","","","","",""
