"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024761","1992","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","","","","","","","","","0","0","2","0","","","","","","","0.0","0,1220,+","","","","","","","","","0.0","0,1218","","","","","","","","","","","","","","","17.37","0"
"USC00024761","1993","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","18","0","12","0","0","","0","0","0","0","1","0","","","","","","","-0.6","0,0104,","0",",0,1231,+","0",",0,1231,+","21.6",",0,0209,+","","","","","-0.6","0,0104","","","","","144.4",",0","0",",0","","","","","16.44","0"
"USC00024761","1994","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","13","0","4","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","25.9",",0,1225,","","","","","","","","","","","65.6",",0","0",",0","","","","","",""
"USC00024761","1995","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","","","","","0","","0","0","0","0","0","0","0","0","279","0","165","0","2.8","0,1225,","0",",0,1231,+","0",",0,1231,+","","","51.7","0,0727,","","","","","","","","","","","0",",0","25.04","0","32.97","0","17.10","0"
"USC00024761","1996","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","9","0","3","0","0","","0","0","0","0","0","0","","","","","","","0.6","0,1220,","0",",0,1231,+","0",",0,1231,+","17.5",",0,1122,","","","","","","","","","","","31.4",",0","0",",0","","","","","18.20","0"
"USC00024761","1999","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","16","0","7","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","15.7",",0,0715,","","","","","","","","","","","69.7",",0","0",",0","","","","","",""
"USC00024761","2000","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","422.1","","422.1","0","","","","","","","","","",""
"USC00024761","2002","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","13","0","3","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","12.2",",0,1130,","","","","","","","","","","","34.6",",0","0",",0","","","","","",""
"USC00024761","2003","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","2556.3","","2556.3","0","31","0","13","0","0","","0","0","0","0","1","0","0","0","276","0","159","0","0.0","0,1228,","0",",0,1231,+","0",",0,1231,+","26.4",",0,0905,","48.9","0,0715,","0.0","0,1228","","","","","","","166.1",",0","0",",0","24.25","0","31.03","0","17.47","0"
"USC00024761","2004","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","28","0","15","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","32.8",",0,1108,","","","","","","","567.4","","567.4","","181.4",",0","0",",0","","","","","",""
