"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024141","1949","47.3078","-119.5154","381.6","EPHRATA MUNICIPAL AIRPORT, WA US","","","489.6","","489.6","0","44","0","16","0","62","","9","0","24","0","106","0","49","0","143","0","34","0","-26.1","0,0125,","508",",0,0207,+","91",",0,0204,","15.2",",0,1006,","39.4","0,0801,","0.0","X,1014","-2.2","X,1019","-4.4","0,1203","-15.0","0,1217","-15.0","0,1217","-0.6","X,0503","-3.9","X,0315","-5.0","X,0221","-7.8","X,0220","-18.3","X,0214","","","","","114.7",",0","439",",0","9.85","0","15.69","0","4.01","0","","","","","","","",""
"USW00024141","1950","47.3078","-119.5154","381.6","EPHRATA MUNICIPAL AIRPORT, WA US","","","509.5","","509.5","0","100","0","34","0","65","","14","0","22","0","115","0","36","0","134","0","37","0","-31.1","0,0201,","305",",0,0205,+","86",",0,0109,","16.8",",0,1130,","38.9","0,0725,","-1.7","0,1031","-3.3","0,1109","-5.6","0,1114","-9.4","0,1201","-9.4","0,1201","0.0","0,0409","-2.2","0,0404","-5.6","0,0312","-8.9","0,0207","-8.9","0,0207","3593.0","","3593.0","0","266.3",",0","764",",0","9.36","0","14.77","0","3.95","0","","","","","","","",""
"USW00024141","1951","47.3078","-119.5154","381.6","EPHRATA MUNICIPAL AIRPORT, WA US","","","490.3","","490.3","0","83","0","35","0","44","","16","0","0","0","136","0","35","0","146","0","38","0","-17.2","0,1231,","127",",0,1231,+","79",",0,0120,","24.6",",0,0604,","38.3","0,0717,","0.0","0,1026","-5.0","0,1101","-5.0","0,1101","-6.7","0,1207","-9.4","0,1209","-3.3","0,0421","-3.3","0,0421","-7.8","0,0311","-7.8","0,0311","-13.3","0,0310","3258.7","","3258.7","0","316.3",",0","767",",0","10.21","0","15.80","0","4.61","0","","","","","","","",""
"USW00024141","1952","47.3078","-119.5154","381.6","EPHRATA MUNICIPAL AIRPORT, WA US","","","509.1","","509.1","0","60","0","24","0","52","","10","0","1","0","131","0","37","0","165","0","35","0","-21.7","0,0101,","254",",0,0126,+","79",",0,1211,+","10.4",",0,0629,","39.4","0,0709,","-1.1","0,1101","-3.3","0,1102","-5.0","0,1121","-8.3","0,1122","-8.9","0,1123","-3.3","0,0429","-3.3","0,0429","-4.4","0,0322","-8.3","0,0224","-14.4","0,0221","3500.4","","3500.4","0","149.2",",0","589",",0","10.92","0","16.65","0","5.19","0","","","","","","","",""
"USW00024141","1953","47.3078","-119.5154","381.6","EPHRATA MUNICIPAL AIRPORT, WA US","","","387.8","","387.8","0","70","0","27","0","9","","2","0","0","0","93","0","3","0","135","0","26","0","-9.4","0,0101,","102",",0,0102,","119",",0,0102,","17.5",",0,0407,","37.8","0,0815,+","-4.4","0,1102","-4.4","0,1102","-4.4","0,1102","","","","","-0.6","0,0415","-3.3","0,0402","-4.4","0,0314","-9.4","0,0101","-9.4","0,0101","2906.7","","2906.7","0","211.3",",0","190",",0","11.66","0","17.57","0","5.75","0","","","","","","","",""
"USW00024141","1954","47.3078","-119.5154","381.6","EPHRATA MUNICIPAL AIRPORT, WA US","","","285.1","","285.1","0","63","0","19","0","33","","6","0","2","0","112","0","25","0","130","0","14","0","-19.4","0,0120,","254",",0,0129,+","102",",0,0127,","11.4",",0,0820,","35.6","0,0801,","-2.8","0,1026","-2.8","0,1026","-4.4","0,1129","-7.2","0,1218","-8.9","0,1219","-1.7","0,0501","-2.8","0,0429","-5.0","0,0407","-6.7","0,0211","-12.8","0,0210","3115.2","","3115.2","0","161.1",",0","368",",0","10.08","0","15.71","0","4.45","0","","","","","","","",""
"USW00024141","1955","47.3078","-119.5154","381.6","EPHRATA MUNICIPAL AIRPORT, WA US","","","414.7","","414.7","0","86","0","25","0","81","","14","0","1","0","160","0","55","0","127","0","35","0","-19.4","0,1115,","229",",0,1220,+","104",",0,1123,","14.5",",0,1221,","40.6","0,0714,","-1.1","0,1006","-2.8","0,1031","-12.2","0,1111","-12.2","0,1111","-12.2","0,1111","-2.2","0,0428","-2.2","0,0428","-6.7","0,0326","-6.7","0,0326","-15.0","0,0305","3504.6","","3504.6","0","206.4",",0","988",",0","8.79","0","14.63","0","2.95","0","","","","","","","",""
"USW00024141","1956","47.3078","-119.5154","381.6","EPHRATA MUNICIPAL AIRPORT, WA US","","","492.1","","492.1","0","60","0","19","0","67","","8","0","6","0","131","0","36","0","150","0","38","0","-22.2","0,0201,","279",",0,0104,","76",",0,1205,","19.3",",0,0614,","41.1","0,0719,","-1.7","0,1022","-2.2","0,1031","-5.6","0,1114","-8.9","0,1119","-8.9","0,1119","-2.8","0,0406","-2.8","0,0406","-5.0","0,0313","-8.9","0,0312","-8.9","0,0312","3676.5","","3676.5","0","148.7",",0","411",",0","10.16","0","15.97","0","4.34","0","","","","","","","",""
"USW00024141","1957","47.3078","-119.5154","381.6","EPHRATA MUNICIPAL AIRPORT, WA US","","","391.8","","391.8","0","86","0","37","0","39","","8","0","11","0","121","0","38","0","149","0","20","0","-28.9","0,0127,","254",",0,0207,+","102",",0,0119,+","10.2",",0,0119,","36.7","0,0601,","-0.6","0,1022","-2.8","0,1105","-6.7","0,1121","-6.7","0,1121","","","-3.3","0,0323","-3.3","0,0323","-7.2","0,0223","-7.2","0,0223","-12.8","0,0221","3513.8","","3513.8","0","228.4",",0","523",",0","10.22","0","15.86","0","4.58","0","","","","","","","",""
"USW00024141","1958","47.3078","-119.5154","381.6","EPHRATA MUNICIPAL AIRPORT, WA US","","","719.8","","719.8","0","86","0","33","0","4","","3","0","0","0","97","0","16","0","152","0","64","0","-10.6","0,1127,","25",",0,1210,+","69",",0,0114,","19.6",",0,1103,","38.9","0,0825,+","0.0","0,1021","-2.2","0,1110","-7.8","0,1116","-7.8","0,1116","-8.9","0,1117","-0.6","0,0409","-2.8","0,0326","-8.3","0,0308","-8.3","0,0308","","","2792.8","","2792.8","0","239.5",",0","204",",0","12.42","0","18.11","0","6.74","0","","","","","","","",""
