"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510242","1978","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00510242","1979","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","0.0","","0.0","0","1445.0",",0","0",",0","","","","","",""
"USC00510242","1982","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00510242","1983","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00510242","1984","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","838.5",",0","0",",0","","","","","",""
"USC00510242","1985","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00510242","1986","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00510242","1987","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00510242","1988","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00510242","1989","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00510242","1990","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00510242","1991","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00510242","1992","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00510242","1993","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","1764.2","","1764.2","0","224","0","104","0","0","","0","0","0","0","0","0","0","0","359","0","0","0","11.1","0,0321,","0",",0,1231,+","0",",0,1231,+","68.8",",0,0923,","30.6","0,0928,","7.3","","7.3","0","974.9",",0","0",",0","23.17","0","26.01","0","20.34","0"
"USC00510242","1994","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","273","0","107","0","0","","0","0","","","","","0","0","359","0","0","0","","","0",",0,1231,+","0",",0,1231,+","191.8",",0,0213,","30.6","0,1002,","0.0","","0.0","0","1581.5",",0","0",",0","","","25.88","0","",""
"USC00510242","1995","21.64306","-157.93167","6.1","B Y U LAIE 903.1, HI US","","","","","225","0","106","0","0","","0","0","","","","","0","0","342","0","0","0","","","0",",0,1231,+","0",",0,1231,+","138.4",",0,1225,","30.6","0,1004,+","","","","","1349.4",",0","0",",0","","","26.09","0","",""
