"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094240","1967","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","15.8","","15.8","0","216","0","150","0","0","","2","0","0","0","50","0","0","0","61","0","3","0","-6.1","0,1215,","0","T,0,1221,+","51",",0,0309,","91.4",",0,1221,","32.8","0,0809,+","-1.1","0,1103","-3.9","0,1213","-5.0","0,1214","","","","","0.0","0,0420","-2.2","0,0313","","","","","","","","","","","3049.5",",0","37.2","X","115",",0","9.83","0","13.94","0","5.71","0","107520",",X","","","","","","","","","135","X","","","","","","","","","16.1","X"
"USW00094240","1968","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","10.3","","10.3","0","224","0","175","0","4","","4","0","0","0","52","0","3","0","37","0","0","0","-11.1","0,1229,+","76",",0,1231,","79",",0,0125,","181.9",",0,0118,","31.1","0,0730,","-1.7","0,1104","-2.2","0,1218","-6.7","0,1220","-6.7","0,1220","-11.1","0,1228","-0.6","0,0421","-2.2","0,0308","-5.0","0,0215","","","","","3026.9","","3026.9","0","3287.3",",0","29.1","X","292",",0","9.46","0","13.73","0","5.19","0","83562",",X","","","","","","","","","180","X","","","","","","","","","15.2","X"
"USW00094240","1969","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","10.8","","10.8","0","212","0","144","0","28","","15","0","0","0","74","0","8","0","38","0","1","0","-13.9","0,0123,","432",",0,0130,","203",",0,0116,","73.4",",0,1222,","33.3","0,0617,","-1.1","0,1013","-2.8","0,1014","","","","","","","-0.6","0,0504","-5.0","0,0313","-5.0","0,0313","-10.6","0,0130","-10.6","0,0130","3431.2","","3431.2","0","2446.4",",0","34.7","X","1189",",0","9.12","0","13.57","0","4.68","0","98256",",X","","","","","","","","","225","X","","","","","","","","","17.4","X"
"USW00094240","1970","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","7.7","","7.7","0","200","0","136","0","2","","2","0","0","0","77","0","0","0","36","0","0","0","-5.0","0,1121,+","25",",0,1220,+","102",",0,1219,","65.3",",0,0404,","31.7","0,0715,+","0.0","0,0913","-2.2","0,1026","-5.0","0,1121","","","","","0.0","0,0511","-2.2","0,0415","-4.4","0,0303","","","","","3214.2","","3214.2","0","2319.5",",0","40.2","X","261",",0","9.24","0","14.04","0","4.44","0","113010",",X","","","","","","","","","225","X","","","","","","","","","14.8","X"
"USW00094240","1971","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","13.7","","13.7","0","235","0","168","0","21","","17","0","0","0","78","0","0","0","47","0","1","0","-9.4","0,0228,","406",",0,0114,","180",",0,0226,","113.0",",0,0125,","35.6","0,0809,","-1.1","0,1026","-3.3","0,1027","-4.4","0,1207","-8.3","0,1227","","","-2.2","0,0421","-2.2","0,0421","-4.4","0,0321","-7.2","0,0301","-9.4","0,0228","3518.9","","3518.9","0","3038.3",",0","33.4","X","1481",",0","8.68","0","13.20","0","4.16","0","93876",",X","","","","","","","","","135","X","","","","","","","","","14.3","X"
"USW00094240","1972","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","38.5","","38.5","0","202","0","150","0","21","","8","0","0","0","81","0","7","0","54","0","3","0","-13.9","0,1208,","203",",0,0126,","163",",0,1205,+","170.4",",0,1225,","33.3","0,0902,","-0.6","0,0925","-2.2","0,0927","-4.4","0,1030","-6.7","0,1206","-10.6","0,1207","0.0","0,0525","-2.2","0,0330","-9.4","0,0203","-9.4","0,0203","-9.4","0,0203","3487.1","","3487.1","0","2791.8",",0","32.8","X","738",",0","8.89","0","13.65","0","4.12","0","92460",",X","","","","","","","","","225","X","","","","","","","","","15.6","X"
"USW00094240","1973","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","4.7","","4.7","0","212","0","155","0","5","","3","0","0","0","59","0","1","0","32","0","1","0","-10.0","0,0107,","25",",0,0109,+","74",",0,1104,","96.0",",0,1215,","32.8","0,0713,","0.0","0,1004","-2.8","0,1101","-5.0","0,1105","","","","","0.0","0,0521","-2.2","0,0322","-4.4","0,0220","-10.0","0,0107","-10.0","0,0107","3379.2","","3379.2","0","2585.7",",0","30.5","X","153",",0","8.96","0","13.57","0","4.36","0","86634",",X","","","","","","","","","135","X","","","","","","","","","16.5","X"
"USW00094240","1974","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","20.9","","20.9","0","209","0","162","0","5","","7","0","0","0","54","0","0","0","52","0","0","0","-10.6","0,0107,","76",",0,0308,","94",",0,0307,","101.6",",0,0315,","31.7","0,0922,+","-0.6","0,1021","-3.9","0,1222","","","","","","","0.0","0,0517","-2.2","0,0413","-4.4","0,0110","-10.0","0,0109","-10.0","0,0109","3526.2","","3526.2","0","3245.3",",0","30.1","X","470",",0","9.39","0","14.12","0","4.65","0","85116",",X","","","","","","","","","135","X","","","","","","","","","14.8","X"
"USW00094240","1975","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","3.3","","3.3","0","231","0","155","0","2","","7","0","0","0","74","0","0","0","38","0","1","0","-6.1","0,1212,+","25",",0,0220,+","69",",0,1129,","123.7",",0,1016,","33.3","0,0704,","-1.1","0,1023","-4.4","0,1118","-4.4","0,1118","","","","","0.0","0,0520","-2.2","0,0429","-4.4","0,0401","","","","","3303.9","","3303.9","0","3344.8",",0","25.5","X","500",",0","8.89","0","13.18","0","4.60","0","72252",",X","","","","","","","","","135","X","","","","","","","","","14.8","X"
"USW00094240","1976","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","0.0","","0.0","0","209","0","141","0","4","","6","0","0","0","69","0","0","0","36","0","0","0","-6.7","0,0206,","152",",0,0302,","160",",0,0225,","97.0",",0,0211,","27.2","0,0909,","0.0","0,1015","-3.9","0,1126","-4.4","0,1127","","","","","-0.6","0,0518","-2.8","0,0401","-6.1","0,0305","-6.7","0,0206","","","3409.7","","3409.7","0","2205.2",",0","34.9","X","569",",0","9.36","0","13.96","0","4.75","0","95046",",X","","","","","","","","","225","X","","","","","","","","","12.5","X"
"USW00094240","1977","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","8.4","","8.4","0","203","0","152","0","1","","2","0","0","0","72","0","0","0","30","0","1","0","-8.3","0,0109,","25",",0,1209,","43",",0,1208,","95.0",",0,1201,","33.3","0,0810,","-1.1","0,1003","-3.3","0,1118","-6.1","0,1120","-6.7","0,1123","","","-1.7","0,0512","-2.8","0,0330","-5.0","0,0317","-8.3","0,0109","","","3165.4","","3165.4","0","2511.5",",0","36.2","X","114",",0","9.16","0","13.93","0","4.38","0","98850",",X","","","","","","","225","X","135","X","","","","","","","24.7","X","20.6","X"
"USW00094240","1978","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","21.2","","21.2","0","213","0","140","0","1","","2","0","0","0","56","0","4","0","44","0","5","0","-12.8","0,1231,","25",",0,1231,","41",",0,1230,","50.8",",0,0324,","35.6","0,0807,","-1.1","0,1025","-2.2","0,1031","-4.4","0,1112","-6.7","0,1113","-8.9","0,1228","0.0","0,0506","-2.2","0,0331","-5.0","0,0302","","","","","3160.9","","3160.9","0","1818.4",",0","36.3","X","77",",0","9.68","0","14.47","0","4.88","0","100182",",X","","","","","","","45","X","","","","","","","","","23.1","X","",""
"USW00094240","1979","47.9375","-124.555","56.4","QUILLAYUTE STATE AIRPORT, WA US","","","8.0","","8.0","0","197","0","141","0","0","","0","0","0","0","66","0","1","0","53","0","1","0","-12.2","0,0101,","0","T,0,0227,+","13",",0,0227,","121.2",",0,1217,","35.0","0,0716,","-0.6","0,1031","-2.2","0,1108","","","","","","","0.0","0,0419","-3.9","0,0328","-5.0","0,0214","-6.7","0,0201","-12.2","0,0101","3403.9","","3403.9","0","2515.3",",0","31.8","X","13",",0","9.82","0","14.61","0","5.02","0","89406",",X","","","","","","","180","X","135","X","","","","","","","25.7","X","13.4","X"
