"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001133275","1910","49.0167","-118.4667","523.0","GRAND FORKS RAYFIELD, BC CA","","","","","113","C","51","C","13","C","","","","","","","","","","","","","104",",C,1229,","15.0",",C,0526,","","","","","","","","","","","","","","","","","","","","","","","","","","","303.0",",C","898",",C","","","","","",""
"CA001133275","1911","49.0167","-118.4667","523.0","GRAND FORKS RAYFIELD, BC CA","","","","","122","C","59","C","27","C","","","","","","","","","","","","","145",",C,1215,","30.0",",C,0630,","","","","","","","","","","","","","","","","","","","","","","","","","","","440.9",",C","1767",",C","","","","","",""
"CA001133275","1912","49.0167","-118.4667","523.0","GRAND FORKS RAYFIELD, BC CA","97.1","","97.1","C","129","C","61","C","13","C","11","C","166","C","46","C","103","C","9","C","-29.4","C,0108,+","119",",C,0113,","21.1",",C,0612,","36.1","C,0624,","0.0","C,0916","-2.8","C,0929","-4.4","C,1018","-7.2","C,1101","-8.9","C,1126","-1.1","C,0513","-2.8","C,0401","-4.4","C,0324","-7.2","C,0321","-9.4","C,0314","4489.7","","4489.7","C","469.6",",C","940",",C","6.62","C","12.58","C","0.66","C"
"CA001133275","1913","49.0167","-118.4667","523.0","GRAND FORKS RAYFIELD, BC CA","129.8","","129.8","C","109","C","56","C","20","C","13","C","174","C","71","C","114","C","16","C","-26.1","C,0206,","114",",C,0124,","23.6",",C,0619,","36.1","C,0724,+","-1.7","C,0910","-2.2","C,1015","-4.4","C,1029","-6.7","C,1103","-8.9","C,1220","-1.7","C,0502","-2.2","C,0501","-4.4","C,0402","-7.2","C,0326","-12.8","C,0325","4619.6","","4619.6","C","425.5",",C","1483",",C","6.25","C","12.16","C","0.33","C"
"CA001133275","1914","49.0167","-118.4667","523.0","GRAND FORKS RAYFIELD, BC CA","193.5","","193.5","C","113","C","63","C","23","C","14","C","132","C","44","C","113","C","30","C","-23.9","C,1218,","109",",C,1206,","21.3",",C,0414,","38.3","C,0802,+","-0.6","C,1021","-2.2","C,1023","-6.7","C,1115","-6.7","C,1115","-13.9","C,1208","0.0","C,0528","-2.2","C,0327","-12.2","C,0326","-12.2","C,0326","-12.2","C,0326","3931.9","","3931.9","C","419.0",",C","1188",",C","7.91","C","13.93","C","1.89","C"
"CA001133275","1915","49.0167","-118.4667","523.0","GRAND FORKS RAYFIELD, BC CA","162.0","","162.0","C","133","C","56","C","9","C","8","C","132","C","53","C","115","C","21","C","-23.9","C,0125,","86",",C,1216,","26.2",",C,0429,","36.1","C,0829,+","0.0","C,0913","-2.8","C,1006","-5.6","C,1106","-7.2","C,1110","-12.2","C,1113","-1.1","C,0422","-2.2","C,0409","-6.7","C,0326","-6.7","C,0326","-12.2","C,0216","4004.9","","4004.9","C","461.1",",C","717",",C","7.93","C","13.89","C","1.98","C"
"CA001133275","1916","49.0167","-118.4667","523.0","GRAND FORKS RAYFIELD, BC CA","111.6","","111.6","C","130","C","58","C","24","C","23","C","173","C","83","C","110","C","17","C","-30.0","C,0111,","104",",C,0103,","17.5",",C,0620,","36.1","C,0829,+","-1.1","C,0928","-3.3","C,1001","-5.6","C,1020","-8.3","C,1111","-14.4","C,1112","0.0","C,0514","-3.3","C,0423","-5.0","C,0314","-6.7","C,0305","-9.4","C,0304","4449.4","","4449.4","C","401.7",",C","1392",",C","5.62","C","11.89","C","-0.64","C"
"CA001133275","1917","49.0167","-118.4667","523.0","GRAND FORKS RAYFIELD, BC CA","200.1","","200.1","C","109","C","51","C","24","C","14","C","158","C","58","C","122","C","25","C","-28.3","C,0131,","191",",C,0101,","36.1",",C,0624,","37.8","C,0717,","-0.6","C,0929","-3.9","C,1017","-5.6","C,1018","-15.6","C,1205","-15.6","C,1205","0.0","C,0517","-2.2","C,0429","-7.8","C,0401","-7.8","C,0401","-9.4","C,0326","4801.6","","4801.6","C","431.4",",C","2070",",C","7.04","C","13.02","C","1.07","C"
"CA001133275","1918","49.0167","-118.4667","523.0","GRAND FORKS RAYFIELD, BC CA","166.2","","166.2","C","107","C","56","C","17","C","8","C","149","C","64","C","135","C","16","C","-25.0","C,0131,","155",",C,0304,","30.0",",C,0811,","40.0","C,0718,","-1.7","C,1022","-2.2","C,1030","-4.4","C,1122","-8.3","C,1123","-10.0","C,1124","0.0","C,0603","-2.8","C,0426","-6.1","C,0403","-8.9","C,0309","-8.9","C,0309","3984.1","","3984.1","C","446.7",",C","1222",",C","7.73","C","13.65","C","1.81","C"
"CA001133275","1919","49.0167","-118.4667","523.0","GRAND FORKS RAYFIELD, BC CA","177.4","","177.4","C","100","C","49","C","19","C","20","C","162","C","63","C","121","C","22","C","-28.9","C,1212,","130",",C,0301,","13.0",",C,0301,+","38.9","C,0715,","-2.8","C,0928","-2.8","C,0928","-5.0","C,1010","-8.3","C,1025","-9.4","C,1026","0.0","C,0506","-3.3","C,0415","-6.1","C,0320","-7.8","C,0316","-10.6","C,0309","4020.7","","4020.7","C","318.6",",C","1387",",C","6.67","C","12.74","C","0.60","C"
