"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003878","2001","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","1.9","W","1036.2","","1036.2","W","153","W","75","W","","","","","0","W","43","W","0","W","265","W","44","W","-8.3","W,0103,","","","","","152.1",",W,0303,","35.0","W,0719,","0.0","W,1027","-2.2","W,1028","-5.0","W,1226","","","","","-0.6","W,0308","-2.8","W,0206","-6.1","W,0126","-6.7","W,0110","","","","","","","1467.8",",W","","","17.90","W","24.53","W","11.27","W","200","W","190","W","13.0","W","18.3","W"
"USW00003878","2002","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.2","W","1308.5","","1308.5","W","159","W","84","W","","","","","0","W","53","W","0","W","240","W","75","W","-8.3","W,0228,","","","","","70.6",",W,0320,","36.7","W,0719,+","0.0","W,1118","-2.2","W,1128","-4.4","W,1207","","","","","-1.1","W,0323","-2.8","W,0306","-6.1","W,0305","-8.3","W,0228","","","1192.2","","1192.2","W","1343.3",",W","","","18.25","W","24.40","W","12.10","W","290","W","300","W","17.4","W","22.8","W"
"USW00003878","2003","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.2","W","1100.6","","1100.6","W","162","W","83","W","","","","","0","W","53","W","0","W","259","W","44","W","-10.6","W,0124,","","","","","75.4",",W,0407,","33.3","W,0828,+","-0.6","W,1114","-2.8","W,1125","-4.4","W,1220","","","","","-1.1","W,0331","-3.3","W,0211","-4.4","W,0128","-10.6","W,0124","-10.6","W,0124","1313.3","","1313.3","W","1557.1",",W","","","17.83","W","24.13","W","11.53","W","300","W","310","W","17.4","W","21.9","W"
"USW00003878","2004","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.3","W","1106.0","","1106.0","W","139","W","82","W","","","","","0","W","47","W","0","W","252","W","46","W","-6.1","W,1220,+","","","","","117.9",",W,0916,","36.1","W,0724,","0.0","W,1126","-6.1","W,1215","-6.1","W,1215","","","","","0.0","W,0401","-2.2","W,0311","-4.4","W,0208","","","","","1294.0","","1294.0","W","1318.7",",W","","","17.98","W","24.25","W","11.70","W","290","W","310","W","14.8","W","17.9","W"
"USW00003878","2005","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.3","B","1167.2","","1167.2","B","138","B","78","B","","","","","0","B","43","B","0","B","253","B","65","B","-7.8","B,0124,","","","","","67.6",",B,0327,","35.6","B,0920,+","0.0","B,1026","-2.8","B,1118","-6.7","B,1222","-6.7","B,1222","","","-1.1","W,0310","-4.4","W,0302","-4.4","W,0302","-7.8","W,0124","","","1140.6","","1140.6","B","1305.5",",B","","","18.22","B","24.71","B","11.73","B","110","B","250","B","16.1","B","22.8","B"
"USW00003878","2006","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.1","W","1253.5","","1253.5","W","78","W","54","W","","","","","0","W","41","W","0","W","268","W","106","W","-8.2","W,1209,","","","","","58.7",",W,0830,","39.4","W,0808,","-0.5","W,1103","-3.2","W,1204","-5.5","W,1205","-8.2","W,1209","","","-1.0","W,0327","-2.7","W,0227","-4.9","W,0214","","","","","1132.4","","1132.4","W","944.8",",W","","","18.79","W","26.05","W","11.53","W","20","W","50","W","18.3","W","24.1","W"
"USW00003878","2007","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","","","","","","","109","W","52","W","","","","","","","","","","","","","","","","","","","","","85.1",",W,0414,","","","","","","","","","","","","","","","","","","","","","","","","","","","1092.7",",W","","","","","","","","","60","W","60","W","14.3","W","20.1","W"
"USW00003878","2008","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","","","","","","","122","W","58","W","","","","","","","","","","","","","","","","","","","","","138.9",",W,0823,","","","","","","","","","","","","","","","","","","","","","","","1228.7","","1228.7","W","1278.2",",W","","","","","","","","","300","W","320","W","16.5","W","21.0","W"
"USW00003878","2009","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.1","W","1177.7","","1177.7","W","150","W","88","W","","","","","0","W","46","W","0","W","257","W","54","W","-8.8","W,0205,","","","","","99.3",",W,1110,","36.7","W,0701,+","0.0","W,1019","-2.7","W,1205","","","","","","","-0.5","W,0408","-3.8","W,0303","-8.8","W,0205","-8.8","W,0205","","","","","","","1768.6",",W","","","18.08","W","24.27","W","11.90","W","350","W","350","W","19.7","W","24.6","W"
"USW00003878","2010","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.0","W","1337.4","","1337.4","W","116","W","64","W","","","","","0","W","77","W","1","W","249","W","105","W","-10.5","W,0111,","","","","","106.9",",W,0503,","39.4","W,0801,","-1.6","W,1106","-2.7","W,1107","-6.6","W,1207","-7.7","W,1209","-9.3","W,1228","0.0","W,0308","-2.7","W,0307","-4.9","W,0218","-7.1","W,0113","-10.5","W,0111","1532.9","","1532.9","W","1287.0",",W","","","17.56","W","24.71","W","10.40","W","360","W","210","W","14.3","W","43.4","W"
"USW00003878","2011","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.1","W","1231.3","","1231.3","W","114","W","59","W","","","","","0","W","59","W","0","W","265","W","106","W","-9.3","W,0114,","","","","","101.9",",W,0905,","38.9","W,0826,","-0.5","W,1021","-2.7","W,1111","-5.5","W,1201","","","","","0.0","W,0312","-3.8","W,0213","-6.0","W,0212","-7.1","W,0123","-9.3","W,0114","1407.0","","1407.0","W","978.4",",W","","","18.14","W","25.55","W","10.73","W","340","W","210","W","23.3","W","44.7","W"
"USW00003878","2012","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","1.9","W","1126.8","","1126.8","W","108","W","76","W","0","","0","W","0","W","38","W","0","W","281","W","62","W","-8.2","W,0104,","0",",W,1231,+","0",",W,1231,+","76.7",",W,0323,","37.2","W,0630,","0.0","W,1108","-3.8","W,1125","","","","","","","0.0","W,0220","-7.1","W,0213","-7.1","W,0213","-7.1","W,0213","","","988.2","","988.2","W","1447.3",",W","0",",W","18.66","W","25.47","W","11.84","W","320","W","270","W","16.5","W","24.1","W"
"USW00003878","2013","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.1","W","1194.4","","1194.4","W","129","W","87","W","0","","0","W","0","W","53","W","0","W","258","W","77","W","-5.5","W,1128,+","0",",W,1231,+","0",",W,1231,+","80.3",",W,0210,","35.6","W,0612,","0.0","W,1026","-4.9","W,1114","-4.9","W,1114","","","","","-1.0","W,0328","-3.8","W,0327","-5.5","W,0217","","","","","1246.3","","1246.3","W","1449.9",",W","0",",W","18.27","W","24.73","W","11.80","W","130","W","120","W","17.4","W","45.6","W"
"USW00003878","2014","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.1","W","1195.4","","1195.4","W","110","W","74","W","0","","0","W","0","W","56","W","2","W","247","W","91","W","-13.2","W,0130,","0",",W,1231,+","8",",W,0128,","109.0",",W,0406,","36.7","W,0824,+","-1.6","W,1102","-2.7","W,1114","-5.5","W,1118","-7.7","W,1119","","","-2.1","W,0326","-4.9","W,0228","-4.9","W,0228","-13.2","W,0130","-13.2","W,0130","1316.5","","1316.5","W","1327.7",",W","8",",W","17.79","W","24.74","W","10.84","W","360","W","220","W","16.5","W","21.5","W"
"USW00003878","2015","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.2","W","1412.4","","1412.4","W","118","W","77","W","0","","0","W","0","W","43","W","0","W","277","W","96","W","-10.5","W,0108,","0",",W,1231,+","0",",W,1231,+","72.4",",W,1224,","37.8","W,0730,+","0.0","W,1115","","","","","","","","","-0.5","W,0308","-2.7","W,0306","-7.7","W,0220","-7.7","W,0220","-10.5","W,0108","1228.3","","1228.3","W","1463.5",",W","0",",W","19.56","W","26.05","W","13.08","W","100","W","210","W","16.5","W","27.3","W"
"USW00003878","2016","31.86056","-86.01222","121.0","TROY MUNICIPAL AIRPORT, AL US","2.1","W","1361.7","","1361.7","W","105","W","67","W","0","","0","W","0","W","37","W","0","W","285","W","104","W","-4.9","W,1210,","0",",W,1231,+","0","T,W,0122,","54.9",",W,0630,","36.1","W,0626,+","-0.5","W,1111","-2.7","W,1120","-4.9","W,1210","","","","","-0.5","W,0228","-3.8","W,0210","","","","","","","845.1","","845.1","W","1024.2",",W","0","T,W","19.40","W","26.25","W","12.56","W","340","W","150","W","17.9","W","54.5","W"
