"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410436","1911","28.389","-96.8388","7.0","AUSTWELL, TX US","43","0","38","0","0","","0","0","0",",0,1231,+","0","T,0,0102,","50.8",",0,1219,","","","","","707.4",",0","0","T,0"
"USC00410436","1912","28.389","-96.8388","7.0","AUSTWELL, TX US","37","0","34","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","152.4",",0,0602,","","","","","654.9",",0","0",",0"
"USC00410436","1913","28.389","-96.8388","7.0","AUSTWELL, TX US","55","0","54","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","154.2",",0,0925,","","","","","1062.6",",0","0",",0"
"USC00410436","1914","28.389","-96.8388","7.0","AUSTWELL, TX US","67","0","61","0","0","","0","0","0",",0,1231,+","0","T,0,1215,","228.6",",0,1023,","","","","","1337.5",",0","0","T,0"
"USC00410436","1915","28.389","-96.8388","7.0","AUSTWELL, TX US","36","0","32","0","0","","0","0","0",",0,1231,+","0","T,0,0308,","64.8",",0,0924,","","","","","499.9",",0","0","T,0"
"USC00410436","1916","28.389","-96.8388","7.0","AUSTWELL, TX US","45","0","40","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","152.4",",0,0712,","","","","","636.3",",0","0",",0"
"USC00410436","1917","28.389","-96.8388","7.0","AUSTWELL, TX US","31","0","26","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","69.9",",0,0420,","","","","","362.4",",0","0",",0"
"USC00410436","1918","28.389","-96.8388","7.0","AUSTWELL, TX US","46","0","41","0","0","","1","0","0",",0,1231,+","25",",0,0111,","148.6",",0,0918,","","","","","887.2",",0","25",",0"
"USC00410436","1920","28.389","-96.8388","7.0","AUSTWELL, TX US","53","0","44","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","81.3",",0,0602,","","","","","765.3",",0","0",",0"
"USC00410436","1921","28.389","-96.8388","7.0","AUSTWELL, TX US","43","0","43","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","222.0",",0,0622,","","","","","1236.8",",0","0",",0"
"USC00410436","1922","28.389","-96.8388","7.0","AUSTWELL, TX US","70","0","60","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","170.2",",0,0610,","","","","","1148.0",",0","0",",0"
"USC00410436","1923","28.389","-96.8388","7.0","AUSTWELL, TX US","84","0","66","0","0","","0","0","0",",0,1231,+","0","T,0,0316,+","104.1",",0,1201,","","","","","1151.1",",0","0","T,0"
"USC00410436","1924","28.389","-96.8388","7.0","AUSTWELL, TX US","51","0","42","0","0","","0","0","0",",0,1231,+","0","T,0,1220,+","118.1",",0,0621,","","","","","622.1",",0","0","T,0"
"USC00410436","1925","28.389","-96.8388","7.0","AUSTWELL, TX US","54","0","46","0","0","","0","0","0",",0,1231,+","0","T,0,0127,","36.3",",0,0710,","","","","","693.2",",0","0","T,0"
"USC00410436","1926","28.389","-96.8388","7.0","AUSTWELL, TX US","63","0","55","0","0","","1","0","0",",0,1231,+","76",",0,0124,","137.9",",0,1014,","","","","","880.9",",0","76",",0"
"USC00410436","1927","28.389","-96.8388","7.0","AUSTWELL, TX US","41","0","37","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","94.0",",0,1001,","","","","","607.8",",0","0",",0"
"USC00410436","1928","28.389","-96.8388","7.0","AUSTWELL, TX US","51","0","48","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","94.0",",0,1105,","","","","","863.2",",0","0",",0"
"USC00410436","1929","28.389","-96.8388","7.0","AUSTWELL, TX US","61","0","53","0","0","","0","0","0",",0,1231,+","0","T,0,1221,+","120.7",",0,1011,","","","","","1264.2",",0","0","T,0"
"USC00410436","1930","28.389","-96.8388","7.0","AUSTWELL, TX US","69","0","61","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","165.6",",0,0429,","","","","","873.3",",0","0",",0"
"USC00410436","1931","28.389","-96.8388","7.0","AUSTWELL, TX US","80","0","62","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","53.8",",0,0116,","","","","","721.6",",0","0",",0"
"USC00410436","1932","28.389","-96.8388","7.0","AUSTWELL, TX US","63","0","50","0","0","","0","0","0",",0,1231,+","13",",0,0310,","90.2",",0,0429,","","","","","818.1",",0","13",",0"
"USC00410436","1933","28.389","-96.8388","7.0","AUSTWELL, TX US","66","0","53","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","63.5",",0,0725,","","","","","791.5",",0","0",",0"
"USC00410436","1934","28.389","-96.8388","7.0","AUSTWELL, TX US","73","0","64","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","101.6",",0,1114,+","","","","","1187.1",",0","0",",0"
