"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040693","1908","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","","","","","","","","","","","","","0","6","80","6","0","6","","","","","","","","","30.6","6,0929,+","","","","","","","","","","","","","","","","","","","","","17.12","6","",""
"USC00040693","1909","37.8744","-122.2605","94.5","BERKELEY, CA US","56.3","","56.3","6","","","","","","","","","0","6","0","6","0","6","73","6","2","6","1.1","6,1204,","","","","","","","33.9","6,0623,","","","","","","","","","","","1935.3","","1935.3","6","","","","","13.29","6","17.12","6","9.46","6"
"USC00040693","1910","37.8744","-122.2605","94.5","BERKELEY, CA US","29.3","","29.3","6","46","6","28","6","","","","","0","6","3","6","0","6","60","6","0","6","-1.1","6,0103,","","","","","32.0",",6,1203,","31.7","6,0515,","","","","","","","0.0","6,0105","","","1908.3","","1908.3","6","325.8",",6","","","12.95","6","16.73","6","9.17","6"
"USC00040693","1912","37.8744","-122.2605","94.5","BERKELEY, CA US","70.4","","70.4","6","","","","","","","","","0","6","0","6","0","6","110","6","4","6","1.1","6,0103,","","","","","","","38.3","6,0918,","","","","","","","","","","","1948.2","","1948.2","6","","","","","13.78","6","18.32","6","9.24","6"
"USC00040693","1913","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","","","","","","","","","0","6","4","6","","","","","","","-2.2","6,0106,","","","","","","","","","-0.6","6,1215","","","","","0.0","6,0107","-2.2","6,0106","1739.5","","1739.5","6","","","","","","","","","8.80","6"
"USC00040693","1914","37.8744","-122.2605","94.5","BERKELEY, CA US","50.6","","50.6","6","67","6","45","6","","","","","0","6","0","6","0","6","116","6","3","6","0.6","6,1208,","","","","","57.9",",6,0112,","34.4","6,0910,","","","","","","","","","","","","","","","711.9",",6","","","13.98","6","18.92","6","9.03","6"
"USC00040693","1915","37.8744","-122.2605","94.5","BERKELEY, CA US","71.2","","71.2","6","","","","","","","","","0","6","2","6","0","6","141","6","2","6","-1.1","6,1231,","","","","","","","32.2","6,1004,+","0.0","6,1230","","","","","","","","","1698.8","","1698.8","6","","","","","14.21","6","19.24","6","9.17","6"
"USC00040693","1916","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1578.4","","1578.4","6","","","","","","","","","",""
"USC00040693","1918","37.8744","-122.2605","94.5","BERKELEY, CA US","58.5","","58.5","6","","","","","","","","","0","6","1","6","0","6","125","6","1","6","-1.1","6,1231,","","","","","","","32.8","6,1012,","-1.1","6,1231","","","","","","","","","","","","","","","","","13.94","6","19.01","6","8.87","6"
"USC00040693","1919","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","59","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","68.6",",0,0210,","","","","","","","","","","","","","1692.5","","1692.5","0","531.1",",0","0",",0","","","","","",""
"USC00040693","1920","37.8744","-122.2605","94.5","BERKELEY, CA US","42.7","","42.7","0","65","0","46","0","0","","0","0","0","0","1","0","0","0","131","0","1","0","-2.2","0,0421,","0",",0,1231,+","0",",0,1231,+","24.4",",0,0309,","36.1","0,0619,","","","","","","","-2.2","0,0421","-2.2","0,0421","","","","","517.9",",0","0",",0","13.67","0","18.93","0","8.41","0"
"USC00040693","1921","37.8744","-122.2605","94.5","BERKELEY, CA US","122.8","","122.8","0","70","0","40","0","0","","0","0","0","0","0","0","0","0","120","0","12","0","0.6","0,0215,","0",",0,1231,+","0",",0,1231,+","50.8",",0,1226,","36.7","0,0927,","","","","","","","","","","","1763.1","","1763.1","0","590.1",",0","0",",0","14.10","0","19.32","0","8.89","0"
"USC00040693","1922","37.8744","-122.2605","94.5","BERKELEY, CA US","57.4","","57.4","0","77","0","55","0","1","","1","0","0","0","7","0","0","0","130","0","5","0","-2.2","0,0119,","25",",0,0129,","152",",0,0129,","53.3",",0,0129,","35.6","0,0908,","","","","","","","0.0","0,0202","-2.2","0,0119","1831.5","","1831.5","0","764.7",",0","152",",0","13.36","0","18.64","0","8.09","0"
"USC00040693","1923","37.8744","-122.2605","94.5","BERKELEY, CA US","67.1","","67.1","0","49","0","25","0","0","","0","0","0","0","2","0","0","0","135","0","4","0","-1.1","0,0131,","0",",0,1231,+","0","T,0,0129,","32.5",",0,0404,","33.9","0,0905,","","","","","","","0.0","0,0209","","","1693.0","","1693.0","0","295.3",",0","0","T,0","14.10","0","19.37","0","8.82","0"
"USC00040693","1924","37.8744","-122.2605","94.5","BERKELEY, CA US","26.7","","26.7","0","47","0","33","0","0","","0","0","0","0","6","0","0","0","62","0","1","0","-2.2","0,0113,","0",",0,1231,+","0",",0,1231,+","34.3",",0,1221,","32.8","0,0528,","-0.6","0,1217","","","","","-2.2","0,0113","-2.2","0,0113","1643.8","","1643.8","0","422.2",",0","0",",0","13.04","0","17.40","0","8.68","0"
"USC00040693","1925","37.8744","-122.2605","94.5","BERKELEY, CA US","25.9","","25.9","0","67","0","45","0","0","","0","0","0","0","0","0","0","0","67","0","2","0","2.2","0,0113,","0",",0,1231,+","0",",0,1231,+","43.4",",0,0212,","33.3","0,0624,","","","","","","","","","","","1917.8","","1917.8","0","597.2",",0","0",",0","13.65","0","17.59","0","9.72","0"
"USC00040693","1926","37.8744","-122.2605","94.5","BERKELEY, CA US","43.1","","43.1","0","51","0","36","0","0","","0","0","0","0","0","0","0","0","107","0","0","0","0.6","0,0114,+","0",",0,1231,+","0",",0,1231,+","51.3",",0,0408,","31.7","0,0924,","","","","","","","","","","","1562.8","","1562.8","0","608.5",",0","0",",0","14.34","0","18.48","0","10.20","0"
"USC00040693","1927","37.8744","-122.2605","94.5","BERKELEY, CA US","34.3","","34.3","0","75","0","49","0","0","","0","0","0","0","0","0","0","0","71","0","0","0","2.2","0,0123,+","0",",0,1231,+","0",",0,1231,+","42.9",",0,0401,","31.1","0,0630,","","","","","","","","","","","1662.0","","1662.0","0","556.5",",0","0",",0","13.68","0","17.38","0","9.97","0"
"USC00040693","1928","37.8744","-122.2605","94.5","BERKELEY, CA US","27.8","","27.8","0","58","0","33","0","0","","0","0","0","0","0","0","0","0","47","0","2","0","1.1","0,1224,+","0",",0,1231,+","0",",0,1231,+","42.2",",0,0323,","35.0","0,0920,","","","","","","","","","","","1642.6","","1642.6","0","410.7",",0","0",",0","13.42","0","17.10","0","9.74","0"
"USC00040693","1929","37.8744","-122.2605","94.5","BERKELEY, CA US","85.5","","85.5","0","38","0","19","0","0","","0","0","0","0","1","0","0","0","108","0","3","0","0.0","0,0207,","0",",0,1231,+","0",",0,1231,+","29.2",",0,0310,","33.9","0,0621,","","","","","","","0.0","0,0207","","","2130.9","","2130.9","0","251.9",",0","0",",0","13.78","0","18.03","0","9.52","0"
"USC00040693","1930","37.8744","-122.2605","94.5","BERKELEY, CA US","31.4","","31.4","0","49","0","29","0","0","","0","0","0","0","2","0","0","0","73","0","0","0","0.0","0,0110,+","0",",0,1231,+","0",",0,1231,+","26.9",",0,0304,","31.1","0,1005,","","","","","","","0.0","0,0110","","","1480.9","","1480.9","0","330.7",",0","0",",0","13.91","0","17.74","0","10.07","0"
"USC00040693","1931","37.8744","-122.2605","94.5","BERKELEY, CA US","69.6","","69.6","0","66","0","42","0","0","","0","0","0","0","0","0","0","0","77","0","3","0","1.7","0,1212,+","0",",0,1231,+","0",",0,1231,+","58.2",",0,1227,","33.3","0,0703,","","","","","","","","","","","1426.8","","1426.8","0","544.8",",0","0",",0","14.22","0","18.15","0","10.29","0"
"USC00040693","1932","37.8744","-122.2605","94.5","BERKELEY, CA US","42.3","","42.3","0","46","0","25","0","0","","0","0","0","0","5","0","0","0","87","0","1","0","-3.3","0,1211,","0",",0,1231,+","0","T,0,1209,+","26.7",",0,0206,","34.4","0,0909,","0.0","0,1209","-3.3","0,1211","","","-0.6","0,0114","","","1922.6","","1922.6","0","262.2",",0","0","T,0","13.54","0","17.54","0","9.53","0"
"USC00040693","1933","37.8744","-122.2605","94.5","BERKELEY, CA US","39.0","","39.0","0","45","0","38","0","0","","0","0","0","0","1","0","0","0","70","0","2","0","0.0","0,0110,","0",",0,1231,+","0",",0,1231,+","38.9",",0,1029,","32.8","0,1017,","","","","","","","0.0","0,0110","","","1928.7","","1928.7","0","525.0",",0","0",",0","13.10","0","17.07","0","9.12","0"
"USC00040693","1934","37.8744","-122.2605","94.5","BERKELEY, CA US","50.1","","50.1","0","56","0","33","0","0","","0","0","0","0","0","0","0","0","76","0","1","0","3.3","0,0111,","0",",0,1231,+","0",",0,1231,+","41.4",",0,1213,","32.2","0,0629,","","","","","","","","","","","1501.7","","1501.7","0","414.4",",0","0",",0","14.53","0","18.25","0","10.81","0"
"USC00040693","1935","37.8744","-122.2605","94.5","BERKELEY, CA US","35.2","","35.2","0","69","0","45","0","0","","0","0","0","0","0","0","0","0","66","0","0","0","0.6","0,0119,","0",",0,1231,+","0",",0,1231,+","49.8",",0,0104,","30.0","0,0917,+","","","","","","","","","","","1694.0","","1694.0","0","552.0",",0","0",",0","13.36","0","17.05","0","9.68","0"
"USC00040693","1936","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","58","0","40","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","44.2",",0,0113,","","","","","","","","","","","","","1663.2","","1663.2","0","581.5",",0","0",",0","","","","","",""
"USC00040693","1937","37.8744","-122.2605","94.5","BERKELEY, CA US","52.1","","52.1","0","76","0","55","0","0","","0","0","0","0","6","0","0","0","69","0","1","0","-3.9","0,0121,","0",",0,1231,+","0",",0,1231,+","48.8",",0,0321,","32.2","0,0925,","","","","","","","-0.6","0,0122","-3.9","0,0121","","","","","796.3",",0","0",",0","13.43","0","17.11","0","9.74","0"
"USC00040693","1938","37.8744","-122.2605","94.5","BERKELEY, CA US","17.9","","17.9","0","73","0","50","0","0","","0","0","0","0","0","0","0","0","72","0","0","0","3.3","0,1113,+","0",",0,1231,+","0",",0,1231,+","35.6",",0,0211,","29.4","0,0909,","","","","","","","","","","","1691.8","","1691.8","0","668.4",",0","0",",0","13.60","0","17.33","0","9.87","0"
"USC00040693","1939","37.8744","-122.2605","94.5","BERKELEY, CA US","98.5","","98.5","0","50","0","25","0","0","","0","0","0","0","0","0","0","0","90","0","4","0","1.7","0,0201,","0",",0,1231,+","0",",0,1231,+","57.9",",0,0308,","36.7","0,0921,","","","","","","","","","","","1714.2","","1714.2","0","281.7",",0","0",",0","14.05","0","18.34","0","9.77","0"
"USC00040693","1940","37.8744","-122.2605","94.5","BERKELEY, CA US","31.9","","31.9","0","85","0","52","0","0","","0","0","0","0","0","0","0","0","67","0","0","0","2.2","0,0121,","0",",0,1231,+","0",",0,1231,+","64.5",",0,0330,","30.6","0,1011,","","","","","","","","","","","1465.2","","1465.2","0","943.5",",0","0",",0","14.34","0","17.90","0","10.77","0"
"USC00040693","1941","37.8744","-122.2605","94.5","BERKELEY, CA US","59.3","","59.3","0","101","0","63","0","0","","0","0","0","0","0","0","0","0","81","0","1","0","2.8","0,1226,","0",",0,1231,+","0",",0,1231,+","52.1",",0,0404,","32.2","0,1003,","","","","","","","","","","","1418.4","","1418.4","0","920.2",",0","0",",0","14.57","0","18.11","0","11.03","0"
"USC00040693","1942","37.8744","-122.2605","94.5","BERKELEY, CA US","28.4","","28.4","0","72","0","49","0","0","","0","0","0","0","0","0","0","0","55","0","1","0","1.1","0,0102,+","0","T,0,0314,","20",",0,0314,","47.0",",0,0124,","32.2","0,0520,","","","","","","","","","","","1643.9","","1643.9","0","680.1",",0","20",",0","13.64","0","17.48","0","9.81","0"
"USC00040693","1943","37.8744","-122.2605","94.5","BERKELEY, CA US","68.7","","68.7","0","65","0","37","0","0","","0","0","0","0","1","0","0","0","88","0","3","0","0.0","0,0118,","0",",0,1231,+","0",",0,1231,+","60.5",",0,0121,","35.0","0,0920,","","","","","","","0.0","0,0118","","","1599.5","","1599.5","0","466.8",",0","0",",0","14.41","0","18.46","0","10.35","0"
"USC00040693","1944","37.8744","-122.2605","94.5","BERKELEY, CA US","23.7","","23.7","0","68","0","51","0","0","","0","0","0","0","0","0","0","0","60","0","2","0","3.9","0,0103,","0",",0,1231,+","0",",0,1231,+","38.4",",0,1109,","34.4","0,0909,+","","","","","","","","","","","1664.5","","1664.5","0","660.4",",0","0",",0","13.49","0","17.22","0","9.76","0"
"USC00040693","1945","37.8744","-122.2605","94.5","BERKELEY, CA US","66.5","","66.5","0","68","0","48","0","0","","0","0","0","0","0","0","0","0","71","0","0","0","2.2","0,1214,+","0",",0,1231,+","0",",0,1231,+","68.6",",0,0201,","31.1","0,0616,","","","","","","","","","","","1763.1","","1763.1","0","630.4",",0","0",",0","13.76","0","17.58","0","9.94","0"
"USC00040693","1946","37.8744","-122.2605","94.5","BERKELEY, CA US","55.7","","55.7","0","56","0","31","0","0","","0","0","0","0","0","0","0","0","62","0","1","0","1.7","0,0211,+","0",",0,1231,+","0",",0,1231,+","51.1",",0,1119,","32.2","0,0919,","","","","","","","","","","","1768.2","","1768.2","0","325.6",",0","0",",0","13.43","0","17.41","0","9.45","0"
"USC00040693","1949","37.8744","-122.2605","94.5","BERKELEY, CA US","76.1","","76.1","0","51","0","31","0","0","","0","0","0","0","11","0","0","0","110","0","5","0","-2.8","0,0111,","0",",0,1231,+","0",",0,1231,+","35.3",",0,1109,","35.6","0,0604,","","","","","","","-0.6","0,0212","-2.8","0,0111","1864.3","","1864.3","0","379.0",",0","0",",0","13.67","0","18.32","0","9.02","0"
"USC00040693","1950","37.8744","-122.2605","94.5","BERKELEY, CA US","89.7","","89.7","0","72","0","51","0","0","","0","0","0","0","4","0","0","0","104","0","4","0","-1.1","0,0105,","0",",0,1231,+","0","T,0,0108,","64.3",",0,1118,","35.6","0,0903,","","","","","","","0.0","0,0201","","","1723.2","","1723.2","0","853.2",",0","0","T,0","14.06","0","18.42","0","9.70","0"
"USC00040693","1951","37.8744","-122.2605","94.5","BERKELEY, CA US","50.1","","50.1","0","68","0","43","0","0","","0","0","0","0","0","0","0","0","72","0","3","0","1.1","0,1231,","0",",0,1231,+","0","T,0,1229,+","64.3",",0,1228,","32.8","0,0908,+","","","","","","","","","","","1599.4","","1599.4","0","710.9",",0","0","T,0","13.50","0","17.61","0","9.40","0"
"USC00040693","1952","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","68","0","48","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1130,+","55.1",",0,1201,","","","","","","","","","","","","","1838.2","","1838.2","0","766.1",",0","0","T,0","","","","","",""
"USC00040693","1953","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","59","0","37","0","","","","","","","","","","","","","","","","","","","","","41.4",",0,0427,","","","","","","","","","","","","","","","","","374.1",",0","","","","","","","",""
"USC00040693","1954","37.8744","-122.2605","94.5","BERKELEY, CA US","58.9","","58.9","0","52","0","39","0","0","","0","0","0","0","0","0","0","0","129","0","3","0","1.1","0,0125,","0",",0,1231,+","0",",0,1231,+","37.3",",0,1115,","34.4","0,0924,+","","","","","","","","","","","","","","","554.8",",0","0",",0","14.24","0","18.90","0","9.59","0"
"USC00040693","1955","37.8744","-122.2605","94.5","BERKELEY, CA US","36.8","","36.8","0","60","0","44","0","0","","0","0","0","0","0","0","0","0","80","0","1","0","0.6","0,0114,","0",",0,1231,+","0",",0,1231,+","73.9",",0,1222,","32.2","0,0901,","","","","","","","","","","","1736.6","","1736.6","0","673.8",",0","0",",0","13.31","0","17.78","0","8.84","0"
"USC00040693","1956","37.8744","-122.2605","94.5","BERKELEY, CA US","42.2","","42.2","0","54","0","33","0","0","","0","0","0","0","0","0","0","0","90","0","2","0","1.7","0,0306,+","0",",0,1231,+","0",",0,1231,+","36.1",",0,0115,","34.4","0,0516,","","","","","","","","","","","1795.3","","1795.3","0","427.1",",0","0",",0","13.80","0","18.20","0","9.40","0"
"USC00040693","1957","37.8744","-122.2605","94.5","BERKELEY, CA US","70.1","","70.1","0","75","0","50","0","0","","0","0","0","0","1","0","0","0","108","0","1","0","0.0","0,0129,","0",",0,1231,+","0",",0,1231,+","50.5",",0,0518,","32.2","0,0622,","","","","","","","0.0","0,0129","","","1597.2","","1597.2","0","619.1",",0","0",",0","14.33","0","18.37","0","10.29","0"
"USC00040693","1958","37.8744","-122.2605","94.5","BERKELEY, CA US","84.6","","84.6","0","68","0","59","0","0","","0","0","0","0","0","0","0","0","117","0","3","0","3.9","0,0122,","0",",0,1231,+","0",",0,1231,+","61.7",",0,0402,","33.9","0,0927,+","","","","","","","","","","","1405.8","","1405.8","0","769.5",",0","0",",0","15.02","0","19.15","0","10.90","0"
"USC00040693","1959","37.8744","-122.2605","94.5","BERKELEY, CA US","116.6","","116.6","0","38","0","21","0","0","","0","0","0","0","0","0","0","0","144","0","2","0","2.2","0,0103,","0",",0,1231,+","0",",0,1231,+","64.0",",0,0918,","34.4","0,0710,","","","","","","","","","","","1245.8","","1245.8","0","368.4",",0","0",",0","15.18","0","19.79","0","10.58","0"
"USC00040693","1960","37.8744","-122.2605","94.5","BERKELEY, CA US","49.3","","49.3","0","63","0","45","0","0","","0","0","0","0","0","0","0","0","78","0","2","0","0.6","0,0102,","0",",0,1231,+","0",",0,1231,+","24.6",",0,1126,+","38.9","0,0602,","","","","","","","","","","","1389.3","","1389.3","0","447.6",",0","0",",0","13.82","0","17.94","0","9.71","0"
"USC00040693","1961","37.8744","-122.2605","94.5","BERKELEY, CA US","109.7","","109.7","0","54","0","38","0","0","","0","0","0","0","4","0","0","0","90","0","5","0","-1.1","0,0105,","0",",0,1231,+","0",",0,1231,+","34.0",",0,1120,","37.2","0,0614,","","","","","","","0.0","0,0107","","","1811.3","","1811.3","0","423.5",",0","0",",0","13.80","0","18.23","0","9.37","0"
"USC00040693","1962","37.8744","-122.2605","94.5","BERKELEY, CA US","29.1","","29.1","0","52","0","35","0","0","","0","0","0","0","2","0","0","0","73","0","0","0","-1.1","0,0122,","0",",0,1231,+","0",",0,1231,+","77.0",",0,0209,","31.7","0,0619,","","","","","","","-1.1","0,0122","","","1828.1","","1828.1","0","669.9",",0","0",",0","13.45","0","17.64","0","9.24","0"
"USC00040693","1963","37.8744","-122.2605","94.5","BERKELEY, CA US","36.0","","36.0","0","61","0","36","0","0","","0","0","0","0","0","0","0","0","75","0","0","0","0.6","0,0113,","0",",0,1231,+","0",",0,1231,+","52.1",",0,0131,+","31.1","0,0726,","","","","","","","","","","","1727.9","","1727.9","0","604.3",",0","0",",0","13.76","0","17.94","0","9.59","0"
"USC00040693","1964","37.8744","-122.2605","94.5","BERKELEY, CA US","63.8","","63.8","0","74","0","40","0","0","","0","0","0","0","0","0","0","0","77","0","2","0","2.2","0,0307,","0",",0,1231,+","0",",0,1231,+","41.7",",0,0120,","32.8","0,0919,","","","","","","","","","","","1826.3","","1826.3","0","550.7",",0","0",",0","13.47","0","17.59","0","9.36","0"
"USC00040693","1965","37.8744","-122.2605","94.5","BERKELEY, CA US","31.9","","31.9","0","60","0","45","0","0","","0","0","0","0","2","0","0","0","65","0","0","0","-2.8","0,1221,","0",",0,1231,+","0",",0,1231,+","31.0",",0,0103,","30.0","0,1024,","-2.8","0,1221","-2.8","0,1221","","","0.0","0,0101","","","1802.8","","1802.8","0","533.5",",0","0",",0","13.15","0","17.30","0","9.01","0"
"USC00040693","1966","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","54","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","38.9",",0,0129,","","","","","","","","","","","","","1831.0","","1831.0","","498.6",",0","0",",0","","","","","",""
"USC00040693","1967","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","68","0","46","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","100.6",",0,0121,","","","","","","","","","","","","","","","","","702.6",",0","0",",0","","","","","",""
"USC00040693","1968","37.8744","-122.2605","94.5","BERKELEY, CA US","62.8","","62.8","0","73","0","46","0","0","","0","0","0","0","1","0","0","0","94","0","1","0","-0.6","0,1221,","0",",0,1231,+","0",",0,1231,+","54.4",",0,0129,","36.7","0,0829,","-0.6","0,1221","","","","","","","","","","","","","586.9",",0","0",",0","13.90","0","18.37","0","9.43","0"
"USC00040693","1969","37.8744","-122.2605","94.5","BERKELEY, CA US","41.1","","41.1","0","69","0","53","0","0","","0","0","0","0","0","0","0","0","106","0","0","0","0.6","0,0129,","0",",0,1231,+","0","T,0,0312,","77.7",",0,1220,","29.4","0,0925,+","","","","","","","","","","","1841.4","","1841.4","0","862.0",",0","0","T,0","13.98","0","18.31","0","9.66","0"
"USC00040693","1970","37.8744","-122.2605","94.5","BERKELEY, CA US","117.8","","117.8","0","73","0","54","0","0","","0","0","0","0","0","0","0","0","90","0","5","0","3.3","0,0105,+","0","T,0,0113,","0",",0,1231,+","59.2",",0,0121,","35.6","0,0702,","","","","","","","","","","","1285.3","","1285.3","0","800.8",",0","0",",0","14.61","0","18.71","0","10.50","0"
"USC00040693","1971","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","50","0","29","0","0","","0","0","","","","","","","","","","","","","0","T,0,1222,","0",",0,1231,+","33.0",",0,0312,","","","","","","","","","","","","","","","","","336.7",",0","0",",0","","","","","",""
"USC00040693","1972","37.8744","-122.2605","94.5","BERKELEY, CA US","60.1","","60.1","0","70","0","42","0","0","","0","0","0","0","6","0","0","0","67","0","2","0","-3.9","0,1209,","0","T,0,1212,+","3",",0,1212,","49.8",",0,1113,","35.0","0,0714,","-1.1","0,1208","-3.9","0,1209","","","","","","","","","","","526.2",",0","3",",0","13.84","0","17.59","0","10.10","0"
"USC00040693","1973","37.8744","-122.2605","94.5","BERKELEY, CA US","107.3","","107.3","0","79","0","58","0","0","","0","0","0","0","0","0","0","0","84","0","5","0","2.2","0,0126,","0",",0,1231,+","0",",0,1231,+","78.2",",0,1105,","34.4","0,0620,","","","","","","","","","","","1668.1","","1668.1","0","1011.6",",0","0",",0","14.17","0","17.75","0","10.59","0"
"USC00040693","1974","37.8744","-122.2605","94.5","BERKELEY, CA US","59.3","","59.3","0","61","0","44","0","0","","0","0","0","0","0","0","0","0","81","0","1","0","1.7","0,0107,","0",",0,1231,+","3",",0,0103,","59.2",",0,0401,","32.2","0,1017,","","","","","","","","","","","1743.3","","1743.3","0","618.5",",0","3",",0","13.73","0","17.52","0","9.95","0"
"USC00040693","1975","37.8744","-122.2605","94.5","BERKELEY, CA US","48.6","","48.6","0","58","0","41","0","0","","0","0","0","0","0","0","0","0","62","0","2","0","1.1","0,0130,","0",",0,1231,+","0","T,0,0313,","39.9",",0,0321,","35.0","0,0529,","","","","","","","","","","","1819.9","","1819.9","0","569.7",",0","0","T,0","13.29","0","17.16","0","9.42","0"
