"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00169930","1976","30.68139","-91.125","36.6","ZACHARY, LA US","95","0","68","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","57.9",",0,0325,","","","","","1214.8",",0","0",",0"
"USC00169930","1977","30.68139","-91.125","36.6","ZACHARY, LA US","112","0","85","0","0","","0","0","0",",0,1231,+","0","T,0,0131,","131.8",",0,0421,","","","","","2051.7",",0","0","T,0"
"USC00169930","1978","30.68139","-91.125","36.6","ZACHARY, LA US","107","0","79","0","0","","0","0","0","T,0,0120,","0","T,0,0120,","116.8",",0,0508,","1241.3","","1241.3","0","1284.4",",0","0","T,0"
"USC00169930","1979","30.68139","-91.125","36.6","ZACHARY, LA US","99","0","69","0","0","","0","0","0",",0,1231,+","0","T,0,0121,+","137.4",",0,0422,","","","","","1674.8",",0","0","T,0"
"USC00169930","1980","30.68139","-91.125","36.6","ZACHARY, LA US","96","0","74","0","0","","0","0","0","T,0,0302,","0","T,0,0302,","102.6",",0,1019,","","","","","1818.1",",0","0","T,0"
"USC00169930","1981","30.68139","-91.125","36.6","ZACHARY, LA US","82","0","60","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","99.8",",0,0505,","","","","","1187.5",",0","0",",0"
"USC00169930","1982","30.68139","-91.125","36.6","ZACHARY, LA US","110","0","79","0","0","","0","0","0","T,0,0114,+","0","T,0,0114,+","191.3",",0,1204,","","","","","1487.8",",0","0","T,0"
"USC00169930","1983","30.68139","-91.125","36.6","ZACHARY, LA US","108","0","80","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","167.1",",0,0406,","","","","","2135.9",",0","0",",0"
"USC00169930","1984","30.68139","-91.125","36.6","ZACHARY, LA US","102","0","77","0","0","","0","0","0",",0,1231,+","0","T,0,0430,+","138.7",",0,1023,","","","","","1562.3",",0","0","T,0"
"USC00169930","1985","30.68139","-91.125","36.6","ZACHARY, LA US","106","0","76","0","0","","0","0","0",",0,1231,+","0","T,0,0114,","105.7",",0,1028,","","","","","1503.4",",0","0","T,0"
"USC00169930","1986","30.68139","-91.125","36.6","ZACHARY, LA US","104","0","79","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","63.2",",0,0526,","","","","","1295.9",",0","0",",0"
"USC00169930","1987","30.68139","-91.125","36.6","ZACHARY, LA US","110","0","77","0","","","0","0","","","0",",0,1231,+","104.4",",0,0812,","","","","","1651.3",",0","0",",0"
"USC00169930","1988","30.68139","-91.125","36.6","ZACHARY, LA US","103","0","83","0","","","","","","","","","105.7",",0,0904,","","","","","1956.5",",0","",""
"USC00169930","1989","30.68139","-91.125","36.6","ZACHARY, LA US","102","0","85","0","0","","0","0","0",",0,1231,+","0","T,0,1223,","153.2",",0,0628,","","","","","2179.9",",0","0","T,0"
"USC00169930","1991","30.68139","-91.125","36.6","ZACHARY, LA US","118","0","86","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","109.2",",0,0503,","","","","","1924.6",",0","0",",0"
"USC00169930","1992","30.68139","-91.125","36.6","ZACHARY, LA US","116","0","97","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","94.0",",0,0827,","","","","","1771.2",",0","0",",0"
"USC00169930","1993","30.68139","-91.125","36.6","ZACHARY, LA US","82","0","71","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","152.7",",0,0121,","","","","","1726.4",",0","0",",0"
"USC00169930","1994","30.68139","-91.125","36.6","ZACHARY, LA US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00169930","1996","30.68139","-91.125","36.6","ZACHARY, LA US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00169930","1997","30.68139","-91.125","36.6","ZACHARY, LA US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00169930","1998","30.68139","-91.125","36.6","ZACHARY, LA US","","","","","","","0","0","","","0",",0,1231,+","","","","","","","","","0",",0"
"USC00169930","1999","30.68139","-91.125","36.6","ZACHARY, LA US","76","0","64","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","85.6",",0,1009,","","","","","1244.7",",0","0",",0"
"USC00169930","2000","30.68139","-91.125","36.6","ZACHARY, LA US","85","0","71","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","76.2",",0,1108,","","","","","1224.4",",0","0",",0"
"USC00169930","2001","30.68139","-91.125","36.6","ZACHARY, LA US","99","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","164.8",",0,0607,","","","","","1836.1",",0","0",",0"
"USC00169930","2002","30.68139","-91.125","36.6","ZACHARY, LA US","105","0","83","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","94.7",",0,0926,","","","","","1603.6",",0","0",",0"
"USC00169930","2003","30.68139","-91.125","36.6","ZACHARY, LA US","93","0","73","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","96.3",",0,0408,","","","","","1291.1",",0","0",",0"
"USC00169930","2004","30.68139","-91.125","36.6","ZACHARY, LA US","98","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","119.9",",0,1009,","","","","","1809.5",",0","0",",0"
"USC00169930","2005","30.68139","-91.125","36.6","ZACHARY, LA US","87","0","69","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","136.9",",0,0924,","","","","","1343.7",",0","0",",0"
"USC00169930","2006","30.68139","-91.125","36.6","ZACHARY, LA US","88","0","62","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","151.9",",0,1027,","","","","","1293.6",",0","0",",0"
"USC00169930","2008","30.68139","-91.125","36.6","ZACHARY, LA US","95","0","77","0","2","","0","0","152",",0,1211,","0",",0,1231,+","136.1",",0,0515,","","","","","1856.2",",0","0",",0"
