"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094908","1952","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","403.0","","403.0","0","92","0","52","0","69","","18","0","8","0","165","0","61","0","138","0","13","0","-26.7","0,0124,","254",",0,0106,+","163",",0,0104,","59.9",",0,0820,","34.4","0,0712,+","-1.1","0,1003","-3.9","0,1005","-6.7","0,1006","-6.7","0,1006","-8.9","0,1018","-1.1","0,0415","-5.0","0,0411","-5.0","0,0411","-8.3","0,0327","-9.4","0,0326","4201.2","","4201.2","0","693.1",",0","1211",",0","8.56","0","14.09","0","3.04","0","","","","","","","","","","","",""
"USW00094908","1953","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","399.3","","399.3","0","107","0","67","0","69","","10","0","10","0","145","0","50","0","147","0","16","0","-22.8","0,1217,","203",",0,1211,+","236",",0,1209,","90.2",",0,0705,","35.6","0,0831,","-1.1","0,1007","-4.4","0,1029","-4.4","0,1029","-7.2","0,1105","-8.9","0,1130","0.0","0,0513","-2.2","0,0421","-5.0","0,0418","-14.4","0,0309","-14.4","0,0309","3981.8","","3981.8","0","888.3",",0","857",",0","9.06","0","14.53","0","3.58","0","","","","","","","","","","","",""
"USW00094908","1954","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","399.9","","399.9","0","112","0","68","0","39","","12","0","7","0","154","0","58","0","129","0","11","0","-26.1","0,0117,","102",",0,1231,+","145",",0,0329,","80.0",",0,0615,","34.4","0,0712,+","0.0","0,1018","-2.8","0,1030","-7.2","0,1031","-7.2","0,1031","-8.9","0,1205","-0.6","0,0507","-2.2","0,0506","-6.1","0,0404","-11.1","0,0403","-11.1","0,0403","3709.0","","3709.0","0","970.6",",0","714",",0","8.93","0","14.23","0","3.64","0","","","","","","","","","","","",""
"USW00094908","1955","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","477.9","","477.9","0","107","0","68","0","61","","12","0","15","0","144","0","74","0","147","0","23","0","-26.7","0,0127,","127",",0,1221,+","102",",0,0321,","41.9",",0,0423,","37.2","0,0730,","0.0","0,1018","-3.3","0,1102","-6.1","0,1103","-6.7","0,1104","-11.1","0,1116","-0.6","0,0408","-5.0","0,0329","-5.0","0,0329","-10.0","0,0328","-10.0","0,0328","3836.3","","3836.3","0","713.6",",0","649",",0","8.49","0","14.04","0","2.93","0","","","","","","","","","","","",""
"USW00094908","1956","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","368.2","","368.2","0","89","0","51","0","65","","8","0","10","0","163","0","63","0","144","0","8","0","-28.9","0,0121,","203",",0,0203,+","117",",0,0201,","63.8",",0,0830,","35.0","0,0715,","-2.2","0,0920","-2.2","0,0920","-4.4","0,1108","-6.7","0,1109","-9.4","0,1121","-2.2","0,0430","-2.2","0,0430","-5.6","0,0424","-6.7","0,0324","-8.9","0,0316","4226.8","","4226.8","0","612.1",",0","623",",0","8.41","0","14.11","0","2.72","0","","","","","","","","","","","",""
"USW00094908","1957","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","316.4","","316.4","0","116","0","69","0","51","","11","0","16","0","155","0","55","0","123","0","7","0","-26.1","0,0126,","178",",0,0119,+","147",",0,0109,","71.1",",0,0830,","34.4","0,0707,","0.0","0,1011","-2.2","0,1025","-5.0","0,1105","-8.9","0,1109","-8.9","0,1109","0.0","0,0504","-4.4","0,0414","-4.4","0,0414","-6.7","0,0413","-8.9","0,0320","3927.3","","3927.3","0","986.1",",0","885",",0","8.09","0","13.20","0","2.99","0","","","","","","","","","","","",""
"USW00094908","1958","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","232.4","","232.4","0","97","0","58","0","81","","11","0","24","0","153","0","70","0","135","0","2","0","-27.8","0,1209,","229",",0,0130,+","81",",0,0121,","53.6",",0,0405,","33.9","0,0803,","-1.1","0,1001","-2.8","0,1106","-4.4","0,1107","-6.7","0,1125","-12.2","0,1126","-2.8","0,0505","-2.8","0,0505","-5.0","0,0429","-8.3","0,0222","-18.9","0,0220","4073.3","","4073.3","0","662.9",",0","639",",0","7.57","0","12.97","0","2.17","0","","","","","","","","","","","",""
"USW00094908","1959","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","415.2","","415.2","0","129","0","82","0","109","","22","0","25","0","155","0","73","0","128","0","4","0","-30.0","0,0202,","508",",0,0317,+","381",",0,0305,","67.1",",0,0803,","33.9","0,0824,","-2.8","0,1012","-2.8","0,1012","-6.7","0,1105","-6.7","0,1105","-11.7","0,1106","0.0","0,0421","-2.2","0,0413","-11.1","0,0322","-11.1","0,0322","-11.1","0,0322","4252.8","","4252.8","0","1380.9",",0","1887",",0","7.60","0","12.61","0","2.59","0","","","","","","","","","","","",""
"USW00094908","1960","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","306.8","","306.8","0","120","0","71","0","95","","17","0","17","0","157","0","90","0","126","0","8","0","-27.8","0,1223,","533",",0,0317,","198",",0,0115,","111.0",",0,0506,","33.3","0,0907,","-0.6","0,1019","-3.9","0,1020","-5.0","0,1021","-7.2","0,1107","-9.4","0,1110","0.0","0,0508","-2.2","0,0418","-6.7","0,0410","-6.7","0,0410","-11.7","0,0326","4363.0","","4363.0","0","1101.8",",0","1555",",0","7.47","0","12.57","0","2.37","0","","","","","","","","","","","",""
"USW00094908","1961","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","315.0","","315.0","0","113","0","78","0","66","","12","0","18","0","154","0","57","0","130","0","2","0","-26.7","0,1228,","330",",0,1231,+","297",",0,0308,","159.5",",0,0701,","32.8","0,0629,","-1.1","0,1002","-3.3","0,1103","-4.4","0,1106","-8.9","0,1128","-8.9","0,1128","-0.6","0,0501","-2.2","0,0429","-7.2","0,0402","-7.2","0,0402","-11.7","0,0310","4020.9","","4020.9","0","1611.0",",0","1256",",0","7.97","0","13.03","0","2.90","0","","","","","","","","","","","",""
"USW00094908","1962","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","307.6","","307.6","0","111","0","74","0","100","","19","0","29","0","160","0","74","0","129","0","1","0","-30.6","0,1226,","584",",0,0305,+","178",",0,0218,","90.2",",0,0529,","32.8","0,0823,","0.0","0,1023","-2.2","0,1024","-7.8","0,1025","-7.8","0,1025","-8.9","0,1026","-1.1","0,0420","-3.9","0,0416","-8.9","0,0403","-8.9","0,0403","-8.9","0,0403","4275.2","","4275.2","0","1087.1",",0","1530",",0","7.43","0","12.46","0","2.40","0","","","","","","","","","","","",""
