"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00300136","1949","41.28333","-73.75","116.1","AMAWALK, NY US","124","0","80","0","44.7",",0,0106,","927.1",",0"
"USC00300136","1950","41.28333","-73.75","116.1","AMAWALK, NY US","170","0","97","0","81.3",",0,0711,","1174.1",",0"
"USC00300136","1951","41.28333","-73.75","116.1","AMAWALK, NY US","135","0","85","0","59.7",",0,0331,","1247.0",",0"
"USC00300136","1952","41.28333","-73.75","116.1","AMAWALK, NY US","138","0","84","0","87.6",",0,0817,","1422.5",",0"
"USC00300136","1953","41.28333","-73.75","116.1","AMAWALK, NY US","131","0","92","0","79.8",",0,0724,","1300.2",",0"
"USC00300136","1954","41.28333","-73.75","116.1","AMAWALK, NY US","137","0","84","0","104.4",",0,0911,","1242.7",",0"
"USC00300136","1955","41.28333","-73.75","116.1","AMAWALK, NY US","145","0","89","0","151.1",",0,1016,","1645.5",",0"
"USC00300136","1956","41.28333","-73.75","116.1","AMAWALK, NY US","149","0","94","0","73.4",",0,1101,","1104.3",",0"
"USC00300136","1957","41.28333","-73.75","116.1","AMAWALK, NY US","119","0","76","0","58.4",",0,1221,","987.6",",0"
"USC00300136","1958","41.28333","-73.75","116.1","AMAWALK, NY US","133","0","88","0","61.5",",0,0228,","1270.6",",0"
"USC00300136","1959","41.28333","-73.75","116.1","AMAWALK, NY US","140","0","76","0","61.5",",0,0603,","1095.0",",0"
"USC00300136","1960","41.28333","-73.75","116.1","AMAWALK, NY US","134","0","75","0","65.8",",0,0913,","1173.8",",0"
