"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00369555","1893","40.21667","-79.76667","235.0","WEST NEWTON, PA US","139","6","94","6","42.4",",6,0829,","963.7",",6"
"USC00369555","1894","40.21667","-79.76667","235.0","WEST NEWTON, PA US","124","6","84","6","41.1",",6,0920,","806.1",",6"
"USC00369555","1895","40.21667","-79.76667","235.0","WEST NEWTON, PA US","116","6","78","6","38.1",",6,0413,","751.3",",6"
"USC00369555","1896","40.21667","-79.76667","235.0","WEST NEWTON, PA US","136","6","97","6","72.6",",6,0808,","1227.1",",6"
"USC00369555","1897","40.21667","-79.76667","235.0","WEST NEWTON, PA US","124","6","100","6","33.0",",6,1109,","952.6",",6"
"USC00369555","1898","40.21667","-79.76667","235.0","WEST NEWTON, PA US","137","6","103","6","41.1",",6,0905,","1106.5",",6"
"USC00369555","1900","40.21667","-79.76667","235.0","WEST NEWTON, PA US","128","6","82","6","61.2",",6,0519,","883.3",",6"
"USC00369555","1901","40.21667","-79.76667","235.0","WEST NEWTON, PA US","139","6","88","6","61.0",",6,1215,","1052.3",",6"
"USC00369555","1902","40.21667","-79.76667","235.0","WEST NEWTON, PA US","125","6","102","6","55.4",",6,1012,","1068.9",",6"
"USC00369555","1903","40.21667","-79.76667","235.0","WEST NEWTON, PA US","130","6","96","6","46.2",",6,0706,","1141.0",",6"
"USC00369555","1904","40.21667","-79.76667","235.0","WEST NEWTON, PA US","131","6","97","6","34.3",",6,0323,","923.1",",6"
"USC00369555","1905","40.21667","-79.76667","235.0","WEST NEWTON, PA US","132","6","90","6","60.5",",6,1203,","1224.2",",6"
"USC00369555","1908","40.21667","-79.76667","235.0","WEST NEWTON, PA US","135","6","93","6","74.2",",6,0319,","897.9",",6"
"USC00369555","1909","40.21667","-79.76667","235.0","WEST NEWTON, PA US","152","6","98","6","114.3",",6,0815,","1033.2",",6"
"USC00369555","1910","40.21667","-79.76667","235.0","WEST NEWTON, PA US","138","6","89","6","40.6",",6,0811,","939.6",",6"
"USC00369555","1911","40.21667","-79.76667","235.0","WEST NEWTON, PA US","176","6","113","6","47.2",",6,0906,","1137.4",",6"
"USC00369555","1914","40.21667","-79.76667","235.0","WEST NEWTON, PA US","138","6","91","6","44.5",",6,0628,","938.7",",6"
"USC00369555","1915","40.21667","-79.76667","235.0","WEST NEWTON, PA US","152","6","98","6","43.7",",6,0804,","1060.4",",6"
"USC00369555","1917","40.21667","-79.76667","235.0","WEST NEWTON, PA US","157","6","103","6","36.8",",6,0627,","944.3",",6"
"USC00369555","1918","40.21667","-79.76667","235.0","WEST NEWTON, PA US","150","6","100","6","43.9",",6,0831,","1131.3",",6"
"USC00369555","1919","40.21667","-79.76667","235.0","WEST NEWTON, PA US","152","6","99","6","71.6",",6,0715,","1208.5",",6"
"USC00369555","1920","40.21667","-79.76667","235.0","WEST NEWTON, PA US","136","6","96","6","104.6",",6,0617,","1010.5",",6"
"USC00369555","1921","40.21667","-79.76667","235.0","WEST NEWTON, PA US","128","6","101","6","48.5",",6,0626,","1139.7",",6"
"USC00369555","1922","40.21667","-79.76667","235.0","WEST NEWTON, PA US","110","6","81","6","36.1",",6,0603,","871.7",",6"
"USC00369555","1923","40.21667","-79.76667","235.0","WEST NEWTON, PA US","123","6","88","6","29.0",",6,0728,","911.0",",6"
"USC00369555","1924","40.21667","-79.76667","235.0","WEST NEWTON, PA US","127","6","77","6","57.2",",6,0629,","916.7",",6"
"USC00369555","1925","40.21667","-79.76667","235.0","WEST NEWTON, PA US","117","6","85","6","36.8",",6,0511,","880.9",",6"
"USC00369555","1926","40.21667","-79.76667","235.0","WEST NEWTON, PA US","161","6","96","6","43.9",",6,0902,","993.9",",6"
"USC00369555","1927","40.21667","-79.76667","235.0","WEST NEWTON, PA US","153","6","107","6","31.8",",6,1012,","1144.2",",6"
"USC00369555","1928","40.21667","-79.76667","235.0","WEST NEWTON, PA US","140","6","93","6","39.9",",6,0330,","923.5",",6"
"USC00369555","1929","40.21667","-79.76667","235.0","WEST NEWTON, PA US","136","6","102","6","36.3",",6,0824,","1078.7",",6"
"USC00369555","1930","40.21667","-79.76667","235.0","WEST NEWTON, PA US","120","6","74","6","29.0",",6,0610,","626.1",",6"
"USC00369555","1931","40.21667","-79.76667","235.0","WEST NEWTON, PA US","133","6","94","6","39.6",",6,0508,","881.6",",6"
"USC00369555","1932","40.21667","-79.76667","235.0","WEST NEWTON, PA US","115","6","74","6","34.5",",6,0729,","734.8",",6"
"USC00369555","1933","40.21667","-79.76667","235.0","WEST NEWTON, PA US","134","6","86","6","50.0",",6,0315,","908.8",",6"
"USC00369555","1934","40.21667","-79.76667","235.0","WEST NEWTON, PA US","110","6","69","6","41.9",",6,0619,","799.0",",6"
"USC00369555","1935","40.21667","-79.76667","235.0","WEST NEWTON, PA US","130","6","88","6","46.7",",6,0223,","965.9",",6"
"USC00369555","1936","40.21667","-79.76667","235.0","WEST NEWTON, PA US","122","6","77","6","47.0",",6,0829,","874.5",",6"
"USC00369555","1937","40.21667","-79.76667","235.0","WEST NEWTON, PA US","149","6","80","6","52.6",",6,0822,","1077.2",",6"
"USC00369555","1939","40.21667","-79.76667","235.0","WEST NEWTON, PA US","115","6","77","6","63.5",",6,0904,","987.4",",6"
"USC00369555","1940","40.21667","-79.76667","235.0","WEST NEWTON, PA US","132","6","94","6","56.6",",6,0214,","1194.1",",6"
"USC00369555","1941","40.21667","-79.76667","235.0","WEST NEWTON, PA US","103","6","76","6","53.8",",6,0605,","972.0",",6"
"USC00369555","1942","40.21667","-79.76667","235.0","WEST NEWTON, PA US","108","6","85","6","50.8",",6,1015,","1066.3",",6"
"USC00369555","1943","40.21667","-79.76667","235.0","WEST NEWTON, PA US","89","6","70","6","44.5",",6,0813,","762.5",",6"
"USC00369555","1944","40.21667","-79.76667","235.0","WEST NEWTON, PA US","105","6","77","6","58.4",",6,1021,","1100.8",",6"
"USC00369555","1945","40.21667","-79.76667","235.0","WEST NEWTON, PA US","113","6","81","6","62.2",",6,0307,","1162.3",",6"
"USC00369555","1946","40.21667","-79.76667","235.0","WEST NEWTON, PA US","97","6","69","6","72.9",",6,0720,","841.4",",6"
