"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168139","1914","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1661.2","","1661.2","6","87","6","63","6","","","1","6","0","6","20","6","0","6","263","6","96","6","-3.3","6,1215,+","","","79",",6,0225,","141.7",",6,0714,","40.0","6,0629,","-1.7","6,1119","-3.3","6,1120","-1.1","6,0323","-2.8","6,0226","","","","","1241.2",",6","79",",6","20.41","6","25.65","6","15.16","6"
"USC00168139","1915","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1827.3","","1827.3","6","62","6","58","6","","","0","6","0","6","17","6","0","6","270","6","130","6","-2.8","6,0102,","","","0",",6,1231,+","133.4",",6,1004,","37.2","6,0912,+","-0.6","6,1116","-2.2","6,1130","0.0","6,0403","-2.2","6,0322","938.7","","938.7","6","1204.0",",6","0",",6","21.16","6","27.07","6","15.26","6"
"USC00168139","1916","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","60","6","54","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","221.0",",6,0522,","","","","","","","","","","","489.3","","489.3","6","1451.4",",6","0",",6","","","","","",""
"USC00168139","1985","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","90","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.7",",0,0717,","","","","","","","","","","","","","","","1566.9",",0","0",",0","","","","","",""
"USC00168139","1986","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","92","0","73","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","90.9",",0,1111,","","","","","","","","","","","","","","","1275.7",",0","0",",0","","","","","",""
"USC00168139","1987","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","103","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","66.0",",0,1117,","","","","","","","","","","","","","","","1394.9",",0","0",",0","","","","","",""
"USC00168139","1988","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","108","0","85","0","2","","1","0","","","","","","","","","","","","","25",",0,0207,+","25",",0,0206,","113.5",",0,0202,","","","","","","","","","","","","","","","1680.8",",0","25",",0","","","","","",""
"USC00168139","1989","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","98","0","84","0","0","","0","0","","","","","","","","","","","","","0","T,0,1223,+","0","T,0,1222,","115.1",",0,0628,","","","","","","","","","","","","","","","1653.3",",0","0","T,0","","","","","",""
"USC00168139","1990","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","97","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","96.5",",0,1203,","","","","","","","","","","","","","","","1444.3",",0","0",",0","","","","","",""
"USC00168139","1991","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","111","0","98","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","119.4",",0,0831,","","","","","","","","","","","","","","","1977.2",",0","0",",0","","","","","",""
"USC00168139","1992","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","108","0","94","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","155.4",",0,0701,","","","","","","","","","","","","","","","1913.3",",0","0",",0","","","","","",""
"USC00168139","1993","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","99","0","79","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","117.3",",0,0121,","","","","","","","","","","","","","","","1464.2",",0","0",",0","","","","","",""
