"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343042","1901","36.75","-94.833333","255.7","FAIRLAND, OK US","","","","","50","6","40","6","","","","","","","","","","","","","65.5",",6,0810,","","","","","","","","","","","","","","","","","","","","","","","","","","","770.5",",6","","","","","",""
"USC00343042","1902","36.75","-94.833333","255.7","FAIRLAND, OK US","829.1","","829.1","6","80","6","76","6","3","6","79","6","14","6","198","6","39","6","-17.8","6,0210,+","63.5",",6,0824,","37.2","6,0826,","-0.6","6,1118","-5.6","6,1127","-5.6","6,1127","-6.7","6,1204","-13.3","6,1226","-1.1","6,0401","-2.2","6,0331","-6.1","6,0318","-6.7","6,0317","-10.0","6,0221","","","","","1127.5",",6","14.40","6","20.25","6","8.56","6"
"USC00343042","1903","36.75","-94.833333","255.7","FAIRLAND, OK US","719.6","","719.6","6","71","6","66","6","1","6","99","6","9","6","192","6","38","6","-20.0","6,0217,","81.3",",6,0520,","35.0","6,0805,","-1.7","6,1018","-6.1","6,1117","-6.1","6,1117","-10.6","6,1118","-10.6","6,1118","-1.7","6,0501","-4.4","6,0324","-4.4","6,0324","-7.8","6,0301","-9.4","6,0220","2176.1","","2176.1","6","1000.9",",6","13.79","6","20.09","6","7.50","6"
"USC00343042","1904","36.75","-94.833333","255.7","FAIRLAND, OK US","","","","","62","6","62","6","","","","","","","","","","","","","59.7",",6,0702,","","","","","","","","","","","","","","","","","","","","","","","2271.6","","2271.6","6","948.3",",6","","","","","",""
"USC00343042","1905","36.75","-94.833333","255.7","FAIRLAND, OK US","","","","","83","6","82","6","","","","","","","","","","","","","125.2",",6,0819,","","","","","","","","","","","","","","","","","","","","","","","","","","","1341.0",",6","","","","","",""
"USC00343042","1906","36.75","-94.833333","255.7","FAIRLAND, OK US","796.2","","796.2","6","70","6","66","6","2","6","93","6","7","6","207","6","43","6","-20.0","6,0205,+","68.6",",6,0817,","35.0","6,0909,+","-3.3","6,1010","-3.3","6,1010","-4.4","6,1120","-8.3","6,1122","-13.9","6,1218","-0.6","6,0330","-8.3","6,0320","-8.3","6,0320","-8.3","6,0320","-8.9","6,0209","","","","","975.5",",6","14.50","6","21.03","6","7.96","6"
"USC00343042","1907","36.75","-94.833333","255.7","FAIRLAND, OK US","","","","","58","6","57","6","","","","","","","","","","","","","73.7",",6,0514,","","","","","","","","","","","","","","","","","","","","","","","","","","","932.0",",6","","","","","",""
"USC00343042","1909","36.75","-94.833333","255.7","FAIRLAND, OK US","1123.7","","1123.7","6","78","6","52","6","1","6","81","6","7","6","229","6","92","6","-24.4","6,0112,","79.2",",6,1112,","43.3","6,0817,","-4.4","6,1012","-4.4","6,1012","-4.4","6,1012","-7.8","6,1205","-15.6","6,1207","0.0","6,0423","-2.8","6,0330","-5.6","6,0315","-14.4","6,0216","-14.4","6,0216","","","","","887.0",",6","15.95","6","23.07","6","8.82","6"
"USC00343042","1910","36.75","-94.833333","255.7","FAIRLAND, OK US","","","","","75","6","59","6","","","","","6","6","224","6","69","6","","","66.8",",6,0806,","40.0","6,0729,","","","","","","","","","","","","","","","","","","","","","","","","","934.9",",6","","","22.31","6","",""
"USC00343042","1911","36.75","-94.833333","255.7","FAIRLAND, OK US","1160.8","","1160.8","6","81","6","56","6","1","6","81","6","7","6","209","6","93","6","-20.6","6,0103,","83.8",",6,0710,","40.6","6,0705,+","-0.6","6,1022","-5.6","6,1102","-5.6","6,1102","-11.1","6,1112","-11.1","6,1112","-1.1","6,0329","-5.0","6,0317","-5.0","6,0317","-10.6","6,0223","-10.6","6,0223","1848.6","","1848.6","6","1092.9",",6","16.07","6","22.84","6","9.30","6"
