"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003894","2002","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.9","W","910.2","","910.2","W","156","W","85","W","0","W","91","W","7","W","182","W","44","W","-11.7","W,1206,+","169.2",",W,0926,","36.1","W,0910,+","0.0","W,1101","-2.2","W,1102","-4.4","W,1123","-7.2","W,1201","-11.7","W,1206","-0.6","W,0407","-6.1","W,0323","-6.1","W,0323","-7.2","W,0322","-11.1","W,0304","2048.6","","2048.6","W","1368.0",",W","14.71","W","20.45","W","8.97","W","170","W","210","W","17.0","W","21.0","W"
"USW00003894","2003","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.8","W","","","","","165","W","85","W","","","","","","","","","","","","","67.1",",W,0902,","","","","","","","","","","","","","","","","","","","","","","","2352.5","","2352.5","W","1210.8",",W","","","","","","","330","W","330","W","17.9","W","24.6","W"
"USW00003894","2004","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.9","W","726.5","","726.5","W","156","W","82","W","0","W","81","W","11","W","200","W","11","W","-14.4","W,1225,","59.7",",W,1222,","33.3","W,0906,+","0.0","W,1125","-4.4","W,1202","-4.4","W,1202","-6.7","W,1214","-9.4","W,1215","-1.1","W,0405","-2.2","W,0323","-4.4","W,0310","-7.2","W,0216","-13.3","W,0131","","","","","1249.2",",W","14.59","W","20.38","W","8.80","W","310","W","280","W","13.9","W","18.3","W"
"USW00003894","2005","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.8","X","","","","","128","0","60","0","0","0","83","0","7","0","193","0","54","0","-12.2","0,1220,","52.6",",0,0830,","37.8","0,0813,","-0.6","B,1026","-2.8","B,1029","-5.6","B,1117","-7.8","B,1125","-8.9","0,1206","-1.1","W,0320","-3.3","W,0314","-5.0","W,0310","-7.8","W,0302","-9.4","W,0123","2024.4","","2024.4","B","891.8",",0","14.72","0","20.86","0","8.57","0","270","X","60","X","15.6","X","20.6","X"
"USW00003894","2006","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.9","W","787.7","","787.7","0","128","0","86","0","0","0","80","0","3","0","197","0","44","0","-13.9","0,0219,","52.8",",0,0829,","36.7","0,0719,","-2.2","0,1013","-2.2","0,1013","-5.0","0,1103","-6.7","0,1202","-10.0","0,1204","0.0","0,0329","-3.9","0,0327","-4.4","0,0322","-6.7","0,0220","-13.9","0,0219","","","","","1165.8",",0","14.88","0","21.05","0","8.70","0","260","X","260","X","18.3","X","23.2","X"
"USW00003894","2007","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.6","W","1055.2","","1055.2","0","98","0","62","0","0","0","81","0","10","0","211","0","67","0","-13.3","0,0131,","86.6",",0,1022,","41.7","0,0816,","-0.6","0,1102","-3.3","0,1107","-4.4","0,1130","","","","","-2.2","0,0410","-2.2","0,0410","-6.1","0,0408","-8.9","0,0218","-8.9","0,0218","2147.1","","2147.1","0","1155.5",",0","15.50","0","21.86","0","9.14","0","260","X","250","X","16.1","X","23.2","X"
"USW00003894","2008","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","103","0","61","0","0","0","95","0","","","","","","","-13.9","0,1222,","78.2",",0,1209,","","","-0.6","0,1028","-4.4","0,1110","-4.4","0,1110","-6.7","0,1119","-10.0","0,1122","-1.7","0,0415","-2.8","0,0324","-8.9","0,0309","-8.9","0,0309","-8.9","0,0309","","","","","1155.2",",0","","","","","7.93","0","280","X","","","20.1","X","",""
"USW00003894","2009","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.7","W","700.6","","700.6","0","136","0","94","0","0","0","77","0","9","0","188","0","18","0","-16.7","0,0116,","71.9",",0,0509,","34.4","0,0622,","0.0","0,1018","-2.2","0,1127","-5.6","0,1205","-7.2","0,1206","","","-1.1","0,0330","-4.4","0,0304","-4.4","0,0304","-8.9","0,0303","-8.9","0,0303","2277.2","","2277.2","0","1408.0",",0","14.14","0","19.78","0","8.50","0","260","X","270","X","17.4","X","26.8","X"
"USW00003894","2010","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.6","W","1063.7","","1063.7","0","88","0","63","0","0","0","93","0","25","0","205","0","76","0","-15.6","0,0131,","118.6",",0,0501,","38.3","0,0804,","-1.7","0,1030","-3.9","0,1106","-4.4","0,1128","-7.2","0,1206","-9.4","0,1208","-3.3","0,0307","-3.3","0,0307","-5.0","0,0306","-6.7","0,0226","-9.4","0,0212","2358.9","","2358.9","0","1004.2",",0","14.59","0","20.70","0","8.48","0","300","X","270","X","17.9","X","29.5","X"
"USW00003894","2012","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","2.8","X","953.8","","953.8","X","123","X","75","X","0","X","62","X","1","X","209","X","60","X","-7.8","X,0213,+","65.8",",X,0308,","42.8","X,0629,","-2.2","X,1101","-2.2","X,1101","-4.4","X,1124","-7.2","X,1230","","","-0.6","X,0412","-2.8","X,0304","-5.6","X,0220","-7.8","X,0213","","","","","","","975.9",",X","16.00","X","22.36","X","9.64","X","300","X","300","X","19.7","X","29.9","X"
