"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1907","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","92","6","240","6","180","6","0","6","0","6","-35.6","6,0330,","","","","","","","20.6","6,0813,","0.0","6,0824","-6.7","6,1003","-6.7","6,1003","-6.7","6,1003","-8.9","6,1010","0.0","6,0628","-6.7","6,0527","-6.7","6,0527","-6.7","6,0527","-9.4","6,0512","","","","","","","","","","","-4.41","6","-0.88","6","-7.94","6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","97","6","251","6","188","6","2","6","0","6","-36.1","6,0325,","","","","","","","21.1","6,0815,+","-0.6","6,0902","-3.9","6,0918","-4.4","6,0920","-6.7","6,0930","-8.9","6,1002","0.0","6,0622","-2.2","6,0602","-5.0","6,0512","-6.7","6,0507","-14.4","6,0418","8428.0","","8428.0","6","","","","","","","-4.62","6","-1.03","6","-8.21","6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1910","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","6","114","6","54","6","","","","","106","6","254","6","186","6","0","6","0","6","-38.9","6,0201,","","","","","29.0",",6,0906,","16.7","6,0828,","-1.1","6,0804","-3.9","6,0918","-7.8","6,1003","-7.8","6,1003","-8.9","6,1022","0.0","6,0624","-2.8","6,0617","-5.0","6,0514","-7.2","6,0513","-9.4","6,0512","8611.2","","8611.2","6","443.6",",6","","","","","-5.37","6","-1.79","6","-8.95","6","","","","","","","","","","","101799","6","","","","","","","",""
"USW00026617","1911","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","1.1","","1.1","6","137","6","59","6","","","","","87","6","232","6","171","6","7","6","0","6","-38.9","6,0309,","","","","","25.4",",6,0731,","25.6","6,0629,+","-2.8","6,0830","-2.8","6,0830","-5.0","6,1007","-7.8","6,1102","-13.3","6,1115","0.0","6,0615","-2.2","6,0522","-4.4","6,0521","-6.7","6,0507","-11.1","6,0424","8106.0","","8106.0","6","465.0",",6","","","","","-3.47","6","-0.01","6","-6.93","6","","","","","","","","","","","96544","6","","","","","","","",""
"USW00026617","1912","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.6","","0.6","6","","","","","","","","","46","6","229","6","162","6","3","6","0","6","-36.7","6,0219,","","","","","","","22.2","6,0701,+","0.0","6,0831","-2.2","6,0901","-4.4","6,0920","-7.2","6,1017","-8.9","6,1022","-0.6","6,0608","-2.2","6,0607","-4.4","6,0511","-7.2","6,0410","-9.4","6,0407","7084.7","","7084.7","6","","","","","","","-1.37","6","2.14","6","-4.88","6","","","","","","","","","","","123649","6","","","","","","","",""
"USW00026617","1913","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","2.8","","2.8","6","78","6","33","6","","","","","64","6","241","6","171","6","5","6","0","6","-35.0","6,0102,","","","","","33.0",",6,1109,","25.6","6,0623,","-0.6","6,0824","-2.2","6,0828","-5.0","6,0830","-7.8","6,1001","-10.0","6,1013","-0.6","6,0602","-2.2","6,0520","-4.4","6,0515","-7.8","6,0502","-15.6","6,0426","7405.5","","7405.5","6","270.0",",6","","","","","-2.20","6","1.44","6","-5.85","6","","","","","","","","","","","107109","6","","","","","","","",""
"USW00026617","1914","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","57","6","249","6","153","6","3","6","0","6","-38.9","6,0131,","","","","","","","23.3","6,0806,","-0.6","6,0816","-3.9","6,0817","-4.4","6,0910","-6.7","6,1006","-8.9","6,1007","-1.1","6,0724","-2.2","6,0602","-10.0","6,0502","-10.0","6,0502","-10.0","6,0502","7765.5","","7765.5","6","","","","","","","-1.81","6","1.82","6","-5.44","6","","","","","","","","","","","110133","6","","","","","","","",""
"USW00026617","1915","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","","","","","","","","","","","","","81","","251","6","","","","","","","-37.8","6,0223,+","","","","","","","","","0.0","6,0821","-2.2","6,0831","-5.6","6,0930","-8.3","6,1002","-8.9","6,1013","0.0","6,0609","-2.2","6,0527","-7.2","6,0510","-7.2","6,0510","-9.4","6,0508","7206.0","","7206.0","6","","","","","","","","","","","-7.49","6","","","","","","","","","","","98273","6","","","","","","","",""
"USW00026617","1916","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","","","","","","","","","","","","","95","6","243","6","","","","","","","-38.9","6,1206,","","","","","","","","","-2.2","6,0825","-2.2","6,0825","-4.4","6,1016","-6.7","6,1026","-10.0","6,1029","0.0","6,0725","-2.8","6,0609","-6.1","6,0510","-11.1","6,0509","-11.1","6,0509","","","","","","","","","","","","","","","-7.76","6","","","","","","","","","","","74225","6","","","","","","","",""
"USW00026617","1917","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","2.8","","2.8","6","","","","","","","","","88","6","225","6","166","6","4","6","0","6","-40.0","6,0106,+","","","","","","","26.1","6,0701,","-0.6","6,0909","-2.2","6,0910","-4.4","6,0918","-11.1","6,1022","-11.1","6,1022","-0.6","6,0602","-3.9","6,0520","-6.7","6,0510","-6.7","6,0510","-10.0","6,0509","7536.2","","7536.2","6","","","","","","","-3.85","6","-0.22","6","-7.48","6","","","","","","","","","","","","","","","","","","","",""
