"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161979","1973","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","95","0","79","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","124.5",",0,0316,","","","","","","","","","","","","","","","","","","","","","","","1742.0",",0","0",",0","","","","","",""
"USC00161979","1974","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","100","0","89","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","204.5",",0,0412,","","","","","","","","","","","","","","","","","","","","","","","1985.7",",0","0",",0","","","","","",""
"USC00161979","1975","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","105","0","83","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","110.7",",0,0216,","","","","","","","","","","","","","","","","","","","","","","","1482.0",",0","0",",0","","","","","",""
"USC00161979","1976","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","88","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","51.8",",0,0829,","","","","","","","","","","","","","","","","","","","","","","","1017.6",",0","0",",0","","","","","",""
"USC00161979","1977","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","78","0","65","0","1","","1","0","","","","","","","","","","","","","76",",0,0131,","89",",0,0131,","115.3",",0,0304,","","","","","","","","","","","","","","","","","","","","","","","1117.6",",0","89",",0","","","","","",""
"USC00161979","1978","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","83","0","62","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","121.9",",0,0507,","","","","","","","","","","","","","","","","","","","","","","","987.4",",0","0",",0","","","","","",""
"USC00161979","1979","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","98","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","106.7",",0,1213,","","","","","","","","","","","","","","","","","","","","","","","1814.3",",0","0",",0","","","","","",""
"USC00161979","1980","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","77","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","103.4",",0,0426,","","","","","","","","","","","","","","","","","","","","","","","1212.0",",0","0",",0","","","","","",""
"USC00161979","1981","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","85","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","37.6",",0,0304,","","","","","","","","","","","","","","","","","","","","","","","818.3",",0","0",",0","","","","","",""
"USC00161979","1982","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","96","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","139.7",",0,0420,","","","","","","","","","","","","","","","","","","","","","","","1745.0",",0","0",",0","","","","","",""
"USC00161979","1983","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","103","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","115.6",",0,0519,","","","","","","","","","","","","","","","","","","","","","","","1721.8",",0","0",",0","","","","","",""
"USC00161979","1984","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","98","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","111.3",",0,0212,","","","","","","","","","","","","","","","","","","","","","","","1621.4",",0","0",",0","","","","","",""
"USC00161979","1985","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","92","0","74","0","2","","0","0","","","","","","","","","","","","","76",",0,0103,","0",",0,1231,+","83.8",",0,0224,","","","","","","","","","","","","","","","","","","","","","","","1366.8",",0","0",",0","","","","","",""
"USC00161979","1986","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","87","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,0502,","","","","","","","","","","","","","","","","","","","","","","","1341.8",",0","0",",0","","","","","",""
"USC00161979","1987","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","96","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","198.1",",0,1116,","","","","","","","","","","","","","","","","","","","","","","","1542.5",",0","0",",0","","","","","",""
"USC00161979","1988","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","99","0","68","0","","","1","0","","","","","","","","","","","","","","","25",",0,0107,","82.6",",0,1223,","","","","","","","","","","","","","","","","","","","","","","","1335.8",",0","25",",0","","","","","",""
"USC00161979","1989","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","115","0","88","0","","","","","","","","","","","","","","","","","","","","","99.1",",0,0518,","","","","","","","","","","","","","","","","","","","","","","","1716.1",",0","","","","","","","",""
"USC00161979","1990","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","89","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","108.0",",0,0118,","","","","","","","","","","","","","","","","","","","","","","","1807.1",",0","0",",0","","","","","",""
"USC00161979","1991","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","120","0","88","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","129.5",",0,1213,","","","","","","","","","","","","","","","","","","","","","","","2301.1",",0","0",",0","","","","","",""
"USC00161979","1992","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","115","0","89","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","108.0",",0,0615,","","","","","","","","","","","","","","","","","","","","","","","1834.1",",0","0",",0","","","","","",""
"USC00161979","1993","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","105","0","73","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","71.1",",0,0623,","","","","","","","","","","","","","","","","","","","","","","","1359.6",",0","0",",0","","","","","",""
"USC00161979","1994","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","95","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","106.7",",0,0128,","","","","","","","","","","","","","","","","","","","","","","","1783.6",",0","0",",0","","","","","",""
"USC00161979","1995","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","87","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","161.3",",0,0423,","","","","","","","","","","","","","","","","","","","","","","","1375.9",",0","0",",0","","","","","",""
"USC00161979","1996","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","86","0","76","0","0","","0","0","","","","","","","","","","","","","0","T,0,1217,+","23",",0,1216,","91.4",",0,0804,","","","","","","","","","","","","","","","","","","","","","","","1487.9",",0","28",",0","","","","","",""
"USC00161979","1997","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","87","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0113,","137.2",",0,1024,","","","","","","","","","","","","","","","","","","","","","","","1811.6",",0","0","T,0","","","","","",""
"USC00161979","1998","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","90","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","109.2",",0,0107,","","","","","","","","","","","","","","","","","","","","","","","1661.3",",0","0",",0","","","","","",""
"USC00161979","1999","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","80","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","133.4",",0,0130,","","","","","","","","","","","","","","","","","","","","","","","1493.5",",0","0",",0","","","","","",""
"USC00161979","2000","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","98","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.4",",0,0404,","","","","","","","","","","","","","","","","","","","","","","","1359.1",",0","0",",0","","","","","",""
"USC00161979","2001","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1159.6","","1159.6","0","89","0","77","0","1","","1","0","0","0","32","0","3","0","251","0","64","0","-8.3","0,0104,+","25",",0,0101,","25",",0,0101,","105.4",",0,1129,","37.2","0,0817,","-1.1","0,1121","-2.2","0,1227","","","-1.7","0,0219","-3.9","0,0204","-4.4","0,0203","-8.3","0,0104","","","1591.7","","1591.7","0","1503.2",",0","25",",0","17.88","0","24.06","0","11.70","0"
"USC00161979","2002","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1261.2","","1261.2","0","97","0","78","0","0","","0","0","0","0","47","0","0","0","234","0","87","0","-7.2","0,0304,","0",",0,1231,+","0",",0,1231,+","114.3",",0,1004,","35.6","0,0916,+","-1.1","0,1128","-3.3","0,1129","","","0.0","0,0324","-6.7","0,0305","-6.7","0,0305","-6.7","0,0305","","","1259.5","","1259.5","0","1549.3",",0","0",",0","17.96","0","23.97","0","11.94","0"
"USC00161979","2003","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1299.0","","1299.0","0","93","0","72","0","0","","0","0","0","0","52","0","0","0","259","0","76","0","-8.3","0,0127,+","0",",0,1231,+","0",",0,1231,+","59.7",",0,0515,","37.8","0,0820,","0.0","0,1124","-2.2","0,1125","","","0.0","0,0226","-3.3","0,0128","-8.3","0,0127","-8.3","0,0127","","","1416.3","","1416.3","0","993.5",",0","0",",0","18.17","0","24.50","0","11.83","0"
"USC00161979","2004","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","105","0","95","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","82.6",",0,1121,","","","","","","","","","","","","","","","","","","","1198.1","","1198.1","0","1781.4",",0","0",",0","","","","","",""
"USC00161979","2005","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1349.1","","1349.1","0","77","0","62","0","0","","0","0","0","0","28","0","0","0","251","0","113","0","-5.6","0,1210,+","0",",0,1231,+","0",",0,1231,+","55.4",",0,0925,","38.9","0,0821,","-0.6","0,1130","-2.8","0,1206","-4.4","0,1209","-0.6","0,0226","-4.4","0,0125","-4.4","0,0125","","","","","","","","","851.3",",0","0",",0","18.55","0","25.09","0","12.01","0"
"USC00161979","2006","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","81","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,0223,","","","","","","","","","","","","","","","","","","","1183.5","","1183.5","0","1344.9",",0","0",",0","","","","","",""
"USC00161979","2007","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1322.1","","1322.1","0","88","0","71","0","0","","0","0","0","0","38","0","0","0","254","0","79","0","-4.4","0,0130,+","0",",0,1231,+","0",",0,1231,+","76.2",",0,0208,","40.0","0,0824,","-0.6","0,1116","-2.2","0,1217","","","0.0","0,0307","-3.9","0,0219","-4.4","0,0130","","","","","","","","","1238.0",",0","0",",0","18.62","0","24.66","0","12.59","0"
"USC00161979","2008","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","","","","","97","0","80","0","0","","0","0","","","","","0","0","253","0","79","0","","","0",",0,1231,+","0",",0,1231,+","139.7",",0,0903,","38.9","0,0729,","","","","","","","","","","","","","","","","","","","","","1517.9",",0","0",",0","","","24.38","0","",""
"USC00161979","2009","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1223.2","","1223.2","0","109","0","92","0","1","","0","0","0","0","38","0","0","0","240","0","79","0","-5.6","0,0117,+","229",",0,0120,","0",",0,1231,+","68.1",",0,0314,","38.3","0,0702,+","-3.3","0,1205","-3.3","0,1205","","","-1.1","0,0304","-3.3","0,0206","-5.6","0,0117","","","","","","","","","1419.6",",0","0",",0","17.97","0","23.97","0","11.98","0"
"USC00161979","2010","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1605.0","","1605.0","0","82","0","65","0","2","","2","0","0","0","52","0","2","0","237","0","132","0","-9.4","0,0110,","76",",0,0212,","76",",0,0212,","50.8",",0,1130,","40.6","0,0804,","-0.6","0,1127","-3.3","0,1207","-4.4","0,1214","-0.6","0,0306","-2.8","0,0226","-5.0","0,0114","-7.8","0,0111","-9.4","0,0110","1554.7","","1554.7","0","717.5",",0","101",",0","18.46","0","24.93","0","11.99","0"
"USC00161979","2011","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1534.7","","1534.7","7","71","7","57","7","0","","0","7","0","7","42","7","2","7","259","7","116","7","-7.2","7,0203,","0",",7,1231,+","0",",7,1231,+","59.4",",7,1221,","40.6","7,0804,","-0.6","7,1118","-2.8","7,1208","","","-1.1","7,0213","-6.7","7,0212","-6.7","7,0212","-6.7","7,0212","","","1333.2","","1333.2","7","1048.4",",7","0",",7","18.92","7","25.61","7","12.22","7"
"USC00161979","2012","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1432.2","","1432.2","7","83","7","60","7","","","","","0","7","24","7","0","7","262","7","96","7","-3.9","7,1231,+","","","","","79.2",",7,1001,","38.9","7,0730,","-1.7","7,1125","-3.9","7,1230","","","-3.3","7,0213","-3.3","7,0213","","","","","","","1019.1","","1019.1","7","1320.2",",7","","","19.48","7","25.81","7","13.15","7"
"USC00161979","2013","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1214.9","","1214.9","7","97","7","77","7","0","","0","7","0","7","40","7","0","7","226","7","84","7","-3.9","7,1129,+","0",",7,1231,+","0",",7,1231,+","106.7",",7,0110,","37.2","7,0809,","-1.7","7,1113","-2.2","7,1114","","","-1.1","7,0328","-2.2","7,0326","","","","","","","1309.1","","1309.1","7","1407.9",",7","0",",7","17.88","7","23.99","7","11.77","7"
"USC00161979","2014","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1169.3","","1169.3","7","91","7","72","7","0","","0","7","0","7","45","7","2","7","233","7","71","7","-9.4","7,0108,+","0",",7,1231,+","5",",7,0128,","111.8",",7,0724,","35.6","7,0824,+","-3.3","7,1114","-3.3","7,1114","","","-0.6","7,0308","-4.4","7,0305","-4.4","7,0305","-7.2","7,0131","-9.4","7,0108","1617.5","","1617.5","7","1545.7",",7","5",",7","17.23","7","23.42","7","11.03","7"
"USC00161979","2015","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1479.3","","1479.3","7","103","7","77","7","0","","0","7","0","7","36","7","1","7","258","7","104","7","-5.6","7,0106,","0",",7,1231,+","0","T,7,0224,","180.3",",7,0518,","40.0","7,0811,","-0.6","7,1123","","","","","-3.3","7,0308","-3.3","7,0308","-4.4","7,0224","","","","","1345.4","","1345.4","7","1669.7",",7","0","T,7","19.21","7","25.12","7","13.31","7"
"USC00161979","2016","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1547.1","","1547.1","7","99","7","77","7","","","","","0","7","26","7","0","7","274","7","98","7","-4.4","7,1220,+","","","","","128.5",",7,0729,","37.2","7,0723,+","-1.1","7,1209","-2.2","7,1210","-4.4","7,1219","-1.7","7,0206","-2.2","7,0129","","","","","","","863.6","","863.6","7","1564.9",",7","","","19.91","7","25.80","7","14.01","7"
"USC00161979","2017","32.167","-92.1074","24.4","COLUMBIA LOCK, LA US","1377.4","","1377.4","7","107","7","82","7","","","","","0","7","20","7","0","7","290","7","74","7","-7.2","7,0108,","","","","","93.0",",7,0403,","36.7","7,0722,","0.0","7,1123","-2.8","7,1209","","","0.0","7,0128","-2.2","7,0110","-6.7","7,0109","-6.7","7,0109","","","778.2","","778.2","7","1113.0",",7","","","19.77","7","25.75","7","13.80","7"
