"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047446","1905","38.15","-121.7","11.9","RIO VISTA, CA US","405.6","","405.6","6","53","6","35","6","","","","","0","6","23","6","0","6","203","6","26","6","-3.9","6,1211,","","","","","30.2",",6,0313,","42.2","6,0708,","-1.1","6,1202","-3.9","6,1211","","","-0.6","6,0214","","","","","1450.1","","1450.1","6","346.1",",6","","","15.38","6","21.83","6","8.92","6"
"USC00047446","1906","38.15","-121.7","11.9","RIO VISTA, CA US","541.8","","541.8","6","64","6","53","6","","","","","0","6","16","6","0","6","185","6","45","6","-3.9","6,0102,","","","","","44.5",",6,0324,","40.0","6,0724,","-3.3","6,1124","-3.3","6,1124","","","-0.6","6,0121","-2.2","6,0108","","","1515.0","","1515.0","6","698.5",",6","","","15.77","6","22.13","6","9.41","6"
"USC00047446","1913","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","52","6","33","6","","","","","","","","","","","","","","","","","","","","","72.9",",6,1231,","","","","","","","","","","","","","","","","","","","392.7",",6","","","","","","","",""
"USC00047446","1914","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","59","6","39","6","","","","","","","","","","","","","","","","","","","","","53.3",",6,0122,","","","","","","","","","","","","","","","","","","","520.1",",6","","","","","","","",""
"USC00047446","1916","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","69","6","46","6","","","","","","","","","","","","","","","","","","","","","62.0",",6,0103,","","","","","","","","","","","","","","","","","","","603.1",",6","","","","","","","",""
"USC00047446","1917","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","30","6","20","6","","","","","","","","","","","","","","","","","","","","","26.2",",6,0222,","","","","","","","","","","","","","","","","","","","196.5",",6","","","","","","","",""
"USC00047446","1920","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","55","6","38","6","","","","","","","","","","","","","","","","","","","","","19.8",",6,1224,+","","","","","","","","","","","","","","","","","","","402.4",",6","","","","","","","",""
"USC00047446","1921","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","46","6","32","6","","","","","","","","","","","","","","","","","","","","","45.0",",6,0118,","","","","","","","","","","","","","","","","","","","360.4",",6","","","","","","","",""
"USC00047446","1924","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","34","6","29","6","","","","","","","","","","","","","","","","","","","","","33.5",",6,1109,","","","","","","","","","","","","","","","","","","","352.6",",6","","","","","","","",""
"USC00047446","1925","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","43","6","34","6","","","","","","","","","","","","","","","","","","","","","42.4",",6,0404,","","","","","","","","","","","","","","","","","","","421.6",",6","","","","","","","",""
"USC00047446","1927","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","70","6","42","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,1031,","","","","","","","","","","","","","","","","","","","564.4",",6","","","","","","","",""
"USC00047446","1928","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","41","6","29","6","","","","","","","","","","","","","","","","","","","","","48.8",",6,0324,","","","","","","","","","","","","","","","","","","","415.2",",6","","","","","","","",""
"USC00047446","1929","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","30","6","21","6","","","","","","","","","","","","","","","","","","","","","33.8",",6,1216,","","","","","","","","","","","","","","","","","","","202.4",",6","","","","","","","",""
"USC00047446","1930","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","42","6","26","6","","","","","","","","","","","","","","","","","","","","","46.2",",6,0305,","","","","","","","","","","","","","","","","","","","384.7",",6","","","","","","","",""
"USC00047446","1931","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","63","6","41","6","","","","","","","","","","","","","","","","","","","","","54.6",",6,1227,","","","","","","","","","","","","","","","","","","","516.4",",6","","","","","","","",""
"USC00047446","1932","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","40","6","21","6","","","","","","","","","","","","","","","","","","","","","31.8",",6,0209,","","","","","","","","","","","","","","","","","","","247.4",",6","","","","","","","",""
"USC00047446","1934","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","48","6","30","6","","","","","","","","","","","","","","","","","","","","","42.4",",6,1119,","","","","","","","","","","","","","","","","","","","358.5",",6","","","","","","","",""
"USC00047446","1935","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","52","6","38","6","","","","","","","","","","","","","","","","","","","","","58.4",",6,0408,","","","","","","","","","","","","","","","","","","","488.5",",6","","","","","","","",""
"USC00047446","1936","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","54","6","47","6","","","","","","","","","","","","","","","","","","","","","38.1",",6,0109,","","","","","","","","","","","","","","","","","","","569.0",",6","","","","","","","",""
"USC00047446","1937","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","62","6","44","6","","","","","","","","","","","","","","","","","","","","","64.3",",6,1210,","","","","","","","","","","","","","","","","","","","591.7",",6","","","","","","","",""
"USC00047446","1938","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","67","6","45","6","","","","","","","","","","","","","","","","","","","","","41.1",",6,0214,","","","","","","","","","","","","","","","","","","","531.9",",6","","","","","","","",""
"USC00047446","1939","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","45","6","22","6","","","","","","","","","","","","","","","","","","","","","40.4",",6,0309,","","","","","","","","","","","","","","","","","","","239.9",",6","","","","","","","",""
"USC00047446","1940","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","69","6","53","6","","","","","","","","","","","","","","","","","","","","","48.0",",6,0227,","","","","","","","","","","","","","","","","","","","845.2",",6","","","","","","","",""
"USC00047446","1941","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","79","6","54","6","","","","","","","","","","","","","","","","","","","","","31.5",",6,0114,","","","","","","","","","","","","","","","","","","","597.1",",6","","","","","","","",""
"USC00047446","1942","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","62","6","41","6","","","","","","","","","","","","","","","","","","","","","38.6",",6,0125,","","","","","","","","","","","","","","","","","","","534.7",",6","","","","","","","",""
"USC00047446","1943","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","57","6","34","6","","","","","","","","","","","","","","","","","","","","","22.6",",6,0123,","","","","","","","","","","","","","","","","","","","319.1",",6","","","","","","","",""
"USC00047446","1944","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","66","6","41","6","","","","","","","","","","","","","","","","","","","","","45.2",",6,0203,","","","","","","","","","","","","","","","","","","","441.6",",6","","","","","","","",""
"USC00047446","1945","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","61","6","37","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","47.2",",6,1223,","","","","","","","","","","","","","","","","","","","429.5",",6","0",",6","","","","","",""
"USC00047446","1946","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","44","6","20","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","40.1",",6,1120,","","","","","","","","","","","","","","","","","","","200.1",",6","0",",6","","","","","",""
"USC00047446","1947","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","48","6","21","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","26.7",",6,0310,","","","","","","","","","","","","","","","","","","","239.2",",6","0",",6","","","","","",""
"USC00047446","1948","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","59","0","37","0","","","","","","","","","","","","","","","","","","","","","28.4",",0,0530,","","","","","","","","","","","","","","","","","","","348.8",",0","","","","","","","",""
"USC00047446","1949","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","47","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","18.0",",0,0311,","","","","","","","","","","","","","","","","","","","248.2",",0","0",",0","","","","","",""
"USC00047446","1950","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","59","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","43.2",",0,1118,","","","","","","","","","","","","","","","","","","","516.3",",0","0",",0","","","","","",""
"USC00047446","1951","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00047446","1952","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","63","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","65.3",",0,0112,","","","","","","","","","","","","","","","","","","","551.4",",0","0",",0","","","","","",""
"USC00047446","1960","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","49","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","29.7",",0,1126,","","","","","","","","","","","","","","","","","","","355.0",",0","0",",0","","","","","",""
"USC00047446","1962","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","37","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","71.1",",0,1012,","","","","","","","","","","","","","","","","","","","463.5",",0","0",",0","","","","","",""
"USC00047446","1963","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","55","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","41.7",",0,0327,","","","","","","","","","","","","","","","","","","","447.8",",0","0",",0","","","","","",""
"USC00047446","1965","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","44","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","31.5",",0,1228,","","","","","","","","","","","","","","","","","","","362.4",",0","0",",0","","","","","",""
"USC00047446","1966","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","37","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","41.9",",0,1107,","","","","","","","","","","","","","","","","","","","336.4",",0","0",",0","","","","","",""
"USC00047446","1967","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","44","0","32","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.8",",0,0122,","","","","","","","","","","","","","","","","","","","448.9",",0","0",",0","","","","","",""
"USC00047446","1970","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","60","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","44.5",",0,1128,","","","","","","","","","","","","","","","","","","","516.5",",0","0",",0","","","","","",""
"USC00047446","1971","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","44","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","46.7",",0,1224,","","","","","","","","","","","","","","","","","","","256.5",",0","0",",0","","","","","",""
"USC00047446","1972","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","49","0","33","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","33.5",",0,1110,","","","","","","","","","","","","","","","","","","","352.7",",0","0",",0","","","","","",""
"USC00047446","1973","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","57","0","46","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","35.1",",0,0116,","","","","","","","","","","","","","","","","","","","643.4",",0","0",",0","","","","","",""
"USC00047446","1974","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","47","0","39","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","29.5",",0,0401,","","","","","","","","","","","","","","","","","","","337.5",",0","0",",0","","","","","",""
"USC00047446","1975","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","53","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","28.4",",0,0313,","","","","","","","","","","","","","","","","","","","398.5",",0","0",",0","","","","","",""
"USC00047446","1976","38.15","-121.7","11.9","RIO VISTA, CA US","","","","","29","0","23","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","102",",0,0205,","20.6",",0,0229,","","","","","","","","","","","","","","","","","","","166.4",",0","102",",0","","","","","",""
