"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023225","1942","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","","","","","92","6","66","6","","","","","","","","","","","","","","","","","","","","","122.7",",6,1117,","","","","","","","","","","","","","","","","","","","","","","","","","","","2013.5",",6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","","","","","73","6","59","6","","","","","","","","","","","","","","","","","","","","","186.2",",6,0121,","","","","","","","","","","","","","","","","","","","","","","","","","","","1331.4",",6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1944","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","182.2","","182.2","6","84","6","65","6","","","","","0","6","114","6","15","6","108","6","0","6","-11.1","6,0104,","","","","","82.3",",6,1109,","31.7","6,0812,","0.0","6,1105","-2.2","6,1111","-5.0","6,1201","-7.2","6,1230","","","-1.1","6,0602","-2.2","6,0426","-4.4","6,0421","-6.7","6,0414","-10.6","6,0314","","","","","1233.6",",6","","","9.52","6","14.09","6","4.94","6","","","","","","","","","","","","","","","",""
"USW00023225","1945","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","197.1","","197.1","6","93","6","69","6","","","39","6","0","6","129","6","11","6","113","6","3","6","-10.6","6,1107,","","","340",",6,0325,","115.6",",6,0201,","34.4","6,0705,","-1.7","6,0922","-2.8","6,1023","-5.0","6,1106","-10.6","6,1107","-10.6","6,1107","-2.8","6,0520","-2.8","6,0520","-4.4","6,0410","-6.7","6,0409","-9.4","6,0121","3119.5","","3119.5","6","1743.9",",6","5069",",6","9.47","6","14.50","6","4.43","6","","","","","","","","","","","","","","","",""
"USW00023225","1946","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","170.7","","170.7","6","66","6","55","6","","","31","6","0","6","107","6","8","6","102","6","1","6","-9.4","6,0204,","","","284",",6,0329,","121.7",",6,1119,","32.8","6,0719,","0.0","6,1001","-2.8","6,1028","-4.4","6,1111","","","","","-0.6","6,0522","-6.7","6,0402","-6.7","6,0402","-6.7","6,0402","-8.9","6,0211","3322.6","","3322.6","6","1007.8",",6","3453",",6","9.75","6","14.88","6","4.63","6","","","","","","","","","","","","","","","",""
"USW00023225","1947","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","","","","","68","6","53","6","","","","","","","","","","","","","","","","","","","","","95.8",",6,0212,","","","","","","","","","","","","","","","","","","","","","","","","","","","1052.6",",6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1948","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","140.6","","140.6","0","105","0","80","0","122","","52","0","0","0","130","0","28","0","93","0","0","0","-10.6","0,1223,","1753",",0,0406,","432",",0,0324,","87.1",",0,0102,","30.6","0,0910,","-0.6","0,0924","-3.3","0,1029","-7.8","0,1126","-7.8","0,1126","-8.9","0,1204","-0.6","6,0528","-4.4","6,0508","-4.4","6,0508","-6.7","6,0429","-8.9","6,0211","3612.7","","3612.7","0","1583.3",",0","9468",",0","8.69","0","13.31","0","4.07","0","","","","","","","","","","","","","","","",""
"USW00023225","1949","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","162.4","","162.4","0","73","0","54","0","145","","41","0","0","0","113","0","31","0","125","0","0","0","-15.0","0,0110,","2388",",0,0312,","711",",0,0303,","97.5",",0,1109,","30.0","0,0922,+","-3.3","0,1007","-3.3","0,1007","-5.6","0,1019","-7.8","0,1210","-9.4","0,1211","-0.6","0,0518","-3.9","0,0330","-6.1","0,0324","-10.0","0,0214","-10.0","0,0214","3624.4","","3624.4","0","983.5",",0","8609",",0","9.69","0","14.56","0","4.83","0","","","","","","","","","","","","","","","",""
"USW00023225","1950","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","289.0","","289.0","0","95","0","82","0","124","","42","0","0","0","86","0","20","0","115","0","9","0","-15.0","0,0103,","1905",",0,0116,+","683",",0,0324,","217.4",",0,1120,","33.9","0,0901,","0.0","0,1027","-2.8","0,1114","-4.4","0,1230","-6.7","0,1231","","","0.0","0,0624","-2.2","0,0607","-4.4","0,0504","-6.7","0,0312","-8.9","0,0201","3079.7","","3079.7","0","2778.0",",0","7943",",0","10.69","0","15.53","0","5.85","0","","","","","","","","","","","","","","","",""
"USW00023225","1951","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","243.7","","243.7","0","89","0","79","0","145","","46","0","0","0","104","0","28","0","120","0","0","0","-10.6","0,1231,","1676",",0,0307,","424",",0,0428,","93.0",",0,1201,","31.1","0,0915,+","-0.6","0,1024","-2.2","0,1120","-7.2","0,1205","-7.2","0,1205","-8.9","0,1206","-0.6","0,0513","-2.2","0,0512","-5.0","0,0330","-8.3","0,0310","-10.0","0,0303","2952.0","","2952.0","0","2038.9",",0","7986",",0","10.12","0","14.76","0","5.47","0","","","","","","","","","","","","","","","",""
