"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00025329","1930","56.8055","-132.9372","32.6","PETERSBURG 1, AK US","0.0","","0.0","6","","","","","","","","","0","6","129","6","30","6","27","6","0","6","-16.1","6,0105,","","","","","","","27.2","6,0621,","-1.1","6,0923","-2.2","6,1008","-5.6","6,1015","-6.7","6,1016","","","0.0","6,0530","-3.3","6,0410","-9.4","6,0321","-9.4","6,0321","-9.4","6,0321","","","","","","","","","5.93","6","9.87","6","1.99","6"
"USW00025329","1931","56.8055","-132.9372","32.6","PETERSBURG 1, AK US","0.0","","0.0","6","","","","","","","","","0","6","109","6","13","6","28","6","0","6","-12.2","6,1116,","","","","","","","26.1","6,0615,+","0.0","6,0916","-3.9","6,1028","-5.6","6,1114","-9.4","6,1115","-9.4","6,1115","0.0","6,0625","-2.8","6,0419","-4.4","6,0329","-8.9","6,0313","-8.9","6,0313","3998.4","","3998.4","6","","","","","6.80","6","10.49","6","3.11","6"
"USW00025329","1932","56.8055","-132.9372","32.6","PETERSBURG 1, AK US","0.0","","0.0","6","","","","","","","","","2","6","159","6","45","6","13","6","0","6","-18.3","6,1207,","","","","","","","23.3","6,0822,+","0.0","6,0916","-2.2","6,1026","-10.0","6,1114","-10.0","6,1114","-10.0","6,1114","-0.6","6,0524","-2.8","6,0426","-4.4","6,0315","-7.2","6,0307","-11.7","6,0306","4560.9","","4560.9","6","","","","","4.82","6","8.67","6","0.98","6"
"USW00025329","1933","56.8055","-132.9372","32.6","PETERSBURG 1, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4821.4","","4821.4","6","","","","","","","","","",""
"USW00025329","1937","56.8055","-132.9372","32.6","PETERSBURG 1, AK US","0.6","","0.6","6","216","6","176","6","","","","","4","6","134","6","44","6","24","6","0","6","-20.6","6,0204,","","","","","144.8",",6,1021,","27.2","6,0610,","-1.7","6,1002","-4.4","6,1003","-4.4","6,1003","-7.8","6,1111","-10.6","6,1209","0.0","6,0505","-2.2","6,0425","-4.4","6,0324","-6.7","6,0323","-12.2","6,0219","","","","","2550.0",",6","","","5.67","6","10.03","6","1.31","6"
"USW00025329","1938","56.8055","-132.9372","32.6","PETERSBURG 1, AK US","0.0","","0.0","6","","","","","","","","","3","6","122","6","26","6","21","6","0","6","-20.0","6,0207,","","","","","","","27.2","6,0914,","-1.7","6,1002","-6.1","6,1109","-6.1","6,1109","-6.7","6,1110","-11.7","6,1226","-0.6","6,0518","-2.2","6,0426","-5.6","6,0331","-6.7","6,0329","-11.1","6,0321","4558.9","","4558.9","6","","","","","5.99","6","10.09","6","1.90","6"
"USW00025329","1939","56.8055","-132.9372","32.6","PETERSBURG 1, AK US","0.0","","0.0","6","","","","","","","","","2","6","130","6","16","6","12","6","0","6","-20.6","6,0209,","","","","","","","25.6","6,0617,","0.0","6,0912","-2.8","6,1006","-5.0","6,1024","","","","","0.0","6,0602","-3.3","6,0415","-10.0","6,0405","-10.0","6,0405","-10.0","6,0405","4454.4","","4454.4","6","","","","","5.84","6","9.52","6","2.17","6"
"USW00025329","1940","56.8055","-132.9372","32.6","PETERSBURG 1, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4194.1","","4194.1","6","","","","","","","","","",""
"USW00025329","1942","56.8055","-132.9372","32.6","PETERSBURG 1, AK US","0.0","","0.0","6","230","6","166","6","","","","","0","6","117","6","29","6","21","6","0","6","-13.9","6,1208,","","","","","73.2",",6,0120,","26.1","6,0807,","0.0","6,1022","-3.9","6,1103","-7.2","6,1104","-7.2","6,1104","-9.4","6,1106","-0.6","6,0425","-2.8","6,0414","-8.9","6,0324","-8.9","6,0324","-8.9","6,0324","4002.2","","4002.2","6","2357.5",",6","","","6.74","6","10.66","6","2.82","6"
"USW00025329","1943","56.8055","-132.9372","32.6","PETERSBURG 1, AK US","0.0","","0.0","6","251","6","191","6","","","","","6","6","126","6","22","6","5","6","0","6","-20.0","6,0120,","","","","","95.8",",6,0108,","23.9","6,0805,","0.0","6,0918","-2.2","6,1024","-4.4","6,1025","","","","","0.0","6,0515","-2.2","6,0427","-5.0","6,0326","-9.4","6,0316","-9.4","6,0316","4729.9","","4729.9","6","3261.8",",6","","","5.97","6","9.75","6","2.19","6"
