"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00323826","1955","46.025","-99.9911","578.5","HAGUE, ND US","80","0","36","0","97","","7","0","203",",0,0225,+","127",",0,0220,","24.4",",0,0704,","391.4",",0","558",",0"
"USC00323826","1956","46.025","-99.9911","578.5","HAGUE, ND US","74","0","38","0","87","","12","0","229",",0,0228,+","127",",0,0327,","29.2",",0,1102,","450.1",",0","721",",0"
"USC00323826","1957","46.025","-99.9911","578.5","HAGUE, ND US","92","0","44","0","54","","3","0","102",",0,0204,+","76",",0,0220,","38.1",",0,0520,","479.2",",0","424",",0"
"USC00323826","1958","46.025","-99.9911","578.5","HAGUE, ND US","80","0","34","0","78","","8","0","127",",0,0219,+","89",",0,0125,","80.3",",0,0513,","424.3",",0","559",",0"
"USC00323826","1959","46.025","-99.9911","578.5","HAGUE, ND US","81","0","36","0","117","","12","0","254",",0,0214,","140",",0,1125,","25.7",",0,0505,","348.5",",0","838",",0"
"USC00323826","1960","46.025","-99.9911","578.5","HAGUE, ND US","74","0","39","0","124","","13","0","305",",0,0310,","127",",0,1205,","31.8",",0,0817,","454.7",",0","872",",0"
"USC00323826","1961","46.025","-99.9911","578.5","HAGUE, ND US","72","0","36","0","90","","7","0","203",",0,0205,+","102",",0,0201,","33.8",",0,0607,","336.6",",0","483",",0"
"USC00323826","1962","46.025","-99.9911","578.5","HAGUE, ND US","94","0","45","0","90","","11","0","178",",0,0316,+","76",",0,0113,","53.3",",0,0703,","562.6",",0","570",",0"
"USC00323826","1963","46.025","-99.9911","578.5","HAGUE, ND US","88","0","41","0","76","","10","0","127",",0,1217,+","127",",0,0309,","45.7",",0,0601,","425.9",",0","704",",0"
"USC00323826","1964","46.025","-99.9911","578.5","HAGUE, ND US","87","0","40","0","89","","7","0","152",",0,1231,+","127",",0,0323,","94.0",",0,0618,","568.8",",0","647",",0"
"USC00323826","1965","46.025","-99.9911","578.5","HAGUE, ND US","97","0","44","0","99","","13","0","229",",0,0203,+","102",",0,0328,","129.0",",0,0626,","583.2",",0","686",",0"
"USC00323826","1966","46.025","-99.9911","578.5","HAGUE, ND US","86","0","35","0","99","","11","0","762",",0,0304,","432",",0,0304,","31.8",",0,0304,","443.3",",0","1412",",0"
"USC00323826","1967","46.025","-99.9911","578.5","HAGUE, ND US","94","0","34","0","71","","15","0","178",",0,1222,+","81",",0,1221,","20.8",",0,0618,","315.1",",0","940",",0"
"USC00323826","1968","46.025","-99.9911","578.5","HAGUE, ND US","92","0","40","0","96","","11","0","203",",0,1231,+","140",",0,0319,","34.5",",0,0422,","437.5",",0","724",",0"
"USC00323826","1969","46.025","-99.9911","578.5","HAGUE, ND US","82","0","31","0","123","","12","0","457",",0,0305,+","91",",0,1205,","51.1",",0,0715,","389.2",",0","879",",0"
"USC00323826","1970","46.025","-99.9911","578.5","HAGUE, ND US","97","0","38","0","152","","15","0","254",",0,0413,","229",",0,0413,","34.3",",0,0907,","403.8",",0","1351",",0"
"USC00323826","1971","46.025","-99.9911","578.5","HAGUE, ND US","86","0","44","0","124","","11","0","330",",0,0207,+","127",",0,1207,","63.0",",0,0523,","563.4",",0","779",",0"
"USC00323826","1972","46.025","-99.9911","578.5","HAGUE, ND US","85","0","25","0","106","","11","0","356",",0,0211,+","102",",0,0124,","37.8",",0,0501,","315.3",",0","592",",0"
"USC00323826","1973","46.025","-99.9911","578.5","HAGUE, ND US","65","0","35","0","60","","8","0","127",",0,0109,+","76",",0,1214,","52.8",",0,0524,","352.2",",0","415",",0"
"USC00323826","1974","46.025","-99.9911","578.5","HAGUE, ND US","72","0","31","0","48","","4","0","127",",0,0210,+","51",",0,0307,","25.4",",0,0530,","260.4",",0","338",",0"
"USC00323826","1975","46.025","-99.9911","578.5","HAGUE, ND US","93","0","41","0","96","","9","0","711",",0,0328,","305",",0,0327,","36.6",",0,0801,","504.6",",0","1084",",0"
"USC00323826","1976","46.025","-99.9911","578.5","HAGUE, ND US","61","0","23","0","75","","7","0","152",",0,0120,+","102",",0,0302,+","50.8",",0,0615,","227.9",",0","674",",0"
"USC00323826","1977","46.025","-99.9911","578.5","HAGUE, ND US","100","0","49","0","105","","16","0","406",",0,1231,","137",",0,1120,","38.1",",0,0616,","511.3",",0","1274",",0"
"USC00323826","1978","46.025","-99.9911","578.5","HAGUE, ND US","94","0","46","0","140","","14","0","508",",0,0303,+","102",",0,0207,","46.2",",0,0815,","510.9",",0","884",",0"
"USC00323826","1979","46.025","-99.9911","578.5","HAGUE, ND US","73","0","25","0","111","","11","0","356",",0,0225,+","178",",0,0412,","26.7",",0,0619,","257.2",",0","740",",0"
"USC00323826","1980","46.025","-99.9911","578.5","HAGUE, ND US","65","0","28","0","37","","8","0","102",",0,0112,+","102",",0,0106,","76.2",",0,1016,","326.5",",0","432",",0"
"USC00323826","1981","46.025","-99.9911","578.5","HAGUE, ND US","81","0","36","0","38","","3","0","76",",0,1231,+","51",",0,1123,","54.6",",0,0712,","537.2",",0","190",",0"
"USC00323826","1982","46.025","-99.9911","578.5","HAGUE, ND US","77","0","37","0","","","13","0","","","152",",0,0319,","61.0",",0,1009,","369.9",",0","950",",0"
"USC00323826","1983","46.025","-99.9911","578.5","HAGUE, ND US","76","0","39","0","50","","8","0","178",",0,1227,+","76",",0,1213,+","43.2",",0,0816,","462.9",",0","538",",0"
"USC00323826","1984","46.025","-99.9911","578.5","HAGUE, ND US","79","0","37","0","67","","16","0","127",",0,0102,+","140",",0,0327,","102.9",",0,0803,","571.1",",0","964",",0"
"USC00323826","1985","46.025","-99.9911","578.5","HAGUE, ND US","83","0","36","0","98","","16","0","356",",0,1205,+","152",",0,0303,","29.7",",0,0823,","349.0",",0","955",",0"
"USC00323826","1986","46.025","-99.9911","578.5","HAGUE, ND US","101","0","54","0","116","","9","0","229",",0,1118,+","178",",0,0413,","38.6",",0,0508,","592.5",",0","787",",0"
"USC00323826","1987","46.025","-99.9911","578.5","HAGUE, ND US","74","0","36","0","52","","14","0","305",",0,0228,","76",",0,1230,+","37.1",",0,0517,","375.6",",0","850",",0"
"USC00323826","1988","46.025","-99.9911","578.5","HAGUE, ND US","55","0","25","0","","","8","0","","","203",",0,1226,","31.0",",0,0813,","226.5",",0","667",",0"
"USC00323826","1989","46.025","-99.9911","578.5","HAGUE, ND US","89","0","36","0","118","","14","0","254",",0,0111,","102",",0,0314,","41.4",",0,0428,","315.7",",0","810",",0"
"USC00323826","1990","46.025","-99.9911","578.5","HAGUE, ND US","72","0","33","0","41","","10","0","127",",0,1230,+","178",",0,0314,","33.3",",0,0818,","383.3",",0","793",",0"
"USC00323826","1991","46.025","-99.9911","578.5","HAGUE, ND US","63","0","35","0","50","","5","0","127",",0,1106,+","152",",0,0503,","53.3",",0,0515,","382.2",",0","604",",0"
"USC00323826","1992","46.025","-99.9911","578.5","HAGUE, ND US","77","0","47","0","101","","16","0","127",",0,1106,+","191",",0,1101,","27.7",",0,0804,","425.5",",0","967",",0"
"USC00323826","1993","46.025","-99.9911","578.5","HAGUE, ND US","104","0","52","0","113","","19","0","457",",0,1127,+","312",",0,1124,","90.2",",0,0725,","672.6",",0","1385",",0"
"USC00323826","1994","46.025","-99.9911","578.5","HAGUE, ND US","93","0","47","0","130","","19","0","432",",0,0108,+","152",",0,0323,","52.1",",0,0707,","498.1",",0","1282",",0"
"USC00323826","1995","46.025","-99.9911","578.5","HAGUE, ND US","99","0","49","0","114","","16","0","330",",0,0306,","254",",0,0411,","37.3",",0,1005,","568.9",",0","1426",",0"
"USC00323826","1996","46.025","-99.9911","578.5","HAGUE, ND US","100","0","48","0","120","","22","0","406",",0,1123,","229",",0,1123,","33.5",",0,0615,","482.0",",0","1752",",0"
"USC00323826","1997","46.025","-99.9911","578.5","HAGUE, ND US","89","0","41","0","115","","20","0","457",",0,0111,+","279",",0,0104,","44.5",",0,0624,","424.0",",0","1672",",0"
"USC00323826","1998","46.025","-99.9911","578.5","HAGUE, ND US","78","0","44","0","","","12","0","","","132",",0,1110,","89.2",",0,0822,","546.9",",0","815",",0"
"USC00323826","1999","46.025","-99.9911","578.5","HAGUE, ND US","88","0","41","0","67","","7","0","203",",0,0118,+","102",",0,0403,+","87.6",",0,0708,","613.0",",0","516",",0"
"USC00323826","2000","46.025","-99.9911","578.5","HAGUE, ND US","89","0","47","0","92","","13","0","330",",0,1113,","178",",0,1107,","35.8",",0,0718,","416.1",",0","915",",0"
"USC00323826","2001","46.025","-99.9911","578.5","HAGUE, ND US","90","0","44","0","111","","13","0","305",",0,0208,+","102",",0,0114,","86.4",",0,0727,","548.0",",0","795",",0"
"USC00323826","2002","46.025","-99.9911","578.5","HAGUE, ND US","86","0","28","0","62","","11","0","152",",0,0129,+","135",",0,0128,","20.6",",0,0822,","294.2",",0","779",",0"
"USC00323826","2003","46.025","-99.9911","578.5","HAGUE, ND US","97","0","36","0","92","","15","0","102",",0,0312,+","64",",0,1122,","42.7",",0,0504,","359.9",",0","747",",0"
"USC00323826","2005","46.025","-99.9911","578.5","HAGUE, ND US","87","0","45","0","45","","11","0","127",",0,1231,+","102",",0,1229,","66.0",",0,0607,","481.8",",0","554",",0"
"USC00323826","2006","46.025","-99.9911","578.5","HAGUE, ND US","59","0","29","0","20","","1","0","279",",0,1230,","279",",0,1230,","25.9",",0,0824,","242.6",",0","390",",0"
"USC00323826","2007","46.025","-99.9911","578.5","HAGUE, ND US","86","0","48","0","100","","13","0","381",",0,0303,","127",",0,0228,","38.4",",0,0611,","608.8",",0","868",",0"
"USC00323826","2008","46.025","-99.9911","578.5","HAGUE, ND US","97","0","42","0","72","","14","0","254",",0,1224,+","152",",0,1214,","74.4",",0,0611,","537.7",",0","793",",0"
"USC00323826","2009","46.025","-99.9911","578.5","HAGUE, ND US","100","0","59","0","106","","15","0","559",",0,0113,","356",",0,0330,","44.2",",0,0615,","480.7",",0","1752",",0"
"USC00323826","2010","46.025","-99.9911","578.5","HAGUE, ND US","95","0","60","0","125","","17","0","533",",0,0107,+","152",",0,0106,","38.6",",0,0522,","477.3",",0","1070",",0"
"USC00323826","2011","46.025","-99.9911","578.5","HAGUE, ND US","100","K","47","K","","","","","","","","","34.3",",K,0816,","525.7",",K","",""
"USC00323826","2014","46.025","-99.9911","578.5","HAGUE, ND US","96","7","56","7","","","","","","","","","47.8",",7,0531,","535.3",",7","",""
"USC00323826","2015","46.025","-99.9911","578.5","HAGUE, ND US","64","7","46","7","","","","","","","","","41.7",",7,0510,","423.7",",7","",""
