"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00665175","1904","18.28333","-66.88333","451.1","LARES, PR US","1752.6","","1752.6","0","119","0","119","0","","","","","0","0","0","0","0","0","363","0","106","0","10.6","0,0304,","","","","","115.6",",0,0913,","33.3","0,0913,+","","","","","2279.4",",0","","","23.17","0","30.44","0","15.90","0"
"RQC00665175","1905","18.28333","-66.88333","451.1","LARES, PR US","","","","","120","0","118","0","","","","","","","","","0","0","365","0","138","0","","","","","","","127.3",",0,1113,","34.4","0,0830,+","","","","","2364.1",",0","","","","","31.27","0","",""
"RQC00665175","1906","18.28333","-66.88333","451.1","LARES, PR US","2038.1","","2038.1","0","147","0","139","0","","","","","0","0","0","0","0","0","364","0","109","0","11.7","0,0318,+","","","","","58.4",",0,0812,","33.9","0,0623,+","0.0","","0.0","0","2261.4",",0","","","23.92","0","30.67","0","17.17","0"
"RQC00665175","1907","18.28333","-66.88333","451.1","LARES, PR US","1736.6","","1736.6","0","135","0","133","0","","","","","0","0","0","0","0","0","360","0","125","0","10.6","0,0206,+","","","","","94.0",",0,0504,","34.4","0,0725,","0.0","","0.0","0","2447.6",",0","","","23.13","0","30.05","0","16.21","0"
"RQC00665175","1908","18.28333","-66.88333","451.1","LARES, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","",""
"RQC00665175","1909","18.28333","-66.88333","451.1","LARES, PR US","","","","","160","0","139","0","","","","","","","","","0","0","360","0","89","0","","","","","","","83.1",",0,0601,","33.9","0,1003,+","","","","","2366.1",",0","","","","","30.00","0","",""
"RQC00665175","1910","18.28333","-66.88333","451.1","LARES, PR US","1932.4","","1932.4","0","182","0","145","0","","","","","0","0","0","0","0","0","365","0","47","0","11.1","0,0204,","","","","","84.3",",0,1215,","34.4","0,1010,","0.0","","0.0","0","2415.9",",0","","","23.62","0","29.69","0","17.54","0"
"RQC00665175","1911","18.28333","-66.88333","451.1","LARES, PR US","1916.7","","1916.7","0","173","0","148","0","","","","","0","0","0","0","0","0","365","0","68","0","9.4","0,0309,","","","","","92.5",",0,0522,","34.4","0,0621,+","0.0","","0.0","0","2511.0",",0","","","23.57","0","30.03","0","17.12","0"
"RQC00665175","1912","18.28333","-66.88333","451.1","LARES, PR US","1917.4","","1917.4","0","158","0","156","0","","","","","0","0","0","0","0","0","366","0","75","0","11.1","0,0127,","","","","","147.3",",0,1031,","33.9","0,0730,","0.3","","0.3","0","3091.6",",0","","","23.58","0","31.06","0","16.10","0"
"RQC00665175","1913","18.28333","-66.88333","451.1","LARES, PR US","","","","","149","0","137","0","","","","","","","","","0","0","365","0","48","0","","","","","","","94.0",",0,0407,","33.9","0,0909,","","","","","2025.8",",0","","","","","30.25","0","",""
