"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311881","1971","35.0247","-78.2758","48.2","CLINTON 2 NE, NC US","939.3","","939.3","0","125","0","89","0","1","","1","0","0","0","58","0","0","0","249","0","37","0","-9.4","0,0129,","51",",0,1203,","51",",0,1203,","95.3",",0,0816,","36.1","0,0606,","0.0","0,1105","-3.3","0,1108","-4.4","0,1109","","","","","0.0","0,0415","-3.9","0,0325","-4.4","0,0305","-6.7","0,0210","-8.9","0,0202","","","","","1523.9",",0","59",",0","16.77","0","23.13","0","10.41","0"
"USC00311881","1972","35.0247","-78.2758","48.2","CLINTON 2 NE, NC US","796.9","","796.9","0","128","0","84","0","1","","1","0","0","0","46","0","0","0","230","0","36","0","-12.8","0,0116,","51",",0,0325,","51",",0,0325,","60.7",",0,1006,","36.7","0,0809,","-1.1","0,1021","-5.6","0,1124","-5.6","0,1124","-8.9","0,1218","-8.9","0,1218","-2.2","0,0410","-2.2","0,0410","-5.6","0,0221","-6.7","0,0205","-11.1","0,0117","1332.5","","1332.5","0","1428.4",",0","64",",0","16.50","0","22.90","0","10.10","0"
"USC00311881","1973","35.0247","-78.2758","48.2","CLINTON 2 NE, NC US","1076.9","","1076.9","0","113","0","76","0","12","","3","0","0","0","62","0","1","0","238","0","58","0","-13.3","0,0213,","203",",0,0210,","203",",0,0210,","92.7",",0,0401,","35.0","0,0829,+","0.0","0,1018","-4.4","0,1111","-4.4","0,1111","-7.8","0,1218","","","0.0","0,0415","-3.3","0,0301","-4.4","0,0220","-6.7","0,0219","-8.9","0,0218","1512.0","","1512.0","0","1207.6",",0","368",",0","17.25","0","23.76","0","10.73","0"
"USC00311881","1974","35.0247","-78.2758","48.2","CLINTON 2 NE, NC US","868.7","","868.7","0","128","0","85","0","0","","0","0","0","0","48","0","0","0","246","0","30","0","-7.2","0,1206,+","0",",0,1231,+","0","T,0,0325,","42.2",",0,1016,","35.0","0,0623,","-2.2","0,1004","-2.2","0,1004","-4.4","0,1116","-6.7","0,1127","","","-0.6","0,0407","-2.8","0,0315","-7.2","0,0227","-7.2","0,0227","","","1150.8","","1150.8","0","1304.8",",0","0","T,0","16.99","0","23.55","0","10.43","0"
"USC00311881","1975","35.0247","-78.2758","48.2","CLINTON 2 NE, NC US","1009.6","","1009.6","0","131","0","100","0","0","","0","0","0","0","50","0","0","0","241","0","57","0","-8.9","0,1219,","0",",0,1231,+","0","T,0,0203,","55.6",",0,0525,","36.7","0,0817,","-1.7","0,1101","-2.8","0,1211","-8.9","0,1219","-8.9","0,1219","-8.9","0,1219","-2.2","0,0310","-2.2","0,0310","-5.0","0,0304","","","","","1526.7","","1526.7","0","1270.1",",0","0","T,0","17.23","0","23.73","0","10.74","0"
"USC00311881","1976","35.0247","-78.2758","48.2","CLINTON 2 NE, NC US","871.4","","871.4","0","109","0","64","0","0","","0","0","0","0","68","0","1","0","237","0","44","0","-11.7","0,0119,","0","T,0,0117,","5",",0,0117,","78.0",",0,0915,","36.7","0,0724,","-0.6","0,1022","-4.4","0,1029","-4.4","0,1029","-7.8","0,1109","-9.4","0,1222","-2.2","0,0413","-2.2","0,0413","-5.0","0,0208","-9.4","0,0120","-9.4","0,0120","1365.2","","1365.2","0","1002.7",",0","5",",0","16.27","0","23.27","0","9.27","0"
"USC00311881","1977","35.0247","-78.2758","48.2","CLINTON 2 NE, NC US","1107.4","","1107.4","0","115","0","72","0","0","","0","0","0","0","74","0","2","0","238","0","63","0","-14.4","0,0117,","0",",0,1231,+","0","T,0,0218,+","76.7",",0,1106,","38.9","0,0709,","-0.6","0,1018","-2.2","0,1113","-5.0","0,1114","-8.3","0,1208","-8.9","0,1211","-0.6","0,0410","-2.8","0,0301","-5.0","0,0221","-9.4","0,0218","-9.4","0,0218","1893.1","","1893.1","0","1221.2",",0","0","T,0","16.71","0","23.25","0","10.18","0"
"USC00311881","1978","35.0247","-78.2758","48.2","CLINTON 2 NE, NC US","976.4","","976.4","0","119","0","70","0","1","","2","0","0","0","69","0","1","0","231","0","61","0","-10.0","0,0111,","25",",0,0222,","51",",0,0303,","91.7",",0,0418,","35.6","0,0909,+","-1.1","0,1025","-2.2","0,1210","-5.0","0,1211","-7.2","0,1215","","","-1.1","0,0318","-5.6","0,0305","-5.6","0,0305","-8.3","0,0223","-9.4","0,0211","1827.7","","1827.7","0","1142.9",",0","89",",0","15.97","0","22.45","0","9.49","0"
"USC00311881","1979","35.0247","-78.2758","48.2","CLINTON 2 NE, NC US","819.4","","819.4","0","116","0","72","0","2","","1","0","0","0","77","0","3","0","224","0","33","0","-10.0","0,0210,+","76",",0,0219,","86",",0,0219,","85.6",",0,0906,","36.7","0,0811,","0.0","0,1027","-2.8","0,1115","-5.0","0,1130","-7.2","0,1204","","","0.0","0,0327","-3.3","0,0317","-5.0","0,0221","-7.8","0,0220","-8.9","0,0219","1740.4","","1740.4","0","1321.0",",0","112",",0","15.62","0","21.95","0","9.29","0"
"USC00311881","1980","35.0247","-78.2758","48.2","CLINTON 2 NE, NC US","1019.7","","1019.7","0","120","0","72","0","9","","4","0","0","0","76","0","6","0","209","0","57","0","-13.3","0,0304,","254",",0,0303,","216",",0,0303,","73.9",",0,0724,","38.3","0,0802,","-0.6","0,1112","-2.2","0,1113","-4.4","0,1120","-8.3","0,1221","-11.1","0,1226","-0.6","0,0319","-2.2","0,0315","-13.3","0,0304","-13.3","0,0304","-13.3","0,0304","1860.7","","1860.7","0","1166.6",",0","421",",0","15.70","0","21.97","0","9.44","0"
