"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00316676","2004","35.0556","-77.0859","8.5","PERRYTOWN, NC US","","","","","127","H","89","H","","","","","","","","","","","","","","","","","","","","","98.8",",H,0902,","","","","","","","","","","","","","","","","","","","","","","","1351.3",",H","","","","","","","",""
"USC00316676","2005","35.0556","-77.0859","8.5","PERRYTOWN, NC US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00316676","2006","35.0556","-77.0859","8.5","PERRYTOWN, NC US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","1541.3","","1541.3","","","","0",",0","","","","","",""
"USC00316676","2007","35.0556","-77.0859","8.5","PERRYTOWN, NC US","1029.9","","1029.9","0","100","0","56","0","0","","0","0","0","0","41","0","0","0","239","0","42","0","-6.7","0,0219,","0",",0,1231,+","0",",0,1231,+","66.0",",0,0416,","38.3","0,0822,","-0.6","0,1108","-2.2","0,1117","-5.6","0,1218","0.0","0,0410","-2.2","0,0320","-6.7","0,0219","-6.7","0,0219","","","","","","","995.3",",0","0",",0","17.41","0","23.74","0","11.08","0"
"USC00316676","2008","35.0556","-77.0859","8.5","PERRYTOWN, NC US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00316676","2009","35.0556","-77.0859","8.5","PERRYTOWN, NC US","","","","","149","0","89","0","1","","1","0","","","","","0","0","222","0","31","0","","","25",",0,0121,","38",",0,0121,","67.3",",0,0506,","35.0","0,0811,","","","","","","","","","","","","","","","","","1605.5","","1605.5","0","1159.2",",0","56",",0","","","22.36","0","",""
"USC00316676","2010","35.0556","-77.0859","8.5","PERRYTOWN, NC US","","","","","95","0","63","0","5","","2","0","","","","","","","","","","","","","76",",0,1228,+","76",",0,1227,+","218.4",",0,1001,","","","","","","","","","","","","","","","","","","","","","","","1401.4",",0","158",",0","","","","","",""
"USC00316676","2013","35.0556","-77.0859","8.5","PERRYTOWN, NC US","866.9","","866.9","7","153","7","88","7","","","","","0","7","39","7","0","7","219","7","11","7","-3.9","7,0219,+","","","","","80.5",",7,0624,","35.6","7,0614,","-2.2","7,1114","-2.2","7,1114","","","-1.1","7,0323","-3.9","7,0219","","","","","","","","","","","1237.0",",7","","","16.67","7","22.16","7","11.19","7"
"USC00316676","2014","35.0556","-77.0859","8.5","PERRYTOWN, NC US","947.8","","947.8","7","143","7","97","7","","","","","0","7","36","7","5","7","232","7","25","7","-11.1","7,0125,","","","","","111.3",",7,0819,","34.4","7,0620,","-3.3","7,1119","-3.3","7,1119","","","-2.8","7,0328","-2.8","7,0328","-4.4","7,0304","-7.2","7,0130","-11.1","7,0125","1541.9","","1541.9","7","1532.8",",7","","","16.57","7","22.16","7","10.99","7"
"USC00316676","2015","35.0556","-77.0859","8.5","PERRYTOWN, NC US","1099.9","","1099.9","7","149","7","102","7","","","","","0","7","40","7","5","7","246","7","30","7","-12.2","7,0221,+","","","","","170.2",",7,0724,","36.7","7,0617,","0.0","7,1124","","","","","-0.6","7,0330","-5.6","7,0308","-5.6","7,0308","-6.7","7,0222","-12.2","7,0221","1564.7","","1564.7","7","1888.4",",7","","","17.74","7","23.04","7","12.44","7"
"USC00316676","2016","35.0556","-77.0859","8.5","PERRYTOWN, NC US","1142.2","","1142.2","7","142","7","100","7","","","","","0","7","28","7","1","7","236","7","35","7","-7.2","7,0215,+","","","","","137.7",",7,0903,","34.4","7,0731,+","0.0","7,1122","","","","","0.0","7,0219","-7.2","7,0215","-7.2","7,0215","-7.2","7,0215","","","1091.8","","1091.8","7","1878.9",",7","","","17.86","7","23.31","7","12.40","7"
"USC00316676","2017","35.0556","-77.0859","8.5","PERRYTOWN, NC US","1098.2","","1098.2","7","147","7","94","7","","","","","0","7","17","7","0","7","250","7","20","7","-5.6","7,0109,","","","","","67.6",",7,0425,","33.9","7,0819,+","0.0","7,1213","-2.2","7,1230","","","-1.1","7,0318","-3.9","7,0110","-5.6","7,0109","","","","","1142.7","","1142.7","7","1500.5",",7","","","18.10","7","23.53","7","12.67","7"
