"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00438600","1897","42.77167","-72.515","68.9","VERNON, VT US","","","","","110","6","81","6","","","","","","","","","","","","","","","","","","","","","88.9",",6,0609,","","","","","","","","","","","","","","","","","","","","","","","","","","","1447.3",",6","","","","","","","",""
"USC00438600","1898","42.77167","-72.515","68.9","VERNON, VT US","","","","","120","6","90","6","","","","","","","","","","","","","","","","","","","","","83.1",",6,0613,","","","","","","","","","","","","","","","","","","","","","","","","","","","1281.4",",6","","","","","","","",""
"USC00438600","1901","42.77167","-72.515","68.9","VERNON, VT US","","","","","91","6","70","6","","","","","","","","","","","","","","","","","","","","","70.9",",6,1229,","","","","","","","","","","","","","","","","","","","","","","","","","","","1272.3",",6","","","","","","","",""
"USC00438600","1910","42.77167","-72.515","68.9","VERNON, VT US","","","","","88","6","58","6","","","","","","","","","","","","","","","","","","","","","47.8",",6,0121,","","","","","","","","","","","","","","","","","","","","","","","","","","","770.6",",6","","","","","","","",""
"USC00438600","1912","42.77167","-72.515","68.9","VERNON, VT US","312.1","","312.1","6","115","6","72","6","","","","","21","6","127","6","50","6","120","6","8","6","-27.2","6,0211,","","","","","39.9",",6,1023,","41.7","6,0707,","0.0","6,1017","-3.3","6,1103","-5.6","6,1104","-8.9","6,1209","-8.9","6,1209","-1.7","6,0412","-3.9","6,0403","-6.7","6,0328","-6.7","6,0328","-18.9","6,0326","3715.7","","3715.7","6","885.8",",6","","","8.69","6","13.79","6","3.60","6"
"USC00438600","1913","42.77167","-72.515","68.9","VERNON, VT US","","","","","104","6","72","6","","","","","1","6","107","6","31","6","129","6","8","6","-18.9","6,0213,","","","","","45.7",",6,0327,","36.7","6,0701,","-0.6","6,1031","-3.9","6,1101","-5.6","6,1209","-6.7","6,1211","-8.9","6,1212","0.0","6,0420","-3.3","6,0409","-5.6","6,0318","-15.0","6,0308","-15.0","6,0308","","","","","790.8",",6","","","10.34","6","15.08","6","5.60","6"
"USC00438600","1914","42.77167","-72.515","68.9","VERNON, VT US","","","","","84","6","59","6","","","","","","","","","","","","","","","","","","","","","31.5",",6,1016,","","","","","","","","","","","","","","","","","","","","","","","","","","","664.4",",6","","","","","","","",""
"USC00438600","1915","42.77167","-72.515","68.9","VERNON, VT US","","","","","98","6","69","6","","","","","5","6","138","6","44","6","116","6","5","6","-21.1","6,1231,","","","","","73.2",",6,0804,","34.4","6,0916,","0.0","6,1011","-3.3","6,1025","-6.7","6,1126","-6.7","6,1126","-8.9","6,1207","-1.7","6,0415","-2.8","6,0409","-8.3","6,0330","-8.3","6,0330","-9.4","6,0304","","","","","1008.2",",6","","","8.72","6","13.97","6","3.48","6"
"USC00438600","1916","42.77167","-72.515","68.9","VERNON, VT US","","","","","99","6","75","6","","","","","20","6","157","6","68","6","120","6","9","6","-27.8","6,0109,","","","","","59.2",",6,0823,","37.2","6,0821,","-1.7","6,1014","-3.3","6,1018","-4.4","6,1023","-6.7","6,1115","-10.6","6,1121","-1.1","6,0416","-2.2","6,0411","-6.7","6,0326","-6.7","6,0326","-14.4","6,0324","","","","","954.3",",6","","","7.33","6","12.97","6","1.70","6"
"USC00438600","1917","42.77167","-72.515","68.9","VERNON, VT US","","","","","94","6","63","6","","","","","29","6","163","6","","","","","","","-31.7","6,1230,","","","","","39.4",",6,0611,","","","-1.1","6,1013","-3.3","6,1017","-4.4","6,1105","-6.7","6,1109","-8.9","6,1113","0.0","6,0518","-3.3","6,0516","-4.4","6,0425","-8.3","6,0323","-11.1","6,0320","4075.8","","4075.8","","749.5",",6","","","","","","","0.71","6"
