"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00402836","1897","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","69","6","69","6","","","","","","","","","","","","","","","92.7",",6,0404,","","","","","","","","","","","","","","","","","","","","","1357.5",",6","","","",""
"USC00402836","1898","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","81","6","81","6","","","","","0","6","99","6","-16.1","6,0203,","","","","","78.2",",6,0729,","0.0","6,1019","-3.3","6,1027","-4.4","6,1107","-6.7","6,1123","-8.9","6,1125","-3.3","6,0408","-3.3","6,0408","-5.0","6,0406","-7.2","6,0226","-11.7","6,0204","1194.3",",6","","","7.19","6"
"USC00402836","1900","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","53","6","53","6","","","","","","","","","","","","","","","82.6",",6,1120,","","","","","","","","","","","","","","","","","","","","","1110.0",",6","","","",""
"USC00402836","1943","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","134","6","84","6","","","","","","","","","","","","","","","52.6",",6,0903,","","","","","","","","","","","","","","","","","","","","","1190.6",",6","","","",""
"USC00402836","1944","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","150","6","96","6","","","","","","","","","","","","","","","100.1",",6,0929,","","","","","","","","","","","","","","","","","","","","","1348.4",",6","","","",""
"USC00402836","1947","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","129","6","84","6","","","","","","","","","","","","","","","41.7",",6,0101,","","","","","","","","","","","","","","","","","","","","","1070.0",",6","","","",""
"USC00402836","1949","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","125","0","97","0","0","","0","0","","","","","","","0","T,0,0316,+","18",",0,0131,","61.0",",0,0105,","","","","","","","","","","","","","","","","","","","","","1347.4",",0","18",",0","",""
"USC00402836","1950","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","137","0","102","0","3","","1","0","","","","","","","76",",0,1127,+","89",",0,1124,","75.9",",0,0130,","","","","","","","","","","","","","","","","","","","","","1607.0",",0","138",",0","",""
"USC00402836","1951","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","130","0","102","0","0","","1","0","","","","","","","0",",0,1231,+","25",",0,1103,","67.6",",0,1208,","","","","","","","","","","","","","","","","","","","","","1480.0",",0","51",",0","",""
"USC00402836","1952","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","116","0","83","0","0","","0","0","","","","","","","0",",0,1231,+","8",",0,1122,","63.5",",0,1122,","","","","","","","","","","","","","","","","","","","","","1173.6",",0","26",",0","",""
"USC00402836","1953","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","106","0","73","0","0","","","","","","","","","","0",",0,1231,+","","","73.7",",0,0622,","","","","","","","","","","","","","","","","","","","","","1146.7",",0","","","",""
"USC00402836","1954","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","105","0","82","0","0","","2","0","","","","","","","0",",0,1231,+","61",",0,1220,","71.9",",0,0723,","","","","","","","","","","","","","","","","","","","","","1359.4",",0","124",",0","",""
"USC00402836","1955","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","111","0","90","0","3","","","","","","","","","","127",",0,0120,+","","","54.6",",0,0322,","","","","","","","","","","","","","","","","","","","","","1216.4",",0","","","",""
"USC00402836","1956","36.46667","-84.26667","366.1","ELK VALLEY 2 SW, TN US","122","0","96","0","","","","","","","","","","","","","","","62.2",",0,1213,","","","","","","","","","","","","","","","","","","","","","1391.7",",0","","","",""
