"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040212","1950","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","","","","","77","0","59","0","","","0","0","","","","","","","","","","","","","","","0","T,0,0504,+","115.6",",0,1203,","","","","","","","","","","","","","","","","","","","","","","","","","1296.5",",0","0","T,0","","","","","",""
"USC00040212","1951","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","","","","","90","0","54","0","","","2","0","","","","","","","","","","","","","","","66",",0,0228,","76.7",",0,1201,","","","","","","","","","","","","","","","","","","","","","","","","","1016.8",",0","147",",0","","","","","",""
"USC00040212","1952","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","","","","","88","0","60","0","6","","7","0","","","","","","","","","","","","","178",",0,0116,","216",",0,0314,","129.0",",0,1207,","","","","","","","","","","","","","","","","","","","","","","","","","1288.9",",0","591",",0","","","","","",""
"USC00040212","1953","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","375.3","","375.3","0","76","0","47","0","","","","","0","0","18","0","0","0","150","0","46","0","-2.8","0,0408,+","","","","","72.6",",0,0319,","38.9","0,0913,","-0.6","0,1120","","","","","","","","","0.0","0,0526","-2.8","0,0408","","","","","","","","","762.7",",0","","","14.07","0","20.31","0","7.83","0"
"USC00040212","1954","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","289.0","","289.0","0","74","0","52","0","0","","0","0","0","0","26","0","0","0","175","0","25","0","-5.0","0,1225,","0","T,0,1228,+","13",",0,0320,","94.2",",0,0117,","38.9","0,0728,","-3.3","0,1130","-3.3","0,1130","-5.0","0,1225","","","","","0.0","0,0430","-3.3","0,0125","","","","","1859.0","","1859.0","0","1144.2",",0","13",",0","13.42","0","20.02","0","6.81","0"
"USC00040212","1955","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","349.5","","349.5","0","57","0","43","0","","","0","0","0","0","91","0","0","0","169","0","38","0","-6.7","0,0228,","","","0","T,0,1231,+","163.1",",0,1219,","42.2","0,0902,+","-0.6","0,1111","-3.3","0,1112","","","","","","","0.0","0,0503","-2.2","0,0415","-6.7","0,0228","-6.7","0,0228","2415.3","","2415.3","0","1141.9",",0","13",",0","12.73","0","20.30","0","5.16","0"
"USC00040212","1956","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","259.3","","259.3","0","53","0","37","0","0","","0","0","0","0","41","0","0","0","183","0","22","0","-5.0","0,0216,","0",",0,1231,+","0","T,0,1206,","90.4",",0,0222,","38.9","0,0628,","-1.1","0,1031","-2.8","0,1206","","","","","","","-2.2","0,0401","-2.2","0,0401","-4.4","0,0224","","","2201.1","","2201.1","0","808.7",",0","0","T,0","13.45","0","20.54","0","6.37","0"
"USC00040212","1957","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","341.7","","341.7","0","105","0","67","0","1","","0","0","0","0","22","0","0","0","143","0","37","0","-3.9","0,0127,","25",",0,0111,","0","T,0,0128,","88.4",",0,0224,","38.3","0,0907,","-1.1","0,1223","","","","","","","","","-1.1","0,0321","-2.2","0,0316","","","","","1936.3","","1936.3","0","1142.9",",0","0","T,0","13.34","0","19.23","0","7.44","0"
"USC00040212","1958","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","458.0","","458.0","0","82","0","60","0","0","","1","0","0","0","12","0","0","0","187","0","49","0","-3.3","0,1115,","0",",0,1231,+","25",",0,0405,","114.3",",0,0224,","37.8","0,0906,","-3.3","0,1115","-3.3","0,1115","","","","","","","0.0","0,0406","-2.2","0,0313","","","","","2047.6","","2047.6","0","1298.2",",0","25",",0","14.79","0","21.09","0","8.50","0"
"USC00040212","1959","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","445.2","","445.2","0","50","0","28","0","0","","0","0","0","0","19","0","0","0","201","0","51","0","-3.3","0,0209,","0",",0,1231,+","0",",0,1231,+","100.1",",0,0918,","40.6","0,0710,","0.0","0,1204","","","","","","","","","-1.1","0,0503","-2.2","0,0222","","","","","1604.5","","1604.5","0","706.0",",0","0",",0","14.98","0","22.00","0","7.96","0"
"USC00040212","1960","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","","","","","83","0","57","0","3","","2","0","0","0","23","0","0","0","168","0","49","0","-3.3","0,0103,+","51",",0,0114,","43",",0,0114,","113.0",",0,0208,","39.4","0,0720,","0.0","0,1127","","","","","","","","","-0.6","0,0522","-2.2","0,0422","","","","","","","","","1086.1",",0","68",",0","13.98","0","20.28","0","7.68","0"
"USC00040212","1961","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","535.6","","535.6","0","60","0","49","0","0","","1","0","0","0","18","0","0","0","159","0","48","0","-2.8","0,1210,","0",",0,1231,+","51",",0,1120,","92.5",",0,1201,","41.1","0,0615,","-1.1","0,1120","-2.2","0,1121","","","","","","","0.0","0,0422","-2.2","0,0419","","","","","1995.3","","1995.3","0","764.6",",0","51",",0","14.20","0","20.55","0","7.84","0"
"USC00040212","1962","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","297.1","","297.1","0","57","0","42","0","0","","0","0","0","0","27","0","0","0","177","0","30","0","-7.2","0,0122,","0",",0,1231,+","0","T,0,0228,","172.7",",0,1012,","37.8","0,0815,","0.0","0,1224","","","","","","","","","0.0","0,0428","-3.3","0,0228","-5.0","0,0226","-7.2","0,0122","2039.7","","2039.7","0","1224.6",",0","0","T,0","13.91","0","20.56","0","7.26","0"
"USC00040212","1963","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","288.6","","288.6","0","82","0","54","0","0","","1","0","0","0","22","0","0","0","138","0","28","0","-3.3","0,0315,","0",",0,1231,+","51",",0,0420,","136.7",",0,0131,","37.2","0,0926,","","","","","","","","","","","-1.1","0,0423","-2.8","0,0421","","","","","1983.8","","1983.8","0","1165.0",",0","64",",0","13.54","0","19.54","0","7.54","0"
"USC00040212","1964","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","353.9","","353.9","0","78","0","51","0","0","","2","0","0","0","34","0","0","0","173","0","36","0","-3.3","0,0225,","0",",0,1231,+","51",",0,0322,","141.0",",0,1222,","37.2","0,0820,+","-0.6","0,1113","-2.2","0,1114","","","","","","","-1.7","0,0507","-2.8","0,0506","","","","","1994.5","","1994.5","0","1002.1",",0","76",",0","13.47","0","20.24","0","6.71","0"
"USC00040212","1965","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","271.7","","271.7","0","64","0","37","0","1","","1","0","0","0","23","0","0","0","164","0","18","0","-3.9","0,0101,","25",",0,0102,","89",",0,0103,","92.7",",0,0106,","36.1","0,0716,","0.0","0,1125","","","","","","","","","-0.6","0,0506","-2.2","0,0407","","","","","2098.3","","2098.3","0","851.2",",0","102",",0","13.29","0","19.47","0","7.12","0"
"USC00040212","1966","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","383.2","","383.2","0","64","0","42","0","0","","0","0","0","0","23","0","0","0","185","0","38","0","-3.9","0,0302,","0",",0,1231,+","0",",0,1231,+","128.3",",0,0105,","38.9","0,0615,","0.0","0,1122","","","","","","","","","0.0","0,0317","-3.3","0,0303","","","","","2036.4","","2036.4","0","1011.6",",0","0",",0","13.90","0","20.26","0","7.54","0"
"USC00040212","1967","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","525.6","","525.6","0","74","0","61","0","0","","0","0","0","0","38","0","0","0","172","0","52","0","-3.9","0,1220,+","0",",0,1231,+","8",",0,0313,","148.6",",0,0121,","38.3","0,0815,","0.0","0,1128","-2.8","0,1213","","","","","","","-0.6","0,0430","-2.2","0,0428","","","","","2161.9","","2161.9","0","1143.1",",0","8",",0","14.10","0","20.22","0","7.97","0"
"USC00040212","1968","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","294.5","","294.5","0","70","0","61","0","1","","1","0","0","0","32","0","0","0","155","0","26","0","-4.4","0,1222,+","51",",0,0128,","51",",0,0128,","81.8",",0,0110,","38.3","0,0706,","-0.6","0,1115","-2.2","0,1211","-4.4","0,1220","","","","","-1.7","0,0416","-4.4","0,0128","-4.4","0,0128","","","1721.8","","1721.8","0","1071.7",",0","51",",0","13.19","0","19.28","0","7.10","0"
"USC00040212","1969","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","392.1","","392.1","0","84","0","65","0","3","","2","0","0","0","51","0","1","0","162","0","50","0","-7.2","0,0129,","76",",0,0128,","76",",0,0128,","108.0",",0,0113,","38.3","0,0803,","0.0","0,1227","","","","","","","","","-0.6","0,0403","-3.9","0,0311","-4.4","0,0202","-6.7","0,0130","2627.1","","2627.1","0","1472.3",",0","160",",0","13.29","0","19.52","0","7.06","0"
"USC00040212","1970","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","417.4","","417.4","0","81","0","61","0","1","","1","0","0","0","23","0","0","0","164","0","49","0","-2.8","0,1220,","25",",0,1218,","25",",0,1218,","114.3",",0,1128,","37.8","0,0810,","0.0","0,1027","-2.8","0,1220","","","","","","","0.0","0,0428","-2.2","0,0427","","","","","1721.0","","1721.0","0","1550.4",",0","25",",0","13.92","0","20.29","0","7.55","0"
"USC00040212","1971","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","","","","","63","0","43","0","3","","3","0","0","0","70","0","","","","","","","-5.0","0,1211,+","76",",0,0113,","76",",0,0113,","54.4",",0,0313,","","","0.0","0,0930","-2.8","0,1029","-5.0","0,1211","","","","","-2.2","0,0424","-2.2","0,0424","-5.0","0,0305","","","2305.1","","2305.1","0","643.5",",0","152",",0","","","","","5.53","0"
"USC00040212","1972","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","333.1","","333.1","0","81","0","55","0","4","","2","0","0","0","40","0","2","0","159","0","37","0","-10.0","0,1209,","254",",0,0127,","254",",0,0127,","55.1",",0,1114,","43.3","0,0715,","0.0","0,1204","-5.0","0,1205","-5.0","0,1205","-8.3","0,1208","-10.0","0,1209","-0.6","0,0421","-2.8","0,0202","-5.6","0,0126","","","","","","","793.1",",0","297",",0","13.06","0","19.62","0","6.50","0"
"USC00040212","1973","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","433.8","","433.8","0","108","0","76","0","0","","2","0","0","0","26","0","0","0","181","0","42","0","-3.9","0,0106,+","0",",0,1231,+","152",",0,0108,","101.3",",0,0116,","40.0","0,0727,","-2.2","0,1103","-2.2","0,1103","","","","","","","0.0","0,0401","-2.2","0,0126","","","","","2173.8","","2173.8","0","1581.1",",0","203",",0","13.67","0","19.94","0","7.40","0"
"USC00040212","1974","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","","","","","74","0","49","0","10","","2","0","","","","","","","","","","","","","559",",0,0105,","51",",0,0103,","91.2",",0,0301,","","","","","","","","","","","","","","","","","","","","","2318.7","","2318.7","0","1015.4",",0","76",",0","","","","","",""
"USC00040212","1979","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","","","","","90","0","62","0","1","","1","0","0","0","17","0","","","","","","","-3.3","0,0201,","203",",0,0130,","191",",0,0130,","94.5",",0,0111,","","","0.0","0,1119","","","","","","","","","-1.1","0,0418","-3.3","0,0201","","","","","","","","","1233.3",",0","191",",0","","","","","7.83","0"
"USC00040212","1980","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","","","","","66","0","42","0","0","","0","0","","","","","0","0","166","0","39","0","","","0",",0,1231,+","0","T,0,0524,+","129.5",",0,1203,","39.4","0,0726,","","","","","","","","","","","","","","","","","","","","","","","1081.7",",0","0","T,0","","","20.19","0","",""
"USC00040212","1981","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","518.5","","518.5","0","102","0","69","0","0","","0","0","0","0","6","0","0","0","170","0","49","0","-1.1","0,0124,","0",",0,1231,+","0","T,0,0224,","108.5",",0,1219,","40.0","0,0809,","-0.6","0,1228","","","","","","","","","0.0","0,0411","","","","","","","","","","","1307.4",",0","0","T,0","14.77","0","20.90","0","8.63","0"
"USC00040212","1982","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","319.7","","319.7","0","","","","","","","0","0","0","0","42","0","0","0","160","0","29","0","-3.9","0,0122,+","","","0",",0,1231,+","","","36.1","0,0822,+","0.0","0,1108","","","","","","","","","-1.7","0,0415","-2.2","0,0407","","","","","2126.9","","2126.9","0","","","0",",0","12.91","0","19.10","0","6.72","0"
"USC00040212","1983","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","","","","","","","","","","","","","0","0","19","0","0","0","155","0","36","0","-3.9","0,1221,","","","","","","","39.4","0,0806,","0.0","0,1120","-2.2","0,1123","","","","","","","-0.6","0,0510","","","","","","","2110.3","","2110.3","0","","","","","13.59","0","19.75","0","7.43","0"
"USC00040212","1984","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","492.4","","492.4","0","74","0","48","0","0","","0","0","0","0","38","0","0","0","175","0","63","0","-5.0","0,1216,","0","T,0,1219,+","10",",0,1218,","47.2",",0,1127,","40.0","0,0702,","-1.1","0,1017","-5.0","0,1216","-5.0","0,1216","","","","","-0.6","0,0420","-2.2","0,0217","","","","","","","","","706.9",",0","10",",0","14.11","0","21.33","0","6.88","0"
"USC00040212","1985","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2151.7","","2151.7","0","","","","","","","","","",""
"USC00040212","1989","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","283.4","","283.4","0","60","0","38","0","0","","0","0","0","0","21","0","0","0","176","0","17","0","-6.7","0,0206,","0",",0,1231,+","0","T,0,0203,+","57.2",",0,1023,","36.7","0,0707,+","","","","","","","","","","","0.0","0,0424","-2.2","0,0208","-4.4","0,0207","-6.7","0,0206","1909.3","","1909.3","0","577.0",",0","0","T,0","14.04","0","20.50","0","7.58","0"
"USC00040212","1990","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","342.7","","342.7","0","48","0","33","0","0","","0","0","0","0","36","0","1","0","189","0","26","0","-8.9","0,1222,+","0",",0,1231,+","0","T,0,1219,","49.5",",0,0527,","36.7","0,0808,+","-0.6","0,1213","-6.1","0,1220","-6.1","0,1220","-8.9","0,1221","-8.9","0,1221","-0.6","0,0313","-2.8","0,0218","","","","","1803.2","","1803.2","0","482.8",",0","0","T,0","14.12","0","20.72","0","7.53","0"
"USC00040212","1991","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","365.0","","365.0","0","64","0","38","0","0","","0","0","0","0","10","0","0","0","176","0","22","0","-1.7","0,0311,","0",",0,1231,+","0",",0,1231,+","81.3",",0,0304,","38.3","0,0702,","-0.6","0,1219","","","","","","","","","0.0","0,0407","","","","","","","1883.0","","1883.0","0","800.3",",0","0",",0","14.37","0","20.80","0","7.94","0"
"USC00040212","1992","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","376.0","","376.0","0","70","0","54","0","0","","0","0","0","0","6","0","0","0","192","0","22","0","-2.8","0,1218,","0",",0,1231,+","0",",0,1231,+","53.3",",0,1206,","35.6","0,0819,+","-1.7","0,1205","-2.8","0,1218","","","","","","","","","","","","","","","1572.0","","1572.0","0","1006.9",",0","0",",0","14.83","0","21.01","0","8.66","0"
"USC00040212","1993","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","325.0","","325.0","0","81","0","58","0","0","","0","0","0","0","20","0","0","0","154","0","20","0","-3.3","0,0111,+","0",",0,1231,+","0","T,0,0110,","108.5",",0,0120,","38.3","0,0801,","-1.1","0,1123","","","","","","","","","-1.1","0,0225","-3.3","0,0111","","","","","1894.3","","1894.3","0","1100.2",",0","0","T,0","13.89","0","19.78","0","8.00","0"
"USC00040212","1994","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","266.8","","266.8","0","61","0","44","0","0","","0","0","0","0","18","0","0","0","174","0","24","0","-2.2","0,1205,+","0",",0,1231,+","0",",0,1231,+","55.4",",0,1105,","36.1","0,0815,","-0.6","0,1116","-2.2","0,1205","","","","","","","-2.2","0,0323","-2.2","0,0323","","","","","1706.9","","1706.9","0","674.2",",0","0",",0","13.70","0","20.32","0","7.07","0"
"USC00040212","1995","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","","","","","87","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","156.0",",0,0309,","","","","","","","","","","","","","","","","","","","","","","","","","1632.7",",0","0",",0","","","","","",""
"USC00040212","1996","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","498.2","","498.2","0","97","0","72","0","","","0","0","0","0","14","0","0","0","179","0","42","0","-2.8","0,0226,","","","0",",0,1231,+","101.1",",0,0204,","38.3","0,0812,+","0.0","0,1202","","","","","","","","","-0.6","0,0227","-2.8","0,0226","","","","","1608.9","","1608.9","0","1494.2",",0","0",",0","14.97","0","21.08","0","8.87","0"
"USC00040212","1997","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","347.6","","347.6","0","68","0","46","0","0","","0","0","0","0","7","0","0","0","195","0","23","0","-3.9","0,0114,+","0",",0,1231,+","0",",0,1231,+","111.3",",0,0101,","37.8","0,0807,","-1.1","0,1227","","","","","","","","","-1.1","0,0409","-3.9","0,0114","","","","","1597.8","","1597.8","0","910.4",",0","0",",0","14.86","0","21.13","0","8.58","0"
"USC00040212","1999","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","298.3","","298.3","0","81","0","53","0","","","0","0","0","0","17","0","0","0","180","0","17","0","-2.8","0,0409,","","","0",",0,1231,+","49.8",",0,0209,","37.2","0,0712,","","","","","","","","","","","-1.1","0,0428","-2.8","0,0409","","","","","","","","","790.5",",0","0",",0","13.93","0","20.21","0","7.66","0"
"USC00040212","2000","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","373.5","","373.5","0","97","0","68","0","0","","0","0","0","0","10","0","0","0","171","0","33","0","-2.2","0,1113,+","0",",0,1231,+","0",",0,1231,+","52.3",",0,0214,","40.0","0,0614,","-0.6","0,1109","-2.2","0,1113","","","","","","","0.0","0,0511","-2.2","0,0102","","","","","1604.8","","1604.8","0","948.5",",0","0",",0","14.36","0","20.44","0","8.28","0"
"USC00040212","2001","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","439.6","","439.6","0","82","0","61","0","0","","0","0","0","0","9","0","0","0","197","0","34","0","-2.8","0,0403,","0",",0,1231,+","0",",0,1231,+","68.3",",0,1201,","37.8","0,0703,","-0.6","0,1204","","","","","","","","","-0.6","0,0415","-2.2","0,0408","","","","","1797.4","","1797.4","0","1233.9",",0","0",",0","14.75","0","21.02","0","8.47","0"
"USC00040212","2002","38.573","-122.4405","522.7","ANGWIN PACIFIC UNION COLLEGE, CA US","373.3","","373.3","0","58","0","42","0","0","","1","0","0","0","23","0","0","0","176","0","27","0","-2.8","0,0308,+","0","T,0,0128,","51",",0,1219,","121.4",",0,1214,","38.3","0,0710,","-0.6","0,1218","","","","","","","","","0.0","0,0428","-2.8","0,0308","","","","","1828.0","","1828.0","0","1035.9",",0","51",",0","14.33","0","20.66","0","7.99","0"
