"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00014845","1897","33.63333","-86.18333","156.1","LINCOLN LOCK 4, AL US","1064.5","","1064.5","6","","","","","","","0","6","53","6","5","6","232","6","78","6","-13.3","6,0128,","","","","","39.4","6,0629,+","0.0","6,1118","-2.2","6,1120","","","","","","","-3.9","6,0301","-3.9","6,0301","-5.0","6,0228","-11.1","6,0131","-11.1","6,0131","","","","","","","","","16.80","6","23.39","6","10.21","6"
"USC00014845","1898","33.63333","-86.18333","156.1","LINCOLN LOCK 4, AL US","1106.4","","1106.4","6","","","","","","","0","6","76","6","2","6","207","6","60","6","-9.4","6,1214,","","","","","37.8","6,0610,","0.0","6,1023","-2.2","6,1123","-6.1","6,1127","-8.3","6,1211","-9.4","6,1214","-0.6","6,0408","-3.3","6,0302","-4.4","6,0223","-6.7","6,0205","-8.9","6,0204","1668.0","","1668.0","6","","","","","16.16","6","22.10","6","10.22","6"
"USC00014845","1899","33.63333","-86.18333","156.1","LINCOLN LOCK 4, AL US","","","","","113","6","82","6","","","","","","","9","6","221","6","75","6","","","","","54.9",",6,1212,","38.9","6,0716,","","","","","","","","","","","","","","","","","","","","","","","","","1178.6",",6","","","","","22.22","6","",""
"USC00014845","1900","33.63333","-86.18333","156.1","LINCOLN LOCK 4, AL US","","","","","124","6","89","6","","","0","6","77","6","","","","","","","-11.7","6,0218,","","","91.4",",6,0411,","","","-2.2","6,1109","-2.2","6,1109","","","","","","","-2.2","6,0401","-2.2","6,0401","-6.1","6,0225","-11.1","6,0219","-11.1","6,0219","","","","","1813.4",",6","","","","","","","10.49","6"
"USC00014845","1901","33.63333","-86.18333","156.1","LINCOLN LOCK 4, AL US","926.0","","926.0","6","107","6","82","6","","","0","6","85","6","5","6","204","6","71","6","-13.3","6,1221,+","","","158.8",",6,0111,","40.0","6,0713,","-1.7","6,1105","-3.3","6,1116","-7.2","6,1117","-7.2","6,1117","-12.2","6,1215","-0.6","6,0323","-2.2","6,0322","-4.4","6,0317","-7.8","6,0308","","","","","","","1612.9",",6","","","15.18","6","22.07","6","8.29","6"
"USC00014845","1902","33.63333","-86.18333","156.1","LINCOLN LOCK 4, AL US","","","","","87","6","65","6","","","","","","","","","","","","","","","","","73.7",",6,1011,","","","","","","","","","","","","","","","","","","","","","","","1916.4","","1916.4","6","1154.1",",6","","","","","","","",""
"USC00014845","1903","33.63333","-86.18333","156.1","LINCOLN LOCK 4, AL US","","","","","110","6","75","6","","","","","","","0","6","225","6","79","6","","","","","63.5",",6,0207,","38.9","6,0724,","","","","","","","","","","","","","","","","","","","","","","","","","1249.9",",6","","","","","22.87","6","",""
"USC00014845","1904","33.63333","-86.18333","156.1","LINCOLN LOCK 4, AL US","944.4","","944.4","6","","","","","","","0","6","66","6","0","6","232","6","81","6","-9.4","6,0106,+","","","","","36.7","6,0929,","-1.1","6,1023","-2.2","6,1024","-5.6","6,1213","-6.7","6,1220","","","0.0","6,0316","-3.9","6,0223","-5.0","6,0213","-8.9","6,0130","-8.9","6,0130","","","","","","","","","16.42","6","23.66","6","9.19","6"
"USC00014845","1905","33.63333","-86.18333","156.1","LINCOLN LOCK 4, AL US","1098.0","","1098.0","6","115","6","88","6","","","0","6","61","6","4","6","232","6","69","6","-17.2","6,0214,","","","88.9",",6,0112,","37.2","6,0806,","-0.6","6,1112","-3.3","6,1123","-6.1","6,1203","-6.7","6,1211","","","0.0","6,0418","-2.8","6,0218","-12.8","6,0216","-12.8","6,0216","-12.8","6,0216","1668.6","","1668.6","6","1345.6",",6","","","16.72","6","23.22","6","10.23","6"
"USC00014845","1906","33.63333","-86.18333","156.1","LINCOLN LOCK 4, AL US","1054.2","","1054.2","6","136","6","104","6","","","0","6","59","6","0","6","225","6","58","6","-7.8","6,1226,+","","","109.2",",6,0319,","36.7","6,0701,","-0.6","6,1010","-5.0","6,1113","-5.0","6,1113","-7.8","6,1224","","","-0.6","6,0322","-4.4","6,0321","-4.4","6,0321","-7.2","6,0110","","","1558.7","","1558.7","6","1676.8",",6","","","16.94","6","23.51","6","10.37","6"
