"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00485843","1950","43.26667","-107.7","1603.9","LYSITE, WY US","27","0","18","0","","","","","22.9",",0,0911,","182.4",",0","",""
"USC00485843","1951","43.26667","-107.7","1603.9","LYSITE, WY US","23","0","17","0","5","0","89",",0,1224,","12.7",",0,0623,+","120.0",",0","406",",0"
"USC00485843","1952","43.26667","-107.7","1603.9","LYSITE, WY US","23","0","20","0","4","0","127",",0,0317,","23.4",",0,0509,","148.9",",0","372",",0"
"USC00485843","1953","43.26667","-107.7","1603.9","LYSITE, WY US","32","0","24","0","10","0","102",",0,1118,","19.1",",0,0429,","183.8",",0","687",",0"
"USC00485843","1954","43.26667","-107.7","1603.9","LYSITE, WY US","17","0","14","0","5","0","102",",0,1026,+","15.5",",0,0714,","105.1",",0","446",",0"
"USC00485843","1955","43.26667","-107.7","1603.9","LYSITE, WY US","38","0","25","0","15","0","178",",0,0403,","33.5",",0,0723,","183.5",",0","1134",",0"
"USC00485843","1956","43.26667","-107.7","1603.9","LYSITE, WY US","28","0","19","0","10","0","178",",0,0224,","20.3",",0,0526,","137.1",",0","668",",0"
"USC00485843","1957","43.26667","-107.7","1603.9","LYSITE, WY US","23","0","16","0","4","0","127",",0,0406,","15.7",",0,0508,","184.2",",0","360",",0"
"USC00485843","1959","43.26667","-107.7","1603.9","LYSITE, WY US","12","0","5","0","6","0","152",",0,0213,","26.7",",0,0213,","99.6",",0","389",",0"
"USC00485843","1960","43.26667","-107.7","1603.9","LYSITE, WY US","7","0","4","0","2","0","76",",0,1108,+","9.4",",0,0915,","32.5",",0","152",",0"
