"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024234","1948","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","63.5","","63.5","X","185","X","121","X","0","","0","X","0","X","44","X","0","X","91","X","1","X","-7.8","X,1224,","0","T,X,1221,+","0","T,X,1231,+","58.9",",X,0321,","32.2","X,0731,","-1.1","X,1027","-2.2","X,1109","-4.4","X,1218","-7.8","X,1224","","","0.0","X,0404","-3.3","X,0303","-4.4","X,0211","","","","","","","","","1236.6",",X","0","T,X","10.52","X","14.79","X","6.26","X","","","","","","","",""
"USW00024234","1949","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","57.2","","57.2","X","134","X","73","X","16","","7","X","0","X","57","X","4","X","105","X","1","X","-10.0","X,0124,","51",",X,0219,+","102",",X,0219,","50.3",",X,0216,","35.0","X,0801,","-2.2","X,1019","-2.2","X,1019","-5.0","X,1219","","","","","-1.1","X,0331","-6.7","X,0213","-6.7","X,0213","-6.7","X,0213","-8.9","X,0125","2938.1","","2938.1","X","813.9",",X","420",",X","10.86","X","15.63","X","6.09","X","","","","","","","",""
"USW00024234","1950","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","89.7","","89.7","X","177","X","110","X","24","","9","X","0","X","36","X","17","X","100","X","0","X","-16.1","X,0131,","229",",X,0115,","198",",X,0113,","42.4",",X,0119,","31.7","X,0826,+","0.0","X,1109","-2.2","X,1113","","","","","","","-0.6","X,0329","-12.8","X,0203","-12.8","X,0203","-12.8","X,0203","-12.8","X,0203","2962.4","","2962.4","X","1280.7",",X","689",",X","10.69","X","15.16","X","6.22","X","","","","","","","",""
"USW00024234","1951","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","88.4","","88.4","X","145","X","91","X","6","","6","X","0","X","51","X","2","X","111","X","4","X","-8.9","X,0130,+","51",",X,0308,","76",",X,0304,","65.5",",X,0209,","35.6","X,0712,","-0.6","X,1101","-2.2","X,1124","-8.3","X,1231","-8.3","X,1231","","","-0.6","X,0421","-2.2","X,0306","-6.7","X,0131","-6.7","X,0131","-8.9","X,0130","2600.1","","2600.1","X","958.1",",X","404",",X","11.08","X","15.84","X","6.32","X","","","","","","","",""
"USW00024234","1952","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","83.9","","83.9","X","130","X","66","X","7","","3","X","0","X","39","X","2","X","105","X","4","X","-10.0","X,0101,","76",",X,0104,+","64",",X,0123,+","22.9",",X,0130,","34.4","X,0804,","0.0","X,1102","-3.9","X,1123","-5.6","X,1128","-7.2","X,1129","","","-1.1","X,0408","-2.2","X,0117","-6.1","X,0103","-10.0","X,0101","-10.0","X,0101","2787.4","","2787.4","X","507.1",",X","182",",X","11.18","X","15.94","X","6.42","X","","","","","","","",""
"USW00024234","1953","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","65.6","","65.6","X","176","X","97","X","0","","0","X","0","X","12","X","0","X","88","X","2","X","-2.2","X,0301,","0",",X,1231,+","8",",X,0126,","46.7",",X,0930,","32.2","X,0707,+","-0.6","X,1103","","","","","","","","","-0.6","X,0314","-2.2","X,0301","","","","","","","2513.9","","2513.9","X","1051.0",",X","8",",X","11.87","X","16.17","X","7.57","X","","","","","","","",""
"USW00024234","1954","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","10.3","","10.3","X","159","X","90","X","12","","6","X","0","X","38","X","2","X","73","X","0","X","-7.2","X,0120,","203",",X,0121,","114",",X,0116,","54.6",",X,0121,","29.4","X,0706,","-1.1","X,1202","-2.2","X,1219","","","","","","","-1.1","X,0501","-2.2","X,0329","-7.2","X,0120","-7.2","X,0120","","","2618.5","","2618.5","X","964.7",",X","551",",X","10.87","X","15.15","X","6.60","X","","","","","","","",""
"USW00024234","1955","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","35.3","","35.3","X","167","X","87","X","6","","5","X","0","X","45","X","3","X","62","X","1","X","-13.3","X,1115,","102",",X,1118,","127",",X,1111,","57.2",",X,1102,","37.2","X,0609,","-7.8","X,1111","-7.8","X,1111","-7.8","X,1111","-7.8","X,1111","-8.9","X,1112","-2.8","X,0320","-2.8","X,0320","-8.3","X,0305","-8.3","X,0305","-8.9","X,0304","2852.3","","2852.3","X","962.0",",X","462",",X","9.97","X","14.14","X","5.80","X","","","","","","","",""
"USW00024234","1956","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","90.8","","90.8","X","154","X","83","X","7","","3","X","0","X","49","X","4","X","88","X","2","X","-8.9","X,0215,","76",",X,1206,+","66",",X,1205,","34.5",",X,1209,","34.4","X,0719,","0.0","X,1118","-3.3","X,1119","-6.7","X,1206","-6.7","X,1206","","","-1.1","X,0316","-2.8","X,0312","-8.3","X,0216","-8.3","X,0216","-8.9","X,0215","2938.0","","2938.0","X","818.3",",X","184",",X","10.80","X","15.15","X","6.44","X","","","","","","","",""
"USW00024234","1957","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","40.2","","40.2","X","155","X","83","X","14","","5","X","0","X","34","X","4","X","118","X","0","X","-13.3","X,0126,","102",",X,0123,+","91",",X,0119,","29.0",",X,0223,","29.4","X,0923,+","-0.6","X,1104","","","","","","","","","-0.6","X,0222","-3.9","X,0221","-6.1","X,0202","-8.3","X,0128","-12.8","X,0127","2714.1","","2714.1","X","806.7",",X","329",",X","11.40","X","15.86","X","6.94","X","","","","","","","",""
