"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00033088","1894","33.22778","-91.79389","54.9","HAMBURG, AR US","","","","","","","","","","","","","","","1309.6","","1309.6","6","","","",""
"USC00033088","1958","33.22778","-91.79389","54.9","HAMBURG, AR US","75","0","61","0","3","","3","0","76",",0,1213,","102",",0,1213,","228.1",",0,0425,","","","","","1921.7",",0","178",",0"
"USC00033088","1959","33.22778","-91.79389","54.9","HAMBURG, AR US","73","0","57","0","0","","0","0","0",",0,1231,+","0","T,0,1127,+","76.5",",0,0213,","","","","","1083.2",",0","0","T,0"
"USC00033088","1963","33.22778","-91.79389","54.9","HAMBURG, AR US","82","0","60","0","0","","2","0","0",",0,1231,+","102",",0,1221,","52.3",",0,0311,","","","","","911.1",",0","191",",0"
"USC00033088","1964","33.22778","-91.79389","54.9","HAMBURG, AR US","81","0","63","0","0","","0","0","0",",0,1231,+","0","T,0,0112,","62.5",",0,0424,","","","","","1124.5",",0","0","T,0"
"USC00033088","1965","33.22778","-91.79389","54.9","HAMBURG, AR US","86","0","63","0","0","","0","0","0",",0,1231,+","0","T,0,0306,","94.0",",0,0910,","","","","","961.3",",0","0","T,0"
"USC00033088","1967","33.22778","-91.79389","54.9","HAMBURG, AR US","87","0","65","0","0","","1","0","0",",0,1231,+","61",",0,1227,","76.7",",0,0729,","","","","","1120.6",",0","61",",0"
"USC00033088","1969","33.22778","-91.79389","54.9","HAMBURG, AR US","63","0","54","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","114.3",",0,1118,","","","","","1339.5",",0","0",",0"
"USC00033088","1970","33.22778","-91.79389","54.9","HAMBURG, AR US","56","0","56","0","0","","0","0","0",",0,1231,+","0","T,0,0119,+","76.2",",0,0416,","","","","","1205.2",",0","0","T,0"
"USC00033088","1971","33.22778","-91.79389","54.9","HAMBURG, AR US","73","0","73","0","","","3","0","","","51",",0,0107,","83.8",",0,0701,","","","","","1126.1",",0","127",",0"
"USC00033088","1972","33.22778","-91.79389","54.9","HAMBURG, AR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00033088","1973","33.22778","-91.79389","54.9","HAMBURG, AR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00033088","1974","33.22778","-91.79389","54.9","HAMBURG, AR US","81","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","175.3",",0,0422,","","","","","1887.1",",0","0",",0"
"USC00033088","1975","33.22778","-91.79389","54.9","HAMBURG, AR US","98","0","85","0","3","","2","0","102",",0,0112,","114",",0,0112,","129.5",",0,0201,","","","","","2035.7",",0","139",",0"
"USC00033088","1976","33.22778","-91.79389","54.9","HAMBURG, AR US","63","0","60","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","81.3",",0,0102,","","","","","951.0",",0","0",",0"
"USC00033088","1977","33.22778","-91.79389","54.9","HAMBURG, AR US","72","0","69","0","","","","","","","","","66.0",",0,0502,","","","","","1122.2",",0","",""
"USC00033088","1978","33.22778","-91.79389","54.9","HAMBURG, AR US","56","0","53","0","","","","","","","","","135.9",",0,0507,","","","","","1224.9",",0","",""
"USC00033088","1980","33.22778","-91.79389","54.9","HAMBURG, AR US","62","0","60","0","","","","","","","","","59.7",",0,0413,","","","","","1149.5",",0","",""
"USC00033088","1981","33.22778","-91.79389","54.9","HAMBURG, AR US","63","0","59","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","57.9",",0,0517,","","","","","930.7",",0","0",",0"
"USC00033088","1982","33.22778","-91.79389","54.9","HAMBURG, AR US","80","0","76","0","","","1","0","","","53",",0,0103,","121.9",",0,1007,","","","","","1765.4",",0","53",",0"
"USC00033088","1983","33.22778","-91.79389","54.9","HAMBURG, AR US","84","0","73","0","","","0","0","","","0",",0,1231,+","116.8",",0,1203,","","","","","1414.4",",0","0",",0"
"USC00033088","1984","33.22778","-91.79389","54.9","HAMBURG, AR US","86","0","80","0","","","","","","","","","177.8",",0,1007,","","","","","1806.6",",0","",""
"USC00033088","1985","33.22778","-91.79389","54.9","HAMBURG, AR US","74","0","63","0","","","","","","","","","69.9",",0,1030,","","","","","1133.7",",0","",""
"USC00033088","1986","33.22778","-91.79389","54.9","HAMBURG, AR US","70","0","63","0","","","","","","","","","90.2",",0,1024,","","","","","1274.9",",0","",""
"USC00033088","1987","33.22778","-91.79389","54.9","HAMBURG, AR US","69","0","61","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","152.4",",0,1116,","","","","","1370.4",",0","0",",0"
"USC00033088","1988","33.22778","-91.79389","54.9","HAMBURG, AR US","89","0","68","0","","","0","0","","","0",",0,1231,+","71.1",",0,0726,","","","","","1297.4",",0","0",",0"
"USC00033088","1989","33.22778","-91.79389","54.9","HAMBURG, AR US","94","0","70","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","99.8",",0,1106,","","","","","1652.4",",0","0",",0"
"USC00033088","1990","33.22778","-91.79389","54.9","HAMBURG, AR US","68","0","65","0","0","","0","0","0",",0,1231,+","0","T,0,1224,","94.0",",0,0120,","","","","","1709.4",",0","0","T,0"
"USC00033088","1991","33.22778","-91.79389","54.9","HAMBURG, AR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00033088","1992","33.22778","-91.79389","54.9","HAMBURG, AR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","1392.2",",0","0",",0"
"USC00033088","1993","33.22778","-91.79389","54.9","HAMBURG, AR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00033088","1995","33.22778","-91.79389","54.9","HAMBURG, AR US","50","0","48","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","153.4",",0,0331,","","","","","1227.6",",0","0",",0"
"USC00033088","1996","33.22778","-91.79389","54.9","HAMBURG, AR US","57","0","52","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","51.6",",0,0927,","","","","","1243.1",",0","0",",0"
"USC00033088","1997","33.22778","-91.79389","54.9","HAMBURG, AR US","48","0","48","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","61.0",",0,0405,","","","","","1348.5",",0","0",",0"
"USC00033088","2003","33.22778","-91.79389","54.9","HAMBURG, AR US","41","0","38","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","84.3",",0,0613,","","","","","1122.3",",0","0",",0"
