"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CCLK","2002","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","611.4","","611.4","U","0","U","21","U","0","U","245","U","71","U","-4.4","U,0131,","41.7","U,0901,","-0.6","U,1218","-2.2","U,1224","-1.7","U,0317","-4.4","U,0131","-4.4","U,0131","","","1209.5","","1209.5","U","16.69","U","25.17","U","8.21","U"
"USR0000CCLK","2003","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","821.8","","821.8","U","0","U","11","U","0","U","254","U","102","U","-3.9","U,1227,","41.1","U,0923,+","-0.6","U,1122","-3.9","U,1227","0.0","U,0403","","","","","","","1092.9","","1092.9","U","17.53","U","26.02","U","9.04","U"
"USR0000CCLK","2005","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","767.6","","767.6","U","0","U","2","U","0","U","263","U","99","U","0.0","U,0113,+","41.7","U,0929,+","","","","","0.0","U,0113","","","","","","","","","","","17.84","U","26.17","U","9.50","U"
"USR0000CCLK","2006","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","1038.7","","1038.7","U","0","U","8","U","0","U","277","U","109","U","-2.2","U,1219,","45.0","U,0722,","0.0","U,1217","-2.2","U,1219","-1.1","U,0312","","","","","","","909.6","","909.6","U","18.62","U","26.99","U","10.25","U"
"USR0000CCLK","2007","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","838.0","","838.0","U","0","U","11","U","0","U","268","U","75","U","-7.2","U,0114,","42.2","U,0902,","0.0","U,1222","","","-0.6","U,0301","-3.3","U,0117","-7.2","U,0114","-7.2","U,0114","854.1","","854.1","U","17.95","U","25.64","U","10.27","U"
"USR0000CCLK","2008","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","988.1","","988.1","U","0","U","4","U","0","U","251","U","93","U","-0.6","U,1227,+","40.6","U,0620,","-0.6","U,1214","","","0.0","U,0117","","","","","","","1110.6","","1110.6","U","18.16","U","25.54","U","10.78","U"
"USR0000CCLK","2009","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","856.3","","856.3","U","0","U","4","U","0","U","255","U","86","U","-1.7","U,0105,","40.6","U,0926,+","-0.6","U,1227","","","0.0","U,0211","","","","","","","938.4","","938.4","U","17.94","U","25.24","U","10.63","U"
"USR0000CCLK","2010","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","642.8","","642.8","U","0","U","1","U","0","U","241","U","51","U","-1.7","U,1231,","42.2","U,0927,","-1.7","U,1231","","","","","","","","","","","1049.2","","1049.2","U","17.12","U","24.14","U","10.10","U"
"USR0000CCLK","2011","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","719.3","","719.3","U","0","U","2","U","0","U","251","U","74","U","-1.7","U,0227,","40.6","U,0827,","-0.6","U,1204","","","-1.7","U,0227","","","","","","","1110.0","","1110.0","U","17.19","U","24.48","U","9.90","U"
"USR0000CCLK","2012","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","970.2","","970.2","U","0","U","1","U","0","U","264","U","83","U","0.0","U,0117,","41.7","U,1001,","","","","","0.0","U,0117","","","","","","","959.1","","959.1","U","18.52","U","25.89","U","11.15","U"
"USR0000CCLK","2013","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","842.9","","842.9","U","0","U","6","U","0","U","272","U","69","U","-2.2","U,0113,+","40.0","U,0630,","0.0","U,1209","","","-1.7","U,0115","-2.2","U,0113","","","","","916.2","","916.2","U","18.14","U","25.34","U","10.95","U"
"USR0000CCLK","2014","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","1006.6","","1006.6","U","0","U","2","U","0","U","283","U","80","U","0.0","U,1231,+","42.2","U,0916,","0.0","U,1229","","","","","","","","","","","674.9","","674.9","U","19.37","U","26.53","U","12.22","U"
"USR0000CCLK","2015","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","1019.5","","1019.5","U","0","U","4","U","0","U","290","U","77","U","-1.7","U,0101,","41.7","U,0909,","0.0","U,1217","","","-1.1","U,0102","","","","","","","635.4","","635.4","U","19.16","U","26.28","U","12.04","U"
"USR0000CCLK","2016","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","1015.1","","1015.1","U","0","U","2","U","0","U","278","U","103","U","-0.6","U,1225,","43.3","U,0620,","-0.6","U,1225","","","0.0","U,0202","","","","","","","757.9","","757.9","U","19.21","U","26.67","U","11.75","U"
"USR0000CCLK","2017","33.8767","-117.3089","524.3","CLARK CALIFORNIA, CA US","1151.1","","1151.1","U","0","U","1","U","0","U","286","U","113","U","0.0","U,1222,","43.3","U,0901,","0.0","U,1222","","","","","","","","","","","783.7","","783.7","U","19.66","U","27.02","U","12.30","U"
