"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093985","1949","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","","","1270.1","","1270.1","0","87","0","63","0","3","","3","0","0","0","49","0","7","0","248","0","93","0","-15.6","0,0131,","25",",0,0130,+","25",",0,0130,+","75.2",",0,1024,","39.4","0,0814,","-1.7","0,1122","-3.3","0,1215","-6.1","0,1223","","","","","-1.1","0,0318","-2.8","0,0217","-6.7","0,0202","-6.7","0,0202","-9.4","0,0201","1480.1","","1480.1","0","1073.3",",0","91",",0","17.78","0","24.53","0","11.03","0","","","","","","","",""
"USW00093985","1950","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","","","1225.9","","1225.9","0","63","0","42","0","0","","0","0","0","0","55","0","3","0","265","0","83","0","-12.8","0,1207,","0","T,0,0105,+","0","T,0,1205,+","62.7",",0,0713,","37.8","0,0804,","-2.2","0,1104","-2.2","0,1104","-7.2","0,1110","-7.2","0,1110","-11.1","0,1111","-1.1","0,0320","-3.9","0,0314","-5.6","0,0313","-7.2","0,0127","-9.4","0,0104","1262.1","","1262.1","0","823.0",",0","0","T,0","18.02","0","25.13","0","10.92","0","","","","","","","",""
"USW00093985","1951","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","","","1545.3","","1545.3","0","80","0","46","0","3","","2","0","0","0","60","0","6","0","261","0","121","0","-16.1","0,0202,","76",",0,0215,","48",",0,0214,","83.1",",0,0702,","42.2","0,0806,","-3.3","0,1102","-3.3","0,1102","-4.4","0,1103","-7.8","0,1118","-9.4","0,1215","-1.7","0,0319","-3.3","0,0314","-7.2","0,0216","-7.2","0,0216","-16.1","0,0202","1366.4","","1366.4","0","613.4",",0","102",",0","18.67","0","26.09","0","11.25","0","","","","","","","",""
"USW00093985","1952","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","","","1578.5","","1578.5","0","66","0","43","0","0","","0","0","0","0","40","0","0","0","255","0","133","0","-7.2","0,1215,","0",",0,1231,+","0","T,0,0303,+","49.3",",0,0517,","42.2","0,0901,+","-1.1","0,1111","-2.2","0,1126","-4.4","0,1214","-7.2","0,1215","","","-1.1","0,0328","-3.3","0,0323","-5.0","0,0110","","","","","1224.4","","1224.4","0","537.0",",0","0","T,0","19.16","0","26.38","0","11.94","0","","","","","","","",""
"USW00093985","1953","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","","","1560.3","","1560.3","0","64","0","36","0","0","","0","0","0","0","30","0","1","0","256","0","120","0","-10.6","0,1224,","0","T,0,0117,","0","T,0,0511,+","56.4",",0,1022,","42.8","0,0811,","-1.1","0,1109","-3.3","0,1213","-6.7","0,1222","-6.7","0,1222","-10.6","0,1224","0.0","0,0305","-6.7","0,0222","-6.7","0,0222","-6.7","0,0222","","","1271.6","","1271.6","0","563.4",",0","0","T,0","19.15","0","26.20","0","12.11","0","","","","","","","",""
"USW00093985","1954","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","","","1749.9","","1749.9","0","49","0","33","0","4","","2","0","0","0","40","0","1","0","260","0","131","0","-9.4","0,0122,+","25",",0,1229,+","25",",0,1228,+","91.9",",0,0731,","44.4","0,0725,","0.0","0,1105","-2.2","0,1213","","","","","","","-1.1","0,0401","-3.3","0,0315","-4.4","0,0306","-9.4","0,0122","-9.4","0,0122","1313.1","","1313.1","0","515.3",",0","50",",0","19.80","0","26.91","0","12.68","0","","","","","","","",""
"USW00093985","1955","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","","","1640.9","","1640.9","0","58","0","38","0","0","","0","0","0","0","57","0","0","0","255","0","137","0","-7.8","0,1216,+","0",",0,1231,+","0","T,0,1130,+","43.2",",0,0618,","41.7","0,0809,","0.0","0,1025","-3.3","0,1109","-6.1","0,1128","-7.8","0,1216","","","-3.9","0,0328","-3.9","0,0328","-5.6","0,0327","-7.8","0,0211","","","1268.5","","1268.5","0","519.6",",0","0","T,0","19.04","0","26.05","0","12.02","0","","","","","","","",""
"USW00093985","1956","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","","","1810.3","","1810.3","0","51","0","34","0","3","","3","0","0","0","43","0","3","0","264","0","147","0","-15.0","0,0119,","76",",0,0119,","53",",0,0118,","62.0",",0,0501,","42.2","0,0816,","-1.1","0,1109","-3.3","0,1117","-5.6","0,1129","","","","","-1.7","0,0316","-3.9","0,0312","-6.1","0,0205","-15.0","0,0119","-15.0","0,0119","1433.6","","1433.6","0","550.9",",0","123",",0","19.53","0","26.69","0","12.37","0","","","","","","","",""
"USW00093985","1957","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","","","1322.4","","1322.4","0","98","0","68","0","0","","0","0","0","0","39","0","3","0","222","0","93","0","-9.4","0,0117,","0","T,0,1124,+","0","T,0,1124,+","103.9",",0,0525,","41.1","0,0729,","-1.1","0,1027","-2.2","0,1130","-7.2","0,1211","-7.2","0,1211","","","-0.6","0,0413","-2.8","0,0308","-4.4","0,0127","-7.2","0,0118","-9.4","0,0117","1365.0","","1365.0","0","1264.2",",0","0","T,0","18.05","0","24.09","0","12.01","0","","","","","","","",""
"USW00093985","1958","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","","","1394.7","","1394.7","0","73","0","43","0","2","","4","0","0","0","53","0","2","0","220","0","99","0","-10.0","0,1214,","25",",0,1231,+","33",",0,0211,","54.9",",0,0820,","40.6","0,0731,","-1.7","0,1119","-3.3","0,1128","-5.6","0,1129","-7.8","0,1213","-10.0","0,1214","0.0","0,0320","-3.9","0,0217","-7.2","0,0216","-7.2","0,0216","","","1600.1","","1600.1","0","708.5",",0","108",",0","17.66","0","23.87","0","11.45","0","","","","","","","",""
