"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013874","1930","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","1022.2","","1022.2","0","113","0","71","0","4","","2","0","0","0","43","0","2","0","194","0","50","0","-9.4","0,0119,","51",",0,0130,+","51",",0,0129,","50.8",",0,0517,","39.4","0,0712,","0.0","0,1031","-2.8","0,1126","-5.0","0,1127","","","","","-2.2","0,0304","-2.2","0,0304","-6.1","0,0303","-7.8","0,0124","-9.4","0,0119","","","","","932.1",",0","","","76",",0","16.39","0","21.05","0","11.73","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1931","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","1084.0","","1084.0","0","101","0","64","0","0","","0","0","0","0","24","0","0","0","206","0","63","0","-7.8","0,0115,","0","T,0,0114,","3",",0,0114,","49.3",",0,1217,","38.3","0,0629,","-0.6","0,1208","","","","","","","","","0.0","0,0317","-3.9","0,0215","-7.8","0,0115","-7.8","0,0115","","","1899.9","","1899.9","0","921.4",",0","","","3",",0","17.21","0","22.08","0","12.34","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1932","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","931.9","","931.9","0","138","0","90","0","3","","0","0","0","0","33","0","3","0","200","0","41","0","-9.4","0,0310,","51",",0,1218,","8",",0,0309,","79.5",",0,1016,","35.6","0,0715,","-0.6","0,1112","-2.2","0,1113","-5.0","0,1218","","","","","-5.0","0,0315","-5.0","0,0315","-5.0","0,0315","-7.2","0,0313","-9.4","0,0310","1199.1","","1199.1","0","1422.0",",0","","","13",",0","16.81","0","21.49","0","12.13","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1933","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","1051.3","","1051.3","0","113","0","70","0","0","","0","0","0","0","26","0","3","0","216","0","42","0","-14.4","0,0209,","0",",0,1231,+","0","T,0,0321,+","64.0",",0,0610,","37.2","0,0619,","-3.3","0,1110","-3.3","0,1110","-5.6","0,1227","","","","","0.0","0,0311","-2.8","0,0303","-5.6","0,0212","-14.4","0,0209","-14.4","0,0209","1549.8","","1549.8","0","910.7",",0","","","0","T,0","17.34","0","22.32","0","12.37","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1934","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","975.1","","975.1","0","123","0","82","0","2","","1","0","0","0","48","0","4","0","206","0","28","0","-13.9","0,0130,","102",",0,0210,","102",",0,0210,","54.6",",0,1005,","35.6","0,0721,+","-1.1","0,1112","-4.4","0,1208","-4.4","0,1208","-7.2","0,1211","","","-0.6","0,0320","-2.8","0,0315","-6.7","0,0311","-6.7","0,0311","-10.6","0,0227","1583.4","","1583.4","0","1140.1",",0","","","118",",0","16.25","0","21.23","0","11.26","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1935","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","1026.1","","1026.1","0","121","0","75","0","0","","0","0","0","0","50","0","9","0","223","0","51","0","-11.1","0,1226,","0","T,0,1231,+","10",",0,0123,","101.1",",0,1112,","38.3","0,0807,","0.0","0,1122","-3.3","0,1123","-6.1","0,1124","-6.7","0,1203","-9.4","0,1221","-1.1","0,0313","-5.0","0,0301","-5.0","0,0301","-7.8","0,0228","-8.9","0,0124","1539.5","","1539.5","0","1077.9",",0","","","20",",0","16.56","0","22.22","0","10.90","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1936","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","1174.3","","1174.3","0","124","0","84","0","5","","3","0","0","0","47","0","4","0","216","0","79","0","-15.0","0,0131,","127",",0,0130,","152",",0,0130,","115.3",",0,0929,","38.9","0,0617,","-1.1","0,1116","-2.2","0,1123","-4.4","0,1127","-6.7","0,1128","","","-1.1","0,0404","-7.2","0,0219","-7.2","0,0219","-7.2","0,0219","-8.9","0,0211","1845.3","","1845.3","0","1680.5",",0","","","267",",0","16.80","0","22.51","0","11.09","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1937","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","1016.8","","1016.8","0","123","0","79","0","0","","0","0","0","0","45","0","2","0","199","0","65","0","-12.2","0,1207,","0","T,0,1211,+","18",",0,1208,","94.2",",0,0429,","36.1","0,0716,+","-1.7","0,1024","-3.3","0,1118","-5.6","0,1120","-7.2","0,1121","-10.0","0,1206","-0.6","0,0329","-3.3","0,0316","-6.7","0,0226","-6.7","0,0226","","","1525.7","","1525.7","0","1283.4",",0","","","18",",0","16.37","0","21.82","0","10.93","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1938","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","1045.9","","1045.9","0","106","0","74","0","0","","0","0","0","0","40","0","1","0","237","0","62","0","-8.9","0,0128,","0","T,0,1124,+","5",",0,0114,","67.1",",0,0927,","37.2","0,0825,","-0.6","0,1109","-3.9","0,1125","-4.4","0,1127","-6.7","0,1228","","","0.0","0,0410","-2.8","0,0301","-5.0","0,0129","-8.9","0,0128","-8.9","0,0128","1619.7","","1619.7","0","1109.2",",0","","","8",",0","17.26","0","23.08","0","11.44","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1939","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","1075.7","","1075.7","0","125","0","76","0","0","","0","0","0","0","30","0","0","0","221","0","57","0","-7.2","0,0223,","0",",0,1231,+","0","T,0,1229,","63.2",",0,0817,","38.3","0,0719,","-1.1","0,1124","-2.2","0,1214","-4.4","0,1230","","","","","-1.1","0,0319","-3.3","0,0224","-7.2","0,0223","-7.2","0,0223","","","1477.0","","1477.0","0","1196.8",",0","","","0","T,0","17.11","0","23.02","0","11.20","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1940","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","896.8","","896.8","0","116","0","81","0","11","","1","0","0","0","62","0","8","0","202","0","53","0","-15.6","0,0128,+","203",",0,0123,","211",",0,0123,","125.5",",0,0812,","36.7","0,0728,","-2.8","0,1114","-2.8","0,1114","-6.1","0,1115","-7.2","0,1116","","","-2.2","0,0413","-2.2","0,0413","-6.7","0,0203","-6.7","0,0203","-9.4","0,0129","2018.2","","2018.2","0","1298.3",",0","","","211",",0","15.40","0","21.20","0","9.60","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1941","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","","","1178.4","","1178.4","0","100","0","67","0","0","","0","0","0","0","52","0","0","0","212","0","75","0","-5.6","0,0318,+","0",",0,1231,+","0","T,0,1108,+","71.1",",0,1223,","37.2","0,0908,","0.0","0,1109","-2.2","0,1215","","","","","","","-1.1","0,0319","-5.6","0,0318","-5.6","0,0318","","","","","1710.8","","1710.8","0","913.6",",0","","","0","T,0","16.97","0","22.68","0","11.26","0","","","","","","","","","","","","","","","","","","","","","",""
