"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111767","1897","40.01667","-91.16667","232.0","COATSBURG, IL US","","","","","87","6","68","6","","","","","","","","","","","","","76.2",",6,0724,","","","","","","","","","","","","","","","","","","","","","","","","","","","946.3",",6","","","","","",""
"USC00111767","1898","40.01667","-91.16667","232.0","COATSBURG, IL US","633.7","","633.7","6","120","6","80","6","11","6","133","6","19","6","157","6","34","6","-20.6","6,1231,","66.5",",6,0922,","36.7","6,0724,","-0.6","6,1014","-3.9","6,1026","-5.0","6,1110","-12.2","6,1122","-12.2","6,1122","0.0","6,0413","-2.2","6,0407","-5.0","6,0406","-6.7","6,0324","-10.6","6,0225","","","","","1302.9",",6","11.06","6","16.76","6","5.35","6"
"USC00111767","1900","40.01667","-91.16667","232.0","COATSBURG, IL US","812.9","","812.9","6","80","6","62","6","9","6","130","6","33","6","175","6","53","6","-21.1","6,0217,","61.0",",6,0228,","38.3","6,0806,+","-4.4","6,1108","-4.4","6,1108","-4.4","6,1108","-7.2","6,1109","-10.0","6,1114","-0.6","6,0413","-2.2","6,0412","-5.6","6,0322","-7.8","6,0321","-8.9","6,0320","","","","","765.3",",6","12.01","6","18.08","6","5.94","6"
"USC00111767","1901","40.01667","-91.16667","232.0","COATSBURG, IL US","","","","","61","6","52","6","11","6","138","6","","","","","","","-28.3","6,1220,","72.9",",6,0605,","","","-0.6","6,1004","-8.3","6,1104","-8.3","6,1104","-8.3","6,1104","-10.0","6,1116","-1.1","6,0421","-2.2","6,0420","-5.6","6,0321","-6.7","6,0320","-10.0","6,0306","","","","","645.8",",6","","","","","5.29","6"
"USC00111767","1902","40.01667","-91.16667","232.0","COATSBURG, IL US","544.8","","544.8","6","100","6","79","6","11","6","120","6","45","6","170","6","30","6","-23.9","6,0127,","76.5",",6,0628,","36.1","6,0717,","-1.7","6,1014","-4.4","6,1123","-4.4","6,1123","-6.7","6,1128","-17.8","6,1208","-1.1","6,0415","-5.0","6,0408","-5.0","6,0408","-13.3","6,0318","-13.3","6,0318","3291.1","","3291.1","6","1040.7",",6","11.05","6","16.95","6","5.14","6"
"USC00111767","1903","40.01667","-91.16667","232.0","COATSBURG, IL US","517.6","","517.6","6","75","6","60","6","13","6","132","6","43","6","165","6","22","6","-27.8","6,0217,","55.1",",6,0410,","35.6","6,0824,+","-1.1","6,1018","-2.8","6,1024","-5.6","6,1106","-10.0","6,1117","-10.0","6,1117","-1.1","6,0501","-2.8","6,0404","-5.6","6,0325","-10.6","6,0301","-10.6","6,0301","3014.1","","3014.1","6","858.5",",6","10.52","6","16.50","6","4.54","6"
"USC00111767","1904","40.01667","-91.16667","232.0","COATSBURG, IL US","406.4","","406.4","6","81","6","71","6","16","6","143","6","42","6","163","6","7","6","-26.7","6,0126,+","110.5",",6,0924,","33.9","6,0717,","-2.2","6,1023","-2.2","6,1023","-6.7","6,1111","-6.7","6,1111","-9.4","6,1130","-3.3","6,0421","-3.3","6,0421","-5.6","6,0328","-8.3","6,0327","-9.4","6,0326","3734.0","","3734.0","6","1154.6",",6","9.76","6","15.83","6","3.69","6"
"USC00111767","1905","40.01667","-91.16667","232.0","COATSBURG, IL US","","","","","70","6","62","6","","","","","","","","","","","","","73.2",",6,0610,","","","","","","","","","","","","","","","","","","","","","","","3349.1","","3349.1","6","858.4",",6","","","","","",""
"USC00111767","1906","40.01667","-91.16667","232.0","COATSBURG, IL US","","","","","64","6","53","6","","","","","","","","","","","","","49.3",",6,0818,","","","","","","","","","","","","","","","","","","","","","","","","","","","872.9",",6","","","","","",""
"USC00111767","1907","40.01667","-91.16667","232.0","COATSBURG, IL US","","","","","72","6","63","6","","","","","","","","","","","","","68.1",",6,0119,","","","","","","","","","","","","","","","","","","","","","","","","","","","965.0",",6","","","","","",""
"USC00111767","1908","40.01667","-91.16667","232.0","COATSBURG, IL US","","","","","72","6","63","6","","","","","","","","","","","","","81.0",",6,0701,","","","","","","","","","","","","","","","","","","","","","","","","","","","922.5",",6","","","","","",""
"USC00111767","1909","40.01667","-91.16667","232.0","COATSBURG, IL US","","","","","71","6","64","6","","","","","","","","","","","","","81.3",",6,0508,","","","","","","","","","","","","","","","","","","","","","","","","","","","1120.5",",6","","","","","",""
"USC00111767","1910","40.01667","-91.16667","232.0","COATSBURG, IL US","595.1","","595.1","6","55","6","44","6","5","6","127","6","27","6","178","6","36","6","-20.6","6,0223,+","80.5",",6,0715,","36.1","6,0724,+","0.0","6,1022","-5.6","6,1029","-5.6","6,1029","-6.7","6,1111","-11.1","6,1201","-5.6","6,0424","-5.6","6,0424","-5.6","6,0424","-6.7","6,0320","-18.3","6,0224","2843.6","","2843.6","6","638.5",",6","11.44","6","17.38","6","5.50","6"
