"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00035200","1943","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","67","6","47","6","","","","","","","","","","","","","","","","","","","","","53.8",",6,0411,","","","","","","","","","","","","","","","","","","","","","","","","","","","772.2",",6","","","","","","","","","",""
"USC00035200","1944","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","","","","","","","","","","","","","2","6","224","6","95","6","","","","","","","","","40.6","6,0716,+","","","","","","","","","","","","","","","","","","","","","1735.1","","1735.1","6","","","","","","","23.68","6","","","15306","6"
"USC00035200","1945","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","108","6","92","6","","","","","0","6","76","6","0","6","209","6","51","6","-12.8","6,1219,+","","","","","113.0",",6,0611,+","38.9","6,0724,","0.0","6,1104","-3.3","6,1122","-5.0","6,1124","-12.8","6,1216","-12.8","6,1216","0.0","6,0408","-2.8","6,0309","-4.4","6,0209","-6.7","6,0207","-8.9","6,0131","","","","","1761.6",",6","","","15.82","6","22.62","6","9.03","6","",""
"USC00035200","1946","34.9553","-93.1594","146.3","NIMROD DAM, AR US","948.7","","948.7","6","","","","","","","","","0","6","59","6","1","6","236","6","83","6","-11.7","6,1230,","","","","","","","41.1","6,0723,","0.0","6,1012","-2.2","6,1118","-4.4","6,1202","-11.7","6,1230","-11.7","6,1230","-0.6","6,0311","-3.9","6,0309","-5.0","6,0214","-7.2","6,0201","-11.1","6,0127","1527.2","","1527.2","6","","","","","16.92","6","24.19","6","9.64","6","",""
"USC00035200","1947","34.9553","-93.1594","146.3","NIMROD DAM, AR US","1099.5","","1099.5","6","85","6","63","6","","","","","0","6","98","6","3","6","213","6","92","6","-13.9","6,0210,","","","","","57.2",",6,1207,","41.7","6,0810,+","-2.2","6,1108","-2.2","6,1108","-6.1","6,1201","-7.2","6,1214","","","-0.6","6,0329","-3.9","6,0328","-6.1","6,0318","-8.9","6,0303","-8.9","6,0303","1604.9","","1604.9","6","873.0",",6","","","16.01","6","23.71","6","8.31","6","",""
"USC00035200","1948","34.9553","-93.1594","146.3","NIMROD DAM, AR US","995.9","","995.9","0","107","0","78","0","1","","1","0","0","0","92","0","11","0","236","0","87","0","-15.6","0,0124,","51",",0,0125,","38",",0,0125,","67.1",",0,0101,","37.8","0,0721,+","-2.2","0,1018","-2.2","0,1018","-5.0","0,1123","-6.7","0,1208","-8.9","0,1231","-1.7","0,0329","-8.9","0,0314","-8.9","0,0314","-8.9","0,0314","-8.9","0,0314","1945.5","","1945.5","0","1241.5",",0","46",",0","15.52","0","22.90","0","8.14","0","19008","0"
"USC00035200","1949","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","101","0","74","0","0","","0","0","","","","","2","0","229","0","75","0","","","0","T,0,0131,","10",",0,0131,","93.7",",0,0125,","38.3","0,0813,","","","","","","","","","","","","","","","","","","","","","1860.0","","1860.0","0","1384.1",",0","10",",0","","","23.35","0","","","21056","0"
"USC00035200","1950","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","110","0","83","0","","","","","","","","","","","","","","","","","","","","","82.8",",0,0508,","","","","","","","","","","","","","","","","","","","","","","","","","","","1509.2",",0","","","","","","","","","",""
"USC00035200","1951","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","99","0","69","0","1","","1","0","","","","","","","","","","","","","127",",0,0201,","127",",0,0201,","87.6",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","","","","","1236.4",",0","135",",0","","","","","","","",""
"USC00035200","1952","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","81","0","63","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","114",",0,0216,","120.9",",0,1125,","","","","","","","","","","","","","","","","","","","","","","","","","","","1381.0",",0","134",",0","","","","","","","",""
"USC00035200","1953","34.9553","-93.1594","146.3","NIMROD DAM, AR US","","","","","87","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1215,+","59.7",",0,0318,","","","","","","","","","","","","","","","","","","","","","","","","","","","976.0",",0","0","T,0","","","","","","","",""
"USC00035200","1954","34.9553","-93.1594","146.3","NIMROD DAM, AR US","1375.5","","1375.5","0","73","0","51","0","","","1","0","0","0","79","0","1","0","228","0","114","0","-10.6","0,0112,","","","25",",0,0122,","107.7",",0,0502,","43.9","0,0714,","-0.6","0,1030","-2.8","0,1102","-6.1","0,1103","-7.8","0,1207","","","0.0","0,0402","-3.9","0,0401","-5.0","0,0316","-7.8","0,0304","-9.4","0,0113","","","","","917.3",",0","25",",0","17.44","0","25.40","0","9.48","0","17020","0"
