"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MDHW0018","2008","39.2361","-76.8605","124.1","COLUMBIA 2.3 N, MD US","148","N","75","N","","","","","","","","","68.6",",N,0512,","1206.7",",N","",""
"US1MDHW0018","2009","39.2361","-76.8605","124.1","COLUMBIA 2.3 N, MD US","150","N","98","N","","","","","","","","","44.5",",N,1018,","1316.6",",N","",""
"US1MDHW0018","2010","39.2361","-76.8605","124.1","COLUMBIA 2.3 N, MD US","116","N","75","N","","","8","N","","","671",",N,0206,","70.6",",N,0206,","1092.5",",N","1674",",N"
"US1MDHW0018","2011","39.2361","-76.8605","124.1","COLUMBIA 2.3 N, MD US","150","N","92","N","26","","4","N","254",",N,0127,","213",",N,0127,","166.1",",N,0908,","1524.9",",N","473",",N"
"US1MDHW0018","2012","39.2361","-76.8605","124.1","COLUMBIA 2.3 N, MD US","138","N","75","N","4","","3","N","38",",N,0121,","36",",N,0121,","163.8",",N,1030,","1159.0",",N","140",",N"
"US1MDHW0018","2013","39.2361","-76.8605","124.1","COLUMBIA 2.3 N, MD US","135","N","83","N","14","","8","N","76",",N,0325,","84",",N,0325,","75.2",",N,1012,","1241.9",",N","468",",N"
"US1MDHW0018","2014","39.2361","-76.8605","124.1","COLUMBIA 2.3 N, MD US","139","N","90","N","","","12","N","","","318",",N,0213,","117.1",",N,0501,","1384.7",",N","1457",",N"
"US1MDHW0018","2015","39.2361","-76.8605","124.1","COLUMBIA 2.3 N, MD US","134","N","88","N","38","","9","N","279",",N,0306,","229",",N,0222,","65.0",",N,0930,","1315.9",",N","942",",N"
"US1MDHW0018","2016","39.2361","-76.8605","124.1","COLUMBIA 2.3 N, MD US","132","N","76","N","23","","5","N","660",",N,0124,","394",",N,0123,","106.7",",N,0731,","1269.1",",N","961",",N"
"US1MDHW0018","2017","39.2361","-76.8605","124.1","COLUMBIA 2.3 N, MD US","133","N","75","N","9","","3","N","102",",N,0316,+","107",",N,0314,","82.6",",N,0729,","1032.2",",N","306",",N"
