"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00671980","1972","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"VQC00671980","1973","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2871.1","","2871.1","0","195","0","92","0","0","","0","0","0","0","0","0","0","0","351","0","48","0","16.7","0,0211,","0",",0,1231,+","0",",0,1231,+","52.3",",0,1012,","33.3","0,0821,","","","","","933.5",",0","0",",0","26.52","0","30.54","0","22.50","0"
"VQC00671980","1974","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2704.7","","2704.7","0","","","","","0","","0","0","0","0","0","0","0","0","351","0","18","0","17.8","0,0311,","0",",0,1231,+","0",",0,1231,+","","","32.8","0,0827,+","0.0","","0.0","0","1398.2",",0","0",",0","26.05","0","29.61","0","22.48","0"
"VQC00671980","1975","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"VQC00671980","1976","18.3347","-64.7941","2.4","CRUZ BAY, VI US","2708.7","","2708.7","0","201","0","87","0","0","","0","0","0","0","0","0","0","0","354","0","17","0","16.7","0,0129,","0",",0,1231,+","0",",0,1231,+","41.9",",0,0802,","32.8","0,0924,+","","","","","941.5",",0","0",",0","25.94","0","29.68","0","22.20","0"
"VQC00671980","1977","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1204.3",",0","0",",0","","","","","",""
"VQC00671980","1978","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","","","245","0","120","0","0","","0","0","","","","","0","0","360","0","28","0","","","0",",0,1231,+","0",",0,1231,+","78.7",",0,1027,","34.4","0,0611,","","","","","1453.0",",0","0",",0","","","30.32","0","",""
"VQC00671980","1979","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","","","211","0","109","0","0","","0","0","0","0","0","0","","","","","","","16.7","0,0310,+","0",",0,1231,+","0",",0,1231,+","180.3",",0,0905,","","","","","","","1897.0",",0","0",",0","","","","","22.83","0"
"VQC00671980","1980","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","","","180","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.8",",0,0514,","","","","","","","1035.0",",0","0",",0","","","","","",""
"VQC00671980","1981","18.3347","-64.7941","2.4","CRUZ BAY, VI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1599.6",",0","0",",0","","","","","",""
