"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093729","1958","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","822.2","","822.2","0","102","0","73","0","1","","1","0","0","0","36","0","2","0","180","0","4","0","-10.0","0,0218,","25",",0,0213,","102",",0,0213,","112.0",",0,0927,","33.9","0,0811,","0.0","0,1213","-2.2","0,1216","","","","","","","0.0","0,0324","-2.2","0,0221","-7.8","0,0219","-7.8","0,0219","-10.0","0,0218","1753.6","","1753.6","0","1358.4",",0","","","102",",0","15.51","0","19.25","0","11.78","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093729","1959","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","1038.3","","1038.3","0","124","0","85","0","0","","0","0","0","0","21","0","0","0","202","0","7","0","-7.8","0,0119,","0",",0,1231,+","0","T,0,1129,+","90.9",",0,0904,","34.4","0,0630,","-1.7","0,1119","","","","","","","","","0.0","0,0303","-3.9","0,0124","-7.8","0,0119","-7.8","0,0119","","","1455.0","","1455.0","0","1280.8",",0","","","0","T,0","17.35","0","21.30","0","13.40","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093729","1960","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","925.2","","925.2","0","127","0","90","0","2","","2","0","0","0","47","0","1","0","192","0","2","0","-7.2","0,1213,","102",",0,0313,","178",",0,0312,","82.8",",0,0131,","32.8","0,0809,","0.0","0,1107","-2.2","0,1212","-7.2","0,1213","-7.2","0,1213","","","-2.8","0,0324","-2.8","0,0324","-4.4","0,0126","","","","","1513.1","","1513.1","0","1494.4",",0","","","216",",0","16.36","0","20.25","0","12.47","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093729","1961","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","853.7","","853.7","0","112","0","77","0","0","","0","0","0","0","26","0","0","0","190","0","3","0","-5.0","0,0131,+","0","T,0,0126,","0","T,0,0126,+","50.5",",0,0804,","33.3","0,0726,","-0.6","0,1122","-2.8","0,1222","","","","","","","-1.1","0,0311","-5.0","0,0131","-5.0","0,0131","","","","","1574.5","","1574.5","0","1083.8",",0","","","0","T,0","16.44","0","20.57","0","12.30","0","","","","","","","","","225","X","","","","","","","","","37.0","X","",""
"USW00093729","1962","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","866.7","","866.7","0","128","0","73","0","1","","1","0","0","0","31","0","3","0","192","0","1","0","-7.2","0,1213,","76",",0,0113,","89",",0,0112,","155.7",",0,0629,","33.3","0,0715,","-1.1","0,1210","-3.9","0,1212","-7.2","0,1213","-7.2","0,1213","","","-1.1","0,0319","-2.8","0,0218","-5.0","0,0201","","","","","1550.6","","1550.6","0","2114.6",",0","","","89",",0","16.15","0","20.22","0","12.08","0","","","","","","","","","23","X","","","","","","","","","25.2","X","",""
"USW00093729","1963","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","697.9","","697.9","0","130","0","85","0","0","","1","0","0","0","48","0","2","0","181","0","0","0","-9.4","0,0223,","0","T,0,0227,+","33",",0,0227,","129.8",",0,0407,","31.7","0,0607,","-0.6","0,1201","-2.2","0,1202","","","","","","","-3.9","0,0228","-3.9","0,0228","-6.1","0,0227","-9.4","0,0223","-9.4","0,0223","1716.2","","1716.2","0","1477.9",",0","","","33",",0","15.47","0","19.65","0","11.29","0","","","","","","","","","225","X","","","","","","","","","26.2","X","",""
"USW00093729","1964","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","822.8","","822.8","0","138","0","86","0","0","","0","0","0","0","25","0","0","0","184","0","1","0","-7.2","0,0115,","0",",0,1231,+","0","T,0,0415,+","97.0",",0,1005,","33.3","0,0615,","-1.1","0,1201","-3.9","0,1202","","","","","","","-3.3","0,0402","-3.3","0,0402","-6.1","0,0224","-7.2","0,0115","","","1623.1","","1623.1","0","1452.8",",0","","","0","T,0","16.62","0","20.74","0","12.50","0","","","","","","","","","90","X","","","","","","","","","26.2","X","",""
"USW00093729","1965","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","860.3","","860.3","0","111","0","69","0","0","","0","0","0","0","27","0","0","0","185","0","2","0","-8.3","0,0201,","0",",0,1231,+","8",",0,0131,","117.6",",0,0728,","32.8","0,0827,","-1.1","0,1209","-2.2","0,1210","-4.4","0,1223","","","","","-4.4","0,0322","-4.4","0,0322","-4.4","0,0322","-8.3","0,0201","","","1535.0","","1535.0","0","1055.2",",0","66.1","X","8",",0","16.17","0","20.35","0","12.00","0","179520",",X","","","","","","","225","X","113","X","","","","","","","23.1","X","18.8","X"
"USW00093729","1966","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","795.7","","795.7","0","115","0","82","0","0","","0","0","0","0","37","0","0","0","188","0","2","0","-8.3","0,0130,","0","T,0,0130,+","0","T,0,1224,+","125.7",",0,0611,","33.3","0,0705,","-1.1","0,1216","-2.2","0,1217","","","","","","","0.0","0,0418","-4.4","0,0222","-4.4","0,0222","-6.7","0,0131","","","1695.4","","1695.4","0","1427.1",",0","60.4","X","0","T,0","15.79","0","19.89","0","11.69","0","164478",",X","","","","","","","203","X","203","X","","","","","","","36.5","X","25.9","X"
"USW00093729","1967","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","655.8","","655.8","0","123","0","81","0","0","","0","0","0","0","20","0","1","0","188","0","0","0","-7.2","0,0302,+","0",",0,1231,+","0","T,0,1223,","134.4",",0,0707,","31.7","0,0823,+","-3.9","0,1109","-3.9","0,1109","-5.6","0,1117","","","","","0.0","0,0319","-7.2","0,0302","-7.2","0,0302","-7.2","0,0302","","","1588.9","","1588.9","0","1345.8",",0","58.5","X","0","T,0","15.76","0","19.93","0","11.58","0","155880","1,X","","","","","","","225","X","225","X","","","","","","","25.7","X","18.8","X"
"USW00093729","1968","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","921.8","","921.8","0","112","0","77","0","1","","1","0","0","0","49","0","1","0","200","0","13","0","-5.0","0,1218,+","76",",0,0225,","84",",0,0224,","77.5",",0,0710,","34.4","0,0823,+","0.0","0,1206","-3.3","0,1216","-5.0","0,1218","","","","","-5.0","0,0308","-5.0","0,0308","-5.0","0,0308","","","","","1713.7","","1713.7","0","1400.8",",0","","","89",",0","16.13","0","20.29","0","11.98","0","","","","","","","","","","","338","X","","","","","","","","","26.8","X"
"USW00093729","1969","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","871.5","","871.5","0","113","0","81","0","0","","0","0","0","0","33","0","0","0","190","0","2","0","-4.4","0,0316,","0","T,0,0105,","5",",0,0104,","56.4",",0,0805,","35.0","0,0706,","-1.7","0,1116","-2.2","0,1218","","","","","","","-1.7","0,0323","-4.4","0,0316","-4.4","0,0316","","","","","1688.0","","1688.0","0","1176.2",",0","60.8","X","5",",0","15.85","0","19.78","0","11.93","0","166278",",X","","","","","","","","","248","X","","","","","","","","","20.6","X"
"USW00093729","1970","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","922.5","","922.5","0","122","0","85","0","2","","3","0","0","0","43","0","4","0","189","0","3","0","-11.1","0,0123,+","25",",0,1230,+","64",",0,1229,","89.7",",0,0106,","33.3","0,0802,","-1.1","0,1124","-2.2","0,1215","","","","","","","-3.3","0,0317","-3.3","0,0317","-8.3","0,0227","-8.3","0,0227","-11.1","0,0123","1760.8","","1760.8","0","1441.2",",0","58.0","X","130",",0","16.23","0","20.31","0","12.15","0","155604",",X","","","","","","","","","225","X","","","","","","","","","21.5","X"
"USW00093729","1971","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","941.2","","941.2","0","138","0","84","0","0","","0","0","0","0","28","0","2","0","201","0","1","0","-6.1","0,0202,","0",",0,1231,+","0","T,0,0131,+","92.5",",0,1001,","32.2","0,0821,","-1.7","0,1219","","","","","","","","","-1.7","0,0401","-3.3","0,0325","-5.6","0,0211","","","","","1628.5","","1628.5","0","1634.3",",0","54.9","X","0","T,0","16.82","0","20.94","0","12.71","0","148146",",X","","","","","","","","","","","","","","","","","","","",""
"USW00093729","1972","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","808.3","","808.3","0","142","0","89","0","0","","0","0","0","0","19","0","0","0","198","0","5","0","-8.9","0,0116,","0",",0,1231,+","0","T,0,0325,+","92.7",",0,0727,","33.3","0,0723,","-1.7","0,1124","-2.2","0,1125","","","","","","","-3.3","0,0410","-3.3","0,0410","-5.6","0,0206","-8.9","0,0116","-8.9","0,0116","1235.6","","1235.6","0","1564.6",",0","51.7","X","0","T,0","17.00","0","20.88","0","13.12","0","140964",",X","220","X","","","","","270","X","","","17.4","X","","","","","27.8","X","",""
"USW00093729","1973","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","990.7","","990.7","0","126","0","87","0","2","","3","0","0","0","30","0","0","0","213","0","1","0","-5.6","0,0219,","51",",0,0210,+","46",",0,0209,","69.1",",0,1221,","32.8","0,0830,","-0.6","0,1117","-2.2","0,1118","","","","","","","-1.7","0,0224","-2.8","0,0223","-5.6","0,0219","","","","","1324.3","","1324.3","0","1195.0",",0","59.3","X","133",",0","17.33","0","21.41","0","13.25","0","160554",",X","40","X","","","","","180","X","","","19.7","X","","","","","28.8","X","",""
"USW00093729","1974","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","901.5","","901.5","0","120","0","78","0","0","","0","0","0","0","17","0","0","0","208","0","0","0","-3.3","0,0315,","0",",0,1231,+","0",",0,1231,+","135.9",",0,1007,","30.6","0,0914,+","-1.1","0,1128","-2.8","0,1211","","","","","","","-3.3","0,0315","-3.3","0,0315","","","","","","","1066.6","","1066.6","0","1445.2",",0","55.4","X","0",",0","17.44","0","21.49","0","13.40","0","150558",",X","230","X","","","","","","","","","15.6","X","","","","","","","",""
"USW00093729","1975","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","1048.3","","1048.3","0","125","0","89","0","0","","0","0","0","0","20","0","0","0","213","0","6","0","-6.7","0,1220,","0",",0,1231,+","0","T,0,0302,","46.2",",0,0612,","33.3","0,0826,+","0.0","0,1212","-3.3","0,1219","-6.7","0,1220","-6.7","0,1220","","","-0.6","0,0408","-3.9","0,0310","","","","","","","1368.6","","1368.6","0","1231.2",",0","49.8","X","0","T,0","17.69","0","21.76","0","13.62","0","134940",",X","50","X","","","","","","","","","14.3","X","","","","","","","",""
"USW00093729","1976","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","792.4","","792.4","0","123","0","87","0","0","","0","0","0","0","42","0","1","0","189","0","2","0","-6.1","0,1225,+","0","T,0,0118,","0","T,0,1208,+","118.9",",0,0803,","32.2","0,0716,+","-3.3","0,1114","-3.3","0,1114","-5.0","0,1224","","","","","-2.8","0,0413","-2.8","0,0413","-4.4","0,0210","","","","","1279.7","","1279.7","0","1450.3",",0","49.7","X","0","T,0","16.36","0","20.65","0","12.07","0","132696",",X","260","X","","","","","","","","","17.4","X","","","","","","","",""
"USW00093729","1977","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","1062.8","","1062.8","0","114","0","74","0","1","","1","0","0","0","54","0","4","0","216","0","12","0","-10.6","0,0117,","25",",0,0217,","25",",0,0216,","103.6",",0,1107,","34.4","0,0721,+","0.0","0,1126","-2.8","0,1227","","","","","","","-1.1","0,0309","-2.8","0,0303","-8.3","0,0218","-8.3","0,0218","-10.6","0,0117","1726.3","","1726.3","0","1320.7",",0","","","25",",0","17.00","0","21.06","0","12.94","0","","","220","X","","","","","180","X","","","13.0","X","","","","","25.7","X","",""
"USW00093729","1978","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","907.0","","907.0","0","101","0","66","0","2","","1","0","0","0","40","0","2","0","198","0","13","0","-6.7","0,0207,","76",",0,0223,","112",",0,0222,","77.0",",0,0120,","35.0","0,0628,","-3.9","0,1215","-3.9","0,1215","","","","","","","-1.1","0,0319","-3.9","0,0305","-4.4","0,0223","-6.7","0,0207","","","1685.8","","1685.8","0","1214.4",",0","57.0","X","112",",0","16.37","0","20.43","0","12.30","0","152658",",X","170","X","","","","","225","X","","","14.3","X","","","","","26.7","X","",""
"USW00093729","1979","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","840.9","","840.9","0","119","0","83","0","1","","1","0","0","0","39","0","1","0","206","0","2","0","-6.1","0,0210,","25",",0,0218,","25",",0,0217,","137.2",",0,0906,","33.3","0,0810,","0.0","0,1028","-2.2","0,1130","","","","","","","-3.9","0,0317","-3.9","0,0317","-4.4","0,0217","","","","","1456.8","","1456.8","0","1748.3",",0","51.4","X","28",",0","16.33","0","20.60","0","12.06","0","135504",",X","230","X","","","","","225","X","","","15.6","X","","","","","22.6","X","",""
"USW00093729","1980","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","936.6","","936.6","0","107","0","82","0","6","","3","0","0","0","44","0","3","0","188","0","1","0","-6.7","0,0218,","178",",0,0303,","160",",0,0302,","74.7",",0,1223,","32.2","0,0731,","-2.2","0,1119","-2.2","0,1119","-4.4","0,1218","","","","","-0.6","0,0312","-2.2","0,0304","-5.6","0,0303","-6.7","0,0218","","","1581.3","","1581.3","0","1317.1",",0","53.0","X","261",",0","16.13","0","20.31","0","11.96","0","143784",",X","20","X","","","","","","","","","21.5","X","","","","","","","",""
"USW00093729","1981","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","872.7","","872.7","0","117","0","75","0","1","","1","0","0","0","59","0","5","0","174","0","6","0","-9.4","0,0204,","76",",0,0131,","74",",0,0130,","94.0",",0,0822,","33.3","0,0709,+","0.0","0,1122","-2.2","0,1213","-7.8","0,1221","-7.8","0,1221","","","-1.7","0,0326","-2.2","0,0325","-5.6","0,0315","-9.4","0,0204","-9.4","0,0204","1843.2","","1843.2","0","1309.8",",0","56.6","X","74",",0","15.58","0","19.73","0","11.43","0","151044",",X","190","X","","","","","180","X","","","15.6","X","","","","","22.1","X","",""
"USW00093729","1982","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","854.0","","854.0","0","112","0","73","0","0","","0","0","0","0","20","0","3","0","203","0","0","0","-11.7","0,0110,","0",",0,1231,+","0",",0,1231,+","91.7",",0,1024,","31.7","0,0727,+","-2.2","0,1222","-2.2","0,1222","","","","","","","-2.8","0,0309","-2.8","0,0309","-6.7","0,0128","-6.7","0,0128","-11.1","0,0111","1690.4","","1690.4","0","1444.7",",0","53.1","X","0",",0","16.77","0","20.82","0","12.72","0","145650",",X","20","X","","","","","225","X","","","19.7","X","","","","","30.8","X","",""
"USW00093729","1983","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","905.8","","905.8","0","106","0","83","0","0","","0","0","0","0","20","0","3","0","191","0","12","0","-11.1","0,1225,","0","T,0,1231,","5",",0,1231,","143.8",",0,1011,","34.4","0,0716,","-2.2","0,1208","-2.2","0,1208","-10.6","0,1224","-10.6","0,1224","-10.6","0,1224","0.0","0,0216","-2.2","0,0212","-4.4","0,0119","","","","","1373.9","","1373.9","0","1654.2",",0","63.3","X","5",",0","16.58","0","20.43","0","12.74","0","172788",",X","10","X","","","","","270","X","","","19.7","X","","","","","28.8","X","",""
"USW00093729","1984","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","5.2","X","946.7","","946.7","0","119","0","77","0","0","","0","0","0","0","29","0","0","0","200","0","5","0","-5.6","0,0202,","0",",0,1231,+","0","T,0,0206,","72.4",",0,0530,","33.3","0,0808,+","0.0","0,1117","","","","","","","","","0.0","0,0402","-2.8","0,0311","-5.0","0,0209","","","","","1595.4","","1595.4","0","1149.2",",0","","","0","T,0","16.95","0","20.81","0","13.10","0","178167",",X","250","X","","","","","225","X","","","17.4","X","","","","","25.7","X","",""
