"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168448","2007","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","1428.4","","1428.4","0","97","0","74","0","0","","0","0","0","0","27","0","1","0","260","0","88","0","-7.2","0,0217,+","0",",0,1231,+","3",",0,0118,","63.2",",0,0706,","38.3","0,0815,","-1.7","0,1204","-3.3","0,1217","","","0.0","0,0305","-7.2","0,0217","-7.2","0,0217","-7.2","0,0217","","","","","","","1189.5",",0","3",",0","18.99","0","24.67","0","13.31","0"
"USC00168448","2008","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","1327.4","","1327.4","0","95","0","60","0","0","","1","0","0","0","28","0","1","0","258","0","83","0","-5.0","0,1222,+","0","T,0,0125,","25",",0,0307,","150.9",",0,0514,","40.0","0,0803,","-1.1","0,1116","-2.2","0,1202","-5.0","0,1222","-2.8","0,0227","-2.8","0,0227","-5.0","0,0104","","","","","1119.3","","1119.3","0","1121.9",",0","25",",0","18.66","0","24.33","0","12.98","0"
"USC00168448","2009","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","1310.2","","1310.2","0","106","0","73","0","0","","0","0","0","0","24","0","0","0","245","0","75","0","-5.0","0,1205,+","0",",0,1231,+","0","T,0,1225,+","152.4",",0,1029,","38.9","0,0716,+","-1.7","0,1204","-5.0","0,1205","-5.0","0,1205","-0.6","0,0302","-2.2","0,0301","-5.0","0,0116","","","","","1167.7","","1167.7","0","1608.1",",0","0","T,0","18.61","0","23.91","0","13.31","0"
"USC00168448","2010","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","1694.8","","1694.8","0","83","0","54","0","1","","2","0","0","0","42","0","1","0","244","0","127","0","-9.4","0,0109,","51",",0,0211,","81",",0,0212,","57.9",",0,0717,","38.9","0,0822,+","0.0","0,1126","-2.2","0,1209","-5.0","0,1213","-1.7","0,0304","-2.8","0,0303","-5.6","0,0111","-7.2","0,0110","-9.4","0,0109","1435.1","","1435.1","0","822.6",",0","153",",0","19.16","0","25.05","0","13.27","0"
"USC00168448","2011","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","1855.0","","1855.0","7","71","7","49","7","2","","2","7","0","7","28","7","5","7","256","7","125","7","-9.4","7,0202,","51",",7,0204,","102",",7,0204,","53.3",",7,0116,","42.8","7,0803,+","-1.1","7,1128","-3.9","7,1208","","","-3.3","7,0212","-3.3","7,0212","-6.7","7,0211","-6.7","7,0211","-9.4","7,0202","1199.2","","1199.2","7","808.8",",7","153",",7","20.15","7","26.37","7","13.93","7"
"USC00168448","2012","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","1595.1","","1595.1","7","91","7","60","7","","","","","0","7","17","7","0","7","282","7","101","7","-3.3","7,1227,+","","","","","101.9",",7,0320,","37.8","7,0809,+","-0.6","7,1125","-3.3","7,1226","","","0.0","7,0212","-2.2","7,0113","","","","","","","874.7","","874.7","7","1278.5",",7","","","20.36","7","26.07","7","14.65","7"
"USC00168448","2013","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","1450.7","","1450.7","7","98","7","57","7","0","","0","7","0","7","26","7","0","7","245","7","101","7","-2.8","7,1128,","0",",7,1231,+","3",",7,0115,","100.3",",7,0606,","38.9","7,0901,","-0.6","7,1113","-2.8","7,1128","","","-0.6","7,0326","-2.2","7,0303","","","","","","","1164.1","","1164.1","7","1405.5",",7","3",",7","18.73","7","24.21","7","13.26","7"
"USC00168448","2014","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","1329.3","","1329.3","7","97","7","57","7","1","","1","7","0","7","36","7","0","7","239","7","80","7","-9.4","7,0107,","25",",7,0211,","25",",7,0211,","75.2",",7,1105,","37.2","7,0713,","-1.7","7,1113","-2.2","7,1114","","","-1.7","7,0305","-3.9","7,0304","-6.1","7,0130","-7.8","7,0129","-9.4","7,0107","1435.6","","1435.6","7","1045.3",",7","25",",7","18.14","7","23.58","7","12.71","7"
"USC00168448","2015","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","1560.6","","1560.6","7","119","7","79","7","2","","1","7","0","7","31","7","0","7","251","7","100","7","-7.2","7,0108,","25",",7,0225,+","76",",7,0225,","108.0",",7,0518,","40.6","7,0811,","-0.6","7,1123","","","","","-2.2","7,0307","-2.2","7,0307","-7.2","7,0108","-7.2","7,0108","","","1320.6","","1320.6","7","1711.3",",7","104",",7","19.48","7","24.72","7","14.24","7"
"USC00168448","2016","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","1549.2","","1549.2","7","105","7","65","7","0","","0","7","0","7","20","7","0","7","271","7","102","7","-5.6","7,1219,","0",",7,1231,+","0","T,7,1230,+","142.2",",7,0418,","37.2","7,0812,+","-2.2","7,1209","-2.2","7,1209","-5.6","7,1219","0.0","7,0321","-2.2","7,0123","","","","","","","854.2","","854.2","7","1533.3",",7","0","T,7","20.04","7","25.35","7","14.73","7"
"USC00168448","2017","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","1341.1","","1341.1","7","99","7","52","7","0","","0","7","0","7","16","7","0","7","279","7","64","7","-8.3","7,0107,","0",",7,1231,+","0","T,7,1231,","83.3",",7,0528,","37.2","7,0728,","-0.6","7,1029","-3.3","7,1208","","","-0.6","7,0127","-2.2","7,0109","-7.8","7,0108","-7.8","7,0108","","","764.5","","764.5","7","967.3",",7","0","T,7","19.61","7","25.10","7","14.12","7"
