"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047912","1903","37.35","-121.93333","27.1","SANTA CLARA UNIVERSI, CA US","","","","","","","","","0","","0","6","0","","39","6","","","","","","","-5.0","6,0215,","0",",6,1231,+","0",",6,1231,+","","","","","0.0","6,1109","-2.8","6,1229","","","","","0.0","6,0412","-3.3","6,0217","-5.0","6,0215","","","","","","","","","0",",6","","","","","6.10","6"
"USC00047912","1904","37.35","-121.93333","27.1","SANTA CLARA UNIVERSI, CA US","166.5","","166.5","6","78","6","41","6","0","","0","6","0","6","32","6","0","6","198","6","19","6","-3.3","6,0106,","0",",6,1231,+","0",",6,1231,+","54.4",",6,0310,","42.8","6,0907,","0.0","6,1203","-2.8","6,1207","","","","","0.0","6,0325","-2.2","6,0126","","","","","","","","","480.9",",6","0",",6","14.48","6","21.98","6","6.98","6"
"USC00047912","1905","37.35","-121.93333","27.1","SANTA CLARA UNIVERSI, CA US","123.2","","123.2","6","57","6","37","6","0","","0","6","0","6","26","6","0","6","215","6","20","6","-3.9","6,1224,","0",",6,1231,+","0",",6,1231,+","27.9",",6,0201,","43.9","6,0707,","0.0","6,1111","-2.8","6,1211","","","","","0.0","6,0214","-3.3","6,0213","","","","","1508.6","","1508.6","6","384.4",",6","0",",6","14.29","6","22.10","6","6.48","6"
"USC00047912","1906","37.35","-121.93333","27.1","SANTA CLARA UNIVERSI, CA US","179.6","","179.6","6","79","6","52","6","","","","","0","6","21","6","0","6","203","6","26","6","-3.9","6,1202,","","","","","62.5",",6,1211,","37.2","6,0814,+","-1.1","6,1022","-2.8","6,1127","","","","","-1.1","6,0301","","","","","","","1537.3","","1537.3","6","588.5",",6","","","14.78","6","22.31","6","7.26","6"
"USC00047912","1907","37.35","-121.93333","27.1","SANTA CLARA UNIVERSI, CA US","80.0","","80.0","6","82","6","51","6","0","","0","6","0","6","22","6","0","6","192","6","4","6","-2.2","6,0106,","0",",6,1231,+","0",",6,1231,+","54.4",",6,0323,","35.0","6,0618,","0.0","6,1124","","","","","","","0.0","6,0326","-2.2","6,0106","","","","","1552.4","","1552.4","6","567.0",",6","0",",6","14.35","6","21.14","6","7.57","6"
"USC00047912","1908","37.35","-121.93333","27.1","SANTA CLARA UNIVERSI, CA US","131.6","","131.6","6","54","6","27","6","0","","0","6","0","6","31","6","0","6","212","6","14","6","-4.4","6,1220,+","0",",6,1231,+","0",",6,1231,+","22.1",",6,1209,","36.7","6,0628,","0.0","6,1017","-2.2","6,1128","-4.4","6,1218","","","0.0","6,0406","","","","","","","1632.1","","1632.1","6","273.5",",6","0",",6","13.83","6","21.73","6","5.94","6"
"USC00047912","1909","37.35","-121.93333","27.1","SANTA CLARA UNIVERSI, CA US","84.9","","84.9","6","80","6","52","6","0","","0","6","0","6","19","6","0","6","190","6","20","6","-3.3","6,1204,","0",",6,1231,+","0",",6,1231,+","50.3",",6,1231,","38.9","6,0623,","-1.7","6,1115","-2.2","6,1116","","","","","-2.8","6,0208","-2.8","6,0208","","","","","1702.8","","1702.8","6","653.1",",6","0",",6","13.92","6","21.32","6","6.52","6"
"USC00047912","1910","37.35","-121.93333","27.1","SANTA CLARA UNIVERSI, CA US","89.1","","89.1","6","50","6","24","6","","","","","0","6","31","6","0","6","202","6","18","6","-5.0","6,0203,","","","","","17.5",",6,0321,","40.0","6,0530,","0.0","6,1113","-2.8","6,1226","","","","","-0.6","6,0206","-3.3","6,0205","-5.0","6,0203","","","1708.0","","1708.0","6","230.1",",6","","","14.06","6","21.94","6","6.19","6"
"USC00047912","1911","37.35","-121.93333","27.1","SANTA CLARA UNIVERSI, CA US","50.8","","50.8","6","70","6","43","6","0","","0","6","0","6","47","6","0","6","194","6","9","6","-3.9","6,1225,","0",",6,1231,+","0",",6,1231,+","90.4",",6,0114,","34.4","6,0701,","-1.7","6,1111","-2.8","6,1112","","","","","-0.6","6,0414","-3.3","6,0216","","","","","1740.1","","1740.1","6","613.0",",6","0",",6","13.38","6","21.14","6","5.63","6"
"USC00047912","1912","37.35","-121.93333","27.1","SANTA CLARA UNIVERSI, CA US","127.1","","127.1","6","64","6","28","6","0","","0","6","0","6","25","6","0","6","195","6","20","6","-4.4","6,1227,","0",",6,1231,+","0",",6,1231,+","31.8",",6,0312,","39.4","6,0603,","-0.6","6,1021","-3.9","6,1223","-4.4","6,1227","","","0.0","6,0422","-3.3","6,0105","","","","","1721.3","","1721.3","6","261.4",",6","0",",6","14.19","6","21.97","6","6.41","6"
