"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00341445","1944","36.06167","-98.59","484.6","CANTON, OK US","1001.9","","1001.9","6","","","","","","","","","1","6","100","6","9","6","203","6","79","6","-17.8","6,0109,","","","","","","","42.2","6,0803,","-0.6","6,1012","-3.3","6,1121","-7.8","6,1127","-7.8","6,1127","-9.4","6,1130","0.0","6,0418","-3.3","6,0330","-8.9","6,0329","-8.9","6,0329","-8.9","6,0329","2308.8","","2308.8","6","","","","","14.68","6","21.65","6","7.71","6","",""
"USC00341445","1945","36.06167","-98.59","484.6","CANTON, OK US","749.6","","749.6","6","","","","","","","","","1","6","119","6","5","6","197","6","71","6","-18.9","6,1219,","","","","","","","40.0","6,0806,","0.0","6,1020","-4.4","6,1022","-4.4","6,1022","-7.8","6,1109","-10.6","6,1123","0.0","6,0504","-3.3","6,0406","-5.6","6,0405","-8.3","6,0307","-15.0","6,0228","2353.5","","2353.5","6","","","","","13.56","6","21.31","6","5.82","6","",""
"USC00341445","1947","36.06167","-98.59","484.6","CANTON, OK US","","","","","","","","","","","","","3","6","111","6","","","","","","","-28.9","6,0104,","","","","","","","","","-1.1","6,1105","-2.8","6,1107","-7.8","6,1111","-7.8","6,1111","-11.7","6,1231","0.0","6,0413","-2.8","6,0317","-7.8","6,0315","-7.8","6,0315","-9.4","6,0302","","","","","","","","","","","","","7.81","6","111974","6"
"USC00341445","1948","36.06167","-98.59","484.6","CANTON, OK US","","","","","74","0","41","0","5","","7","0","","","","","","","","","","","","","51",",0,0209,+","229",",0,0205,","61.0",",0,1101,","","","","","","","","","","","","","","","","","","","","","","","","","","","647.3",",0","505",",0","","","","","","","169674","0"
"USC00341445","1949","36.06167","-98.59","484.6","CANTON, OK US","","","","","72","0","51","0","10","","9","0","","","","","","","","","","","","","203",",0,0128,","102",",0,0126,","47.5",",0,0519,","","","","","","","","","","","","","","","","","","","","","","","","","","","667.5",",0","484",",0","","","","","","","",""
"USC00341445","1950","36.06167","-98.59","484.6","CANTON, OK US","","","","","57","0","46","0","0","","0","0","","","","","9","0","227","0","62","0","","","0",",0,1231,+","0","T,0,0302,+","81.5",",0,0801,","40.6","0,0626,","","","","","","","","","","","","","","","","","","","","","","","","","604.8",",0","0","T,0","","","23.04","0","","","68963","0"
"USC00341445","1951","36.06167","-98.59","484.6","CANTON, OK US","","","","","77","0","48","0","1","","0","0","","","","","11","0","215","0","86","0","","","25",",0,1208,","10",",0,1208,","78.7",",0,0517,","42.8","0,0807,+","","","","","","","","","","","","","","","","","","","","","","","","","633.6",",0","15",",0","","","22.62","0","","","",""
"USC00341445","1953","36.06167","-98.59","484.6","CANTON, OK US","1228.3","","1228.3","0","76","0","41","0","2","","2","0","0","0","74","0","1","0","210","0","110","0","-13.3","0,0116,","76",",0,1122,","76",",0,0224,","56.6",",0,1004,","43.3","0,0615,","-1.1","0,1027","-3.9","0,1109","-7.8","0,1122","-7.8","0,1122","-9.4","0,1222","-2.2","0,0420","-2.2","0,0420","-5.6","0,0222","-11.7","0,0221","-11.7","0,0221","","","","","651.1",",0","143",",0","16.72","0","24.24","0","9.20","0","67511","0"
"USC00341445","1954","36.06167","-98.59","484.6","CANTON, OK US","1493.2","","1493.2","0","44","0","21","0","5","","4","0","0","0","88","0","3","0","242","0","120","0","-17.2","0,0121,","25",",0,1229,+","38",",0,1229,+","74.9",",0,0524,","43.9","0,0714,","-1.7","0,1030","-5.6","0,1102","-5.6","0,1102","-12.8","0,1213","-12.8","0,1213","-1.1","0,0503","-3.9","0,0401","-8.3","0,0315","-8.3","0,0315","-11.7","0,0314","1852.8","","1852.8","0","381.2",",0","126",",0","17.60","0","25.47","0","9.73","0","72561","0"
"USC00341445","1955","36.06167","-98.59","484.6","CANTON, OK US","1099.0","","1099.0","0","64","0","38","0","4","","2","0","0","0","100","0","1","0","235","0","93","0","-13.9","0,1209,","51",",0,0118,","64",",0,0118,","138.7",",0,0519,","39.4","0,0824,","-0.6","0,1024","-7.2","0,1103","-7.2","0,1103","-7.2","0,1103","-11.1","0,1116","0.0","0,0407","-6.7","0,0328","-6.7","0,0328","-6.7","0,0328","-11.1","0,0327","1809.6","","1809.6","0","793.1",",0","130",",0","15.90","0","23.58","0","8.22","0","71953","0"
"USC00341445","1956","36.06167","-98.59","484.6","CANTON, OK US","1446.2","","1446.2","0","60","0","33","0","7","","3","0","0","0","100","0","10","0","234","0","133","0","-15.6","0,0119,","203",",0,0205,","203",",0,0205,","23.6",",0,0526,","42.2","0,0816,+","-2.2","0,1108","-2.2","0,1108","-6.7","0,1116","-6.7","0,1116","-11.7","0,1129","-1.1","0,0411","-3.9","0,0319","-4.4","0,0316","-7.2","0,0313","-11.7","0,0312","2124.9","","2124.9","0","300.2",",0","305",",0","16.77","0","24.85","0","8.70","0","77321","0"
"USC00341445","1957","36.06167","-98.59","484.6","CANTON, OK US","871.3","","871.3","0","102","0","67","0","2","","3","0","0","0","94","0","10","0","187","0","67","0","-15.0","0,0110,","51",",0,0325,","76",",0,0325,","154.2",",0,0516,","38.3","0,0814,+","-0.6","0,1025","-7.2","0,1026","-7.2","0,1026","-7.2","0,1026","-10.6","0,1123","-3.9","0,0414","-3.9","0,0414","-6.1","0,0413","-7.8","0,0223","-11.7","0,0128","2085.3","","2085.3","0","1136.1",",0","155",",0","14.54","0","21.39","0","7.69","0","62947","0"
"USC00341445","1958","36.06167","-98.59","484.6","CANTON, OK US","1067.3","","1067.3","0","89","0","49","0","0","","0","0","0","0","98","0","12","0","207","0","100","0","-15.0","0,0213,","0",",0,1231,+","0","T,0,1128,","71.1",",0,0621,","41.1","0,0609,","0.0","0,1001","-5.0","0,1118","-5.0","0,1118","-8.9","0,1128","-8.9","0,1128","0.0","0,0407","-2.2","0,0331","-5.0","0,0318","-7.2","0,0314","-10.6","0,0217","2334.2","","2334.2","0","714.0",",0","0","T,0","15.10","0","22.11","0","8.09","0","",""
"USC00341445","1959","36.06167","-98.59","484.6","CANTON, OK US","991.4","","991.4","0","79","0","52","0","0","","0","0","3","0","103","0","7","0","211","0","77","0","-22.8","0,0104,","0","T,0,1123,+","0","T,0,1123,+","95.8",",0,1002,","40.0","0,0621,","-1.7","0,1018","-3.3","0,1105","-8.9","0,1106","-8.9","0,1106","-8.9","0,1106","-0.6","0,0422","-2.8","0,0413","-4.4","0,0322","-6.7","0,0219","-9.4","0,0203","2074.1","","2074.1","0","1140.6",",0","0","T,0","15.19","0","22.44","0","7.94","0","",""
"USC00341445","1960","36.06167","-98.59","484.6","CANTON, OK US","955.9","","955.9","0","82","0","54","0","","","0","0","1","0","110","0","16","0","216","0","70","0","-18.3","0,0303,","","","0","T,0,1109,+","58.4",",0,0704,","38.9","0,0804,","-1.1","0,1020","-8.3","0,1110","-8.3","0,1110","-8.3","0,1110","-12.8","0,1213","0.0","0,0418","-3.3","0,0404","-4.4","0,0323","-8.9","0,0306","-8.9","0,0306","2312.4","","2312.4","0","912.2",",0","0","T,0","14.66","0","21.72","0","7.60","0","49119","0"
"USC00341445","1961","36.06167","-98.59","484.6","CANTON, OK US","","","","","83","0","52","0","7","","0","0","","","","","","","","","","","","","254",",0,0206,+","0","T,0,1212,+","77.2",",0,0614,","","","","","","","","","","","","","","","","","","","","","","","1973.8","","1973.8","0","898.8",",0","0","T,0","","","","","","","48470","0"
"USC00341445","1962","36.06167","-98.59","484.6","CANTON, OK US","1120.4","","1120.4","0","75","0","47","0","","","","","4","0","94","0","12","0","220","0","80","0","-21.1","0,0120,","","","","","47.2",",0,0624,","40.6","0,0806,","-1.1","0,1102","-3.3","0,1108","-5.6","0,1206","-8.9","0,1211","-8.9","0,1211","-4.4","0,0402","-4.4","0,0402","-4.4","0,0402","-11.7","0,0314","-11.7","0,0314","","","","","672.8",",0","","","15.60","0","22.85","0","8.34","0","",""
"USC00341445","1963","36.06167","-98.59","484.6","CANTON, OK US","1360.7","","1360.7","0","60","0","36","0","","","","","8","0","94","0","14","0","238","0","111","0","-21.1","0,0112,","","","","","103.4",",0,0623,","40.0","0,0828,+","-1.1","0,1101","-3.9","0,1114","-5.0","0,1126","-7.8","0,1209","-10.0","0,1211","-5.6","0,0314","-5.6","0,0314","-5.6","0,0314","-10.0","0,0222","-10.0","0,0222","1959.0","","1959.0","0","543.7",",0","","","16.43","0","24.00","0","8.87","0","40559","0"
"USC00341445","1964","36.06167","-98.59","484.6","CANTON, OK US","1213.7","","1213.7","0","65","0","39","0","0","","0","0","1","0","96","0","4","0","233","0","96","0","-17.8","0,0113,","0",",0,1231,+","0",",0,1231,+","64.0",",0,1116,","45.0","0,0806,","-1.7","0,1119","-2.2","0,1120","-5.0","0,1121","-9.4","0,1130","-9.4","0,1130","-1.7","0,0408","-5.6","0,0330","-5.6","0,0330","-10.6","0,0326","-10.6","0,0326","2004.6","","2004.6","0","659.7",",0","0",",0","16.13","0","23.61","0","8.66","0","49268","0"
"USC00341445","1965","36.06167","-98.59","484.6","CANTON, OK US","","","","","72","0","47","0","2","","2","0","0","0","82","0","","","","","","","-15.6","0,0224,","25",",0,1224,+","25",",0,1224,+","52.1",",0,0507,","","","0.0","0,1117","-2.2","0,1127","-5.0","0,1130","","","","","0.0","0,0331","-7.8","0,0326","-7.8","0,0326","-7.8","0,0326","-8.9","0,0320","","","","","748.2",",0","50",",0","","","","","9.20","0","",""
"USC00341445","1966","36.06167","-98.59","484.6","CANTON, OK US","1024.0","","1024.0","0","68","0","37","0","","","","","2","0","97","0","17","0","227","0","76","0","-19.4","0,0130,+","","","","","32.0",",0,0423,","41.7","0,0719,","-1.1","0,1016","-8.9","0,1102","-8.9","0,1102","-8.9","0,1102","-8.9","0,1102","-1.7","0,0421","-2.2","0,0405","-4.4","0,0324","-6.7","0,0306","-9.4","0,0224","1903.5","","1903.5","0","397.9",",0","","","15.31","0","22.73","0","7.89","0","",""
"USC00341445","1967","36.06167","-98.59","484.6","CANTON, OK US","","","","","78","0","46","0","","","","","0","0","83","0","","","","","","","-15.6","0,0308,","","","","","103.1",",0,0607,","","","-0.6","0,1101","-5.6","0,1104","-5.6","0,1104","-6.7","0,1203","-10.0","0,1231","-3.3","0,0318","-3.3","0,0318","-15.6","0,0308","-15.6","0,0308","-15.6","0,0308","1750.9","","1750.9","","797.6",",0","","","","","","","8.51","0","43801","0"
"USC00341445","1968","36.06167","-98.59","484.6","CANTON, OK US","956.1","","956.1","0","81","0","46","0","","","","","2","0","84","0","7","0","207","0","69","0","-17.8","0,1231,+","","","","","56.9",",0,0718,","40.6","0,0809,","-2.8","0,1108","-2.8","0,1108","-4.4","0,1111","-6.7","0,1206","-10.0","0,1214","-3.3","0,0405","-3.3","0,0405","-7.8","0,0323","-7.8","0,0323","-9.4","0,0229","","","","","605.4",",0","","","15.12","0","21.92","0","8.30","0","40688","0"
"USC00341445","1969","36.06167","-98.59","484.6","CANTON, OK US","1147.8","","1147.8","0","76","0","49","0","","","","","0","0","99","0","2","0","214","0","84","0","-13.3","0,0104,","","","","","40.6",",0,0916,","42.8","0,0814,+","-0.6","0,1014","-2.2","0,1104","-5.6","0,1119","-11.7","0,1128","-11.7","0,1128","-1.7","0,0330","-2.8","0,0329","-5.0","0,0316","-8.3","0,0311","-11.1","0,0309","2138.5","","2138.5","0","659.1",",0","","","15.57","0","22.42","0","8.72","0","",""
"USC00341445","1970","36.06167","-98.59","484.6","CANTON, OK US","","","","","61","0","31","0","","","","","0","0","100","0","8","0","214","0","99","0","-15.6","0,0108,","","","","","58.2",",0,0822,","43.3","0,0707,","0.0","0,1028","-3.3","0,1112","-7.8","0,1115","-7.8","0,1115","-9.4","0,1124","-5.0","0,0405","-5.0","0,0405","-5.0","0,0405","-8.9","0,0314","-8.9","0,0314","2113.3","","2113.3","0","450.2",",0","","","15.98","0","23.27","0","8.69","0","",""
"USC00341445","1971","36.06167","-98.59","484.6","CANTON, OK US","1171.6","","1171.6","0","61","0","38","0","","","","","0","0","95","0","5","0","225","0","97","0","-15.6","0,0208,","","","","","50.8",",0,0918,","42.2","0,0717,","-3.3","0,1107","-3.3","0,1107","-6.1","0,1206","","","","","-3.9","0,0406","-3.9","0,0406","-7.2","0,0320","-7.2","0,0320","-9.4","0,0303","","","","","525.9",",0","","","15.96","0","23.34","0","8.58","0","",""
"USC00341445","1972","36.06167","-98.59","484.6","CANTON, OK US","","","","","61","0","45","0","20","","","","","","","","","","","","","","","","203",",0,1121,","","","75.2",",0,0908,","","","","","","","","","","","","","","","","","","","","","","","","","","","643.0",",0","","","","","","","","","",""
"USC00341445","1973","36.06167","-98.59","484.6","CANTON, OK US","","","","","85","0","54","0","","","","","","","","","","","","","","","","","","","","","85.6",",0,1011,","","","","","","","","","","","","","","","","","","","","","","","","","","","833.1",",0","","","","","","","","","",""
"USC00341445","1974","36.06167","-98.59","484.6","CANTON, OK US","","","","","56","0","43","0","","","","","","","","","","","","","","","","","","","","","102.6",",0,1103,","","","","","","","","","","","","","","","","","","","","","","","","","","","874.5",",0","","","","","","","","","",""
"USC00341445","1975","36.06167","-98.59","484.6","CANTON, OK US","","","","","70","0","49","0","","","","","","","","","","","","","","","","","","","","","50.8",",0,0610,","","","","","","","","","","","","","","","","","","","","","","","","","","","683.2",",0","","","","","","","","","",""
"USC00341445","1976","36.06167","-98.59","484.6","CANTON, OK US","","","","","52","0","33","0","","","","","","","","","","","","","","","","","","","","","77.5",",0,0618,","","","","","","","","","","","","","","","","","","","","","","","","","","","512.1",",0","","","","","","","","","",""
"USC00341445","1978","36.06167","-98.59","484.6","CANTON, OK US","","","","","63","0","46","0","","","","","","","","","","","","","","","","","","","","","56.4",",0,0528,","","","","","","","","","","","","","","","","","","","","","","","","","","","569.9",",0","","","","","","","","","",""
"USC00341445","1979","36.06167","-98.59","484.6","CANTON, OK US","","","","","64","0","45","0","","","","","","","","","","","","","","","","","","","","","47.8",",0,0502,","","","","","","","","","","","","","","","","","","","","","","","","","","","683.5",",0","","","","","","","","","",""
"USC00341445","1981","36.06167","-98.59","484.6","CANTON, OK US","","","","","73","0","41","0","","","","","","","","","","","","","","","","","","","","","79.2",",0,0630,","","","","","","","","","","","","","","","","","","","","","","","","","","","624.6",",0","","","","","","","","","",""
"USC00341445","1982","36.06167","-98.59","484.6","CANTON, OK US","","","","","69","","49","","","","","","4","0","101","0","","","","","","","-19.4","0,0111,","","","","","80.5",",,0517,","","","-1.1","0,1020","-2.2","0,1105","-6.7","0,1113","-6.7","0,1113","-10.0","0,1124","-0.6","0,0422","-3.3","0,0406","-5.0","0,0308","-11.1","0,0307","-11.1","0,0307","","","","","779.8",",","","","","","","","7.22","0","",""
"USC00341445","1983","36.06167","-98.59","484.6","CANTON, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","772.0",",0","","","","","","","","","",""
"USC00341445","1984","36.06167","-98.59","484.6","CANTON, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","507.6",",0","","","","","","","","","",""
