"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358740","1915","43.7","-124.16667","34.1","UMPQUA, OR US","","","","","182","6","122","6","","","","","","","","","","","","","","","","","53.3",",6,0108,","","","","","","","","","","","","","","","","","","","","","","","","","1601.4",",6","","","","","","","",""
"USC00358740","1916","43.7","-124.16667","34.1","UMPQUA, OR US","","","","","175","6","135","6","","","","","","","","","","","","","","","","","55.9",",6,0303,","","","","","","","","","","","","","","","","","","","","","","","","","1808.9",",6","","","","","","","",""
"USC00358740","1917","43.7","-124.16667","34.1","UMPQUA, OR US","","","","","154","6","112","6","","","","","","","","","","","","","","","","","63.8",",6,1223,","","","","","","","","","","","","","","","","","","","","","","","","","1638.1",",6","","","","","","","",""
"USC00358740","1918","43.7","-124.16667","34.1","UMPQUA, OR US","","","","","114","6","95","6","","","","","","","1","6","50","6","0","6","","","","","50.8",",6,0216,","30.0","6,0830,","","","","","","","","","","","","","","","","","","","","","","","1236.2",",6","","","","","14.68","6","",""
"USC00358740","1922","43.7","-124.16667","34.1","UMPQUA, OR US","","","","","166","6","120","6","0","6","","","","","","","","","","","","","0","T,6,0316,+","76.2",",6,1025,","","","","","","","","","","","","","","","","","","","","","","","","","1618.6",",6","0","T,6","","","","","",""
"USC00358740","1923","43.7","-124.16667","34.1","UMPQUA, OR US","","","","","163","6","111","6","0","6","0","6","16","6","","","","","","","-2.8","6,0209,+","13",",6,1231,+","53.3",",6,0105,","","","0.0","6,1201","","","","","","","","","0.0","6,0309","-2.8","6,0209","","","","","2746.8","","2746.8","6","1320.4",",6","26",",6","","","","","7.18","6"
"USC00358740","1925","43.7","-124.16667","34.1","UMPQUA, OR US","","","","","149","6","113","6","0","6","","","","","","","","","","","","","0","T,6,1217,","40.6",",6,1223,","","","","","","","","","","","","","","","","","","","","","","","","","1422.6",",6","0","T,6","","","","","",""
"USC00358740","1926","43.7","-124.16667","34.1","UMPQUA, OR US","0.0","","0.0","6","","","","","0","6","0","6","5","6","0","6","26","6","0","6","-2.2","6,1214,","0",",6,1231,+","","","26.7","6,0313,","-2.2","6,1214","-2.2","6,1214","","","","","","","0.0","6,0113","","","","","","","","","","","","","0",",6","12.06","6","16.14","6","7.97","6"
"USC00358740","1927","43.7","-124.16667","34.1","UMPQUA, OR US","0.3","","0.3","6","187","6","129","6","","","0","6","9","6","0","6","12","6","0","6","-6.1","6,0121,","","","59.9",",6,0102,","22.2","6,0828,+","-0.6","6,1210","-2.8","6,1211","","","","","","","-0.6","6,0409","-5.0","6,0122","-5.0","6,0122","","","2544.0","","2544.0","6","1705.1",",6","","","10.92","6","14.72","6","7.12","6"
"USC00358740","1928","43.7","-124.16667","34.1","UMPQUA, OR US","","","","","","","","","","","0","6","5","6","","","","","","","-1.1","6,0117,+","","","","","","","0.0","6,1218","","","","","","","","","0.0","6,0215","","","","","","","2443.8","","2443.8","6","","","","","","","","","7.65","6"
"USC00358740","1929","43.7","-124.16667","34.1","UMPQUA, OR US","1.2","","1.2","6","122","6","91","6","","","0","6","23","6","0","6","31","6","0","6","-5.0","6,0207,","","","76.7",",6,1218,","27.2","6,1022,+","","","","","","","","","","","-0.6","6,0406","-2.8","6,0212","-5.0","6,0207","","","","","","","1121.6",",6","","","10.36","6","14.66","6","6.06","6"
"USC00358740","1930","43.7","-124.16667","34.1","UMPQUA, OR US","0.6","","0.6","6","136","6","104","6","","","0","6","26","6","0","6","14","6","0","6","-6.7","6,0112,+","","","47.5",",6,0207,","27.2","6,0328,","0.0","6,1226","","","","","","","","","0.0","6,0314","-3.3","6,0125","-5.6","6,0114","-6.7","6,0112","2631.0","","2631.0","6","1173.9",",6","","","10.75","6","14.82","6","6.67","6"
"USC00358740","1931","43.7","-124.16667","34.1","UMPQUA, OR US","","","","","163","6","115","6","","","","","","","","","","","","","","","","","70.4",",6,1119,","","","","","","","","","","","","","","","","","","","","","2397.5","","2397.5","6","1717.3",",6","","","","","","","",""
"USC00358740","1932","43.7","-124.16667","34.1","UMPQUA, OR US","0.0","","0.0","6","209","6","116","6","0","6","0","6","24","6","1","6","5","6","0","6","-9.4","6,1209,","10",",6,0131,","54.9",",6,1129,","26.7","6,0804,","-5.6","6,1208","-5.6","6,1208","-5.6","6,1208","-9.4","6,1209","-9.4","6,1209","-0.6","6,0303","-2.8","6,0214","","","","","","","","","1634.2",",6","10",",6","10.25","6","14.00","6","6.49","6"
"USC00358740","1933","43.7","-124.16667","34.1","UMPQUA, OR US","0.0","","0.0","6","","","","","","","0","6","14","6","0","6","5","6","0","6","-7.2","6,0209,","","","","","26.1","6,0822,","","","","","","","","","","","0.0","6,0417","-3.3","6,0210","-7.2","6,0209","-7.2","6,0209","3051.1","","3051.1","6","","","","","10.04","6","13.54","6","6.54","6"
"USC00358740","1934","43.7","-124.16667","34.1","UMPQUA, OR US","1.7","","1.7","6","180","6","101","6","0","6","0","6","1","6","0","6","18","6","0","6","0.0","6,0118,","0","T,6,1227,","56.9",",6,1229,","26.7","6,0309,","","","","","","","","","","","0.0","6,0118","","","","","","","2340.9","","2340.9","6","1479.2",",6","0","T,6","11.87","6","15.12","6","8.62","6"
"USC00358740","1935","43.7","-124.16667","34.1","UMPQUA, OR US","","","","","","","","","3","6","0","6","20","6","","","","","","","-5.0","6,1102,","76",",6,0119,","","","","","-0.6","6,1030","-5.0","6,1102","-5.0","6,1102","","","","","0.0","6,0327","-2.2","6,0120","","","","","","","","","","","152",",6","","","","","6.44","6"
"USC00358740","1936","43.7","-124.16667","34.1","UMPQUA, OR US","6.8","","6.8","6","","","","","0","6","0","6","14","6","0","6","25","6","0","6","-2.2","6,0307,+","0","T,6,0331,+","","","30.6","6,1017,+","-1.1","6,1231","","","","","","","","","-0.6","6,0331","-2.2","6,0307","","","","","2657.3","","2657.3","6","","","0","T,6","11.28","6","15.12","6","7.45","6"
