"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300443","1933","43.02966","-78.16822","278.3","BATAVIA, NY US","","","383.7","","383.7","6","","","","","","","","","6","6","135","6","46","6","118","6","12","6","-23.9","6,1229,","","","","","","","37.2","6,0723,","-1.7","6,1013","-4.4","6,1025","-4.4","6,1025","-6.7","6,1026","-14.4","6,1115","-2.8","6,0427","-2.8","6,0427","-4.4","6,0325","-7.2","6,0316","-12.2","6,0311","","","","","","","","","8.99","6","13.04","6","4.95","6"
"USC00300443","1934","43.02966","-78.16822","278.3","BATAVIA, NY US","","","377.1","","377.1","6","106","6","67","6","","","","","19","6","146","6","68","6","122","6","10","6","-33.3","6,0209,","","","","","28.2",",6,0819,","35.0","6,0602,","0.0","6,1001","-2.2","6,1013","-4.4","6,1019","-8.9","6,1206","-8.9","6,1206","0.0","6,0512","-3.3","6,0428","-5.0","6,0329","-7.2","6,0328","-10.6","6,0325","4052.8","","4052.8","6","569.4",",6","","","7.95","6","12.42","6","3.48","6"
"USC00300443","1935","43.02966","-78.16822","278.3","BATAVIA, NY US","","","276.8","","276.8","6","108","6","70","6","","","","","10","6","133","6","65","6","96","6","5","6","-21.7","6,0127,","","","","","31.0",",6,0728,","33.3","6,0719,+","0.0","6,0930","-3.9","6,1007","-4.4","6,1118","-7.8","6,1124","-10.0","6,1203","0.0","6,0418","-2.2","6,0417","-6.7","6,0416","-6.7","6,0416","-14.4","6,0309","4024.2","","4024.2","6","665.7",",6","","","7.45","6","11.78","6","3.12","6"
"USC00300443","1936","43.02966","-78.16822","278.3","BATAVIA, NY US","","","365.6","","365.6","6","129","6","74","6","","","","","9","6","147","6","68","6","125","6","14","6","-21.1","6,0127,","","","","","47.8",",6,0317,","39.4","6,0713,+","-1.1","6,1012","-2.8","6,1026","-5.6","6,1027","-10.0","6,1118","-10.0","6,1118","0.0","6,0427","-2.2","6,0423","-6.1","6,0408","-11.7","6,0307","-11.7","6,0307","4287.8","","4287.8","6","717.4",",6","","","7.95","6","12.63","6","3.28","6"
"USC00300443","1937","43.02966","-78.16822","278.3","BATAVIA, NY US","","","338.0","","338.0","6","","","","","","","","","0","6","149","6","58","6","112","6","11","6","-15.0","6,0228,","","","","","","","33.9","6,0708,","-0.6","6,1009","-2.8","6,1014","-5.0","6,1111","-7.2","6,1122","-11.1","6,1208","0.0","6,0417","-2.8","6,0410","-5.6","6,0330","-7.8","6,0328","-10.6","6,0326","3815.4","","3815.4","6","","","","","8.22","6","12.56","6","3.89","6"
"USC00300443","1938","43.02966","-78.16822","278.3","BATAVIA, NY US","","","332.5","","332.5","6","122","6","74","6","","","","","4","6","131","6","62","6","129","6","12","6","-22.2","6,0119,","","","","","48.8",",6,0810,","33.9","6,0803,","0.0","6,1002","-2.2","6,1007","-5.6","6,1115","-8.3","6,1116","-10.0","6,1123","-1.1","6,0423","-5.0","6,0411","-5.0","6,0411","-6.7","6,0315","-21.7","6,0304","3882.0","","3882.0","6","732.3",",6","","","8.96","6","13.81","6","4.11","6"
"USC00300443","1939","43.02966","-78.16822","278.3","BATAVIA, NY US","","","322.4","","322.4","6","122","6","74","6","","","","","6","6","160","6","61","6","122","6","12","6","-18.9","6,0216,+","","","","","34.0",",6,0813,","35.6","6,0915,","0.0","6,0919","-2.2","6,1017","-5.0","6,1103","-8.3","6,1114","-11.1","6,1126","0.0","6,0503","-3.9","6,0412","-7.2","6,0409","-7.2","6,0409","-8.9","6,0321","3968.3","","3968.3","6","678.5",",6","","","8.10","6","12.93","6","3.27","6"
"USC00300443","1940","43.02966","-78.16822","278.3","BATAVIA, NY US","","","247.0","","247.0","6","","","","","","","","","6","6","156","6","78","6","105","6","8","6","-20.0","6,0312,","","","","","","","33.9","6,0729,+","-2.8","6,1016","-2.8","6,1016","-5.6","6,1019","-8.9","6,1125","-8.9","6,1125","0.0","6,0424","-2.8","6,0415","-5.6","6,0414","-7.2","6,0413","-8.9","6,0326","4347.4","","4347.4","6","","","","","6.86","6","11.27","6","2.46","6"
"USC00300443","1941","43.02966","-78.16822","278.3","BATAVIA, NY US","","","330.3","","330.3","6","125","6","68","6","","","","","0","6","133","6","72","6","127","6","12","6","-16.7","6,0210,+","","","","","63.2",",6,0728,","36.7","6,0727,","0.0","6,1017","-3.3","6,1116","-6.7","6,1117","-6.7","6,1117","-10.0","6,1212","-1.7","6,0425","-3.9","6,0402","-5.0","6,0331","-10.0","6,0330","-10.0","6,0330","4095.7","","4095.7","6","650.2",",6","","","8.66","6","13.57","6","3.75","6"
"USC00300443","1942","43.02966","-78.16822","278.3","BATAVIA, NY US","","","280.4","","280.4","6","158","6","96","6","","","","","15","6","143","6","58","6","121","6","3","6","-27.2","6,1220,","","","","","42.9",",6,0718,","32.8","6,0713,+","-2.2","6,0929","-2.2","6,0929","-6.7","6,1113","-6.7","6,1113","-8.9","6,1114","-0.6","6,0414","-2.2","6,0413","-4.4","6,0410","-7.2","6,0313","-9.4","6,0226","3681.5","","3681.5","6","976.3",",6","","","8.22","6","12.88","6","3.56","6"
