"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026529","1918","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","","","","","119","6","52","6","","","","","144","6","244","6","177","6","42","6","0","6","-48.9","6,1209,","","","","","18.3",",6,0621,","31.1","6,0716,","-1.1","6,0822","-2.2","6,0825","-4.4","6,0906","-8.9","6,1018","-8.9","6,1018","0.0","6,0614","-4.4","6,0523","-4.4","6,0523","-8.9","6,0517","-8.9","6,0517","","","","","352.7",",6","","","-6.73","6","-1.17","6","-12.28","6","","","","","","","",""
"USW00026529","1919","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","8.3","","8.3","6","98","6","40","6","","","","","106","6","244","6","171","6","28","6","0","6","-54.4","6,0129,","","","","","24.1",",6,0927,","31.7","6,0728,","0.0","6,0815","-2.2","6,0830","-6.7","6,0920","-6.7","6,0920","-13.3","6,1002","-1.1","6,0624","-2.2","6,0621","-9.4","6,0429","-9.4","6,0429","-9.4","6,0429","8320.8","","8320.8","6","338.4",",6","","","-4.71","6","0.19","6","-9.62","6","","","","","","","",""
"USW00026529","1920","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","6","104","6","38","6","","","","","125","6","257","6","187","6","38","6","0","6","-48.9","6,0112,","","","","","18.8",",6,0214,","27.2","6,0801,","0.0","6,0822","-3.9","6,0827","-4.4","6,0828","-8.9","6,0923","-8.9","6,0923","-0.6","6,0528","-4.4","6,0522","-4.4","6,0522","-7.8","6,0513","-8.9","6,0507","8610.7","","8610.7","6","274.9",",6","","","-5.59","6","-0.09","6","-11.09","6","","","","","","","",""
"USW00026529","1921","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","6.4","","6.4","6","134","6","44","6","","","","","111","6","250","6","175","6","49","6","0","6","-46.7","6,0114,+","","","","","24.1",",6,0818,","30.0","6,0806,","-0.6","6,0821","-4.4","6,0904","-4.4","6,0904","-7.2","6,0905","-8.9","6,0921","-1.7","6,0530","-3.9","6,0525","-4.4","6,0511","-6.7","6,0510","-10.6","6,0429","8500.8","","8500.8","6","361.3",",6","","","-5.01","6","0.56","6","-10.58","6","","","","","","","",""
"USW00026529","1922","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","0.3","","0.3","6","135","6","42","6","","","","","114","6","240","6","173","6","19","6","0","6","-42.8","6,0206,","","","","","21.8",",6,0719,","25.0","6,0529,","0.0","6,0828","-4.4","6,0829","-4.4","6,0829","-8.9","6,0902","-8.9","6,0902","0.0","6,0731","-4.4","6,0517","-4.4","6,0517","-6.7","6,0511","-11.1","6,0507","7993.2","","7993.2","6","372.2",",6","","","-4.58","6","0.32","6","-9.47","6","","","","","","","",""
"USW00026529","1923","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","18.3","","18.3","6","102","6","42","6","","","","","111","6","223","6","157","6","64","6","0","6","-48.9","6,0126,","","","","","21.3",",6,0710,","30.6","6,0728,+","-2.2","6,0902","-2.2","6,0902","-4.4","6,0926","-9.4","6,0928","-9.4","6,0928","0.0","6,0626","-2.8","6,0523","-4.4","6,0508","-17.8","6,0502","-17.8","6,0502","8184.9","","8184.9","6","303.4",",6","","","-3.44","6","1.94","6","-8.83","6","","","","","","","",""
"USW00026529","1925","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","6","138","6","41","6","","","","","114","6","231","6","161","6","45","6","0","6","-50.0","6,0122,","","","","","19.8",",6,0915,","27.8","6,0801,","-0.6","6,0814","-2.8","6,0823","-4.4","6,0915","-10.6","6,1023","-10.6","6,1023","0.0","6,0527","-3.3","6,0517","-7.8","6,0502","-7.8","6,0502","-12.2","6,0427","","","","","400.2",",6","","","-5.12","6","0.06","6","-10.30","6","","","","","","","",""
"USW00026529","1926","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","15.3","","15.3","6","131","6","44","6","","","21","6","80","6","225","6","155","6","49","6","0","6","-44.4","6,1222,+","","","102",",6,1029,+","22.9",",6,0721,","30.0","6,0815,","-1.7","6,0801","-2.2","6,0804","-4.4","6,1007","-7.8","6,1008","-8.9","6,1024","-1.1","6,0731","-2.8","6,0505","-4.4","6,0430","-8.9","6,0424","-8.9","6,0424","7302.5","","7302.5","6","377.4",",6","1404",",6","-1.44","6","3.55","6","-6.42","6","","","","","","","",""
"USW00026529","1927","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","8.3","","8.3","6","139","6","37","6","","","","","140","6","251","6","187","6","58","6","0","6","-45.0","6,0205,","","","","","12.7",",6,0708,","28.9","6,0614,+","-1.1","6,0830","-2.2","6,0901","-6.7","6,0911","-6.7","6,0911","-8.9","6,0917","-0.6","6,0527","-3.9","6,0524","-4.4","6,0504","-7.2","6,0501","-9.4","6,0430","8010.7","","8010.7","6","294.0",",6","","","-5.52","6","-0.13","6","-10.90","6","","","","","","","",""
"USW00026529","1928","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","5.0","","5.0","6","147","6","50","6","","","18","6","94","6","240","6","178","6","29","6","0","6","-42.8","6,1213,+","","","76",",6,1209,+","27.2",",6,0906,","28.3","6,0704,+","-0.6","6,0808","-3.9","6,0903","-5.0","6,0911","-8.3","6,0914","-12.2","6,1005","-3.3","6,0513","-3.3","6,0513","-4.4","6,0511","-7.2","6,0421","-17.2","6,0418","8362.4","","8362.4","6","356.2",",6","1097",",6","-3.35","6","1.84","6","-8.55","6","","","","","","","",""
"USW00026529","1929","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","3.1","","3.1","6","145","6","62","6","","","40","6","89","6","226","6","166","6","41","6","0","6","-49.4","6,1230,","","","152",",6,0330,","19.3",",6,0718,","27.2","6,0803,+","-1.1","6,0816","-2.2","6,0920","-5.6","6,1006","-12.2","6,1009","-12.2","6,1009","0.0","6,0730","-2.2","6,0511","-5.0","6,0504","-8.3","6,0430","-12.2","6,0422","7617.9","","7617.9","6","473.7",",6","2122",",6","-3.15","6","1.92","6","-8.23","6","","","","","","","",""
"USW00026529","1930","65.175","-152.1067","67.7","TANANA CALHOUN MEMORIAL AIRPORT, AK US","","","1.4","","1.4","6","","","","","","","27","6","126","6","242","6","175","6","47","6","0","6","-48.3","6,0209,","","","102",",6,0106,","","","28.3","6,0621,","-1.7","6,0812","-2.8","6,0816","-7.2","6,0917","-7.2","6,0917","-10.0","6,1004","0.0","6,0720","-2.2","6,0506","-5.0","6,0503","-8.9","6,0427","-8.9","6,0427","8235.6","","8235.6","6","","","1764",",6","-5.12","6","0.20","6","-10.44","6","","","","","","","",""
